Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-06-30,351.6476,345.57022,361.05295,330.82745,340.7727,346.2131,2977354.0,48695542000000.0,1426311.2,0.44629577
2020-07-01,341.30682,346.14252,349.86932,330.0183,338.1345,342.9324,3203622.8,26168372000000.0,1483443.4,0.46131575
2020-07-02,347.5912,342.2154,354.47195,336.0937,341.67587,345.2967,2727762.2,59970175000000.0,1224255.9,0.41145253
2020-07-03,349.00375,346.93317,358.09488,331.8625,346.00018,355.70804,2725381.5,78385480000000.0,1220668.1,0.38786462
2020-07-06,363.84158,363.46002,370.40442,346.85834,351.1934,356.73444,3539789.0,170617810000000.0,1252066.5,0.2940671
2020-07-07,346.09824,353.4987,366.26245,339.13815,350.48282,354.43872,2526952.2,-59740105000000.0,1303431.9,0.32348254
2020-07-08,359.32092,366.68204,361.61795,354.27673,353.57355,371.41464,3719713.8,88944310000000.0,1421681.5,0.34705484
2020-07-09,348.52768,346.42084,358.3471,331.67697,338.16754,349.84985,3453811.5,125578130000000.0,1227085.6,0.36939582
2020-07-10,347.8864,343.1793,343.58948,328.192,340.236,351.15402,2635701.0,56526195000000.0,1195447.1,0.34788162
2020-07-13,352.44724,348.9789,357.34708,330.3584,340.1278,348.33005,3076237.2,60388582000000.0,1218775.1,0.323778
2020-07-14,345.84402,339.86533,350.97534,329.32663,329.70602,341.51532,2964713.8,49322220000000.0,1086700.5,0.36053768
2020-07-15,325.53598,335.47913,337.61926,314.4462,324.06244,336.0291,3171494.5,89196540000000.0,1180124.6,0.39376453
2020-07-16,333.88193,326.2235,339.8731,312.20447,319.59393,323.75946,3637127.0,82718370000000.0,1396341.8,0.45152858
2020-07-17,319.74658,319.87653,328.34268,298.70538,315.95477,310.9792,2825875.2,57962303000000.0,1438630.8,0.45722193
2020-07-20,316.26358,318.29376,325.84293,303.5149,315.9821,319.54648,3282704.5,3120399600000.0,1350538.9,0.4327064
2020-07-21,317.5324,318.36978,340.1103,316.17477,321.49084,320.7858,3316063.8,99201520000000.0,1384499.2,0.40594807
2020-07-22,323.30997,320.6261,331.0561,306.04843,312.89462,316.67233,3629738.0,18712694000000.0,1514092.5,0.39409414
2020-07-23,313.44174,317.98486,323.00287,306.58557,313.8902,317.89807,3237076.5,81164350000000.0,1324352.1,0.38448825
2020-07-24,306.129,318.42432,318.88934,298.40482,307.65033,319.4892,3110436.2,16754876000000.0,1299810.1,0.37672618
2020-07-27,313.20255,315.45984,327.19705,301.67828,310.90128,318.1188,2269664.5,75821570000000.0,1091557.0,0.327089
2020-07-28,305.2907,306.24136,317.185,294.25156,299.88605,309.42026,3244582.2,121560434000000.0,1420502.9,0.3858725
2020-07-29,326.87894,314.63898,329.403,305.51862,312.3096,322.44583,3331192.5,99472994000000.0,1289041.9,0.3474942
2020-07-30,320.3881,316.66525,325.7293,300.76385,317.2285,324.0366,3085933.2,103513350000000.0,1268492.8,0.31527838
2020-07-31,319.4512,319.44684,320.72202,305.59473,311.93106,323.61032,2684623.8,8679105500000.0,1167641.5,0.33550736
2020-08-03,320.15927,324.8886,321.70624,309.0069,315.83505,323.69046,3196414.5,103848845000000.0,1147467.4,0.29661748
2020-08-04,319.04193,319.18008,324.5255,305.43414,307.4097,320.67432,3222101.8,54800587000000.0,1074802.6,0.29618293
2020-08-05,325.5232,322.91037,330.55234,310.7405,317.9606,330.42633,2975184.2,109162525000000.0,949032.9,0.2608193
2020-08-06,329.4096,329.82608,335.82037,313.61935,321.96262,332.41086,3819853.8,102596750000000.0,1290296.4,0.26518464
2020-08-07,333.1208,333.44308,347.148,316.2101,325.43872,328.60654,2730906.0,-9506611000000.0,1121529.4,0.28417137
2020-08-10,329.68472,336.89322,333.8322,316.4151,325.49777,342.05215,3461671.8,61786640000000.0,1181946.1,0.31609467
2020-08-11,334.94806,331.00775,345.6054,319.0049,322.9815,332.69324,3096226.0,96907560000000.0,1111407.2,0.3388786
2020-08-12,338.71277,339.73233,350.27826,317.53702,334.30258,335.1137,2440206.8,79118580000000.0,1109683.5,0.3172459
2020-08-13,350.765,350.5032,359.96854,332.21307,337.20398,339.5917,4060896.0,138104920000000.0,1507321.0,0.29256153
2020-08-14,340.71127,344.3346,363.82776,331.43524,340.8792,342.8901,2925430.8,19710080000000.0,1329364.0,0.33041438
2020-08-17,348.90628,360.89258,358.00027,340.0903,345.78226,365.69327,3467306.5,91832720000000.0,1346163.4,0.3385929
2020-08-18,355.64825,348.3883,366.082,338.73306,341.61246,348.83572,3295409.0,132193000000000.0,1437692.6,0.386968
2020-08-19,354.9372,354.62903,363.1474,334.47946,349.07236,350.13773,2404741.0,60090623000000.0,1319656.4,0.36156067
2020-08-20,368.14008,364.73694,379.3521,351.90683,359.6844,366.62326,3371531.2,75941640000000.0,1163435.1,0.31703964
2020-08-21,362.99966,354.71213,378.30893,348.9154,350.89764,360.16104,3246152.5,85300540000000.0,1265175.1,0.37170744
2020-08-24,355.14423,355.4809,362.52066,338.3927,346.8736,359.2352,2814617.5,61248385000000.0,1260698.0,0.3837243
2020-08-25,362.97702,355.4077,366.43646,344.46066,355.60245,360.1528,3178392.0,103490430000000.0,1098823.2,0.33785433
2020-08-26,350.499,351.80975,361.50714,333.14102,347.49405,348.0207,2601882.0,37197630000000.0,1180650.9,0.33008325
2020-08-27,362.52966,369.54407,371.42395,355.2864,360.19244,363.69022,4008027.5,128946140000000.0,1486263.6,0.28075555
2020-08-28,348.49115,354.2081,374.43918,342.71716,348.06454,353.88113,2969405.0,-18773489000000.0,1312705.0,0.3536455
2020-08-31,363.9897,368.46072,359.58536,356.91595,354.85315,373.47327,3495062.8,105218030000000.0,1444594.8,0.34833336
2020-09-01,371.97256,375.76,377.01184,356.25198,359.7731,357.24146,5175864.5,270247160000000.0,1879931.6,0.27848896
2020-09-02,348.36847,358.93146,364.94205,330.775,347.58115,342.96786,2451721.2,-138971485000000.0,1781467.0,0.28444573
2020-09-03,362.2481,387.29483,364.88254,363.19836,361.97083,380.24948,4225870.5,92697710000000.0,1587421.0,0.25494042
2020-09-04,367.55142,363.75583,382.95834,358.94928,341.60275,367.34738,4288104.0,143102270000000.0,1208021.9,0.2894807
2020-09-07,361.03052,364.65292,366.07645,341.92535,347.52264,367.04028,3021291.2,179253110000000.0,1623212.8,0.31908467
2020-09-08,375.73175,358.91647,379.0928,333.2109,352.0075,354.4601,4209072.0,96636590000000.0,1530207.2,0.299914
2020-09-09,368.96094,362.29614,379.96957,347.8562,355.22574,358.27725,3419746.5,92546020000000.0,1106496.0,0.2561376
2020-09-10,347.56744,357.16113,366.04028,331.4746,342.72495,368.75934,3330477.5,47209815000000.0,1185926.0,0.24592315
2020-09-11,365.5229,339.7525,377.87692,346.75775,353.4098,356.36838,3530365.5,167606740000000.0,1141424.8,0.2802312
2020-09-14,347.74234,346.37006,354.6356,321.34595,342.65854,339.87048,3020315.8,32267808000000.0,1177068.8,0.2688038
2020-09-15,358.06964,361.50317,356.99875,341.4658,349.24045,359.59946,3420330.2,-6058209000000.0,1120924.6,0.2821471
2020-09-16,344.84088,361.0233,372.48047,347.0508,360.32404,372.2683,3163551.8,77421320000000.0,1008277.2,0.25785628
2020-09-17,366.63876,360.16278,377.35645,349.43518,348.51953,363.7472,2211192.0,47477642000000.0,905895.4,0.28257003
2020-09-18,358.6605,358.80652,365.0324,341.38803,350.3342,354.46176,2753842.5,160461500000000.0,871829.56,0.30760875
2020-09-21,353.61792,359.28253,361.33618,333.74017,345.071,358.70782,3828392.0,38820007000000.0,1206358.1,0.3449313
2020-09-22,359.11316,361.50955,382.68494,344.49762,360.49225,356.07507,1811214.0,96081310000000.0,1062149.4,0.29862887
2020-09-23,349.42477,353.32202,371.4924,328.61307,343.51218,344.77975,3196868.8,84753450000000.0,1103392.0,0.2920754
2020-09-24,341.81995,338.77158,354.76123,329.37506,331.5078,334.29764,3445713.0,41553666000000.0,1168619.2,0.35365465
2020-09-25,326.06113,323.01627,329.87747,303.80035,321.44348,320.36935,4557130.0,116638030000000.0,1792755.1,0.39134744
2020-09-28,330.40988,329.3047,342.08252,314.67517,327.00757,326.83496,2988433.5,59840626000000.0,1440813.0,0.31474987
2020-09-29,330.17337,341.46075,343.05322,323.3944,333.26544,337.61987,2493227.5,26860583000000.0,1245755.5,0.2725041
2020-09-30,343.3401,347.29288,350.15753,337.8418,333.33414,348.8137,4142422.0,37148057000000.0,1298288.4,0.3049958
2020-10-01,343.3557,340.2606,350.13324,329.1419,328.96042,344.606,3501459.2,151465580000000.0,1186691.9,0.2822203
2020-10-05,342.67566,345.768,352.04434,325.0749,335.85452,354.5032,2118444.8,38559170000000.0,1052850.9,0.26054963
2020-10-06,349.39053,342.8357,360.47815,331.48785,346.61096,352.3191,5719476.0,213868900000000.0,2510007.5,0.3954864
2020-10-07,374.38208,362.1605,383.73315,339.96872,351.88275,349.13687,5071738.0,215259820000000.0,2150185.8,0.31913581
2020-10-08,363.92514,353.2599,381.16907,345.59262,362.58853,368.21835,3201298.8,77388315000000.0,1635573.4,0.32034558
2020-10-09,369.10696,367.90002,366.7149,358.9093,364.21466,376.65085,3787522.8,19199865000000.0,1635120.4,0.33194575
2020-10-12,368.9224,366.04865,375.4023,348.8871,355.8968,355.56927,4452074.5,112875520000000.0,1704097.1,0.32352912
2020-10-13,346.07413,361.10565,366.153,342.7357,354.61975,362.10077,2548120.2,-20169480000000.0,1377388.1,0.36038
2020-10-14,360.07193,364.98477,378.12384,349.92053,346.88138,367.42395,3782677.5,62003905000000.0,1340296.1,0.3723275
2020-10-15,354.949,346.51434,370.2638,344.45773,346.5369,350.91678,3582511.8,41586810000000.0,1210123.0,0.41471833
2020-10-16,353.4319,351.07248,359.96408,334.72394,343.9925,351.774,2469989.8,50842970000000.0,1187961.8,0.39601284
2020-10-19,350.517,342.4082,356.8618,340.29788,344.13983,359.21307,2935646.2,38539845000000.0,1224278.9,0.40558863
2020-10-20,345.31955,349.68985,364.89966,333.925,345.39822,338.96292,2613505.5,92605560000000.0,1016789.7,0.3796948
2020-10-21,351.4761,357.3437,362.9311,334.74823,343.34344,351.91534,2364289.5,-2892697000000.0,1061106.0,0.41478372
2020-10-22,355.77106,359.95175,362.994,344.00995,347.98184,355.83566,3670127.2,127133680000000.0,1420406.4,0.3925342
2020-10-23,351.0064,349.66772,375.0479,341.52118,356.67554,349.07257,2615548.2,80513516000000.0,1220808.2,0.34834254
2020-10-26,374.03726,368.08615,376.28958,356.47992,365.93182,372.9553,3070788.5,91118350000000.0,1157606.9,0.318224
2020-10-27,366.4343,377.2555,373.03534,356.358,364.7204,372.45776,3886623.8,71220400000000.0,1547845.0,0.30808607
2020-10-28,357.96295,362.5436,373.19125,351.26413,357.5911,366.24377,3557006.0,27523770000000.0,1484971.2,0.31565186
2020-10-29,359.63254,366.12714,366.04828,348.6806,351.4444,363.34283,3274215.0,39536692000000.0,1300296.5,0.31963387
2020-10-30,357.94,359.65457,360.64636,345.98218,341.53882,360.87845,3539813.8,78216310000000.0,1167376.1,0.31483158
2020-11-02,359.59814,362.55942,362.48468,352.3152,347.17758,358.00732,3516910.0,186144350000000.0,1571497.1,0.28496823
2020-11-03,360.6783,354.1464,370.47498,334.84583,348.2066,356.03604,4651429.5,51560848000000.0,1891024.4,0.33362693
2020-11-04,368.3547,368.78467,367.92593,344.23224,354.23022,366.55783,4633203.0,178540380000000.0,1990113.6,0.32937905
2020-11-05,367.15338,368.446,374.8496,349.6009,355.89624,357.08633,6091158.0,218962400000000.0,2473279.2,0.3042849
2020-11-06,363.3449,358.96597,373.8864,341.80023,361.23972,355.34738,6876199.0,126437950000000.0,3702839.0,0.3790189
2020-11-09,376.97507,382.5506,378.39957,354.32925,362.3399,368.31592,6623330.5,191931570000000.0,3224364.8,0.36161298
2020-11-10,368.19852,367.40396,383.05542,358.89572,359.2753,370.7567,5692756.5,132906245000000.0,2558380.8,0.40820622
2020-11-11,367.8962,374.93167,370.50592,359.13986,355.76404,371.0349,5088964.0,136042090000000.0,2759744.2,0.4156993
2020-11-12,383.55237,369.0723,394.7712,353.93854,359.4045,359.33243,5310941.0,114778920000000.0,2474188.2,0.42069036
2020-11-13,371.75537,372.04953,389.78207,361.44934,367.47696,372.61658,4101386.2,54409254000000.0,1973408.0,0.40604395
2020-11-14,360.9967,369.42722,382.53146,357.7508,353.25714,377.72107,4657993.0,59704454000000.0,2018296.8,0.39734194
2020-11-17,368.08572,353.78577,390.05954,360.64557,363.0048,366.12738,2902408.0,33113088000000.0,1423229.0,0.46906403
2020-11-18,384.52423,374.6679,386.99237,364.1329,374.84064,376.0096,3876239.2,156736710000000.0,2011214.4,0.40873498
2020-11-19,393.20953,385.97467,399.08694,376.33795,383.87723,383.03787,6079133.5,127008030000000.0,2728137.2,0.36812547
2020-11-20,374.01428,390.63815,399.34308,372.66492,389.85013,379.9431,4581948.0,62714488000000.0,2187932.0,0.32606024
2020-11-23,378.67975,395.74365,387.52582,379.42413,371.11258,394.02612,4205402.0,24455479000000.0,1840844.1,0.37051195
2020-11-24,373.55527,385.04333,372.88858,369.66086,360.49146,375.49112,3954774.5,162393350000000.0,1842966.4,0.36685583
2020-11-25,382.10828,398.32446,390.81763,378.92477,380.70755,380.3398,4584626.0,222929400000000.0,2046466.6,0.27689713
2020-11-26,400.29974,403.53543,420.53214,380.6189,389.09604,385.8837,4459387.0,47488840000000.0,2275567.0,0.2572899
2020-11-27,401.79465,425.8262,411.36566,396.45438,391.9725,409.8445,5329905.5,88954720000000.0,2546162.2,0.27449736
2020-12-01,405.6114,411.7812,414.3999,400.7957,387.3438,418.6059,6191002.5,115036245000000.0,2435382.0,0.35000533
2020-12-02,423.0422,415.1304,413.12027,402.50662,402.34302,415.88007,4278002.5,252246080000000.0,2304679.2,0.31841075
2020-12-03,444.8458,437.46075,435.8708,404.97757,413.1346,420.86444,5708425.0,196585120000000.0,2496345.0,0.27840394
2020-12-04,452.32562,453.87793,458.07678,426.32938,427.58154,429.41547,6032213.0,110879070000000.0,2459653.0,0.28829798
2020-12-07,448.91006,465.83185,472.70053,444.9493,431.11972,462.12357,6172136.0,218819860000000.0,2507868.2,0.28876495
2020-12-08,475.42892,460.76663,488.81595,458.11545,449.60068,465.2459,5061976.0,207149560000000.0,2215973.5,0.2657092
2020-12-09,459.7552,463.39114,470.44678,437.88855,459.95648,453.8512,4236054.0,-4379723700000.0,2351387.5,0.30019543
2020-12-10,480.76578,489.31238,476.0453,465.32928,461.5133,482.82687,5419040.5,-15360170000000.0,2050215.1,0.29288423
2020-12-11,473.94696,474.053,503.31625,461.665,460.61014,476.05426,3642762.2,155951440000000.0,1481739.2,0.25663194
2020-12-14,479.583,473.24625,496.323,463.92926,454.8934,487.791,3692351.8,72724810000000.0,1418451.0,0.27467832
2020-12-15,492.6593,478.505,495.0627,465.25385,465.1344,470.6537,4655438.5,232092280000000.0,1471938.0,0.28835607
2020-12-16,483.41486,483.55594,487.57898,452.21008,467.54764,470.27518,4443966.0,125737440000000.0,1651127.4,0.26678076
2020-12-17,467.02115,485.22876,495.61005,453.8272,473.7956,486.51688,2651815.8,-4309512400000.0,1503248.6,0.26656398
2020-12-18,476.80222,481.9789,498.2224,467.48453,476.5627,480.8401,3800942.0,152764860000000.0,1630633.4,0.3181464
2020-12-21,479.929,466.08823,494.3625,456.98276,457.2793,457.68567,3770915.8,96232270000000.0,1575389.0,0.3575096
2020-12-22,466.0189,471.1841,469.03238,444.10706,453.3393,456.96558,4455000.0,94347360000000.0,1683436.2,0.3226189
2020-12-23,461.0294,464.16345,477.71982,443.99487,456.44632,464.11304,4056789.8,100457650000000.0,1557108.8,0.2845441
2020-12-24,467.23218,479.49014,481.50848,457.9373,461.61874,463.00333,3025104.8,18056790000000.0,1519301.9,0.27664983
2020-12-28,469.5206,493.1325,484.77173,463.0945,464.5974,479.8335,4381062.5,126994030000000.0,1555177.8,0.27402577
2020-12-29,484.1354,484.6033,495.71835,471.4231,466.02505,481.69275,3982899.8,133975850000000.0,1386383.2,0.25150618
2020-12-30,475.2324,479.58554,496.71738,458.46582,477.54538,481.7376,2801397.5,49191817000000.0,1387346.1,0.23901437
2020-12-31,489.02072,494.00983,502.38394,473.59326,473.21036,498.26685,3292516.0,55070897000000.0,1279974.0,0.23646708
2021-01-01,491.4414,493.11426,510.54,477.47717,474.92206,494.1466,3477721.5,154701580000000.0,1211710.8,0.2595707
2021-01-04,507.23718,496.65955,515.80536,478.0627,487.99756,505.15173,3518817.2,193765740000000.0,1257499.2,0.24830422
2021-01-05,523.0048,512.2919,528.42694,484.12646,503.98392,503.85608,4109228.5,154489240000000.0,1379761.8,0.23645666
2021-01-06,508.0544,511.61472,517.29614,482.86905,503.091,505.19336,3475048.0,-29029120000000.0,1408724.5,0.24142966
2021-01-07,500.6163,507.7784,516.6724,500.14163,496.80148,513.2899,3715809.2,67843496000000.0,1266544.4,0.24980219
2021-01-08,513.20844,511.74734,526.58765,499.31036,498.54587,513.1385,3863744.5,138911825000000.0,1423695.1,0.24971135
2021-01-11,521.0746,520.6511,524.239,493.62216,504.4256,516.48346,3371005.5,23952690000000.0,1679566.0,0.2773991
2021-01-12,512.5134,522.0461,518.75507,495.3256,502.01938,511.95483,4826599.5,93595520000000.0,1820626.0,0.29840782
2021-01-13,518.0857,520.81946,533.965,499.9215,499.06488,514.3635,3781079.5,131461320000000.0,1555858.2,0.30384374
2021-01-14,526.17194,529.8751,541.3311,509.6034,512.94147,525.3489,3359540.2,182418790000000.0,1655855.1,0.2740848
2021-01-15,541.41296,535.13684,556.3286,515.3205,523.313,530.72687,4192142.2,54985070000000.0,1642426.4,0.28099126
2021-01-18,539.1179,538.44684,549.7162,517.71704,524.7895,538.0305,4287140.5,97938220000000.0,1666559.2,0.28521478
2021-01-19,523.8544,525.63495,548.1994,497.6356,508.40662,520.79645,4034298.5,93397040000000.0,1541706.0,0.29615974
2021-01-20,528.8422,525.3587,547.7796,511.11798,523.3334,530.25653,3287659.8,90534460000000.0,1563257.9,0.31313938
2021-01-21,548.4169,548.81647,558.16626,530.9612,529.69257,538.6602,4864258.0,170280020000000.0,2102198.5,0.29246387
2021-01-22,552.86646,550.3604,567.70734,526.6917,539.764,543.2032,4900782.5,68045058000000.0,1999409.8,0.30120876
2021-01-25,540.2337,553.15967,552.6465,532.75354,537.0472,558.1774,4376867.0,133636030000000.0,1751257.5,0.26957554
2021-01-27,537.2519,534.5122,554.4707,526.3024,519.4416,533.5812,3739673.5,34920225000000.0,1447645.5,0.28199875
2021-01-28,526.8282,536.2716,534.91516,520.3129,515.99524,528.3293,4016472.2,111493340000000.0,1758166.5,0.2862669
2021-01-29,520.71625,531.91693,536.5884,504.3571,504.8105,526.86993,4267142.0,24591997000000.0,1584102.2,0.27073857
2021-02-01,527.9945,527.3308,546.26715,511.8663,516.7538,529.8377,4098896.8,176309650000000.0,1354029.0,0.2862118
2021-02-02,535.0214,527.4766,546.75885,506.45544,509.95114,527.68036,3769593.8,135458100000000.0,1668229.0,0.2971669
2021-02-03,558.95776,543.09106,562.18726,528.963,541.6585,543.6788,3839902.2,80484980000000.0,1511073.6,0.29023677
2021-02-04,551.1785,552.051,561.0886,527.0935,548.1117,556.9109,4127752.2,94823540000000.0,1699615.4,0.28640252
2021-02-05,568.7574,567.7781,585.6754,545.8099,550.1388,558.49536,3931426.0,81252310000000.0,1614067.0,0.28886342
2021-02-08,556.82434,567.98944,579.55585,537.8178,556.6437,563.1195,3921766.5,97539300000000.0,1801753.4,0.32559246
2021-02-09,581.5126,575.7881,585.9696,568.934,556.45526,574.2609,4195219.5,129365820000000.0,1887795.0,0.317152
2021-02-10,571.92365,575.32733,595.4275,558.4411,576.09344,570.87384,4322201.5,179397810000000.0,1915174.8,0.29347992
2021-02-11,578.32947,588.7095,590.25415,553.52185,563.46155,574.79565,5509113.5,149610770000000.0,2486430.5,0.26967523
2021-02-12,573.64575,583.5747,597.44135,563.43,565.7558,575.92267,4251261.5,-2198152300000.0,2545687.2,0.32836
2021-02-15,591.7699,611.15344,597.2938,595.09564,574.63696,598.98926,5905275.5,286828400000000.0,2715526.5,0.25338903
2021-02-16,606.99347,613.3848,628.10767,587.7477,585.0486,595.247,3060467.0,-29672759000000.0,2454961.5,0.24948037
2021-02-17,619.4355,650.9881,605.2423,612.56055,612.361,638.9113,5869931.5,163563020000000.0,2888212.8,0.24087481
2021-02-18,645.79474,659.71405,654.5889,629.3453,595.66125,620.1896,8741126.0,471016480000000.0,3723442.5,0.18811116
2021-02-19,633.93207,642.6702,657.87494,608.0427,614.1121,625.19116,3153990.2,-44350235000000.0,3223279.0,0.21318026
2021-02-22,651.9009,683.8704,644.69806,649.72266,625.1818,685.2773,8107544.5,288295720000000.0,3108558.5,0.20087944
2021-02-23,700.071,658.639,697.92505,669.7939,627.8349,652.24414,6548624.5,231355660000000.0,2514831.8,0.22817442
2021-02-24,672.09985,683.3833,677.8923,642.0502,650.8839,673.11426,4321364.5,126840400000000.0,2724462.2,0.19072215
2021-02-25,694.919,669.6112,703.2565,654.12646,652.2222,687.13776,7315087.0,32143610000000.0,2081772.0,0.24895205
2021-02-26,729.9094,704.06537,725.9796,709.6645,684.9848,696.6481,6473801.5,439950580000000.0,2113956.2,0.20248292
2021-03-01,691.96094,694.8494,727.9578,641.49084,656.753,674.77673,5970758.5,-51190662000000.0,2825812.2,0.23013853
2021-03-02,716.91327,702.57275,724.468,690.4934,711.64154,704.1529,5163464.5,91994945000000.0,2550052.0,0.266746
2021-03-03,695.2683,702.8754,711.3951,688.15247,680.2665,695.1618,5222558.0,55352050000000.0,2265383.8,0.25522953
2021-03-04,741.4012,745.8667,753.2538,729.9626,705.444,723.6696,4724566.5,173366460000000.0,2288436.5,0.22770768
2021-03-05,717.0068,762.6534,751.05804,707.80096,703.046,720.10925,4526396.5,308278100000000.0,3195169.2,0.18942042
2021-03-08,721.5558,737.5641,752.8922,711.9754,700.0474,696.3555,3763240.2,-229558920000000.0,2902908.8,0.25065306
2021-03-09,724.23175,776.245,741.4447,740.5841,721.69025,759.9312,5319056.5,344267970000000.0,2549079.0,0.19070265
2021-03-10,753.03577,733.9823,771.2413,724.17175,682.30756,749.79724,4556288.5,13557327000000.0,2021998.0,0.25541756
2021-03-12,757.9125,738.5787,767.28674,737.4877,747.3237,753.9602,1978231.9,333512570000000.0,1797186.2,0.23562361
2021-03-15,769.90875,748.0527,769.4674,699.305,697.3542,724.56445,8110186.5,212546340000000.0,2241833.5,0.2647678
2021-03-16,755.6048,736.83203,781.59216,711.5073,732.6014,734.47424,7091214.0,281270780000000.0,2540773.2,0.30145013
2021-03-17,738.26373,732.0479,766.1557,689.3961,717.1623,734.35187,6680402.0,280242000000000.0,3148804.5,0.2780082
2021-03-18,743.88464,696.7456,766.4565,713.9019,720.45123,704.6411,4287081.0,-22427023000000.0,1972357.8,0.34509292
2021-03-19,699.7513,720.06744,687.97394,673.4538,706.74634,697.46545,4994237.0,79367280000000.0,2232324.0,0.29094896
2021-03-22,691.8382,693.44293,707.72974,684.33716,677.22546,690.00696,5497661.0,-194040350000000.0,2063229.0,0.2864405
2021-03-23,677.67883,718.4746,715.5519,705.9158,686.7251,698.4698,3838903.2,263089830000000.0,2359944.0,0.20269118
2021-03-24,709.3683,740.3531,730.8769,703.25726,659.22437,693.1,4613377.0,14184602000000.0,3074361.0,0.23797718
2021-03-25,686.0847,740.9544,711.70654,709.8311,697.4038,702.51416,4182911.5,137041200000000.0,2834361.8,0.21358693
2021-03-26,671.09015,699.12946,676.89386,658.0931,646.7383,697.81775,5408160.0,11629895000000.0,2884346.2,0.21942769
2021-03-30,711.55096,693.16504,715.978,699.67615,670.9272,698.1118,2050369.6,190702490000000.0,1777201.2,0.16445614
2021-03-31,700.6359,719.26447,716.62744,665.1957,658.93823,702.78394,3721369.2,145099820000000.0,2058512.2,0.19245282
2021-04-01,755.30597,725.5776,753.00934,712.8214,679.3709,723.197,7542457.0,227102000000000.0,2014879.5,0.25147113
2021-04-05,745.0506,729.0532,760.7447,684.5458,714.7761,722.3542,6920028.5,556822440000000.0,2516569.0,0.20515642
2021-04-06,767.509,731.9506,789.3613,702.84717,721.99457,731.49384,5317676.0,46844277000000.0,2172361.5,0.21987942
2021-04-07,794.4891,824.5911,795.74567,785.27545,771.3285,764.03204,6006671.5,665923340000000.0,3639287.2,0.09715849
2021-04-08,753.03815,855.70154,800.90436,741.5863,699.9897,685.1825,5117040.0,-45458177000000.0,6139020.0,0.053924065
2021-04-09,672.9755,814.2629,718.3964,704.1566,734.17456,734.61414,-326881.4,-891777800000000.0,5878958.0,0.13354339
2021-04-12,734.22205,830.0838,684.12573,840.5822,675.8292,852.50385,10419358.0,139668010000000.0,4395706.5,0.16324858
2021-04-13,793.28906,746.2912,773.399,819.5371,604.3645,735.34375,4491977.0,592362200000000.0,2307491.8,0.11850717
2021-04-15,740.03973,765.83606,683.80975,677.06604,624.7146,694.4574,7218490.0,715028200000000.0,5490230.5,0.028494122
2021-04-16,755.2235,751.3711,769.93243,688.89185,672.1581,678.4162,15212096.0,126482190000000.0,5368503.5,0.03380026
2021-04-19,800.8298,814.1415,827.5174,784.12115,723.2481,802.76935,13425809.0,807702300000000.0,4821813.5,0.03286606
2021-04-20,804.9615,717.7199,871.3157,704.19507,700.689,775.96106,6301875.0,159452830000000.0,4312943.5,0.22774322
2021-04-22,858.64166,716.9624,787.64716,749.8778,819.04285,748.13293,7475992.5,273534140000000.0,3477219.8,0.27716687
2021-04-23,804.5337,760.38824,759.4711,700.6246,731.2257,677.9757,8799641.0,-290324300000000.0,3232522.8,0.14818817
2021-04-26,800.3082,831.2645,803.4735,750.91296,757.2764,770.5937,8430448.0,-290528800000000.0,3005682.0,0.09248876
2021-04-27,727.6757,780.6323,806.2831,761.8897,712.76154,806.35425,8398228.0,233790560000000.0,3685533.2,0.2592179
2021-04-28,802.07587,742.13824,805.5644,843.2034,705.1042,720.59186,4739217.5,393554330000000.0,2168888.5,0.39029852
2021-04-29,692.0673,716.1468,721.5867,669.7928,716.95544,687.696,1086569.6,53817178000000.0,1827096.0,0.22658095
