Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-06-30,362.97684,363.49557,371.53812,354.46863,366.13928,363.48148,2516529.0,67949876000000.0,1201137.6,0.44689298
2020-07-01,363.7249,364.23474,372.26572,355.14526,366.81082,364.21835,2512832.0,68083574000000.0,1198829.1,0.44683814
2020-07-02,364.32208,364.82175,372.8488,355.67624,367.34094,364.80292,2509673.0,68205780000000.0,1196808.2,0.44680148
2020-07-03,364.803,365.29123,373.3229,356.0978,367.76736,365.27087,2507024.5,68315024000000.0,1195039.2,0.44677764
2020-07-06,365.2375,365.71207,373.76694,356.4826,368.16776,365.6967,2504853.5,68407980000000.0,1193408.5,0.44675562
2020-07-07,365.67307,366.13223,374.22476,356.87833,368.58948,366.12717,2503027.2,68485745000000.0,1191856.6,0.44673035
2020-07-08,366.1212,366.56454,374.69684,357.29428,369.03604,366.5705,2501385.5,68552808000000.0,1190373.0,0.4467024
2020-07-09,366.5715,367.0003,375.16464,357.7173,369.48785,367.01416,2499814.2,68614250000000.0,1188967.2,0.44667324
2020-07-10,367.01398,367.42987,375.61707,358.1356,369.93024,367.4487,2498279.0,68672400000000.0,1187642.1,0.44664216
2020-07-13,367.4261,367.8314,376.03027,358.52487,370.33646,367.85153,2496764.8,68729700000000.0,1186417.1,0.44661206
2020-07-14,367.74985,368.14838,376.33612,358.8235,370.63864,368.16064,2495234.8,68790675000000.0,1185400.4,0.44659102
2020-07-15,367.90384,368.30057,376.44666,358.94608,370.7463,368.29144,2493730.0,68859516000000.0,1184716.1,0.44658965
2020-07-16,367.80014,368.20035,376.27142,358.802,370.56604,368.1539,2492378.8,68937990000000.0,1184500.5,0.4466187
2020-07-17,367.35898,367.76788,375.73297,358.3107,370.01755,367.6677,2491368.2,69025183000000.0,1184880.0,0.44668743
2020-07-20,366.53397,366.95474,374.79498,357.42728,369.0616,366.78818,2490947.8,69116317000000.0,1185925.2,0.4468004
2020-07-21,365.30978,365.74387,373.4526,356.13956,367.69397,365.5023,2491324.8,69205483000000.0,1187663.8,0.44695944
2020-07-22,363.71762,364.16385,371.74966,354.48395,365.96042,363.84436,2492679.0,69284382000000.0,1190061.0,0.4471606
2020-07-23,361.787,362.24292,369.7168,352.49298,363.89798,361.84305,2495053.0,69349280000000.0,1193092.6,0.44740286
2020-07-24,359.56964,360.03195,367.4096,350.22202,361.56638,359.55127,2498446.8,69396454000000.0,1196692.5,0.44768026
2020-07-27,357.1401,357.604,364.90808,347.74936,359.0483,357.04617,2502826.5,69422000000000.0,1200741.2,0.44798377
2020-07-28,354.52728,354.9898,362.22867,345.10287,356.3667,354.35257,2507985.2,69429895000000.0,1205226.9,0.4483125
2020-07-29,351.83633,352.29364,359.49008,342.3929,353.6369,351.58383,2513882.0,69413403000000.0,1209978.0,0.44864842
2020-07-30,349.15942,349.60754,356.7874,339.71335,350.95508,348.83505,2520346.0,69371220000000.0,1214836.8,0.4489812
2020-07-31,346.56326,346.99927,354.18063,337.12997,348.38345,346.17194,2527125.8,69306470000000.0,1219691.0,0.44930428
2020-08-03,344.1314,344.55237,351.75705,334.72705,346.0067,343.6818,2534050.8,69219178000000.0,1224375.9,0.44960642
2020-08-04,341.91763,342.32217,349.5635,332.55637,343.87225,341.41782,2540878.2,69113630000000.0,1228798.1,0.4498815
2020-08-05,339.96893,340.35696,347.64526,330.66333,342.02243,339.4285,2547426.8,68993084000000.0,1232864.5,0.45012206
2020-08-06,338.32208,338.6947,346.0369,329.08243,340.4892,337.75186,2553516.8,68861570000000.0,1236503.2,0.45032188
2020-08-07,336.99124,337.35065,344.7493,327.82486,339.28082,336.4019,2559009.0,68723840000000.0,1239673.2,0.45047852
2020-08-10,335.97623,336.32553,343.7787,326.88724,338.3906,335.3776,2563801.0,68584684000000.0,1242347.2,0.45059195
2020-08-11,335.26968,335.61258,343.11584,326.2596,337.80618,334.67166,2567830.8,68447860000000.0,1244524.4,0.4506622
2020-08-12,334.88693,335.22644,342.78275,325.95728,337.54523,334.30222,2571124.2,68312670000000.0,1246149.5,0.4506861
2020-08-13,334.8392,335.17712,342.79483,325.9905,337.62106,334.28113,2573680.8,68180265000000.0,1247172.5,0.45066264
2020-08-14,335.11877,335.45715,343.13992,326.34967,338.0232,334.59818,2575446.8,68054403000000.0,1247600.6,0.45059446
2020-08-17,335.73904,336.07913,343.83453,327.04825,338.7667,335.26773,2576433.0,67934880000000.0,1247399.5,0.4504795
2020-08-18,336.68768,337.03122,344.86124,328.0722,339.83566,336.27487,2576595.8,67825080000000.0,1246590.5,0.45032042
2020-08-19,337.97067,338.31815,346.23074,329.42752,341.23856,337.62677,2575966.5,67725240000000.0,1245133.6,0.45011625
2020-08-20,339.60205,339.95285,347.9604,331.12888,342.99234,339.3381,2574562.8,67635023000000.0,1242985.6,0.44986615
2020-08-21,341.53467,341.88953,349.9877,333.12506,345.0391,341.35474,2572280.8,67561874000000.0,1240230.9,0.44958004
2020-08-24,343.7397,344.09964,352.28284,335.38635,347.34662,343.64767,2569142.5,67507160000000.0,1236909.4,0.44926077
2020-08-25,346.19052,346.55573,354.8217,337.88605,349.88892,346.1906,2565218.8,67470490000000.0,1233041.0,0.44891247
2020-08-26,348.8129,349.18466,357.51834,340.54623,352.58176,348.90372,2560489.5,67457320000000.0,1228745.5,0.44854835
2020-08-27,351.55438,351.93384,360.32248,343.31348,355.372,351.7347,2555048.0,67467204000000.0,1224100.1,0.44817442
2020-08-28,354.31934,354.7087,363.12787,346.08896,358.15515,354.58255,2548936.0,67503450000000.0,1219276.8,0.4478061
2020-08-31,357.0471,357.44772,365.88095,348.81268,360.8739,357.3879,2542359.0,67562210000000.0,1214356.6,0.4474506
2020-09-01,359.71597,360.1273,368.57138,351.46545,363.51587,360.13205,2535514.0,67637028000000.0,1209367.4,0.44711062
2020-09-02,362.2736,362.69467,371.14166,353.9951,366.02826,362.75815,2528511.2,67726513000000.0,1204402.4,0.4467975
2020-09-03,364.69046,365.11954,373.56534,356.37375,368.38605,365.23648,2521500.0,67826975000000.0,1199523.9,0.44651446
2020-09-04,366.9454,367.38086,375.8227,358.5818,370.5718,367.5455,2514574.0,67935847000000.0,1194797.6,0.446263
2020-09-07,369.00247,369.4429,377.8737,360.58383,372.549,369.64673,2507816.5,68052176000000.0,1190308.8,0.44604796
2020-09-08,370.85413,371.29724,379.71652,362.37454,374.31537,371.53403,2501369.2,68172393000000.0,1186064.6,0.44586828
2020-09-09,372.4913,372.93484,381.3417,363.94656,375.864,373.19797,2495307.8,68294392000000.0,1182110.8,0.44572377
2020-09-10,373.89096,374.33334,382.7219,365.2774,377.1703,374.6137,2489676.2,68418320000000.0,1178509.9,0.44561595
2020-09-11,375.0227,375.46335,383.82306,366.3364,378.20172,375.74954,2484517.2,68544820000000.0,1175348.4,0.44554552
2020-09-14,375.8633,376.30203,384.62262,367.10062,378.9349,376.58273,2479907.0,68673260000000.0,1172677.8,0.4455125
2020-09-15,376.38718,376.82468,385.09402,367.54504,379.3443,377.08768,2475906.5,68802880000000.0,1170583.9,0.44551656
2020-09-16,376.61816,377.05408,385.2733,367.69708,379.46295,377.29355,2472650.2,68927640000000.0,1169034.1,0.44555032
2020-09-17,376.58536,377.01852,385.1937,367.58838,379.32596,377.23096,2470189.2,69043743000000.0,1167997.2,0.44561023
2020-09-18,376.31046,376.73987,384.8741,367.24197,378.95602,376.92096,2468501.8,69149870000000.0,1167468.1,0.44569385
2020-09-21,375.82034,376.2452,384.3426,366.68597,378.38196,376.39157,2467561.2,69245150000000.0,1167419.1,0.4457966
2020-09-22,375.18295,375.60107,383.67685,365.99197,377.6803,375.71548,2467386.8,69324590000000.0,1167731.0,0.44590837
2020-09-23,374.44406,374.85284,382.9201,365.2067,376.89667,374.93796,2467888.8,69388233000000.0,1168322.8,0.44602624
2020-09-24,373.59366,373.99298,382.0457,364.31693,376.0092,374.04343,2468875.0,69442390000000.0,1169235.4,0.44615403
2020-09-25,372.58246,372.97437,380.9905,363.26865,374.95416,372.97815,2470219.0,69494390000000.0,1170557.5,0.44629776
2020-09-28,371.41663,371.80283,379.7743,362.0695,373.7427,371.7551,2472015.2,69541240000000.0,1172248.8,0.44645113
2020-09-29,370.11758,370.49954,378.42493,360.74185,372.40045,370.39908,2474265.0,69580230000000.0,1174281.4,0.44661045
2020-09-30,368.71478,369.09357,376.9756,359.31635,370.96048,368.94138,2476945.8,69608678000000.0,1176616.0,0.4467729
2020-10-01,367.24274,367.61862,375.4645,357.8285,369.4612,367.41797,2480036.0,69624373000000.0,1179180.2,0.44693664
2020-10-05,365.76248,366.1344,373.96097,356.34152,367.97147,365.89307,2483506.5,69624000000000.0,1181862.1,0.44709456
2020-10-06,364.26218,364.63144,372.4344,354.83917,366.46765,364.34763,2487116.5,69615095000000.0,1184717.4,0.4472535
2020-10-07,362.87274,363.23666,371.04883,353.46027,365.10315,362.9268,2491017.0,69584875000000.0,1187454.9,0.4473919
2020-10-08,361.69275,362.0477,369.90262,352.30542,363.98154,361.72946,2495033.2,69532274000000.0,1189913.0,0.44750163
2020-10-09,360.80432,361.1468,369.07336,351.45685,363.18384,360.83685,2498944.0,69459310000000.0,1191946.5,0.44757563
2020-10-12,360.2688,360.59613,368.6159,350.97433,362.7664,360.30908,2502509.5,69370684000000.0,1193442.2,0.4476071
2020-10-13,360.08588,360.3984,368.51318,350.85236,362.71402,360.1411,2505442.2,69276660000000.0,1194400.8,0.44759756
2020-10-14,360.24692,360.54657,368.75137,351.0786,363.00793,360.324,2507605.8,69183547000000.0,1194803.1,0.44754642
2020-10-15,360.7107,361.0008,369.28143,351.60718,363.5951,360.81427,2508903.0,69098273000000.0,1194687.5,0.44745925
2020-10-16,361.41403,361.69943,370.03348,352.3703,364.40146,361.5468,2509294.2,69026680000000.0,1194140.8,0.44734332
2020-10-19,362.28186,362.56793,370.93118,353.28928,365.34567,362.44543,2508841.2,68972137000000.0,1193254.2,0.44720823
2020-10-20,363.2368,363.52878,371.89725,354.28424,366.34702,363.4314,2507656.5,68936120000000.0,1192137.5,0.4470643
2020-10-21,364.20795,364.51028,372.8634,355.2828,367.33438,364.43304,2505899.2,68917993000000.0,1190885.5,0.44692168
2020-10-22,365.14078,365.45618,373.78217,356.231,368.25912,365.39572,2503775.2,68914920000000.0,1189574.1,0.4467877
2020-10-23,366.02313,366.35196,374.65152,357.11942,369.1193,366.30908,2501491.5,68920837000000.0,1188216.8,0.44666442
2020-10-26,366.86365,367.2047,375.48715,357.9599,369.9335,367.18246,2499181.2,68930647000000.0,1186813.0,0.44655168
2020-10-27,367.68582,368.03625,376.3173,358.77908,370.7342,368.0397,2496930.0,68940330000000.0,1185337.6,0.44644764
2020-10-28,368.49664,368.8535,377.1432,359.58466,371.5287,368.88425,2494721.0,68950235000000.0,1183799.2,0.44635332
2020-10-29,369.30615,369.6665,377.97324,360.38766,372.32794,369.72565,2492550.0,68960616000000.0,1182197.1,0.44626644
2020-10-30,370.1036,370.46512,378.7904,361.1769,373.11707,370.55038,2490394.5,68973780000000.0,1180548.8,0.44618878
2020-11-02,370.88168,371.24298,379.58505,361.94485,373.88672,371.35135,2488229.8,68991140000000.0,1178892.2,0.44611818
2020-11-03,371.61502,371.9763,380.3259,362.66473,374.60596,372.10165,2486017.8,69015050000000.0,1177298.5,0.44605583
2020-11-04,372.287,372.64844,380.99893,363.3201,375.2583,372.78616,2483815.8,69044837000000.0,1175783.5,0.4460019
2020-11-05,372.9112,373.2723,381.62607,363.92654,375.863,373.42206,2481704.2,69076697000000.0,1174325.2,0.4459526
2020-11-06,373.4695,373.83066,382.183,364.46494,376.39862,373.9887,2479639.8,69112470000000.0,1172980.1,0.44591117
2020-11-09,374.0036,374.3635,382.72424,364.98026,376.91632,374.53308,2477728.0,69145770000000.0,1171662.4,0.4458701
2020-11-10,374.5193,374.87686,383.25024,365.47827,377.4205,375.05875,2475916.0,69177516000000.0,1170380.5,0.44583124
2020-11-11,375.04922,375.40286,383.79828,365.99344,377.9475,375.6005,2474215.5,69205148000000.0,1169073.2,0.44578966
2020-11-12,375.62283,375.97067,384.39847,366.55637,378.52887,376.1885,2472595.0,69227835000000.0,1167694.2,0.4457424
2020-11-13,376.2581,376.5988,385.06522,367.18466,379.1804,376.83987,2470971.5,69246814000000.0,1166224.5,0.44568765
2020-11-14,376.96707,377.30002,385.80698,367.88986,379.91058,377.5663,2469267.5,69263407000000.0,1164644.8,0.44562426
2020-11-17,377.72,378.04605,386.58514,368.63904,380.68164,378.33478,2467395.2,69282520000000.0,1163007.8,0.4455568
2020-11-18,378.53537,378.85486,387.42786,369.45227,381.51654,379.16873,2465400.2,69301420000000.0,1161269.4,0.44547948
2020-11-19,379.45218,379.76486,388.3814,370.37012,382.4599,380.11078,2463273.2,69317000000000.0,1159365.1,0.4453869
2020-11-20,380.49472,380.79953,389.47214,371.41745,383.53876,381.1853,2460990.0,69328683000000.0,1157231.2,0.4452787
2020-11-23,381.67838,381.97437,390.70892,372.60867,384.7644,382.40527,2458457.5,69338002000000.0,1154838.4,0.44515654
2020-11-24,382.9862,383.2733,392.06775,373.92462,386.11398,383.7511,2455601.0,69348740000000.0,1152210.4,0.44502398
2020-11-25,384.43845,384.71606,393.5772,375.38678,387.61212,385.2469,2452434.0,69359603000000.0,1149300.9,0.44487548
2020-11-26,386.0571,386.32538,395.2575,377.01697,389.27972,386.915,2448873.2,69370328000000.0,1146089.4,0.44470957
2020-11-27,387.8553,388.11398,397.12473,378.82812,391.13177,388.7696,2444894.0,69380935000000.0,1142533.8,0.4445255
2020-12-01,389.82977,390.07874,399.17093,380.81522,393.1613,390.80515,2440411.8,69394093000000.0,1138634.0,0.44432646
2020-12-02,392.02847,392.26666,401.45374,383.02875,395.42297,393.07452,2435442.2,69405514000000.0,1134291.8,0.44410598
2020-12-03,394.50812,394.73346,404.03616,385.5277,397.97995,395.63715,2429939.0,69412514000000.0,1129402.6,0.44385892
2020-12-04,397.31522,397.5251,406.96368,388.35892,400.8797,398.5393,2423775.0,69415470000000.0,1123877.0,0.44358373
2020-12-07,400.53104,400.72165,410.32513,391.6064,404.21002,401.8665,2416861.2,69411240000000.0,1117549.9,0.44327292
2020-12-08,404.25244,404.41864,414.22443,395.36957,408.0749,405.7195,2409034.5,69397863000000.0,1110238.4,0.44291785
2020-12-09,408.5308,408.6681,418.70047,399.6979,412.5181,410.14572,2399988.0,69379773000000.0,1101841.2,0.4425221
2020-12-10,413.39676,413.50116,423.7773,404.61987,417.5625,415.1749,2389479.2,69361272000000.0,1092249.6,0.44208902
2020-12-11,418.84634,418.91537,429.4396,410.12766,423.192,420.8001,2377252.5,69348413000000.0,1081431.8,0.44162652
2020-12-14,424.85556,424.88782,435.6554,416.19342,429.37067,426.9957,2363112.8,69345630000000.0,1069377.0,0.4411445
2020-12-15,431.34155,431.33795,442.32736,422.72778,435.99835,433.67358,2346883.5,69359930000000.0,1056171.1,0.44066218
2020-12-16,438.19806,438.16037,449.34268,429.61862,442.95612,440.7243,2328540.5,69395450000000.0,1041930.0,0.44019857
2020-12-17,445.29117,445.2225,456.5601,436.72644,450.09845,448.00928,2308140.8,69455145000000.0,1026836.3,0.43977544
2020-12-18,452.46646,452.371,463.81842,443.89157,457.2603,455.36884,2285850.2,69540277000000.0,1011113.25,0.43941602
2020-12-21,459.54193,459.42416,470.93097,450.9269,464.2513,462.61465,2261966.0,69651854000000.0,995030.75,0.43914357
2020-12-22,466.3251,466.18945,477.70398,457.6365,470.87524,469.54822,2236931.5,69789320000000.0,978897.4,0.43897754
2020-12-23,472.62134,472.47253,483.94583,463.82394,476.9403,475.97018,2211312.5,69951587000000.0,963070.3,0.43893012
2020-12-24,478.27856,478.12094,489.51562,469.33865,482.3057,481.72733,2185738.2,70134505000000.0,947885.3,0.43900162
2020-12-28,483.20544,483.04196,494.3374,474.09467,486.89877,486.7297,2160884.5,70330387000000.0,933596.94,0.43918392
2020-12-29,487.38074,487.21237,498.4083,478.07983,490.72302,490.96005,2137378.0,70530140000000.0,920369.7,0.43945864
2020-12-30,490.79364,490.61978,501.72507,481.29025,493.78583,494.407,2115698.5,70729490000000.0,908349.94,0.4398105
2020-12-31,493.49228,493.31067,504.3447,483.7827,496.1536,497.1218,2096201.1,70923280000000.0,897585.56,0.44021618
2021-01-01,495.53055,495.33832,506.32098,485.61823,497.8916,499.15857,2079092.0,71109780000000.0,888136.25,0.44065395
2021-01-04,497.02057,496.8143,507.77606,486.91736,499.12692,500.63678,2064463.2,71284710000000.0,879919.2,0.4410958
2021-01-05,498.10342,497.87897,508.8548,487.8288,500.01105,501.70306,2052224.4,71444524000000.0,872797.25,0.44151768
2021-01-06,498.90466,498.6574,509.67868,488.48193,500.67075,502.48535,2042145.1,71588410000000.0,866607.9,0.4419049
2021-01-07,499.5338,499.26016,510.34906,488.98764,501.20996,503.09454,2033878.8,71717825000000.0,861194.2,0.44224733
2021-01-08,500.1075,499.8044,510.98044,489.4635,501.74176,503.6518,2027063.6,71832660000000.0,856374.25,0.4425335
2021-01-11,500.73337,500.39905,511.67822,490.01752,502.3684,504.26883,2021292.2,71932780000000.0,851949.3,0.44275808
2021-01-12,501.46448,501.09778,512.48425,490.69812,503.12927,504.99704,2016151.0,72021200000000.0,847775.6,0.4429278
2021-01-13,502.33737,501.93857,513.4289,491.53818,504.04874,505.8734,2011304.2,72099990000000.0,843726.06,0.4430482
2021-01-14,503.4026,502.97226,514.56915,492.5871,505.17578,506.95355,2006525.2,72168050000000.0,839651.44,0.44311935
2021-01-15,504.7208,504.25952,515.96954,493.9046,506.5697,508.3013,2001555.8,72223620000000.0,835386.1,0.44314536
2021-01-18,506.29984,505.80777,517.6322,495.49414,508.2305,509.92184,1996175.8,72268370000000.0,830838.6,0.44313926
2021-01-19,508.11295,507.59116,519.51685,497.32297,510.11655,511.7824,1990140.2,72306830000000.0,825980.9,0.44311774
2021-01-20,510.09857,509.5499,521.5563,499.3241,512.1561,513.8185,1983358.5,72343305000000.0,820858.4,0.4430927
2021-01-21,512.2377,511.66522,523.74005,501.47678,514.3319,516.0141,1975833.5,72377240000000.0,815464.44,0.44306648
2021-01-22,514.5487,513.9548,526.09485,503.79935,516.66626,518.3902,1967536.2,72405810000000.0,809713.9,0.44304356
2021-01-25,517.0068,516.392,528.59894,506.26715,519.13776,520.92096,1958579.9,72428215000000.0,803589.56,0.44303188
2021-01-27,519.60394,518.96857,531.2349,508.86877,521.7311,523.5927,1948826.1,72446790000000.0,797063.44,0.4430432
2021-01-28,522.17474,521.52094,533.821,511.43243,524.2683,526.22943,1938472.5,72470325000000.0,790416.9,0.4430922
2021-01-29,524.6005,523.9319,536.2314,513.83466,526.6219,528.707,1927686.6,72503760000000.0,783846.25,0.4431855
2021-02-01,526.7577,526.07996,538.33563,515.94714,528.65955,530.8973,1916654.4,72551450000000.0,777587.75,0.4433292
2021-02-02,528.49207,527.81244,539.9872,517.6152,530.2322,532.6458,1905926.8,72614340000000.0,771953.2,0.44351992
2021-02-03,529.7551,529.0795,541.15894,518.79535,531.3099,533.9105,1896019.5,72687210000000.0,767098.06,0.4437425
2021-02-04,530.5673,529.89984,541.8876,519.5154,531.9334,534.717,1887306.4,72763260000000.0,763059.1,0.4439847
2021-02-05,531.0102,530.35126,542.27515,519.86633,532.2093,535.15375,1880099.0,72834180000000.0,759764.44,0.4442271
2021-02-08,531.2119,530.5585,542.4614,519.9865,532.28674,535.35425,1874496.0,72893330000000.0,757069.25,0.4444525
2021-02-09,531.35864,530.704,542.64746,520.07294,532.374,535.5128,1870445.9,72933190000000.0,754708.0,0.44463852
2021-02-10,531.6384,530.9736,543.021,520.32086,532.6689,535.821,1867619.5,72950680000000.0,752395.3,0.44477242
2021-02-11,532.2553,531.5696,543.7761,520.937,533.3707,536.48346,1865370.9,72945490000000.0,749751.0,0.44485065
2021-02-12,533.32764,532.6113,545.0141,522.0376,534.58435,537.6166,1863056.5,72922360000000.0,746551.3,0.44487402
2021-02-15,534.97,534.21436,546.8577,523.74084,536.4273,539.34375,1860388.9,72880140000000.0,742583.8,0.44482818
2021-02-16,537.3166,536.5126,549.4366,526.1798,539.02637,541.8026,1856772.0,72819150000000.0,737558.7,0.4447155
2021-02-17,540.5755,539.7144,552.951,529.55835,542.57336,545.20514,1851140.2,72739200000000.0,730940.25,0.44455254
2021-02-18,544.9249,543.9982,557.583,534.05273,547.2395,549.7375,1842650.6,72638894000000.0,722241.1,0.44435108
2021-02-19,550.4278,549.42596,563.3878,539.7213,553.075,555.46124,1830752.9,72520330000000.0,711189.6,0.444133
2021-02-22,556.99506,555.90936,570.2612,546.4695,559.9755,562.28046,1815356.5,72390070000000.0,697873.4,0.4439176
2021-02-23,564.6294,563.4535,578.1868,554.2887,567.916,570.1923,1795689.9,72255190000000.0,682078.9,0.44374165
2021-02-24,573.2364,571.9657,587.05444,563.07367,576.77686,579.09607,1771336.2,72122750000000.0,663793.2,0.4436402
2021-02-25,582.6157,581.2487,596.638,572.60815,586.3237,588.778,1742028.9,72002800000000.0,643179.56,0.4436603
2021-02-26,592.5532,591.0919,606.72266,582.66864,596.32806,599.0202,1707913.6,71899820000000.0,620503.5,0.44382656
2021-03-01,602.76074,601.2085,617.0176,592.95874,606.49335,609.52606,1669605.5,71816510000000.0,596221.4,0.44416162
2021-03-02,612.9974,611.359,627.2759,603.22687,616.5658,620.044,1627439.6,71756210000000.0,570647.4,0.44469598
2021-03-03,623.02124,621.30273,637.26953,613.22894,626.3125,630.3295,1582277.8,71718070000000.0,544242.6,0.44542912
2021-03-04,632.5649,630.7728,646.7556,622.704,635.49756,640.1149,1535697.8,71698570000000.0,517733.44,0.44632846
2021-03-05,641.6763,639.81396,655.8063,631.7034,644.18823,649.45386,1487836.0,71691040000000.0,490925.16,0.44739816
2021-03-08,650.3,648.3681,664.3748,640.17865,652.3513,658.2879,1439441.2,71693890000000.0,464067.53,0.44861925
2021-03-09,658.3585,656.3571,672.3903,648.0607,659.9328,666.53723,1391470.1,71707980000000.0,437543.2,0.44995534
2021-03-10,665.78687,663.71545,679.78033,655.2899,666.87695,674.12994,1344614.1,71736985000000.0,411697.28,0.4513763
2021-03-12,672.5234,670.38275,686.4676,661.80365,673.11743,680.9972,1299146.8,71787390000000.0,386783.6,0.45286542
2021-03-15,678.3785,676.1729,692.2386,667.4103,678.4548,686.9368,1255857.4,71867180000000.0,363425.88,0.45439234
2021-03-16,683.1298,680.8678,696.84534,671.8787,682.64575,691.71246,1215318.0,71984835000000.0,342193.03,0.4559417
2021-03-17,686.61505,684.3103,700.1246,675.0422,685.5197,695.16113,1178050.5,72142420000000.0,323478.25,0.45749304
2021-03-18,688.5812,686.2507,701.8097,676.64124,686.81244,697.01917,1144919.5,72342810000000.0,307914.44,0.459032
2021-03-19,688.77356,686.439,701.6425,676.416,686.2651,697.0251,1116886.0,72587680000000.0,296139.06,0.4605374
2021-03-22,686.8817,684.5691,699.3254,674.06506,683.5931,694.86786,1096002.0,72875394000000.0,289218.4,0.46193898
2021-03-23,682.8009,680.5387,694.80634,669.5109,678.7581,690.4647,1084435.6,73194600000000.0,287965.4,0.46313152
2021-03-24,676.7974,674.61066,688.41864,663.0487,672.093,684.11633,1082672.0,73525900000000.0,292079.16,0.46406636
2021-03-25,669.2386,667.1423,680.57404,655.0813,664.0323,676.2151,1091237.9,73849260000000.0,301211.03,0.4646898
2021-03-26,660.56396,658.56445,671.71716,646.0667,655.03723,667.21136,1109149.4,74153530000000.0,314520.9,0.46501133
2021-03-30,651.24133,649.3377,662.318,636.49243,645.5942,657.586,1135310.5,74429120000000.0,331226.9,0.4650214
2021-03-31,641.7442,639.9294,652.84424,626.84424,636.18005,647.8237,1168242.2,74667550000000.0,350470.66,0.464722
2021-04-01,632.5561,630.8177,643.76685,617.6155,627.26965,638.41797,1206237.6,74859940000000.0,371344.97,0.4641202
2021-04-05,624.1409,622.4634,635.5425,609.2692,619.307,629.84344,1247159.8,74998820000000.0,392745.44,0.46324876
2021-04-06,616.89825,615.263,628.56006,602.1899,612.65216,622.5049,1288385.8,75080330000000.0,413345.3,0.46218586
2021-04-07,611.321,609.7073,623.3396,596.8761,607.80634,616.91974,1328195.9,75091620000000.0,432036.75,0.46093762
2021-04-08,608.0263,606.4059,620.5325,593.9573,605.4061,613.7331,1364849.4,75013120000000.0,447497.9,0.4595059
2021-04-09,607.4921,605.82916,620.59406,593.9009,605.8978,613.41974,1395963.5,74840740000000.0,458329.75,0.45796236
2021-04-12,609.9803,608.239,623.7433,596.93964,609.4808,616.2277,1418735.5,74589790000000.0,463279.28,0.45641544
2021-04-13,615.5377,613.6854,629.9528,603.08966,616.1183,622.17804,1431056.0,74283820000000.0,461733.8,0.45495757
2021-04-15,623.9068,621.92126,638.87256,612.05505,625.4493,630.97986,1431432.2,73955560000000.0,453797.22,0.45367533
2021-04-16,634.5073,632.3813,649.8557,623.2048,636.7874,642.0209,1418818.5,73640645000000.0,439868.22,0.45268506
2021-04-19,646.58344,644.32404,662.11383,635.7328,649.29626,654.5204,1393022.1,73366430000000.0,420629.22,0.45210335
2021-04-20,659.2046,656.8275,674.67664,648.66187,661.97205,667.50854,1355017.0,73152915000000.0,397270.56,0.4520351
2021-04-22,671.44727,668.979,686.62756,661.04596,673.87787,680.04047,1307333.1,73004740000000.0,371518.53,0.4524917
2021-04-23,682.4266,679.8995,697.11005,671.98926,684.15015,691.2137,1253424.8,72917036000000.0,345265.25,0.45344484
2021-04-26,691.33246,688.7825,705.37115,680.6744,692.02936,700.2056,1196875.5,72887880000000.0,320155.16,0.45485765
2021-04-27,697.5437,695.00635,710.8557,686.4883,696.97314,706.3885,1141540.6,72914610000000.0,297688.97,0.45665598
2021-04-28,700.73346,698.24176,713.3194,689.1384,698.7752,709.44684,1091635.2,72988930000000.0,279288.25,0.45869023
2021-04-29,700.8709,698.45197,712.81055,688.6448,697.5365,709.3701,1050829.4,73101845000000.0,265963.9,0.46079126
