Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-06-30,343.2136,339.95157,362.61115,340.06955,336.0889,343.02365,2240232.2,75712010000000.0,1573289.1,0.4483957
2020-07-01,339.9026,349.1212,353.20844,340.98206,342.32843,349.51947,2459942.0,53571210000000.0,1471604.4,0.46633208
2020-07-02,351.17194,346.40564,357.46375,341.0673,352.33994,356.0255,1995040.9,47089240000000.0,1234569.1,0.42295375
2020-07-03,354.47958,351.57776,362.69263,341.36148,347.07736,356.23624,2151877.5,35948604000000.0,1147286.1,0.3891147
2020-07-06,369.89084,355.81876,376.83603,361.59958,364.15042,368.9544,3635581.8,-9720856000000.0,1047785.44,0.31185228
2020-07-07,375.30405,369.2074,379.3604,364.06503,359.33005,354.89798,2614120.0,63540128000000.0,976887.06,0.31364098
2020-07-08,362.55453,354.4509,371.8607,347.5444,352.35828,356.68,3247907.5,11539421000000.0,1305838.2,0.33990848
2020-07-09,345.16565,345.30664,357.25098,338.8687,339.8647,356.8325,3391951.0,81955070000000.0,1167413.8,0.35802218
2020-07-10,340.38077,340.71643,362.3685,343.35544,352.13174,341.25626,2376920.8,46125483000000.0,1190893.2,0.3535452
2020-07-13,349.3193,345.87848,363.7553,335.63544,345.45688,349.49088,2154030.0,98506600000000.0,1262481.2,0.3298592
2020-07-14,337.52176,350.2935,346.33234,329.3665,336.31195,340.99567,2781481.8,112382790000000.0,1424929.2,0.36752257
2020-07-15,320.9796,331.9933,340.20953,325.56973,324.97003,330.42896,2265884.2,61043420000000.0,1337021.8,0.39745054
2020-07-16,305.7308,318.18472,326.1538,308.54504,319.12238,324.72638,2631527.5,42346784000000.0,1572455.6,0.43619063
2020-07-17,310.1584,312.40652,318.67953,305.53165,307.3809,314.4196,2521573.5,54058405000000.0,1433467.0,0.46246916
2020-07-20,305.3882,304.52377,317.25092,303.6806,312.3263,311.66632,2504935.0,50836944000000.0,1528382.4,0.43456748
2020-07-21,324.47537,318.39838,332.6103,317.51358,318.87366,326.41168,2958433.8,88305870000000.0,1446034.6,0.4187
2020-07-22,323.09534,318.34787,332.8208,319.16083,317.53662,322.95477,2965557.5,96452366000000.0,1415214.4,0.37511635
2020-07-23,319.63153,309.39337,322.1773,309.38336,306.68124,318.785,2589453.8,29708830000000.0,1174813.1,0.37846914
2020-07-24,314.6205,318.64798,328.78772,311.71637,313.35168,317.03915,2829252.0,44030142000000.0,1172548.4,0.36736637
2020-07-27,322.02094,314.93542,328.18973,311.1677,316.24887,319.9059,2376412.2,16085427000000.0,1053583.0,0.3438796
2020-07-28,319.803,309.9695,325.96176,310.7715,312.36426,309.1535,3393839.0,62679470000000.0,1378195.1,0.38634276
2020-07-29,324.12613,313.88345,336.81342,322.35785,319.7798,321.95834,2656893.8,74390900000000.0,1338749.6,0.3348073
2020-07-30,322.0276,319.8046,332.79865,308.31128,317.30627,321.99173,2744737.2,67036940000000.0,1330284.5,0.320648
2020-07-31,320.31915,318.84576,330.70538,309.6755,318.43918,322.6445,2635434.0,73972000000000.0,1312429.4,0.33748475
2020-08-03,317.0814,327.4189,332.05634,311.52917,319.6457,327.76404,2671362.2,55216580000000.0,1202641.5,0.30186114
2020-08-04,319.658,320.90912,332.03098,305.77835,322.41415,324.80597,2744063.8,54230230000000.0,1033490.9,0.30164462
2020-08-05,319.58173,311.72986,334.1276,315.5766,315.76324,316.62173,2645664.5,25109782000000.0,921996.3,0.2655184
2020-08-06,328.13193,323.59753,338.32336,321.91373,324.6655,326.55,3389149.2,18718722000000.0,1043712.25,0.27365768
2020-08-07,326.62598,321.22028,334.74127,321.19452,321.91937,321.0682,2349800.0,141214330000000.0,1046399.06,0.27631378
2020-08-10,321.16107,322.7392,338.87576,321.65244,320.9884,331.7801,2031812.8,62890132000000.0,1079988.8,0.31088978
2020-08-11,322.5676,328.50085,342.2707,326.31583,330.74893,341.08633,2817284.2,138033706000000.0,1123557.8,0.3367685
2020-08-12,331.18057,338.62827,355.7918,335.86707,339.00406,335.1748,2111690.5,49052670000000.0,1128932.2,0.3206023
2020-08-13,349.75635,342.72137,361.1355,345.5961,345.88574,346.75916,3665230.2,28605267000000.0,1340781.9,0.29838872
2020-08-14,349.0186,354.1123,351.3982,347.43872,345.6513,342.23688,2386579.2,150976370000000.0,1394615.0,0.32441553
2020-08-17,340.7827,354.16434,362.55566,348.92786,348.41382,357.35724,2733305.5,21297453000000.0,1251491.8,0.33814368
2020-08-18,346.10715,356.91867,361.06842,351.09875,354.26315,367.5556,3109629.0,92386130000000.0,1317525.4,0.38097107
2020-08-19,356.79602,363.00793,373.41745,358.40305,361.94467,355.59528,2140317.2,64915150000000.0,1271101.6,0.3689017
2020-08-20,361.15833,354.3317,380.2044,356.8328,362.10223,369.77765,2505754.8,68143846000000.0,1169894.0,0.3255415
2020-08-21,361.4387,360.63342,368.76746,350.3977,351.96594,358.07727,3044423.8,76898026000000.0,1333810.9,0.37308228
2020-08-24,361.91193,369.0731,375.48752,362.12308,359.10086,361.43326,1285984.6,50923920000000.0,1148889.9,0.3785592
2020-08-25,349.29086,347.135,366.7045,345.89346,356.3003,362.3434,2367005.5,9620888000000.0,1037025.5,0.32972753
2020-08-26,357.71512,352.9199,368.7022,342.01343,345.87665,349.4828,2523520.2,40100230000000.0,1064715.4,0.33779752
2020-08-27,364.0406,353.29318,368.87848,353.7329,362.94675,355.8116,3598254.8,-42376890000000.0,1401189.5,0.30440375
2020-08-28,363.5738,354.22345,356.33023,349.9586,353.6808,352.8454,2630659.8,197949770000000.0,1254267.2,0.34383306
2020-08-31,357.55536,351.48163,376.63873,354.06995,350.93378,361.57672,3337803.0,70436980000000.0,1401203.4,0.3258106
2020-09-01,368.79214,359.5262,372.73456,364.04895,360.91263,372.53128,5889430.0,32808894000000.0,1365468.8,0.2872044
2020-09-02,363.73535,366.3822,366.5908,363.66348,359.06232,340.76566,3098597.2,174236270000000.0,1593274.4,0.28096348
2020-09-03,364.0936,361.76562,367.34122,354.9398,346.59216,365.4114,3700700.8,75856800000000.0,1701695.9,0.26658657
2020-09-04,354.96127,374.0814,372.39502,358.31802,352.71075,385.96948,4736184.5,180257230000000.0,1277056.5,0.27423134
2020-09-07,357.87326,374.1159,399.21613,384.81613,366.21494,352.58536,3356979.2,-8965547000000.0,1411181.2,0.32492235
2020-09-08,357.70956,360.7542,378.50916,354.50815,352.32455,366.31268,2522268.2,112041570000000.0,1502108.6,0.29554495
2020-09-09,349.98648,352.03177,367.94055,330.98584,337.96204,361.05463,3805806.2,52033550000000.0,1465439.2,0.26827917
2020-09-10,345.8434,359.51437,380.902,355.63284,357.40353,365.4691,2017929.1,29672774000000.0,1285224.2,0.26456517
2020-09-11,352.80063,357.88644,373.37683,349.03857,360.59256,362.21094,2407977.5,8204369000000.0,1235260.9,0.2851683
2020-09-14,355.09106,343.1552,365.77048,343.65466,337.24973,349.8437,3172247.2,18686763000000.0,1052843.1,0.24611294
2020-09-15,334.02985,327.95547,352.82553,327.5707,340.8302,344.52927,2604468.8,-30988625000000.0,1193308.1,0.2792223
2020-09-16,347.49283,353.09525,366.39154,343.6558,355.31616,353.1159,2220235.0,83833220000000.0,893801.9,0.27015203
2020-09-17,361.4346,354.5342,363.61993,356.32666,361.452,358.82138,2340237.5,93100440000000.0,887700.1,0.28122756
2020-09-18,349.61307,349.12744,360.38864,350.66284,345.83063,352.77222,2546727.0,110681050000000.0,946963.9,0.29364318
2020-09-21,342.35388,357.9963,376.09006,359.67972,357.7189,361.05353,2048414.5,87351580000000.0,1287679.0,0.33080387
2020-09-22,346.67105,353.86032,357.9386,343.89413,350.40372,354.2484,1895900.0,42917884000000.0,1292067.4,0.3187015
2020-09-23,355.83395,342.28665,365.13364,353.01764,343.79953,355.30508,2737842.8,51326890000000.0,1222600.6,0.29082185
2020-09-24,339.85657,338.59225,349.959,345.42322,333.47055,332.94092,2554301.2,36965034000000.0,1254450.2,0.33704478
2020-09-25,319.10284,326.47464,330.21698,308.59705,319.29376,323.86554,3539465.0,88443530000000.0,1733393.4,0.37528387
2020-09-28,329.02118,311.89645,335.86935,316.71085,320.86584,336.77255,2537591.2,47481644000000.0,1346441.4,0.31743568
2020-09-29,343.41357,332.7153,343.50787,335.8437,346.66605,340.15475,2088956.8,79378320000000.0,1206142.2,0.2942474
2020-09-30,352.99402,341.92676,355.84268,336.17624,348.11502,348.72964,3040986.5,73222130000000.0,1051642.0,0.2952497
2020-10-01,339.84732,344.187,345.88455,332.93762,337.0696,348.35895,3427250.8,43055588000000.0,1094341.2,0.27097973
2020-10-05,348.54526,348.7193,367.66577,338.08408,350.11664,352.069,2388534.5,58588295000000.0,877255.75,0.26264563
2020-10-06,337.27618,354.35672,368.02325,342.98694,354.72043,340.14526,5014826.5,113368320000000.0,2554093.8,0.39711863
2020-10-07,357.64594,359.2085,381.20886,363.187,360.78098,375.24554,3941547.0,101792950000000.0,2024869.8,0.3227998
2020-10-08,360.00378,356.80533,371.71606,358.9876,364.40222,362.87888,3253957.2,179094260000000.0,1841082.5,0.32379994
2020-10-09,370.8479,374.16852,381.90335,364.65454,368.41214,375.6841,3245359.5,151474300000000.0,1682865.6,0.33000737
2020-10-12,365.68137,383.48233,377.90677,363.61508,363.7008,396.84723,3170704.5,103606310000000.0,1503577.2,0.31478438
2020-10-13,357.63965,357.8243,360.3795,348.30475,357.59586,353.8207,2640604.0,40656618000000.0,1164164.8,0.38647932
2020-10-14,359.44052,351.39127,363.3025,349.35287,347.28082,346.3313,2208425.8,33972910000000.0,1210402.5,0.37571537
2020-10-15,350.0984,342.68295,358.07867,345.44165,343.73938,353.9266,2887767.8,50191940000000.0,1161146.5,0.42071566
2020-10-16,356.70523,346.25885,360.07275,341.13788,349.62668,343.15866,2434089.8,112530786000000.0,1160665.5,0.3874949
2020-10-19,340.97543,346.51782,364.84894,344.6466,351.08963,361.24402,1375379.9,35041525000000.0,1329486.4,0.41032988
2020-10-20,337.45822,340.79404,353.696,340.15222,348.90652,350.40582,2668123.8,95171425000000.0,1377297.8,0.39612645
2020-10-21,348.0877,344.9373,361.88562,339.43176,341.05698,350.72433,1916651.2,-24668403000000.0,1100192.9,0.40345392
2020-10-22,355.2466,366.61472,369.19543,346.95468,360.02438,351.5956,3317090.8,42131285000000.0,1342362.9,0.3854479
2020-10-23,369.2495,363.49808,371.75092,361.92972,367.1611,362.2089,2968061.0,60722835000000.0,1057802.9,0.34493938
2020-10-26,371.9916,362.04547,372.8693,360.53268,366.2694,364.43372,3249987.0,48248150000000.0,1065357.5,0.3177325
2020-10-27,378.4149,376.30792,380.5938,370.05453,371.9119,378.52963,3318489.0,93598240000000.0,1175880.2,0.30021566
2020-10-28,373.08118,371.36353,373.8125,367.9999,363.0563,369.5107,3071595.5,111595950000000.0,1395515.8,0.31459558
2020-10-29,368.012,370.04315,383.46463,366.563,362.92502,371.48694,3018910.2,115841460000000.0,1269559.4,0.31241772
2020-10-30,351.31793,346.8256,380.0248,349.3268,346.6575,354.333,3137905.5,62311025000000.0,1079416.2,0.30211186
2020-11-02,367.34885,362.07755,380.8167,359.0658,355.1396,355.5541,3706169.0,-13034528000000.0,1458023.0,0.31534743
2020-11-03,360.0692,362.2906,367.9986,353.70334,358.5447,355.6624,3945813.2,149055250000000.0,1928788.9,0.3300866
2020-11-04,355.40173,361.80594,372.29733,348.8734,347.12573,367.58594,3701189.2,105414710000000.0,2173505.5,0.33661255
2020-11-05,359.33234,364.7023,379.49814,365.42938,357.14468,374.77005,6892131.5,107207930000000.0,2312516.5,0.3128835
2020-11-06,366.80362,384.72186,385.86404,372.05643,372.42236,368.50742,6991447.0,162273210000000.0,3558348.5,0.37542793
2020-11-09,367.90906,368.60492,382.40314,366.13263,364.50403,396.17496,5340710.0,145458930000000.0,3146913.0,0.3604726
2020-11-10,349.90082,358.57892,365.95917,349.60895,349.114,379.53253,5929405.0,205672580000000.0,2706205.5,0.41510838
2020-11-11,371.97418,385.6718,390.02127,384.47534,370.39368,366.8508,4977183.5,108490975000000.0,2468161.2,0.42865795
2020-11-12,383.98364,379.56723,388.7701,378.48984,368.50195,386.6101,3561397.2,147681510000000.0,2298435.5,0.42241296
2020-11-13,370.70523,365.71252,368.11017,354.2233,348.2932,366.62146,4556645.0,124171095000000.0,2013924.1,0.41983187
2020-11-14,371.3498,372.06787,376.29694,367.40317,355.34958,370.93396,3205245.8,-7456434000000.0,1991755.0,0.4134221
2020-11-17,367.58627,361.59692,367.29437,365.01187,359.56287,367.32422,2676984.0,39293930000000.0,1668946.8,0.48967665
2020-11-18,396.195,364.17972,396.18933,369.1132,363.47528,370.2966,4969132.5,38549773000000.0,1994174.6,0.40511677
2020-11-19,393.2496,377.50928,397.18896,374.93756,374.898,389.10855,5594328.5,43271103000000.0,2487180.2,0.374627
2020-11-20,392.03,381.28986,391.92993,377.38287,387.23474,380.70572,3954606.2,147601130000000.0,2291175.5,0.3458439
2020-11-23,393.52036,373.89557,386.603,372.9343,369.81702,391.32956,4503344.5,85430230000000.0,1775598.6,0.36182502
2020-11-24,386.79178,389.24466,387.03964,372.81302,371.98724,388.75668,4958948.5,94880700000000.0,1688547.4,0.34365162
2020-11-25,403.31238,383.442,411.41135,413.81714,399.4261,395.64297,5567723.0,-41069260000000.0,1447248.5,0.29597622
2020-11-26,412.21964,400.60226,394.2669,398.46332,385.57324,366.2623,5871361.5,214473020000000.0,1978922.1,0.26136222
2020-11-27,425.99292,420.572,410.88293,409.50247,380.97067,397.75964,6125784.5,135095860000000.0,2391654.0,0.25831577
2020-12-01,408.88434,425.10095,417.42465,420.8541,396.92822,430.34015,6330897.5,227940020000000.0,2513863.2,0.32696903
2020-12-02,415.0756,434.5205,446.8265,428.96066,417.98154,433.15775,5051132.5,123344470000000.0,2117309.0,0.3283903
2020-12-03,430.1842,430.2559,454.2276,432.69012,421.78024,436.59354,5528823.5,73510920000000.0,2405177.0,0.31142643
2020-12-04,430.13272,446.66016,445.76236,423.2174,420.17007,439.45703,5632338.0,154198800000000.0,2709169.8,0.3325329
2020-12-07,457.60455,467.0129,476.55835,450.46692,440.30417,457.5784,4771667.5,132605320000000.0,2364652.2,0.2956711
2020-12-08,470.58374,465.48172,483.83566,480.20007,462.92526,475.6105,5865376.0,23678106000000.0,1808892.6,0.27807724
2020-12-09,466.5103,475.6335,476.75842,475.89066,448.47946,460.49136,5340213.5,93742210000000.0,1912114.6,0.2938762
2020-12-10,452.60428,468.8727,475.6519,450.21506,447.11453,478.00598,4687836.0,-17982460000000.0,2014650.8,0.29525644
2020-12-11,461.1336,470.5191,477.68344,454.4249,458.83774,474.76416,5088993.5,129389080000000.0,1674011.8,0.28278688
2020-12-14,483.91068,480.61945,510.43588,498.18494,471.69012,474.7126,3351511.8,93703030000000.0,1416612.0,0.28374666
2020-12-15,475.382,478.23944,500.10297,480.62878,458.08563,475.66357,3410101.0,74264160000000.0,1400044.1,0.28029525
2020-12-16,468.77933,476.95102,488.27686,460.7223,457.5347,473.0688,4219230.0,15669113000000.0,1600677.2,0.2628923
2020-12-17,468.52386,478.88464,483.98184,468.48212,465.97668,474.68225,1932372.5,58351073000000.0,1790046.5,0.29249704
2020-12-18,477.08612,477.58514,485.61398,473.368,471.558,488.83575,3376572.2,20181944000000.0,1781679.9,0.33566904
2020-12-21,482.18234,473.5169,493.71713,487.8845,465.65195,482.03015,4054695.2,80401024000000.0,1572304.6,0.33674616
2020-12-22,452.11462,461.03992,477.82584,451.60477,451.74753,454.61,4540650.0,-10461937000000.0,1872194.6,0.31276774
2020-12-23,467.7487,451.37662,477.51135,450.86856,447.49777,465.85474,3434283.2,102663200000000.0,1658247.5,0.2804015
2020-12-24,474.96265,467.15115,468.7581,460.95062,456.81628,460.97803,2881672.2,66001080000000.0,1499527.2,0.2776332
2020-12-28,486.10086,476.32568,487.0665,479.46124,472.42908,484.83725,3154089.5,70604456000000.0,1240175.1,0.2713666
2020-12-29,487.37875,489.90292,495.47055,489.30396,478.76907,487.66855,4099578.2,67600378000000.0,1157086.0,0.25319937
2020-12-30,489.95923,488.3883,496.20377,479.45642,477.5234,486.98395,3699273.8,78488824000000.0,1242946.1,0.251043
2020-12-31,485.157,481.01346,508.09613,482.855,481.27252,496.68723,2981252.2,55578127000000.0,1255073.5,0.22822861
2021-01-01,488.38098,498.99884,520.3448,497.80725,488.09558,494.06406,2743220.0,57673630000000.0,1023840.75,0.26904875
2021-01-04,502.6036,506.4882,527.4917,504.0127,503.0373,499.8024,3006910.0,24372362000000.0,1204045.6,0.24834388
2021-01-05,507.02902,507.51553,522.1957,503.5845,498.9652,513.1218,3523285.0,97748045000000.0,1330005.5,0.24091002
2021-01-06,499.31888,512.58716,519.61383,496.7295,495.52478,508.182,2374413.2,119626700000000.0,1410814.9,0.23957218
2021-01-07,505.0462,514.8857,518.0262,497.24344,508.20465,519.43524,3075981.8,14424947000000.0,1314207.1,0.2652988
2021-01-08,515.4913,518.50354,534.69763,520.4742,517.2896,526.07733,4607392.0,14923229000000.0,1165095.2,0.26272053
2021-01-11,520.9587,523.70905,533.95245,524.8038,516.07196,511.25848,3095588.0,61237240000000.0,1359360.9,0.27893537
2021-01-12,505.23456,515.99084,526.8945,496.02573,502.0332,515.0497,3842946.5,149363560000000.0,1592777.8,0.29680616
2021-01-13,509.1344,526.179,533.77795,514.23334,507.84534,525.3297,3686268.5,140432950000000.0,1650251.9,0.3102759
2021-01-14,528.9594,539.82184,554.4681,544.4745,532.6212,537.2392,3581061.2,31937568000000.0,1484102.1,0.30279732
2021-01-15,539.0313,542.01263,550.76697,544.92413,531.1965,543.97455,2733001.8,115209495000000.0,1473020.6,0.28209347
2021-01-18,530.09534,541.81696,549.0827,526.4001,514.9185,543.0321,4129300.2,38825220000000.0,1641956.5,0.28722194
2021-01-19,527.3756,542.88257,548.3274,523.31757,517.47906,539.5338,3718596.8,75091650000000.0,1503578.0,0.3043907
2021-01-20,536.6602,539.1634,558.1285,540.807,532.58215,532.9188,2763532.2,7252729000000.0,1431457.6,0.31725022
2021-01-21,554.61365,548.01917,570.5733,554.0379,544.1081,547.8762,4747382.0,35345324000000.0,1725432.4,0.31358063
2021-01-22,545.1571,554.5517,558.88007,539.1659,537.5734,551.22687,3810887.5,133788650000000.0,1891048.2,0.3030057
2021-01-25,549.8119,558.54443,563.43286,537.5499,539.4282,556.4905,3757681.8,44807456000000.0,1805533.9,0.28620285
2021-01-27,547.75165,545.4825,562.3388,543.3484,539.28467,560.3193,3890726.8,110154570000000.0,1541243.6,0.2845907
2021-01-28,531.0901,536.39905,557.6327,537.77594,523.7132,530.77515,4521654.5,-36535584000000.0,1527844.9,0.29295096
2021-01-29,516.6344,529.53107,545.91266,526.2334,515.20465,527.32526,2974176.0,36733030000000.0,1458500.2,0.28635746
2021-02-01,518.1148,522.1766,531.2552,499.27493,501.3439,509.73373,3930564.2,86753590000000.0,1743200.2,0.305549
2021-02-02,540.0438,541.2429,556.35486,541.2579,524.832,541.5723,3560955.8,83082730000000.0,1730518.9,0.29574004
2021-02-03,544.477,548.2746,558.60236,547.22766,539.80176,552.5511,3161920.0,105127680000000.0,1572991.2,0.29158232
2021-02-04,557.48004,557.0254,569.0118,540.3261,536.59784,562.5441,3206473.5,26109037000000.0,1732871.1,0.31209618
2021-02-05,557.9562,570.52795,576.8166,552.5941,560.23157,577.4967,3895756.0,43208370000000.0,1791337.2,0.3112669
2021-02-08,568.95874,574.10614,588.351,562.52783,564.5745,572.1633,3414426.2,84024710000000.0,1595148.6,0.33298218
2021-02-09,588.9784,582.1255,607.276,587.34796,577.32837,580.35846,3782724.5,40098528000000.0,1537567.1,0.31216973
2021-02-10,578.5237,593.33374,597.87854,581.15497,574.35736,581.26855,4737340.5,75210500000000.0,1602830.8,0.3098314
2021-02-11,580.9661,584.746,595.157,586.8659,568.26697,579.1428,6785071.0,40758600000000.0,2203812.8,0.2871825
2021-02-12,593.9422,611.85956,593.9312,602.14496,573.7416,586.4545,3747094.0,172010860000000.0,2388282.5,0.32202765
2021-02-15,620.65234,609.62524,629.7973,627.5714,596.16974,613.7509,8149551.5,8365913000000.0,1922162.0,0.26915303
2021-02-16,637.1936,647.2021,635.418,667.4969,608.2416,617.56976,4847152.5,241723960000000.0,1932937.0,0.26959118
2021-02-17,634.48346,673.19006,651.1807,633.8827,614.07996,627.7719,7363312.0,15376137000000.0,2442951.2,0.29306594
2021-02-18,671.0031,675.8623,673.2267,673.2224,629.12585,681.55975,10962773.0,133547134000000.0,2727551.2,0.25979277
2021-02-19,649.6149,701.1077,658.0656,698.6921,641.2408,623.4637,4552551.5,169724810000000.0,2634990.8,0.26774988
2021-02-22,674.16986,692.0097,707.5864,682.5805,638.9624,684.6972,8063269.0,17396591000000.0,2685969.2,0.27789986
2021-02-23,664.0088,699.7701,683.023,688.584,631.9801,699.8635,8347056.5,128530120000000.0,2768181.8,0.28150243
2021-02-24,656.44275,717.72107,705.05365,690.6899,649.21674,659.7709,5245732.5,-131433710000000.0,2318362.5,0.2727018
2021-02-25,637.0816,639.0167,692.59955,655.5324,628.271,677.9408,2213487.8,136011560000000.0,2406450.5,0.2960023
2021-02-26,691.5367,711.2824,705.18317,651.3237,631.5623,675.85443,8504997.0,-95983130000000.0,2356253.2,0.2939547
2021-03-01,686.6585,719.3415,723.46497,723.7588,681.9739,700.0222,5228636.0,19769416000000.0,2084201.0,0.26212683
2021-03-02,678.5069,680.8229,683.6177,676.014,660.15247,653.7132,3697748.2,59040100000000.0,2903011.8,0.2736683
2021-03-03,708.1008,718.4755,732.5344,693.87067,659.71643,726.60767,6515275.0,95884105000000.0,2093234.9,0.26026928
2021-03-04,690.66077,714.3969,726.74274,715.79926,710.96826,724.46606,6957193.5,-212887960000000.0,2161812.8,0.2687884
2021-03-05,757.41815,768.8098,759.24915,802.355,730.17554,716.80005,7362040.0,-34653864000000.0,1654884.1,0.2606993
2021-03-08,737.41095,753.7695,735.2742,763.45776,696.61176,684.85223,5933392.5,376955020000000.0,2563684.8,0.22488332
2021-03-09,752.8704,768.4008,744.88477,739.4007,678.6718,743.9271,8519186.0,150955050000000.0,2749314.2,0.2276058
2021-03-10,752.745,803.2002,804.6989,811.6171,740.1587,816.4122,4771263.0,124508065000000.0,2003345.9,0.2867859
2021-03-12,737.50726,784.93494,767.98517,782.5417,746.4847,749.3858,2108879.2,-192851150000000.0,2075702.6,0.34785885
2021-03-15,729.7644,722.8321,772.2701,731.8745,684.46326,748.75854,6064999.0,39541595000000.0,2577105.2,0.33205688
2021-03-16,695.2685,725.11847,752.43677,687.55414,656.1523,714.66895,4211161.0,13329380000000.0,3205467.5,0.36809906
2021-03-17,748.3412,754.5893,761.5876,721.8078,723.99506,729.35834,3059813.2,110897680000000.0,2901098.2,0.32517102
2021-03-18,719.0879,682.7815,736.08673,711.43164,694.1583,720.6106,3201029.8,-40659222000000.0,2256289.5,0.31703934
2021-03-19,697.52856,697.04254,705.9189,675.4578,668.6965,713.8318,5723129.5,-221552000000000.0,2134534.2,0.31316742
2021-03-22,676.9887,670.26776,677.96875,639.33496,677.0765,698.34344,3963037.5,-159321020000000.0,1726436.1,0.30441484
2021-03-23,711.66034,691.028,680.9952,699.47546,689.135,654.41846,7136941.0,-2621002000000.0,1868586.2,0.24921268
2021-03-24,759.8684,733.6666,741.9078,779.7897,700.5595,682.6468,8858497.0,290595680000000.0,1515721.9,0.21626623
2021-03-25,716.6855,751.4261,696.05994,734.3123,666.5993,664.993,7519313.5,285379770000000.0,2095751.6,0.19671468
2021-03-26,698.68964,742.1595,703.67175,725.48364,674.8603,742.2219,8785394.0,236425530000000.0,2762970.2,0.24272199
2021-03-30,679.8813,723.983,707.7527,733.7991,676.8371,741.39996,5533613.5,1677903300000.0,2438519.8,0.25943887
2021-03-31,714.2016,756.1411,746.7462,765.7142,695.1667,721.4163,3285175.0,-349313860000.0,2040904.0,0.3059995
2021-04-01,699.1162,718.25305,768.3835,723.1149,666.36383,700.28876,5077958.5,103816190000000.0,2440331.2,0.3196847
2021-04-05,731.4779,762.11115,761.1739,704.0177,668.2138,724.1302,6030489.0,125826040000000.0,2841274.8,0.30371687
2021-04-06,725.6773,735.991,768.7705,722.1136,714.6814,759.7187,3809589.2,-19009213000000.0,1911309.0,0.25289783
2021-04-07,797.25256,783.5586,786.4037,829.1444,765.1832,771.567,12849656.0,-473516650000000.0,1495844.0,0.2371719
2021-04-08,812.88696,879.07635,751.3658,940.1508,768.2275,684.5752,20859320.0,-87607500000000.0,1228105.2,0.15789163
2021-04-09,784.69305,892.713,690.20667,863.0597,707.2704,640.0613,7837378.5,358748250000000.0,3330247.5,0.11111494
2021-04-12,831.47833,899.55316,804.26355,808.8724,746.388,869.3626,18304968.0,339687000000000.0,4098416.5,0.2471084
2021-04-13,748.9674,894.0857,830.5161,913.92413,788.78265,895.5062,15097519.0,-198107110000000.0,2049917.4,0.31380016
2021-04-15,649.03864,828.18774,766.458,931.7758,712.4893,668.0797,14760685.0,-692835300000000.0,3553197.8,0.37882814
2021-04-16,647.9935,708.61835,721.0739,729.4716,509.7551,599.39636,4883209.5,735606100000000.0,5682153.0,0.29085153
2021-04-19,705.9151,778.99927,740.3001,639.9314,506.93344,697.29816,13468238.0,322619660000000.0,6558515.0,0.27286997
2021-04-20,740.89044,870.55347,832.5337,871.54034,711.9166,850.01514,3295971.8,273630640000000.0,4225658.0,0.3408973
2021-04-22,731.1624,772.2065,784.7746,783.53253,703.878,754.2835,5992814.0,-835722200000000.0,3810866.8,0.39601922
2021-04-23,690.32996,674.0233,736.15173,665.89087,604.6065,729.5124,8098983.0,-733468400000000.0,2567808.8,0.31212977
2021-04-26,634.43463,639.19135,648.2868,565.3546,607.78784,610.9352,6853805.0,-490925370000000.0,2755458.0,0.22799791
2021-04-27,768.9648,724.99554,751.2137,726.45386,692.9763,658.75916,1153414.0,217025200000000.0,2827130.0,0.29104254
2021-04-28,734.9725,683.79425,746.9274,760.8807,712.6824,670.458,9710930.0,173896670000000.0,2128018.2,0.23144038
2021-04-29,671.90857,674.6676,718.22504,741.6702,625.9951,703.33325,5294618.0,-86905170000000.0,1779186.4,0.17407632
