Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-01,341.24786,338.8699,346.9505,334.86093,341.1667,345.17673,3449721.5,88654260000000.0,1443024.2,0.4419241
2020-07-02,343.96616,337.3548,355.89603,339.35577,347.26562,343.43985,2883970.5,63162330000000.0,1141671.4,0.39803907
2020-07-03,343.54324,343.86655,351.36856,341.0417,345.00015,343.15317,2332839.8,103949940000000.0,858119.3,0.36878538
2020-07-06,367.92365,355.4975,368.43527,341.88898,352.7155,343.4564,3327510.0,94192130000000.0,1114255.4,0.2863351
2020-07-07,350.19708,357.67084,361.52213,326.3011,354.80063,353.50266,3531308.8,86441270000000.0,1073856.1,0.2986328
2020-07-08,351.97174,341.87708,349.7781,337.43854,344.6879,339.7923,3877121.5,143992180000000.0,1078138.6,0.33191243
2020-07-09,344.987,337.76678,347.23322,328.4485,347.81024,330.94873,2706657.0,151290360000000.0,1110016.4,0.33468255
2020-07-10,335.89426,324.93954,348.2687,332.403,334.53424,349.90744,2325332.8,97307750000000.0,1115788.8,0.32042173
2020-07-13,344.94766,342.98178,340.87775,316.7702,336.56723,335.03867,3065139.8,143342220000000.0,1081878.6,0.30707538
2020-07-14,336.62918,322.00708,339.83493,314.64966,329.46808,332.1384,2712253.0,126489350000000.0,1020375.0,0.35593617
2020-07-15,332.12872,317.86374,333.69107,323.17358,324.0787,328.5228,2619731.5,73915310000000.0,1154535.8,0.36964065
2020-07-16,338.3871,320.90622,336.85803,318.39536,326.06195,330.87677,2784626.2,165333810000000.0,1421678.5,0.42290336
2020-07-17,309.76074,313.744,318.7071,309.21808,311.3657,317.57327,2790891.8,82007270000000.0,1450007.9,0.44819608
2020-07-20,308.13123,309.78033,315.8584,307.6409,319.28763,316.36447,3923882.2,108044670000000.0,1484380.5,0.43077597
2020-07-21,319.6542,314.71155,324.78006,311.80728,312.55655,320.33572,3367937.8,63652070000000.0,1299986.6,0.40068567
2020-07-22,319.4671,325.6869,326.74942,313.83887,324.748,320.36447,3392843.2,86723340000000.0,1278644.9,0.36071563
2020-07-23,320.02374,315.66873,319.6382,304.67282,318.89078,315.9186,2827297.5,137125345000000.0,1251983.4,0.36743757
2020-07-24,309.09607,306.76987,318.32678,304.63174,310.95807,301.56076,3094119.8,147842540000000.0,1216912.6,0.3650537
2020-07-27,311.0002,311.8449,315.3064,298.95914,321.14777,308.3937,2984075.0,115282220000000.0,1122579.9,0.32257536
2020-07-28,310.88165,307.12668,322.91403,302.0544,308.5677,311.7807,3163851.2,112898390000000.0,1254107.8,0.37007627
2020-07-29,319.477,311.7835,319.488,291.73633,315.26703,306.36295,3500352.0,140492380000000.0,1273330.4,0.32038376
2020-07-30,310.7425,312.5689,320.0777,296.09442,310.7864,307.00302,3175851.2,131132155000000.0,1122576.4,0.306594
2020-07-31,310.93646,306.7181,315.01443,300.86224,309.6942,306.3796,3113052.2,124968155000000.0,1107702.6,0.31516495
2020-08-03,318.27243,308.56876,324.51712,308.34564,314.03445,312.28415,2635187.5,118397820000000.0,905987.0,0.2777038
2020-08-04,309.45694,307.13742,318.84213,300.98438,305.7653,311.14813,2609991.5,145551510000000.0,817152.06,0.27257973
2020-08-05,325.42578,311.83322,322.1483,300.34726,311.8027,306.22116,2583151.2,154497140000000.0,850428.8,0.25041988
2020-08-06,332.39584,316.28046,329.7108,300.9667,316.18298,306.1065,3519299.8,126922680000000.0,1145224.0,0.2463948
2020-08-07,322.31827,318.95273,328.44247,300.04828,324.5172,320.69946,3772221.8,105895080000000.0,1105999.0,0.26724288
2020-08-10,334.53766,320.0943,333.08328,321.44672,330.81955,324.40897,3024240.2,161082970000000.0,904327.9,0.29144964
2020-08-11,322.66806,320.32956,337.89154,323.10028,328.62134,322.3315,2554500.8,112420310000000.0,1023074.4,0.3152194
2020-08-12,335.56635,331.35803,347.08893,327.40097,336.5887,339.71783,2723367.8,111609825000000.0,1038844.56,0.29106635
2020-08-13,350.07788,344.23013,350.499,318.69217,331.2157,332.12363,4145576.0,144325800000000.0,1320112.0,0.27166426
2020-08-14,339.16663,336.4499,342.29123,312.35132,338.80646,338.78073,3662745.5,120540350000000.0,1166786.5,0.3194759
2020-08-17,355.1112,340.47992,356.40384,352.88086,350.58725,347.72134,3372946.2,128740590000000.0,1089808.1,0.31398544
2020-08-18,356.96695,352.95593,372.67447,354.95468,360.01465,347.7795,2972519.8,137513340000000.0,1275149.9,0.35081398
2020-08-19,348.30814,351.81967,366.3579,348.20398,352.844,359.23697,2718841.0,98465600000000.0,1190664.5,0.34156144
2020-08-20,366.8535,366.8965,359.3898,348.88895,356.09076,354.10654,3615347.2,152605760000000.0,910814.25,0.3064127
2020-08-21,361.99487,349.30496,360.7063,338.92328,348.3662,346.2438,2885923.2,113408520000000.0,1234603.0,0.3611356
2020-08-24,357.83176,352.2955,364.89352,350.5917,358.0575,354.30408,3063550.2,93387310000000.0,1175605.8,0.35270953
2020-08-25,369.4303,348.1232,364.07938,346.5876,352.93167,354.00867,2994421.0,150113030000000.0,1059981.5,0.31204838
2020-08-26,341.23004,341.27438,355.7075,333.31204,337.05612,339.82343,2275550.2,104076460000000.0,1037640.56,0.31966826
2020-08-27,354.62457,346.4503,357.31024,335.79675,352.48428,342.8065,4603632.5,133851080000000.0,1353271.1,0.27344945
2020-08-28,345.14926,347.8922,350.0795,320.82455,345.16354,345.42868,3607401.2,72787700000000.0,1160325.9,0.33085966
2020-08-31,359.97083,346.02158,358.70264,350.69543,357.1744,347.53842,3491037.8,185700060000000.0,1087679.5,0.30551255
2020-09-01,370.6984,361.3594,378.0494,339.26956,354.72128,340.70602,4510660.5,132452280000000.0,1714783.6,0.24075186
2020-09-02,334.03122,340.98257,353.63763,306.74228,340.7584,359.8041,4838621.0,90953360000000.0,1495703.2,0.26810762
2020-09-03,358.27197,349.17804,339.36218,335.4435,359.26273,343.69644,4620542.5,217794840000000.0,1065225.6,0.2612269
2020-09-04,347.7977,346.61026,375.64487,352.79733,364.27658,342.1077,3339473.0,147664680000000.0,881957.6,0.2522834
2020-09-07,355.42682,347.267,381.5213,361.8944,356.93173,377.1717,3297614.2,130276070000000.0,1379896.2,0.26337165
2020-09-08,387.38992,379.8954,362.54678,330.34875,362.70792,353.32208,3953269.2,225337660000000.0,1205295.9,0.2643867
2020-09-09,353.18127,339.5468,350.0238,327.40594,342.66843,338.49493,3383828.8,139414034000000.0,1068709.2,0.26547495
2020-09-10,347.9123,335.59723,351.97046,340.62885,347.10025,342.2494,4304614.5,126053690000000.0,1267785.8,0.23024225
2020-09-11,364.6015,339.41852,368.4362,335.60327,350.53915,358.9016,3558518.5,132123290000000.0,1235175.0,0.24203768
2020-09-14,340.06186,348.10995,350.26028,328.42084,339.72458,336.67868,3188127.0,113288235000000.0,889180.9,0.226155
2020-09-15,343.48416,334.45438,337.18292,325.70264,345.36673,338.59354,3699696.0,250491740000000.0,1244955.1,0.26909012
2020-09-16,351.73526,342.41974,359.93277,342.7112,338.02243,335.83408,3107088.2,73719470000000.0,986323.44,0.239137
2020-09-17,364.66016,363.21957,359.89175,349.61752,370.9108,361.14856,2513756.2,145004240000000.0,1012610.6,0.23696706
2020-09-18,363.9459,350.548,368.03275,345.4459,343.14264,357.9844,1794952.6,170167310000000.0,911215.0,0.27604285
2020-09-21,354.48395,336.25705,358.61536,337.58173,341.1157,345.17438,3127816.8,190085820000000.0,1189758.8,0.3290021
2020-09-22,361.21225,353.6992,360.2182,342.26672,361.93793,350.19794,2684207.5,96231170000000.0,1303284.5,0.3176117
2020-09-23,339.49576,343.82938,359.5328,344.67307,338.55508,342.80457,3457933.5,65953182000000.0,950394.9,0.26118192
2020-09-24,323.97998,312.2767,329.921,312.9096,319.67096,335.41235,3570663.0,163844920000000.0,1113123.4,0.3033831
2020-09-25,321.96957,321.88028,329.33875,315.16446,314.93,312.1088,3241336.8,195487050000000.0,1342469.1,0.35789263
2020-09-28,327.5772,326.8099,324.93695,305.0296,331.16544,310.50262,3775020.5,131472090000000.0,1433688.9,0.2975178
2020-09-29,331.28043,321.86816,338.72745,319.93646,327.84317,329.16382,4273303.5,84460180000000.0,1278203.8,0.25993738
2020-09-30,335.56277,331.11212,343.13342,323.58823,333.28516,329.18472,3435127.0,183209060000000.0,1035856.5,0.2732239
2020-10-01,348.5987,337.17145,343.2992,329.50644,338.86243,327.95935,2301135.2,160075480000000.0,819626.2,0.25739098
2020-10-05,351.2677,348.75632,363.95218,339.79056,352.2927,340.2356,2425347.2,138945390000000.0,916859.75,0.2424273
2020-10-06,347.3174,350.6075,367.99194,351.35342,352.75626,359.38037,4971927.5,272479180000000.0,2195065.2,0.4013934
2020-10-07,379.186,370.9539,370.74304,339.09436,370.47455,341.12823,5103844.0,200568410000000.0,2278133.0,0.30513743
2020-10-08,347.48166,356.97717,358.17358,332.59702,354.94086,367.58368,5280958.0,107107410000000.0,1549829.0,0.29341167
2020-10-09,362.34488,352.22272,361.4933,348.22394,346.87158,361.99536,4176961.8,107006210000000.0,1543508.1,0.3175454
2020-10-12,353.40097,348.7092,363.50357,354.07413,356.345,345.35513,3612601.2,191592020000000.0,1233546.0,0.29428723
2020-10-13,336.56818,345.51517,355.5402,342.1306,350.21188,355.91574,3102042.8,131915520000000.0,1046471.9,0.33849978
2020-10-14,362.06454,371.2375,367.32788,353.75195,358.96408,361.44077,3024304.5,172933030000000.0,1255961.5,0.3380263
2020-10-15,367.756,350.75244,352.7143,340.78616,355.9617,340.456,3411380.0,168381580000000.0,1469340.2,0.39511955
2020-10-16,345.00543,340.44604,353.43552,335.86978,343.55017,344.91943,3577709.2,39760396000000.0,1372221.9,0.3763096
2020-10-19,350.9971,331.77408,359.6831,335.1637,343.43814,358.24957,2771070.8,98941750000000.0,1181764.8,0.38808176
2020-10-20,344.23178,344.1537,343.17804,337.0339,343.73444,352.2755,2372440.0,39205160000000.0,1028352.9,0.38919336
2020-10-21,337.04468,346.17242,357.90997,342.7708,351.5159,350.11325,2687479.8,125324370000000.0,904882.2,0.3926849
2020-10-22,350.2679,343.84344,354.30978,347.10178,345.67712,346.2781,2655936.5,116033410000000.0,1097294.4,0.36977577
2020-10-23,365.65668,359.69885,368.51382,345.1034,354.06973,344.99866,2880734.8,94184195000000.0,1163065.6,0.3220488
2020-10-26,366.78604,361.02908,364.42624,339.28946,352.00424,362.45367,2830782.5,135752340000000.0,995976.0,0.30142027
2020-10-27,367.81683,355.4591,374.61685,345.12357,358.5658,345.5371,3661272.5,97813980000000.0,1154395.9,0.2799252
2020-10-28,360.60727,355.33615,364.9342,345.00232,371.24838,358.431,3919442.5,129548640000000.0,1237795.1,0.2952887
2020-10-29,355.3384,361.9792,369.66895,353.1199,362.51633,359.90143,3129661.0,128035374000000.0,942748.06,0.28465343
2020-10-30,347.44,345.88333,353.32468,336.43134,344.50745,345.84702,3212053.0,179098190000000.0,911729.25,0.27146164
2020-11-02,362.52597,349.21442,366.94116,333.04007,346.6314,341.77237,4057230.0,187795650000000.0,1383988.0,0.2655293
2020-11-03,353.36563,359.22116,357.32376,320.00793,353.7549,353.5536,4996225.5,175161430000000.0,1784405.4,0.3194573
2020-11-04,365.0802,347.3186,360.45538,335.2333,358.26575,347.72314,5283355.5,159021720000000.0,1776982.2,0.33294982
2020-11-05,357.571,352.01962,374.58157,345.3115,362.57745,343.07312,6281848.0,155574940000000.0,2163630.5,0.27168804
2020-11-06,338.86304,360.17822,379.4035,344.57614,361.96582,378.73645,7012372.5,251918590000000.0,2933309.8,0.36032993
2020-11-09,358.41705,377.3975,349.81848,340.93344,370.00595,349.23962,7086644.5,276338650000000.0,2741217.5,0.34767658
2020-11-10,347.64874,364.4548,360.18204,351.66565,369.46222,357.78403,6418636.0,192187600000000.0,2314196.8,0.3838138
2020-11-11,371.99603,377.3819,380.14453,372.80188,363.2873,390.5535,5356326.5,172394280000000.0,2395820.5,0.37423506
2020-11-12,394.64725,384.8924,371.71185,357.72012,379.21567,376.08987,5082808.5,247247660000000.0,2307847.5,0.40098426
2020-11-13,355.01926,366.27917,361.39444,349.15656,370.60248,365.7957,4759003.0,140917460000000.0,1965784.0,0.4208694
2020-11-14,353.3717,360.1855,379.25174,369.95654,373.89838,369.63318,4974078.5,142955200000000.0,1879630.2,0.39094338
2020-11-17,369.43497,361.6668,369.411,358.21634,373.30887,372.9422,4384619.5,117414625000000.0,1668198.2,0.4481111
2020-11-18,368.18674,384.9438,388.8186,374.16125,374.8078,372.86282,4291608.5,69287247000000.0,1695691.8,0.37950698
2020-11-19,373.64294,382.83835,376.62668,355.4824,376.46942,380.5117,5811981.0,224441990000000.0,2411750.0,0.36024913
2020-11-20,370.78702,372.62387,369.37195,338.5097,367.52798,366.16077,6117656.0,99575010000000.0,2123401.5,0.33174533
2020-11-23,367.95776,379.2928,368.20648,359.73056,383.1982,376.2247,4716345.5,194342960000000.0,1485602.6,0.33572084
2020-11-24,366.054,367.62537,377.54816,373.27792,369.07947,374.43283,2526589.0,175388560000000.0,1324905.4,0.31874058
2020-11-25,392.36588,381.09103,401.64987,365.0443,374.0776,372.35977,5018447.5,195081660000000.0,1678663.0,0.23720881
2020-11-26,386.5753,398.62964,386.994,322.44254,385.49503,380.61566,6162192.0,154494100000000.0,1834576.1,0.26233357
2020-11-27,398.74545,396.50455,396.12143,366.783,406.19183,375.0253,6910492.0,195666160000000.0,1713744.0,0.25894243
2020-12-01,386.0089,384.59094,408.81464,387.01898,415.26498,392.66028,6670223.5,179324900000000.0,1840638.9,0.29196176
2020-12-02,399.74997,410.82285,438.4012,417.58444,422.33286,424.909,4156827.0,160681540000000.0,1696267.0,0.24728721
2020-12-03,426.49478,447.33044,424.9796,398.01898,420.70532,422.72382,5710789.0,278108780000000.0,1826142.9,0.24862206
2020-12-04,434.57736,436.44138,418.24115,379.52634,420.587,426.48233,6605134.0,229993940000000.0,2116091.2,0.31620347
2020-12-07,447.79544,438.94614,445.92874,421.11877,439.6172,429.98993,6656147.0,172971720000000.0,1898171.0,0.2631521
2020-12-08,485.60406,464.4321,473.15024,439.6698,476.9026,452.6578,6441585.0,172660620000000.0,1949490.4,0.21299103
2020-12-09,442.4588,456.55225,475.1789,430.12448,452.2108,466.4546,5411479.5,104145930000000.0,1667578.9,0.253591
2020-12-10,443.76233,440.52383,446.02917,439.67178,461.83557,443.5202,5371820.5,280187760000000.0,1381477.5,0.2733551
2020-12-11,454.02426,459.84042,461.49777,448.8537,464.16342,440.51483,3964739.8,139532630000000.0,1152750.8,0.2302114
2020-12-14,461.31332,468.61298,478.24832,457.77396,458.42294,490.49658,3695154.5,104911035000000.0,1218250.4,0.19623102
2020-12-15,504.95908,473.0917,466.81796,437.8316,458.9816,471.35043,4168834.8,232088620000000.0,1340386.9,0.22755288
2020-12-16,485.8721,452.71558,473.29074,436.27103,451.1632,441.2728,4490141.0,233866500000000.0,1600894.2,0.24976198
2020-12-17,464.7493,453.30615,462.6786,445.00793,469.84613,469.89948,4196905.5,107946840000000.0,1535607.5,0.27138782
2020-12-18,476.68326,459.83292,483.41965,476.91068,473.62338,477.6298,4131710.5,96151780000000.0,1453712.9,0.28182673
2020-12-21,448.0962,461.23697,477.66412,456.85553,464.54678,464.92157,3364508.8,179866790000000.0,1051546.1,0.28268883
2020-12-22,447.94016,450.16162,452.6908,435.5927,439.55533,452.47626,3961577.5,257949660000000.0,1465498.1,0.25904468
2020-12-23,476.72943,460.4599,446.65494,419.3655,437.79684,437.97134,4282325.0,188045900000000.0,1593619.4,0.24463046
2020-12-24,465.6555,450.48996,451.5332,428.79886,458.33722,457.5748,4766060.0,113852184000000.0,1605751.6,0.2599808
2020-12-28,476.28003,455.57297,481.874,460.6599,470.6236,468.1687,4531169.0,162206120000000.0,1107994.0,0.23091967
2020-12-29,478.91705,455.78094,496.08124,468.33676,484.77325,470.19006,3652415.0,193615650000000.0,986770.6,0.20997503
2020-12-30,468.1069,484.81897,484.59937,464.0995,485.67215,468.64447,2570480.2,120917980000000.0,818814.3,0.21565504
2020-12-31,470.97595,477.2392,482.38818,458.32352,476.00803,466.47128,4162678.0,229088560000000.0,767888.75,0.20031177
2021-01-01,488.01065,470.04956,484.18567,451.02637,469.1986,467.8732,3767999.2,186665340000000.0,898909.1,0.20982994
2021-01-04,508.45374,492.3758,505.05627,465.88998,485.1095,488.43628,3807345.5,198240560000000.0,1110214.0,0.1939017
2021-01-05,518.9429,492.08954,497.76138,459.7794,490.64294,490.27646,4041079.8,157701840000000.0,1377411.4,0.21184218
2021-01-06,490.90106,472.90427,497.6764,463.95584,487.81827,481.48047,4589101.5,115850310000000.0,1069373.5,0.22601701
2021-01-07,478.65466,472.8548,500.21762,482.48224,493.8555,486.9426,3377043.8,198718980000000.0,788790.06,0.2171604
2021-01-08,507.92026,508.8979,521.2573,495.93982,500.89862,494.80527,3655118.0,186790760000000.0,832730.2,0.18313651
2021-01-11,512.33716,514.9103,515.9612,475.55487,506.17648,512.2957,3908107.8,167955990000000.0,1177027.9,0.21201548
2021-01-12,526.71326,504.0821,508.79974,478.14212,501.37573,490.57346,4893402.5,206070580000000.0,1372848.6,0.2730534
2021-01-13,524.98615,493.64987,509.63678,483.09372,503.97992,497.43695,4352959.0,182654040000000.0,1540758.6,0.2743259
2021-01-14,517.4386,504.1629,534.1638,503.88953,514.9195,524.57166,4126952.2,82707976000000.0,1596997.2,0.23788725
2021-01-15,524.351,522.0214,528.92737,502.121,527.82886,535.89185,4682593.0,132602890000000.0,1175863.0,0.242168
2021-01-18,520.4885,514.81714,534.72235,513.41315,524.6747,515.46185,4183965.5,198581700000000.0,902231.5,0.25890207
2021-01-19,512.96747,509.63904,520.6652,499.65326,510.85217,503.46432,3721806.2,143516230000000.0,1122421.0,0.2414489
2021-01-20,532.0705,519.0574,535.9466,506.90622,517.1943,531.2796,3718026.0,144111470000000.0,1346666.2,0.24082163
2021-01-21,555.11005,541.77954,538.97363,502.45276,523.6957,525.7421,5260470.5,221595080000000.0,1856636.9,0.24656983
2021-01-22,540.4749,524.3823,539.7573,498.80582,541.2745,529.84937,5731333.5,153666010000000.0,1887117.0,0.2916332
2021-01-25,539.2748,511.8624,541.0562,528.5137,533.8263,528.24243,5133591.0,83239220000000.0,1283532.6,0.23600206
2021-01-27,516.86084,521.5835,533.89764,511.88342,529.47986,530.1588,3177862.0,144176750000000.0,1026007.1,0.22469175
2021-01-28,502.71887,511.24466,526.9829,501.92044,502.99347,522.8387,3647477.0,218259850000000.0,1108369.9,0.22182389
2021-01-29,514.89044,509.20694,510.23645,472.75314,506.91693,496.85266,4628197.0,269274300000000.0,1317632.6,0.23770742
2021-02-01,534.1335,505.4025,512.4456,487.16956,505.51974,507.5342,4391145.0,185462160000000.0,1409429.1,0.26723263
2021-02-02,539.87115,511.00067,531.70996,499.97675,520.23425,514.7158,4662089.5,82941800000000.0,1744438.5,0.24094383
2021-02-03,541.4762,510.9076,541.1417,508.06485,530.21704,541.7018,4501065.5,147117260000000.0,1534480.1,0.2534403
2021-02-04,526.0219,536.8673,547.8718,523.0011,535.71094,531.94574,4022570.8,163831780000000.0,1160374.9,0.27367935
2021-02-05,544.1772,548.0342,554.557,543.04956,565.2147,547.0794,3867947.0,228061920000000.0,1324422.2,0.2642072
2021-02-08,562.6754,564.7937,573.56445,556.6294,552.38306,560.0431,4241769.0,103334640000000.0,1205696.6,0.26305297
2021-02-09,582.84607,581.04956,577.31476,543.3922,562.4675,573.908,4399681.5,230529270000000.0,1423847.2,0.24655625
2021-02-10,586.65985,568.1568,577.2479,534.5505,557.0551,558.17444,4401299.5,198478020000000.0,1694489.6,0.27374947
2021-02-11,569.8575,553.6062,567.7908,526.6128,557.6639,545.4323,7326395.5,160783730000000.0,2379859.0,0.24521713
2021-02-12,558.1471,558.8328,574.53394,530.77686,583.2956,575.82825,6732605.0,136145520000000.0,1862432.8,0.294849
2021-02-15,572.2282,578.6136,586.2495,555.9922,577.6961,551.85767,7992529.5,128683540000000.0,1924941.4,0.19047791
2021-02-16,566.4608,592.4885,595.63446,527.974,598.504,580.7206,7469390.5,115859150000000.0,1389550.4,0.17943875
2021-02-17,600.1673,591.2739,602.8717,577.06976,594.94006,596.0536,6094853.5,216189360000000.0,1422003.6,0.19706912
2021-02-18,628.4192,632.9318,622.0608,545.20013,613.84973,563.723,8635935.0,245356320000000.0,2620894.2,0.12652631
2021-02-19,610.4974,598.97375,625.94727,548.3354,634.4578,634.30743,7739873.0,35469526000000.0,2008159.5,0.16152745
2021-02-22,636.4811,612.1259,615.99445,586.87695,608.84814,615.0654,8539410.0,275966710000000.0,1814811.0,0.15637687
2021-02-23,634.08716,619.5554,635.3095,575.5003,649.74176,618.31915,6321030.0,260377190000000.0,1726120.4,0.1686574
2021-02-24,608.5775,607.1998,653.7496,625.53894,614.9744,650.52234,5259371.5,-11130275000000.0,1412342.0,0.121504866
2021-02-25,682.4892,660.96265,636.419,614.11975,660.29016,660.179,6170241.0,337082220000000.0,1216756.8,0.18029918
2021-02-26,694.2224,664.05396,683.1722,642.19495,646.59406,659.4214,3927925.0,238791740000000.0,1821322.9,0.15436926
2021-03-01,665.8317,661.0925,663.26544,613.3548,651.38196,655.60535,9534063.0,46052070000000.0,2824042.2,0.16071428
2021-03-02,726.5842,655.0903,662.4422,628.2122,677.45496,691.49,8351528.0,125777720000000.0,2470133.5,0.23706199
2021-03-03,657.54156,661.54004,663.1228,664.82635,664.25433,653.7936,5130858.0,184119880000000.0,1424225.9,0.19416279
2021-03-04,660.07086,666.17084,685.7456,675.48004,702.28046,705.6884,7254933.5,273159320000000.0,2259590.8,0.15429929
2021-03-05,725.82355,732.8072,734.3907,658.09845,671.4506,683.82104,8093156.5,56277440000000.0,2311563.2,0.0804384
2021-03-08,715.64856,729.9756,665.8004,611.4221,730.56793,699.07184,8550902.0,195536120000000.0,1873649.4,0.17950727
2021-03-09,725.6211,674.0028,689.1504,687.4204,700.22656,687.1212,6645867.5,267345620000000.0,1399895.4,0.15258612
2021-03-10,680.44684,644.6077,716.6529,690.36383,715.549,701.4786,3897409.5,248975200000000.0,1229222.2,0.12238048
2021-03-12,705.2689,713.8636,741.4862,713.4466,728.1678,754.1565,1074132.5,186602440000000.0,1017103.94,0.15120263
2021-03-15,728.28564,740.41284,729.93195,690.8826,694.8776,720.74634,4252256.0,385702400000000.0,1454122.1,0.19845656
2021-03-16,735.8456,667.1802,689.3962,655.1552,675.2079,697.3381,6164077.5,287505280000000.0,2412516.0,0.2810928
2021-03-17,743.1316,713.011,715.02515,692.6932,698.00336,691.6709,7918500.5,5078836000000.0,2819640.0,0.20795257
2021-03-18,714.9563,688.2073,678.0039,663.69073,703.24884,714.724,7609537.0,175845100000000.0,2467820.0,0.25590134
2021-03-19,638.1882,634.2947,643.5682,649.2644,624.4868,654.65063,6357649.5,284948530000000.0,2055368.8,0.22812255
2021-03-22,611.9778,639.2808,634.94226,624.20306,656.9385,645.2309,5915110.5,392631180000000.0,1831023.1,0.23045771
2021-03-23,704.9204,711.21234,676.9906,653.9141,662.653,668.81177,5735502.0,188513080000000.0,1897914.1,0.15961589
2021-03-24,713.7546,731.2014,693.5454,610.9773,700.36334,670.66656,9611190.0,111137720000000.0,2784848.0,0.13352357
2021-03-25,699.45154,637.5588,658.9082,600.0168,671.9885,659.0894,10287485.0,186908970000000.0,1767192.0,0.16195306
2021-03-26,658.361,625.4766,638.25085,626.94525,681.33026,624.99255,6282017.0,297962400000000.0,1502937.9,0.16294077
2021-03-30,608.35394,629.8326,662.4751,622.36615,681.17194,674.3979,4015801.2,216727390000000.0,1155324.1,0.12825337
2021-03-31,626.18274,647.45636,683.7488,641.3228,653.7952,689.2174,4404998.0,151943760000000.0,673778.8,0.10494546
2021-04-01,710.1172,691.94684,687.2369,636.7507,674.7875,694.6275,5014079.0,493099160000000.0,887524.25,0.16950148
2021-04-05,763.7542,702.8276,699.66125,656.0726,674.4759,681.03705,4007371.2,166423660000000.0,1482703.9,0.14031757
2021-04-06,753.21356,688.9047,704.7701,664.57043,705.83844,706.29175,8041113.5,6989656000000.0,2802293.8,0.15318084
2021-04-07,783.9309,742.7355,741.28345,614.82086,686.03064,670.5894,16182210.0,37720525000000.0,4122211.8,0.049340703
2021-04-08,704.9213,739.361,698.45917,465.31924,677.02277,613.5947,25006710.0,-474951500000000.0,4842713.0,-0.006222163
2021-04-09,671.2792,652.8061,624.90155,541.7503,775.90625,655.2859,20899516.0,-415856620000000.0,1003007.2,0.118870005
2021-04-12,574.60315,586.2839,596.945,673.6082,750.34485,615.91016,7388133.0,511712600000000.0,-261064.58,0.019656448
2021-04-13,499.9158,616.807,670.0123,602.3311,659.8499,656.15326,694522.4,553723220000000.0,-109486.69,-0.21357942
2021-04-15,683.50555,695.58466,708.9895,523.0161,582.7999,699.10767,6608863.5,385213540000000.0,2874142.5,-0.16461617
2021-04-16,881.29895,760.2211,640.6553,452.98138,673.0521,677.20245,11932643.0,334499470000000.0,3103642.5,0.17023827
2021-04-19,808.66376,581.59283,646.08246,602.65155,692.3792,660.1155,14147153.0,-145403690000000.0,4013323.8,0.17026985
2021-04-20,671.6194,529.93976,723.5835,684.5975,733.9551,711.3739,14493744.0,-654682540000000.0,3779452.2,0.07216887
2021-04-22,622.3191,642.6368,709.0813,722.10626,689.09937,756.61255,9483262.0,-65989130000000.0,2678975.2,0.04745514
2021-04-23,564.7817,744.2577,597.8135,585.10144,610.7568,637.63916,8807745.0,634861900000000.0,1739209.1,0.05741382
2021-04-26,637.69946,657.9127,571.8162,604.1705,619.8448,659.0723,12108728.0,431308370000000.0,3152848.0,0.09067839
2021-04-27,842.45233,764.3071,685.98065,714.81976,690.4323,712.2021,8017313.0,48620695000000.0,2699442.2,0.082104996
2021-04-28,806.5692,743.23535,690.1532,694.78467,737.92255,773.04816,6242549.5,499712970000000.0,4073972.8,0.14131418
2021-04-29,741.88635,642.22034,685.1686,696.27045,664.83344,695.1104,4109321.8,484633200000000.0,2779377.8,0.19181292
