Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-02,354.5189,351.47766,358.03912,348.2102,345.65457,350.15475,2477044.0,102968960000000.0,870537.6,0.41242465
2020-07-03,350.20795,354.94775,365.71448,340.5523,349.61264,344.64194,2209022.0,33385150000000.0,735409.4,0.36707282
2020-07-06,348.8483,375.42416,358.8248,341.28137,362.24432,344.59805,3809160.0,61780630000000.0,907749.4,0.30243236
2020-07-07,364.2814,370.99957,370.10074,340.74326,359.4669,354.76593,1501200.1,65840523000000.0,1022064.1,0.30813378
2020-07-08,365.9526,352.8417,358.16675,354.914,349.643,363.68817,3592957.0,72143810000000.0,763220.5,0.32873303
2020-07-09,339.15863,351.4692,342.8965,335.22592,349.56537,356.12625,1649885.6,91385710000000.0,911547.75,0.3568793
2020-07-10,346.42307,354.99393,349.93604,323.2923,340.6368,342.7348,2990817.2,47708490000000.0,840969.7,0.3441395
2020-07-13,338.15457,346.73636,347.87744,330.1988,328.84027,340.45224,2767945.2,112904360000000.0,989541.7,0.31679964
2020-07-14,338.3086,341.302,344.907,329.48233,337.22476,341.63986,2656514.5,72821680000000.0,1133076.2,0.34708202
2020-07-15,327.9279,338.29443,343.52374,323.74347,331.35156,337.5712,1919760.8,53315937000000.0,1039720.6,0.38930047
2020-07-16,324.0746,330.79962,330.96198,317.50522,315.68054,322.42117,2621467.5,65726535000000.0,876064.4,0.44463798
2020-07-17,308.43344,313.2035,328.5536,305.8205,320.9626,315.21884,3098570.0,76330050000000.0,1231403.2,0.44371027
2020-07-20,312.34833,317.29547,324.18436,307.6225,317.78943,311.8725,3458667.0,47753544000000.0,1350532.8,0.42427984
2020-07-21,317.86417,318.65683,326.74017,311.67853,309.57584,324.7569,3105920.8,102041670000000.0,1422454.8,0.3991934
2020-07-22,315.74728,322.4204,327.79254,313.70007,320.62384,328.0889,3635321.0,112774150000000.0,1168719.5,0.3771856
2020-07-23,324.56308,325.4086,326.9988,312.19904,320.17447,319.7989,3072069.2,62987776000000.0,947866.94,0.38015068
2020-07-24,319.2488,326.6907,322.29507,304.67563,312.10663,316.63846,2396579.8,92409160000000.0,831505.94,0.3706229
2020-07-27,315.97543,322.09558,323.2233,301.97482,315.67242,311.39935,2329116.8,66918420000000.0,851798.0,0.33124518
2020-07-28,312.06146,320.39273,325.19766,302.32465,307.28723,311.52228,3307402.2,44007120000000.0,1196182.9,0.38033992
2020-07-29,312.57745,315.57495,320.79245,303.59604,312.5783,313.254,3337906.0,67759450000000.0,958680.2,0.3250069
2020-07-30,314.62595,328.34708,317.90097,301.06387,308.25082,304.77188,2828401.2,41896416000000.0,942985.75,0.307586
2020-07-31,319.18402,316.88922,324.38004,294.33713,308.63995,315.70703,1993234.8,94688760000000.0,825057.4,0.3181293
2020-08-03,315.93076,325.4069,328.0614,310.6073,326.24,317.94843,2258002.2,73199930000000.0,726293.6,0.28977588
2020-08-04,317.6467,322.06607,325.40552,300.89322,313.53436,315.79266,2141605.5,71059034000000.0,848555.4,0.28632775
2020-08-05,311.816,326.54495,325.03918,303.50232,314.3186,318.22995,2900495.2,72701310000000.0,778267.06,0.26379192
2020-08-06,311.5699,334.58032,323.68027,307.73102,326.39087,318.81708,3755765.5,59320740000000.0,1026727.2,0.26571187
2020-08-07,321.1526,326.9328,326.56158,306.77267,316.77063,319.1324,2230240.2,112261200000000.0,968594.0,0.27389258
2020-08-10,331.01965,329.8993,330.83655,317.59348,325.99298,330.4196,2558657.2,60215380000000.0,715422.94,0.3076268
2020-08-11,322.47702,338.58542,332.0221,316.4766,325.27463,327.26727,2108160.0,85389890000000.0,907485.8,0.3377298
2020-08-12,336.5218,342.30768,347.5542,322.54272,333.37363,338.60458,3280292.8,103580015000000.0,905506.06,0.31328782
2020-08-13,332.3618,358.47086,348.1445,334.7161,339.80414,337.41876,4564938.5,66519556000000.0,1286502.8,0.29228103
2020-08-14,344.668,347.59372,349.47324,331.81677,340.10428,342.02783,1962786.6,153549040000000.0,1102854.8,0.32220212
2020-08-17,358.59973,352.87128,362.8839,346.34177,354.82016,360.59955,2980390.5,106236150000000.0,731594.94,0.32373044
2020-08-18,349.05002,362.17392,356.2305,340.7622,358.61713,351.5811,1639976.2,102468930000000.0,890100.9,0.3844926
2020-08-19,358.357,361.40463,371.71426,347.31686,357.44434,360.80444,2869268.8,53425866000000.0,870362.0,0.35256675
2020-08-20,357.47455,364.2538,374.91705,353.45682,353.12793,358.25296,2880086.8,97048350000000.0,926112.5,0.31961015
2020-08-21,360.05765,356.03394,364.44797,342.554,353.57587,361.93127,2441670.0,71126130000000.0,1150269.2,0.35601902
2020-08-24,355.57657,354.70215,368.85028,342.94543,356.41034,358.31403,1945145.9,59991755000000.0,752985.56,0.36526358
2020-08-25,359.02307,367.36804,355.69687,350.73044,352.40552,346.2656,2267047.0,41658920000000.0,547890.4,0.33544785
2020-08-26,348.9104,360.07022,360.78094,335.35284,350.35687,350.00555,1974324.0,74011980000000.0,900398.3,0.3222094
2020-08-27,345.28998,367.1682,357.07892,341.4665,360.9901,348.90823,4599099.5,46857790000000.0,1108107.4,0.29716685
2020-08-28,354.6695,361.45685,362.10962,343.79938,346.7637,348.74295,1639890.8,111287570000000.0,1144990.6,0.34016338
2020-08-31,365.02197,353.31204,359.42548,345.72614,353.9012,365.55298,3932380.8,105736760000000.0,842250.56,0.31501988
2020-09-01,325.19193,392.02792,341.98697,344.9311,374.07178,350.8309,4880739.5,33126570000000.0,1527774.0,0.29560143
2020-09-02,350.63773,369.02597,363.29102,336.62665,347.15933,344.26196,2386517.0,123969870000000.0,1270736.6,0.2794213
2020-09-03,371.06863,359.38522,369.7166,368.16226,359.68948,368.49124,4062137.2,157327000000000.0,923246.0,0.25825348
2020-09-04,351.3853,374.35373,361.39648,355.0516,378.74844,370.63596,1462082.9,117896180000000.0,1020485.9,0.28872463
2020-09-07,354.87756,372.7113,382.95438,343.9991,367.08044,372.37634,3973111.0,21928880000000.0,1278990.5,0.30803096
2020-09-08,345.15863,356.15182,359.19415,359.4932,335.25455,346.09735,2994363.2,129419030000000.0,1080825.4,0.30611277
2020-09-09,346.2398,350.36447,363.72128,349.75253,363.77258,363.0592,3396665.2,124802270000000.0,1165556.4,0.24318509
2020-09-10,343.57187,352.01855,362.27286,329.67334,365.3896,354.60532,2160996.0,6913887600000.0,1033164.94,0.26396862
2020-09-11,355.18988,362.19516,348.97662,343.65994,337.89294,347.6921,2039549.8,16782685000000.0,428411.0,0.29024068
2020-09-14,334.52576,356.2255,364.04553,333.6887,351.64813,341.52884,3269639.8,144250350000000.0,778572.94,0.24933255
2020-09-15,352.19772,349.32895,351.49338,332.9574,354.33926,343.58014,3908915.0,17188702000000.0,962940.9,0.29049778
2020-09-16,359.86826,361.20438,364.11957,339.9894,335.72873,362.00632,1484608.6,103868220000000.0,810681.4,0.2622367
2020-09-17,356.44797,356.25568,362.10922,333.94208,354.96683,357.89755,2851849.5,130324810000000.0,575249.1,0.2787309
2020-09-18,356.26855,370.8991,365.66595,352.3274,352.21515,353.02942,3118444.2,38289280000000.0,723049.8,0.29990995
2020-09-21,352.89908,363.22302,364.8955,336.53702,353.60953,352.52032,1853626.8,102406726000000.0,696550.06,0.333782
2020-09-22,355.30582,362.41614,363.12128,345.89963,350.24652,344.60275,2255673.5,106208275000000.0,860955.9,0.32247713
2020-09-23,345.95615,354.87897,361.3604,335.23294,335.8262,345.73138,2903590.5,65058760000000.0,794163.0,0.27816424
2020-09-24,332.34885,330.87512,340.72205,318.45984,346.6334,341.02,2589682.0,108362690000000.0,943794.2,0.31562895
2020-09-25,325.49808,326.6414,326.02142,316.10126,312.94046,317.4819,3612856.5,81074610000000.0,1357931.6,0.35864574
2020-09-28,311.01596,326.66272,327.14725,314.7774,322.32608,323.99933,3698335.8,130791100000000.0,1144013.2,0.30061552
2020-09-29,331.2962,346.37598,340.17358,326.16968,340.3959,330.3626,2934885.5,101090160000000.0,1000088.0,0.27835062
2020-09-30,353.02966,346.86505,345.63123,322.55157,332.68524,345.30313,1982948.6,107395740000000.0,884765.75,0.28479096
2020-10-01,340.28214,349.96878,345.5481,329.47055,342.7474,345.53696,2434106.2,116505750000000.0,798646.3,0.28048152
2020-10-05,343.18967,361.64114,354.41177,340.3459,347.48813,344.43933,2523342.5,37575985000000.0,744893.0,0.25459638
2020-10-06,345.81775,351.3325,371.4951,335.62335,349.2666,347.277,4250060.5,95853190000000.0,2228013.2,0.39804783
2020-10-07,347.65543,358.8073,363.75735,361.92514,371.3584,358.46054,5600781.0,105071740000000.0,1800717.8,0.30886123
2020-10-08,351.2259,372.55777,364.22205,342.69415,353.27872,346.8233,2321365.5,86065450000000.0,1376722.1,0.29346365
2020-10-09,385.02704,362.1147,380.1346,346.056,365.3039,389.39728,2979119.2,123219070000000.0,1190556.5,0.30956274
2020-10-12,349.1616,366.8873,368.50745,353.66104,374.70758,370.7145,2472173.2,74527250000000.0,939880.0,0.3220178
2020-10-13,358.0092,364.7222,370.00638,352.453,362.56354,356.08612,3261668.0,111269060000000.0,1108930.0,0.37525672
2020-10-14,350.9105,360.69824,372.50732,346.20993,341.41464,352.84308,2892984.5,28193984000000.0,938252.0,0.37091377
2020-10-15,363.32498,352.65344,349.83063,335.5122,351.6234,360.93213,3006485.0,119381990000000.0,1137262.0,0.40828606
2020-10-16,348.02682,339.22354,355.2796,337.69476,337.76584,351.0903,3070641.5,50565275000000.0,1225007.0,0.37535265
2020-10-19,345.6711,355.156,353.49634,345.76822,348.42227,347.47195,2169124.5,20346885000000.0,711240.25,0.40667447
2020-10-20,347.8588,353.30484,354.50555,336.55914,339.69055,333.30566,1676393.5,117581040000000.0,808923.1,0.3962843
2020-10-21,349.4211,348.57693,357.28586,333.3144,350.78137,346.944,2745544.8,110119850000000.0,686145.56,0.39663243
2020-10-22,358.07043,363.28693,378.0602,347.66977,357.35168,353.7089,2997860.5,9174579000000.0,1180094.1,0.36298844
2020-10-23,361.31808,366.66995,364.17795,340.84473,357.64252,362.9259,2791925.0,99291570000000.0,1050986.2,0.3305327
2020-10-26,357.97937,369.87946,364.63638,355.4087,366.11557,357.53748,3814397.0,70197520000000.0,966737.75,0.3188052
2020-10-27,344.78735,377.29385,367.70248,353.46643,366.96915,358.38284,2685644.2,13945010000000.0,1008829.4,0.29369503
2020-10-28,363.85892,370.58624,369.66345,347.2922,362.85196,359.9526,2865950.2,106183390000000.0,954638.56,0.31462088
2020-10-29,365.87613,372.10928,374.47623,355.88907,356.73233,364.03787,3236347.5,96513140000000.0,1015025.1,0.31272557
2020-10-30,347.4257,354.34772,354.09778,341.8851,346.74997,355.82825,2454866.8,64079834000000.0,897886.75,0.29394835
2020-11-02,344.4385,372.1613,362.38696,341.1746,354.75916,358.02933,4686194.5,85427430000000.0,1415764.8,0.29780707
2020-11-03,340.40677,364.8226,357.74564,344.87506,351.7855,340.38586,3807653.8,109884364000000.0,1551230.2,0.33392683
2020-11-04,357.20804,363.94467,367.57013,360.72562,366.66333,355.1622,4848940.5,155387700000000.0,1457107.2,0.32326335
2020-11-05,344.07675,374.3729,352.8739,342.34103,372.54202,358.0493,4444772.5,99645825000000.0,1910280.0,0.30742466
2020-11-06,356.82166,372.6148,379.66193,349.47443,373.34827,362.89218,5702061.0,166633390000000.0,2984760.0,0.370736
2020-11-09,367.6757,356.60757,383.39658,379.63373,375.41367,376.12097,6810229.5,189914460000000.0,2371995.0,0.3380714
2020-11-10,358.7327,371.701,371.81454,366.69348,391.65527,375.9208,3663445.2,207053700000000.0,2026600.9,0.39242938
2020-11-11,369.222,376.40097,395.65408,356.07318,377.68945,390.10272,4033148.0,42395040000000.0,2248647.5,0.4041637
2020-11-12,352.75323,377.44604,371.50513,359.9959,365.0631,372.77496,3836002.2,91773850000000.0,1635656.5,0.42638668
2020-11-13,373.66083,378.44165,389.0282,377.48044,390.7607,373.3817,4268476.0,128298710000000.0,1622657.0,0.412536
2020-11-14,362.61127,366.3897,381.2787,356.27505,372.82834,365.37177,2474401.8,-7221361000000.0,1496141.6,0.41164026
2020-11-17,373.43597,359.66446,363.34222,359.09705,357.3618,371.21344,1752968.5,86669990000000.0,919441.8,0.48280573
2020-11-18,357.60922,372.99374,389.5374,362.7902,376.34528,372.325,5435626.0,84925980000000.0,1683370.6,0.3813065
2020-11-19,362.69452,390.2361,380.4446,374.6704,399.5883,374.025,6692386.5,6811573000000.0,2472187.2,0.3698962
2020-11-20,391.24295,383.95483,387.1543,379.4213,369.98984,377.31714,3957587.0,146903230000000.0,1674209.1,0.3233272
2020-11-23,385.5336,379.7399,380.3438,370.09088,386.29422,389.2034,3180835.0,178539170000000.0,1059024.2,0.34760565
2020-11-24,377.35562,390.35266,391.72067,371.8946,389.61948,392.22906,2820813.8,42667090000000.0,1359863.6,0.35267112
2020-11-25,358.00516,424.36996,381.40762,370.8939,406.63522,385.62726,6495046.5,24897074000000.0,1336551.9,0.2984946
2020-11-26,363.35068,419.605,389.62357,378.564,402.55893,357.6062,5481495.0,115624040000000.0,2048576.5,0.29989633
2020-11-27,394.00092,394.4482,404.12497,390.52023,400.5809,401.0185,5656817.5,77352780000000.0,1802755.2,0.25160596
2020-12-01,392.7217,396.30435,401.44653,390.8416,425.25104,413.08218,2780986.5,148420060000000.0,1676593.1,0.3355386
2020-12-02,411.38168,428.98676,429.43698,411.06534,425.88486,415.88953,4317418.5,40398727000000.0,1519767.8,0.31606564
2020-12-03,384.30045,438.2171,432.68137,418.7011,423.1853,411.7178,4762408.5,116115750000000.0,1774853.9,0.3003506
2020-12-04,415.38605,440.47324,446.5141,436.10184,443.72604,433.34845,5391672.0,184195200000000.0,2271278.0,0.32027936
2020-12-07,426.68286,448.20206,455.44412,432.58035,449.5844,444.68338,4282661.0,64118246000000.0,1885196.2,0.2854237
2020-12-08,433.37543,489.4251,442.51956,450.43634,482.19257,449.21823,3922022.8,62304717000000.0,1181640.5,0.30613723
2020-12-09,456.19034,478.33667,484.27042,456.1593,482.81973,456.93732,2301100.5,71533240000000.0,1291319.2,0.30920577
2020-12-10,465.72806,451.68094,473.9806,470.25192,488.271,470.90207,3822520.0,102622240000000.0,1185614.2,0.30830225
2020-12-11,452.30386,459.45688,487.3326,467.3952,480.40976,477.16434,2222361.2,83369484000000.0,1282341.4,0.27577034
2020-12-14,461.7254,479.14474,490.28583,458.44672,471.68668,481.91278,4349233.0,37007360000000.0,1081034.0,0.27713567
2020-12-15,469.7017,473.52628,476.1015,462.28406,462.0288,460.02298,4269600.0,99821360000000.0,998302.06,0.29749072
2020-12-16,457.27716,481.235,463.36652,461.30215,479.76514,458.64066,4373126.0,92495870000000.0,962873.7,0.26622182
2020-12-17,461.5833,482.96182,483.33337,457.74033,482.90927,459.41098,1050988.4,54336910000000.0,970789.75,0.30938125
2020-12-18,480.68286,487.80475,485.69705,467.3171,473.66333,470.60632,2756735.0,35998856000000.0,730759.8,0.33947703
2020-12-21,459.69916,465.16608,485.13602,456.6463,484.33963,474.5852,3300971.2,157280730000000.0,999773.44,0.32291964
2020-12-22,457.0525,463.16574,476.94968,454.948,463.6907,466.99847,5741726.0,-7751716600000.0,1554033.6,0.28099713
2020-12-23,449.54898,465.71622,463.3485,442.6141,440.80106,454.18625,3813255.5,115213760000000.0,1438567.1,0.26907185
2020-12-24,452.41113,478.56357,466.06912,454.10388,473.4129,458.43887,3912885.0,138534246000000.0,1025701.56,0.29295972
2020-12-28,462.9862,492.31766,482.17267,465.4002,482.70993,453.57263,2807684.5,73415220000000.0,728824.9,0.28481427
2020-12-29,472.0822,504.3087,477.78986,462.00778,490.47275,471.37955,2412827.8,67667970000000.0,763807.7,0.27285796
2020-12-30,473.67227,491.00076,500.3623,470.0332,489.70374,480.87787,2588072.5,131283310000000.0,1067194.4,0.25293815
2020-12-31,479.0177,480.26404,501.4748,485.66278,486.37796,496.5346,3335541.5,95206390000000.0,1045820.9,0.23866758
2021-01-01,476.00085,481.1469,499.20547,481.48868,496.0113,501.05164,2258104.2,80476870000000.0,974602.75,0.25741777
2021-01-04,480.21365,509.75592,499.3676,476.52194,488.1582,475.51236,3805818.0,25141130000000.0,861661.4,0.25176942
2021-01-05,480.59885,521.18677,492.16205,480.17596,493.99667,482.03195,3329346.2,50319690000000.0,1007200.3,0.2498074
2021-01-06,501.89914,513.83734,509.57352,491.15857,503.72406,492.85446,1986513.9,93822220000000.0,755908.3,0.25513735
2021-01-07,509.36884,505.78317,510.24374,494.19965,502.54266,505.87006,1787144.1,67900216000000.0,690995.1,0.27491304
2021-01-08,487.28674,522.2951,516.6202,497.69357,516.4654,510.44202,3511895.0,108780690000000.0,789245.1,0.2626879
2021-01-11,502.17752,516.4605,532.8658,504.53372,530.1389,517.0973,3903018.5,73122720000000.0,1177393.0,0.2566102
2021-01-12,514.91974,516.1231,529.1778,510.40192,515.99255,514.3536,4160927.0,99641030000000.0,1285558.1,0.28827995
2021-01-13,498.52402,515.0397,518.5096,498.33487,517.97845,513.11786,2454153.2,108313950000000.0,1081813.9,0.30705228
2021-01-14,506.7951,551.6287,524.58966,508.7081,527.1334,508.24152,3727611.0,44864465000000.0,1016935.56,0.3085425
2021-01-15,526.1203,546.64624,546.9551,523.9601,532.06067,515.81366,1856166.5,89840730000000.0,814098.9,0.29685423
2021-01-18,531.2496,534.19226,554.2318,532.35315,543.49194,531.95123,3328690.8,119310844000000.0,1021894.7,0.27533606
2021-01-19,509.46265,515.8971,538.0112,511.3783,528.51337,534.2549,2082240.8,43770200000000.0,1435148.8,0.28732073
2021-01-20,513.51385,535.9471,539.2142,517.4822,531.182,530.37476,3615901.5,56482205000000.0,1194716.9,0.30905348
2021-01-21,521.9857,550.7341,543.78143,531.55945,551.21277,521.71765,5583484.0,79468505000000.0,1397704.1,0.30169588
2021-01-22,536.9255,554.3218,545.8463,534.99445,553.09607,524.6322,3475459.0,49837806000000.0,1397374.9,0.30067226
2021-01-25,543.94214,547.3491,556.50275,532.0163,546.0996,538.8251,1995384.1,75578420000000.0,1040652.75,0.2672504
2021-01-27,528.42334,547.0231,541.3939,524.2609,536.4267,539.6627,1763264.4,74447550000000.0,981160.2,0.29719043
2021-01-28,513.2254,538.5419,541.35016,522.4607,549.5028,535.9983,4634168.5,73588460000000.0,1272200.1,0.30226547
2021-01-29,509.16895,524.4875,539.141,527.0351,537.93555,519.87836,4270135.0,76371750000000.0,1240646.5,0.28801015
2021-02-01,512.74725,513.27185,534.152,513.92487,521.3964,516.2436,4039021.5,83568440000000.0,1269444.4,0.29261938
2021-02-02,502.85028,525.43884,537.3665,497.96936,533.3182,517.5876,3905482.0,83265330000000.0,1383135.4,0.29569474
2021-02-03,525.4086,556.57245,529.76825,524.0724,546.81006,523.9329,3362877.2,17095441000000.0,991837.3,0.30812636
2021-02-04,544.49243,564.5878,565.0842,540.0264,539.79346,526.48505,3765737.0,109190040000000.0,911913.4,0.30805832
2021-02-05,543.99225,562.3042,569.82733,544.53766,567.7403,553.9308,3549067.0,89574185000000.0,1250574.8,0.30557323
2021-02-08,547.54785,571.2974,588.436,561.0956,567.0563,569.11255,2981907.2,82462270000000.0,1424949.6,0.31547567
2021-02-09,559.9949,571.81244,588.8364,559.2479,573.56885,574.8949,4572237.0,69473150000000.0,1431740.5,0.30679113
2021-02-10,558.27924,594.63,576.87585,571.19635,599.14575,571.94196,4656815.0,86100840000000.0,1470189.0,0.32060522
2021-02-11,549.6818,588.653,567.4682,557.74225,593.55286,554.82367,6246876.5,65283293000000.0,1661445.2,0.29163036
2021-02-12,572.48254,587.7164,586.5505,568.22705,589.2819,561.7801,2670813.0,115463060000000.0,1623350.8,0.33636162
2021-02-15,572.5362,629.14,589.27826,588.07733,625.33746,574.8547,6953828.5,833610100000.0,1285897.4,0.27176216
2021-02-16,578.5118,634.61847,615.69275,586.1896,634.699,597.04736,2048333.8,108457450000000.0,1778513.8,0.27072173
2021-02-17,630.8412,624.6531,641.05707,633.4499,645.8912,625.80835,5955031.5,-27407954000000.0,1698497.8,0.24958208
2021-02-18,544.3009,660.52374,611.83075,621.5378,674.937,609.8136,6358531.5,48307448000000.0,2425917.8,0.24027729
2021-02-19,624.4093,665.48914,655.0589,637.45276,692.22925,631.33594,2014741.4,-97723440000.0,2072534.6,0.25053382
2021-02-22,645.2966,650.5342,667.97107,677.25854,681.5177,640.29047,3393820.5,9207877000000.0,1026941.25,0.22133312
2021-02-23,610.70807,664.30096,644.7541,638.1782,698.10693,646.83325,221969.05,75639020000000.0,1835293.5,0.29137063
2021-02-24,614.07104,665.4136,684.25183,661.2578,714.1282,665.6411,3908226.2,-210460310000000.0,1943550.6,0.23019359
2021-02-25,632.50726,638.6681,690.043,684.20337,653.60614,642.0739,1708319.6,-6216971500000.0,961904.9,0.31379294
2021-02-26,631.07007,661.6894,686.20905,660.27216,708.0718,648.90466,6255442.5,-17132308000000.0,2075094.0,0.25582463
2021-03-01,579.0048,686.6698,673.5915,650.0876,725.10297,638.05695,4822134.0,-204465340000000.0,2195986.5,0.28732622
2021-03-02,695.984,671.8358,706.13226,702.68713,686.27734,648.00183,4775886.5,-52469174000000.0,1276258.9,0.28101227
2021-03-03,662.0161,688.3337,711.9707,683.91675,733.9673,677.3134,2275210.0,62269124000000.0,952265.5,0.26611203
2021-03-04,659.7643,735.63605,700.8489,683.9914,762.74963,682.9539,6546841.0,-123762780000000.0,1737207.1,0.3081768
2021-03-05,658.73785,776.1531,720.0159,721.92053,731.55725,693.99493,8951612.0,-135035630000000.0,1893860.1,0.2517564
2021-03-08,716.2679,726.9458,746.13354,727.7972,777.84906,706.3796,5416455.0,167540630000000.0,1240073.0,0.2502159
2021-03-09,740.6576,731.7258,769.3651,753.41095,803.19977,732.53577,4365156.5,-7617045300000.0,1806618.5,0.22850338
2021-03-10,692.90857,727.6162,734.93634,708.652,777.61163,749.91785,-1928265.0,-99415950000000.0,918691.0,0.32587308
2021-03-12,716.81464,752.36615,785.13477,757.3903,788.5384,722.0363,4142776.0,2256119800000.0,589716.6,0.31514424
2021-03-15,677.26105,712.22186,765.5845,734.0466,740.6907,698.7122,5820275.0,-8046021000000.0,1586471.2,0.33672878
2021-03-16,671.20276,694.7623,735.1476,699.16113,740.90283,690.8242,5337421.5,-78049160000000.0,2667743.8,0.33865768
2021-03-17,656.5745,709.7661,729.9654,690.07916,707.47833,659.9734,3994923.0,-165831590000000.0,1826380.2,0.31055826
2021-03-18,697.07574,699.57404,713.92365,689.4513,707.9683,673.3396,2528564.8,64422640000000.0,992279.56,0.3416102
2021-03-19,656.6747,696.1232,699.85455,689.74506,743.006,669.5289,3511702.8,-159359340000000.0,1221770.5,0.29723018
2021-03-22,646.53046,688.4546,678.2941,667.18066,672.4479,658.57367,3195855.2,-35979507000000.0,1326948.6,0.32347086
2021-03-23,660.38464,728.251,714.4902,685.6682,695.31256,670.78467,9377139.0,83159610000000.0,1703944.1,0.26252276
2021-03-24,639.3191,743.7092,676.87695,686.3513,756.3575,671.2994,8676772.0,-6307380700000.0,1753679.0,0.2661158
2021-03-25,723.993,736.6538,704.1647,705.2666,751.3452,691.26746,4337456.5,50926996000000.0,1787774.5,0.2370176
2021-03-26,678.82184,696.2908,695.5625,695.63617,751.01276,698.93463,1078763.2,41927120000000.0,749654.4,0.25548974
2021-03-30,647.4243,725.11273,710.7726,715.3921,775.6119,699.22797,1464413.8,34012895000000.0,1069840.0,0.28043914
2021-03-31,668.4291,715.9313,763.0894,714.738,747.7568,708.9443,3021529.2,-111732770000000.0,1284032.4,0.25596258
2021-04-01,669.2487,675.97534,740.3833,719.1645,711.4103,701.688,4481633.0,34224122000000.0,1360739.2,0.28113014
2021-04-05,659.4558,691.8707,733.748,694.00037,710.35834,688.91547,5121177.0,-17447272000000.0,2558791.5,0.23260954
2021-04-06,647.9248,714.19604,696.8202,678.0652,745.3839,685.6622,2851732.8,-184804800000000.0,1435357.6,0.27115056
2021-04-07,616.667,867.45294,655.1812,713.84595,803.65564,613.3365,12050372.0,-327852170000000.0,1019542.1,0.25600877
2021-04-08,522.2515,930.1501,587.9393,674.17523,847.3495,592.4303,10930367.0,-593977330000000.0,2129421.2,0.20084026
2021-04-09,821.48883,796.8494,805.3575,800.0511,895.1465,732.45856,-2632552.0,-207409640000000.0,875185.7,0.084579974
2021-04-12,875.5725,682.92914,823.69226,862.05334,892.58344,838.84735,-5881395.0,-11951725000000.0,684260.56,0.09934702
2021-04-13,613.7375,713.1662,694.41504,743.43225,866.3585,819.89984,-4771955.5,-125139490000000.0,2831861.0,0.29796878
2021-04-15,512.76495,733.4626,670.3796,734.59186,803.6478,664.3245,15368101.0,-575149900000000.0,4527219.0,0.2894024
2021-04-16,585.39996,657.0383,738.54517,793.58856,775.6042,609.33417,9037909.0,-13111316000000.0,2986938.2,0.31494546
2021-04-19,611.0817,705.72485,724.78754,696.0351,895.98047,576.8321,3993430.2,-333531220000000.0,3205318.5,0.23054634
2021-04-20,558.54974,705.0494,704.3909,627.11035,816.5635,620.0017,-11742274.0,-786456900000000.0,2122346.5,0.3896471
2021-04-22,655.69025,691.06067,760.4579,752.2485,748.3382,642.9152,2948523.8,-687512060000000.0,117110.62,0.2797188
2021-04-23,528.6519,656.93994,748.1302,731.736,767.369,613.5584,6150638.0,-318844180000000.0,2090840.5,0.1942539
2021-04-26,630.169,676.7778,737.2442,724.85815,710.3034,676.38367,11394073.0,-729322160000000.0,4259481.5,0.163558
2021-04-27,665.9346,653.42755,765.3755,718.69305,640.79224,703.959,5661606.0,-102817950000000.0,2673567.2,0.25748855
2021-04-28,685.3335,686.8001,636.93274,682.2834,765.8286,668.1239,11787549.0,257280250000000.0,1207355.0,0.44315806
2021-04-29,659.2292,757.4101,681.3194,709.08594,828.0812,660.2222,3216212.0,-43109070000000.0,925328.2,0.4388978
