Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-03,352.99503,353.6794,362.91245,349.235,355.99664,358.84177,2456902.8,67453657000000.0,1057966.8,0.44573155
2020-07-06,353.13986,353.82532,363.03336,349.3519,356.16623,358.98392,2459262.2,67549564000000.0,1058620.8,0.44564095
2020-07-07,353.5272,354.20267,363.38077,349.68973,356.5591,359.3381,2460309.8,67590785000000.0,1058329.6,0.4455522
2020-07-08,354.24274,354.902,364.05457,350.34186,357.26263,359.999,2459521.8,67582130000000.0,1057037.2,0.44544753
2020-07-09,355.27704,355.92227,365.06357,351.31247,358.27478,360.97522,2456834.2,67544540000000.0,1054971.2,0.4453157
2020-07-10,356.55542,357.19562,366.34607,352.53885,359.53033,362.20963,2452562.8,67501680000000.0,1052473.6,0.44515434
2020-07-13,357.94943,358.5973,367.77933,353.9023,360.90945,363.5876,2447302.8,67473970000000.0,1049950.9,0.44496915
2020-07-14,359.24744,359.91818,369.1542,355.20322,362.20914,364.91156,2442035.2,67487622000000.0,1048005.56,0.44477382
2020-07-15,360.19165,360.9017,370.20908,356.19144,363.179,365.93222,2438053.2,67569554000000.0,1047300.56,0.4445895
2020-07-16,360.52142,361.2859,370.6717,356.60776,363.56213,366.389,2436741.0,67740644000000.0,1048426.3,0.44444257
2020-07-17,360.01053,360.83932,370.29688,356.22052,363.13193,366.04678,2439355.5,68008924000000.0,1051792.0,0.4443617
2020-07-20,358.5557,359.44952,368.9546,354.90942,361.77744,364.7796,2446651.2,68361770000000.0,1057401.6,0.4443708
2020-07-21,356.18253,357.13068,366.64307,352.67838,359.51144,362.58347,2458716.5,68769175000000.0,1064899.6,0.44448495
2020-07-22,353.07632,354.05695,363.5249,349.6873,356.50204,359.6103,2474819.0,69187260000000.0,1073541.2,0.44470608
2020-07-23,349.51465,350.50034,359.86978,346.19638,353.01068,356.11288,2493657.5,69579015000000.0,1082504.6,0.44502106
2020-07-24,345.81644,346.7806,356.0039,342.51578,349.34546,352.39865,2513624.8,69917575000000.0,1090991.6,0.4454069
2020-07-27,342.3207,343.24136,352.2837,338.98264,345.83954,348.8059,2532933.8,70183176000000.0,1098247.8,0.44583285
2020-07-28,339.22528,340.0917,348.94067,335.8127,342.695,345.555,2550316.5,70387530000000.0,1104081.4,0.4462668
2020-07-29,336.6798,337.49008,346.15143,333.16895,340.0698,342.8179,2564788.8,70535020000000.0,1108305.9,0.4466844
2020-07-30,334.77676,335.53525,344.03104,331.1587,338.06583,340.7099,2575685.5,70631980000000.0,1110891.9,0.4470616
2020-07-31,333.47498,334.19165,342.55783,329.75964,336.65424,339.21576,2582977.8,70693980000000.0,1112144.1,0.44738382
2020-08-03,332.70404,333.3909,341.66855,328.91086,335.77515,338.28128,2586938.8,70729100000000.0,1112328.2,0.44764495
2020-08-04,332.32327,332.99213,341.2233,328.4802,335.29675,337.778,2588212.0,70747350000000.0,1111851.2,0.4478472
2020-08-05,332.1975,332.85815,341.07953,328.33337,335.08942,337.5738,2587540.0,70753680000000.0,1111034.0,0.44799837
2020-08-06,332.18454,332.84283,341.0819,328.32498,335.01364,337.52307,2585742.2,70749220000000.0,1110161.0,0.4481118
2020-08-07,332.19717,332.8554,341.1293,328.36084,334.9808,337.5294,2583435.8,70733680000000.0,1109381.5,0.44819844
2020-08-10,332.1595,332.81693,341.13318,328.35785,334.9126,337.50647,2581157.5,70707410000000.0,1108812.5,0.4482702
2020-08-11,332.02188,332.6764,341.0341,328.25995,334.75635,337.3954,2579306.5,70672160000000.0,1108520.2,0.44833755
2020-08-12,331.81595,332.46237,340.8528,328.08746,334.53812,337.21365,2577889.2,70618820000000.0,1108320.9,0.44840685
2020-08-13,331.63553,332.2658,340.67526,327.92358,334.34518,337.04147,2576590.2,70533800000000.0,1107900.5,0.44847673
2020-08-14,331.5828,332.18832,340.60422,327.86667,334.27448,336.97467,2574948.0,70410150000000.0,1107013.2,0.44853923
2020-08-17,331.77914,332.3526,340.7656,328.03564,334.44427,337.13177,2572377.8,70241174000000.0,1105376.8,0.44858342
2020-08-18,332.31567,332.85373,341.26196,328.52646,334.94543,337.60956,2568397.8,70032235000000.0,1102883.5,0.4485948
2020-08-19,333.27255,333.7749,342.1828,329.42242,335.85983,338.49396,2562598.5,69785128000000.0,1099413.5,0.4485606
2020-08-20,334.72742,335.1954,343.6133,330.804,337.26678,339.868,2554572.0,69498187000000.0,1094833.6,0.4484685
2020-08-21,336.6573,337.09668,345.54376,332.66083,339.14844,341.72333,2544323.2,69188260000000.0,1089370.0,0.44830889
2020-08-24,338.9883,339.40894,347.90857,334.92822,341.4378,343.99908,2532148.8,68871034000000.0,1083295.1,0.4480824
2020-08-25,341.67285,342.0858,350.66138,337.5611,344.09113,346.65286,2518328.2,68556054000000.0,1076761.4,0.44779134
2020-08-26,344.56476,344.98166,353.65668,340.42163,346.96747,349.5473,2503494.8,68257680000000.0,1070164.4,0.44744658
2020-08-27,347.53253,347.964,356.7563,343.37823,349.93857,352.5521,2488329.8,67983990000000.0,1063780.9,0.44706422
2020-08-28,350.40753,350.86374,359.78674,346.26654,352.8377,355.50076,2473633.8,67749905000000.0,1058020.9,0.44666186
2020-08-31,353.07587,353.5652,362.62335,348.96735,355.5504,358.27277,2460072.5,67560890000000.0,1053069.9,0.44625866
2020-09-01,355.47076,355.99548,365.1825,351.40356,358.00607,360.78812,2448044.5,67404990000000.0,1048900.2,0.4458733
2020-09-02,357.58218,358.13925,367.44226,353.5569,360.1871,363.02252,2437621.2,67270460000000.0,1045410.6,0.4455154
2020-09-03,359.4524,360.03616,369.43692,355.46054,362.12936,365.0055,2428670.8,67146680000000.0,1042400.06,0.4451889
2020-09-04,361.12833,361.73175,371.21017,357.15652,363.87463,366.7766,2420970.5,67025775000000.0,1039702.8,0.44489375
2020-09-07,362.6651,363.2838,372.82278,358.70135,365.47516,368.39026,2414240.8,66912126000000.0,1037237.3,0.44462386
2020-09-08,364.11884,364.75034,374.33533,360.15054,366.98566,369.9021,2408184.0,66804953000000.0,1034874.4,0.44437483
2020-09-09,365.5275,366.17123,375.79208,361.5455,368.4442,371.35425,2402539.0,66706050000000.0,1032556.94,0.44414175
2020-09-10,366.89465,367.55258,377.20453,362.896,369.85638,372.75726,2397198.2,66622100000000.0,1030338.3,0.44392073
2020-09-11,368.1842,368.8617,378.54453,364.17368,371.1896,374.0847,2392273.5,66566192000000.0,1028393.9,0.44371
2020-09-14,369.32083,370.02454,379.7399,365.30908,372.3725,375.26874,2388062.5,66547284000000.0,1026932.06,0.44351378
2020-09-15,370.21405,370.95203,380.70233,366.21777,373.3182,376.22598,2384993.0,66578800000000.0,1026223.0,0.44333673
2020-09-16,370.79404,371.57098,381.35428,366.8269,373.95752,376.88388,2383416.8,66656250000000.0,1026340.0,0.44318858
2020-09-17,371.03464,371.84998,381.6595,367.10492,374.26144,377.2083,2383485.0,66768115000000.0,1027235.75,0.4430757
2020-09-18,370.92093,371.77084,381.59622,367.033,374.21143,377.17758,2385283.0,66907097000000.0,1028884.6,0.4430014
2020-09-21,370.46228,371.34167,381.16962,366.6165,373.8139,376.79504,2388836.2,67069820000000.0,1031234.8,0.44296625
2020-09-22,369.73602,370.63687,380.45007,365.92307,373.14136,376.12714,2393840.8,67239865000000.0,1033993.8,0.44296893
2020-09-23,368.85373,369.76547,379.54663,365.05798,372.2997,375.2765,2399756.2,67401170000000.0,1036836.2,0.44300264
2020-09-24,367.8667,368.78235,378.5199,364.07782,371.3396,374.299,2406259.5,67559072000000.0,1039737.3,0.4430584
2020-09-25,366.73642,367.6567,377.34604,362.956,370.22766,373.17026,2413459.2,67737473000000.0,1042968.3,0.4431316
2020-09-28,365.46777,366.39633,376.03375,361.69785,368.9727,371.90005,2421370.2,67941358000000.0,1046526.3,0.44322288
2020-09-29,364.06046,364.9981,374.58002,360.30273,367.57547,370.4892,2429949.2,68163220000000.0,1050356.2,0.44333497
2020-09-30,362.5406,363.4844,373.00705,358.7943,366.06085,368.96097,2439015.2,68389737000000.0,1054322.9,0.44346815
2020-10-01,360.97455,361.91827,371.37717,357.23428,364.49234,367.37558,2448218.8,68604840000000.0,1058195.2,0.44361937
2020-10-05,359.47546,360.41016,369.80005,355.72858,362.9795,365.83896,2457026.2,68789396000000.0,1061633.2,0.4437815
2020-10-06,358.02277,358.94476,368.26816,354.2689,361.5048,364.34256,2465418.2,68961455000000.0,1064874.8,0.4439462
2020-10-07,356.7325,357.6365,366.89255,352.9595,360.1829,362.99393,2472898.2,69098750000000.0,1067501.4,0.44411078
2020-10-08,355.72247,356.60028,365.7907,351.91467,359.12903,361.90695,2478833.8,69182507000000.0,1069191.8,0.44426534
2020-10-09,355.11084,355.9543,365.0849,351.25174,358.46005,361.1993,2482592.8,69200330000000.0,1069679.8,0.44439676
2020-10-12,354.9936,355.79703,364.87924,351.0687,358.27307,360.9711,2483662.5,69148642000000.0,1068810.6,0.44449064
2020-10-13,355.36798,356.1329,365.18665,351.3754,358.57147,361.2352,2481977.5,69046616000000.0,1066798.9,0.4445348
2020-10-14,356.16653,356.90143,365.9523,352.11542,359.29645,361.94012,2477832.8,68917310000000.0,1063970.1,0.44452596
2020-10-15,357.2524,357.9709,367.04724,353.16348,360.32037,362.96448,2471873.2,68786594000000.0,1060789.1,0.44446847
2020-10-16,358.42285,359.14102,368.26968,354.32626,361.44904,364.11768,2465093.0,68679550000000.0,1057819.0,0.44437638
2020-10-19,359.48187,360.21484,369.41568,355.40976,362.4913,365.20645,2458536.0,68612023000000.0,1055513.6,0.4442685
2020-10-20,360.25696,361.01575,370.29855,356.2383,363.27557,366.05307,2453166.5,68590270000000.0,1054196.9,0.44416538
2020-10-21,360.62152,361.41006,370.77158,356.67545,363.6713,366.5169,2449747.8,68608170000000.0,1054005.2,0.44408786
2020-10-22,360.57742,361.39276,370.81738,356.70752,363.67194,366.57907,2448494.0,68650875000000.0,1054759.6,0.44404635
2020-10-23,360.21588,361.0465,370.50845,356.40744,363.3572,366.3065,2449116.5,68689250000000.0,1056017.6,0.44404525
2020-10-26,359.7195,360.54764,370.01614,355.9416,362.89716,365.86008,2450826.5,68692403000000.0,1057181.0,0.44407752
2020-10-27,359.3445,360.1508,369.5972,355.5554,362.5375,365.4818,2452417.0,68635226000000.0,1057581.0,0.4441242
2020-10-28,359.30026,360.06927,369.4755,355.46008,362.4832,365.38217,2452763.8,68510575000000.0,1056810.8,0.44416213
2020-10-29,359.74738,360.47247,369.834,355.82568,362.8968,365.73456,2450964.8,68327527000000.0,1054679.2,0.4441678
2020-10-30,360.74048,361.42517,370.7533,356.72363,363.84082,366.61588,2446560.8,68107630000000.0,1051295.0,0.44412372
2020-11-02,362.2177,362.8752,372.19394,358.1118,365.26575,367.9918,2439686.5,67881390000000.0,1047042.94,0.44402295
2020-11-03,363.99487,364.64557,373.9879,359.82724,367.00116,369.7057,2431061.8,67684436000000.0,1042571.8,0.44387007
2020-11-04,365.8388,366.50546,375.9047,361.6491,368.82526,371.54095,2421748.0,67542085000000.0,1038504.6,0.44368178
2020-11-05,367.53906,368.2407,377.72205,363.36755,370.53333,373.28937,2412815.5,67462230000000.0,1035262.4,0.44348034
2020-11-06,368.8615,369.61108,379.18967,364.74808,371.89285,374.71347,2405452.0,67451086000000.0,1033315.56,0.44328994
2020-11-09,369.6991,370.4986,380.172,365.6658,372.79016,375.68356,2400350.8,67486370000000.0,1032635.75,0.44313407
2020-11-10,370.01758,370.86078,380.61353,366.0722,373.18167,376.1436,2397850.2,67551548000000.0,1033129.06,0.44302478
2020-11-11,369.88834,370.76157,380.56607,366.0192,373.1269,376.139,2397805.8,67621454000000.0,1034419.9,0.44296697
2020-11-12,369.48438,370.36993,380.19275,365.66373,372.78665,375.82147,2399527.5,67671228000000.0,1035963.5,0.4429535
2020-11-13,369.0062,369.88593,379.69543,365.19818,372.35257,375.38,2402091.0,67684760000000.0,1037256.94,0.44296956
2020-11-14,368.6408,369.4999,379.2713,364.80862,372.00708,375.00006,2404523.5,67653400000000.0,1037894.3,0.44299796
2020-11-17,368.5311,369.36282,379.08472,364.64786,371.89456,374.83688,2406013.2,67588067000000.0,1037725.0,0.443018
2020-11-18,368.79092,369.59564,379.26785,364.8377,372.13388,375.01837,2405906.8,67496460000000.0,1036602.44,0.44301435
2020-11-19,369.48325,370.2637,379.89597,365.44952,372.7933,375.62082,2403712.2,67377150000000.0,1034436.3,0.44297737
2020-11-20,370.66452,371.42426,381.03497,366.54642,373.9333,376.7105,2398984.0,67225830000000.0,1031143.44,0.44289735
2020-11-23,372.30457,373.04868,382.66257,368.1074,375.52936,378.26917,2391669.5,67044775000000.0,1026854.9,0.44277185
2020-11-24,374.33948,375.07657,384.7227,370.07755,377.52438,380.24536,2381992.5,66846926000000.0,1021830.7,0.44260007
2020-11-25,376.70078,377.43982,387.1447,372.38937,379.8555,382.57568,2370310.0,66635583000000.0,1016227.5,0.4423882
2020-11-26,379.28613,380.03323,389.82013,374.9418,382.42307,385.15912,2357071.0,66409450000000.0,1010247.3,0.44214654
2020-11-27,382.04556,382.80362,392.6896,377.67972,385.1767,387.93988,2342585.5,66163580000000.0,1003945.75,0.44188315
2020-12-01,384.9039,385.6746,395.67163,380.52682,388.04117,390.83972,2327265.0,65900766000000.0,997488.2,0.44160601
2020-12-02,387.84616,388.62885,398.74155,383.45972,390.99908,393.83405,2311280.5,65613330000000.0,990809.94,0.44132355
2020-12-03,390.92712,391.71793,401.9454,386.52377,394.10046,396.9661,2294469.8,65288553000000.0,983687.6,0.44103757
2020-12-04,394.21365,395.00644,405.3457,389.77994,397.40747,400.29434,2276533.2,64914824000000.0,975905.25,0.4407471
2020-12-07,397.8422,398.629,409.07523,393.3553,401.05124,403.9447,2256837.2,64473117000000.0,967044.56,0.44044766
2020-12-08,402.00662,402.77747,413.3265,397.43457,405.22028,408.10193,2234437.2,63939413000000.0,956559.8,0.44013023
2020-12-09,406.85822,407.6054,418.2619,402.1728,410.06357,412.92,2208400.5,63304953000000.0,944141.8,0.43978372
2020-12-10,412.50183,413.2242,424.00134,407.6808,415.68832,418.51276,2178021.5,62572426000000.0,929630.75,0.43940192
2020-12-11,418.95483,419.6606,430.5828,413.99054,422.11993,424.91693,2142947.5,61759860000000.0,913144.4,0.4389848
2020-12-14,426.1287,426.834,437.9333,421.02878,429.28027,432.06512,2103321.8,60889198000000.0,895010.0,0.43854454
2020-12-15,433.8161,434.54422,445.8578,428.60693,436.97458,439.7729,2059843.0,59990233000000.0,875837.9,0.4381021
2020-12-16,441.74762,442.5263,454.09033,436.4691,444.94528,447.78827,2013641.2,59092380000000.0,856320.3,0.4376857
2020-12-17,449.60028,450.45822,462.30264,444.30225,452.8785,455.79886,1966175.9,58221230000000.0,837223.94,0.4373261
2020-12-18,457.01587,457.97855,470.12238,451.7522,460.42096,463.44772,1919216.1,57398120000000.0,819344.75,0.43705323
2020-12-21,463.66794,464.7548,477.20047,458.48788,467.246,470.3984,1874582.6,56636900000000.0,803361.3,0.43688923
2020-12-22,469.32587,470.54794,483.27948,464.26587,473.11676,476.39993,1833825.9,55941880000000.0,789696.25,0.4368437
2020-12-23,473.8939,475.25293,488.2359,468.97168,477.92664,481.33008,1798003.5,55309347000000.0,778462.94,0.43691093
2020-12-24,477.39966,478.8851,492.06848,472.60895,481.68744,485.18362,1767638.0,54721293000000.0,769447.5,0.437074
2020-12-28,480.03748,481.62747,494.94885,475.3461,484.5737,488.11963,1742380.1,54148940000000.0,762041.7,0.43730515
2020-12-29,482.14517,483.81,497.20364,477.49792,486.90347,490.44562,1721056.8,53560285000000.0,755343.9,0.43757042
2020-12-30,484.10492,485.8151,499.2234,479.43774,489.04437,492.53027,1701964.5,52935224000000.0,748484.75,0.43783617
2020-12-31,486.265,487.9963,501.37625,481.5138,491.3371,494.7219,1683354.1,52265067000000.0,740735.3,0.43807635
2021-01-01,488.8675,490.61316,503.9489,483.9925,494.03064,497.29364,1663632.9,51576010000000.0,731840.94,0.43827453
2021-01-04,491.98785,493.75385,507.0507,486.9716,497.21246,500.35327,1641976.4,50890010000000.0,721815.94,0.4384312
2021-01-05,495.57712,497.37927,510.66144,490.4286,500.84924,503.88757,1618056.0,50229668000000.0,710936.4,0.43855718
2021-01-06,499.46466,501.3247,514.6292,494.2167,504.78632,507.75665,1592153.1,49614270000000.0,699700.8,0.4386712
2021-01-07,503.38327,505.32468,518.6915,498.08502,508.7706,511.71506,1565225.8,49060505000000.0,688775.75,0.43879452
2021-01-08,507.06033,509.10358,522.56726,501.76663,512.5394,515.4992,1538504.1,48576470000000.0,678761.9,0.4389464
2021-01-11,510.27542,512.43066,526.0114,505.03275,515.8736,518.87866,1513203.8,48149980000000.0,670019.0,0.43913868
2021-01-12,512.88605,515.15186,528.85364,507.72635,518.6242,521.6897,1490297.9,47763467000000.0,662731.25,0.43937317
2021-01-13,514.8604,517.22565,531.03595,509.7948,520.7497,523.87396,1470411.1,47399515000000.0,656844.2,0.439642
2021-01-14,516.33655,518.7809,532.6697,511.34796,522.374,525.5359,1453445.9,47027300000000.0,651846.7,0.43993005
2021-01-15,517.5986,520.09204,534.01965,512.64325,523.7637,526.92664,1438418.5,46606037000000.0,646886.8,0.4402175
2021-01-18,518.9932,521.50397,535.4327,514.013,525.2511,528.373,1423752.9,46106847000000.0,641089.44,0.44048524
2021-01-19,520.79474,523.3008,537.20605,515.73663,527.1062,530.1538,1407934.8,45531760000000.0,633947.44,0.44072065
2021-01-20,523.15466,525.6504,539.52606,517.98376,529.4877,532.4454,1389884.5,44906966000000.0,625347.2,0.4409217
2021-01-21,526.0943,528.5903,542.4482,520.79974,532.43207,535.30365,1369059.6,44264197000000.0,615448.1,0.44109803
2021-01-22,529.5351,532.04944,545.91504,524.12775,535.87463,538.6787,1345326.0,43621610000000.0,604523.8,0.44126678
2021-01-25,533.3122,535.8673,549.77484,527.8214,539.66437,542.42957,1318984.2,42992090000000.0,592985.56,0.4414502
2021-01-27,537.1742,539.7922,553.7775,531.6431,543.5604,546.3209,1290940.8,42387766000000.0,581434.25,0.44166738
2021-01-28,540.7861,543.49,557.5869,535.2715,547.23865,550.03204,1262686.8,41833057000000.0,570744.1,0.44193318
2021-01-29,543.8212,546.6316,560.86145,538.3807,550.3776,553.23645,1236077.4,41347956000000.0,561711.9,0.44225237
2021-02-01,545.9438,548.8743,563.24445,540.6317,552.6436,555.59216,1213221.5,40954100000000.0,555176.8,0.44262105
2021-02-02,546.9396,549.9941,564.49115,541.7942,553.81714,556.864,1195917.4,40657675000000.0,551599.7,0.44302458
2021-02-03,546.88306,550.0463,564.6319,541.9043,553.953,557.0801,1184824.8,40427206000000.0,550588.2,0.44343403
2021-02-04,545.9566,549.1967,563.81555,541.113,553.21185,556.3803,1179818.4,40227150000000.0,551518.75,0.44382006
2021-02-05,544.67236,547.944,562.5295,539.8907,552.07556,555.22546,1179095.2,40000160000000.0,552939.75,0.44414774
2021-02-08,543.5521,546.808,561.2986,538.7407,551.0467,554.113,1180249.1,39707840000000.0,553522.44,0.44439498
2021-02-09,543.2073,546.4072,560.7556,538.26465,550.72375,553.6456,1180060.2,39315267000000.0,551763.9,0.44455063
2021-02-10,544.1485,547.267,561.4553,538.98694,551.61615,554.3533,1175193.5,38804800000000.0,546521.5,0.44462046
2021-02-11,546.64276,549.67773,563.7243,541.21014,554.0061,556.549,1163111.1,38189210000000.0,537356.5,0.4446289
2021-02-12,550.66406,553.64026,567.6009,544.95984,557.89606,560.2742,1142508.4,37508400000000.0,524625.56,0.444616
2021-02-15,555.83167,558.7944,572.74475,549.90204,562.9444,565.2154,1114062.9,36809573000000.0,509379.97,0.44463736
2021-02-16,561.76416,564.76013,578.78174,555.6815,568.7948,571.0269,1078724.4,36097476000000.0,492423.03,0.44474196
2021-02-17,568.08673,571.1534,585.3183,561.9288,575.0846,577.34106,1037871.3,35356580000000.0,474417.1,0.4449665
2021-02-18,574.55054,577.7107,592.068,568.37744,581.5666,583.8905,992763.75,34549313000000.0,455597.34,0.4453333
2021-02-19,581.0534,584.3077,598.88007,574.89453,588.1267,590.533,944111.8,33614799000000.0,435780.6,0.4458497
2021-02-22,587.53796,590.8707,605.6535,581.39136,594.6932,597.169,892671.2,32508524000000.0,414816.3,0.44650888
2021-02-23,594.29614,597.6833,612.65454,588.12506,601.53516,604.0459,837533.3,31185892000000.0,391842.44,0.4472906
2021-02-24,601.54407,604.9642,620.09515,595.2961,608.8566,611.35876,777951.0,29634769000000.0,366352.6,0.44818053
2021-02-25,609.4874,612.93365,628.20605,603.1181,616.8603,619.3192,712773.75,27874573000000.0,338080.4,0.44917548
2021-02-26,618.0044,621.49084,636.89453,611.4919,625.43945,627.836,642583.75,25966920000000.0,307650.38,0.4502807
2021-03-01,626.932,630.48914,646.0289,620.2849,634.4469,636.7818,567843.5,23966897000000.0,275737.5,0.45150942
2021-03-02,635.9829,639.656,655.3516,629.2448,643.61395,645.90857,489580.75,21935550000000.0,243325.23,0.45287848
2021-03-03,644.6176,648.4546,664.32184,637.853,652.42035,654.7036,410738.38,19934885000000.0,211903.36,0.45438722
2021-03-04,652.4239,656.4605,672.5019,645.6965,660.45984,662.7535,333973.97,17988183000000.0,182469.1,0.45601723
2021-03-05,659.51263,663.7651,679.96686,652.85596,667.8262,670.1322,259357.95,16051881000000.0,154482.67,0.45774472
2021-03-08,665.9148,670.3674,686.69244,659.322,674.524,676.8157,187856.9,14079581000000.0,127620.836,0.4595198
2021-03-09,671.9521,676.5738,692.9705,665.3795,680.8469,683.07806,118772.32,12032627000000.0,100992.68,0.4612983
2021-03-10,677.9615,682.71533,699.12964,671.3435,687.10895,689.22473,51061.773,9894768000000.0,73831.79,0.4630434
2021-03-12,684.2664,689.1346,705.53186,677.5499,693.6294,695.59235,-17094.656,7693071000000.0,45659.105,0.46475422
2021-03-15,690.6981,695.6867,712.057,683.87146,700.2541,702.0564,-85139.52,5513559400000.0,17439.164,0.46643054
2021-03-16,696.794,701.9474,718.31616,689.91675,706.5554,708.23566,-151562.12,3487839600000.0,-8958.23,0.46809387
2021-03-17,701.83417,707.2234,723.6342,695.0236,711.85565,713.48517,-213041.69,1743600200000.0,-31202.016,0.46975407
2021-03-18,704.8661,710.55914,727.05945,698.28076,715.2297,716.8953,-264512.84,377950080000.0,-46566.14,0.47138438
2021-03-19,705.03503,711.0762,727.68933,698.8293,715.8296,717.60504,-300149.9,-545036470000.0,-52721.04,0.47290772
2021-03-22,701.7085,708.09344,724.79596,695.9872,713.0013,714.9184,-313968.1,-1006651300000.0,-48076.52,0.47419113
2021-03-23,694.9589,701.6188,718.31824,689.7172,706.76245,708.7819,-302481.56,-1061270800000.0,-33103.54,0.4750759
2021-03-24,685.97974,692.77954,709.32056,681.06635,698.21625,700.2173,-268287.3,-873254900000.0,-11492.592,0.47544008
2021-03-25,676.5397,683.2952,699.4886,671.67255,689.03033,690.8282,-218039.33,-627035900000.0,11700.618,0.47521165
2021-03-26,668.5091,675.06354,690.76117,663.38385,681.0259,682.4509,-162176.38,-416872820000.0,31754.848,0.47445223
2021-03-30,663.32025,669.57605,684.69824,657.6707,675.6283,676.564,-110028.21,-249427070000.0,45449.383,0.47326094
2021-03-31,661.3749,667.33356,681.9177,655.0868,673.31055,673.7576,-68463.164,-17614506000.0,52491.594,0.4718348
2021-04-01,662.2725,668.0061,682.17554,655.3719,673.7505,673.80536,-39316.63,403133630000.0,54460.824,0.47032127
2021-04-05,664.7521,670.4059,684.3662,657.4423,675.8129,675.67633,-21354.693,1155079500000.0,54828.004,0.46892953
2021-04-06,667.32465,673.07245,687.0642,659.93,678.1176,678.0443,-11298.251,2280298000000.0,56920.883,0.46784118
2021-04-07,668.5204,674.489,688.69727,661.35486,679.243,679.44855,-2420.9265,3699659500000.0,63288.09,0.46711057
2021-04-08,667.8169,674.00903,688.49316,661.03503,678.61536,679.1816,10411.966,5142186300000.0,73330.195,0.46665987
2021-04-09,665.81946,672.1122,686.8102,659.37177,676.7313,677.5899,26849.186,6246774000000.0,83610.32,0.46638355
2021-04-12,664.0713,670.27545,685.04407,657.7268,675.01825,675.98956,41775.336,6735655300000.0,89261.45,0.46617526
2021-04-13,664.7255,670.6216,685.2662,658.0865,675.4916,676.31116,48041.82,6438541000000.0,84870.4,0.46586537
2021-04-15,669.6082,675.0324,689.3936,662.2498,679.9079,680.3287,38119.867,5420824400000.0,67189.734,0.4653563
2021-04-16,679.0724,684.03424,698.11676,670.79596,688.7143,688.66895,6296.246,4050587500000.0,37793.117,0.46478277
2021-04-19,691.9997,696.7048,710.7103,682.9534,700.9916,700.64856,-49298.09,2768582500000.0,1619.3619,0.46444774
2021-04-20,705.8345,710.6237,724.89624,696.499,714.40796,714.12494,-123913.734,1918213000000.0,-33968.14,0.464694
2021-04-22,717.19775,722.4267,737.30237,708.2056,725.73535,725.9136,-202930.1,1706537400000.0,-60556.47,0.46564856
2021-04-23,723.0972,729.0265,744.7359,715.0579,732.0322,732.9957,-269532.7,2122774600000.0,-71697.44,0.46724585
2021-04-26,721.6448,728.40466,745.04224,715.05066,731.4074,733.35394,-311756.16,2966919600000.0,-64430.73,0.46937588
2021-04-27,712.5489,720.0514,737.4897,707.567,723.40784,726.2963,-319243.8,3908169600000.0,-39849.285,0.47163716
2021-04-28,697.46967,705.3907,723.24695,693.81525,709.4251,712.92694,-287891.0,4545146000000.0,-3751.9204,0.4734937
2021-04-29,680.49646,688.34076,706.0372,677.41943,693.21814,696.7536,-225581.56,4501071700000.0,32803.707,0.4744345
