Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-06-30,338.35413,342.81937,355.26785,335.06577,345.69455,338.7851,3658821.8,61310780000000.0,1587038.0,0.43316674
2020-07-01,338.65686,338.82916,348.90326,331.67462,337.20047,340.22482,2999881.8,78529320000000.0,1492201.2,0.46176916
2020-07-02,342.01932,341.30515,356.227,331.88794,341.8103,339.17795,3438169.5,55315454000000.0,1360051.9,0.41872895
2020-07-03,345.7324,345.1221,363.0915,336.54724,344.7288,344.48563,2834245.8,15739932000000.0,1153242.8,0.37409943
2020-07-06,346.42712,360.87537,367.88834,339.7321,348.2732,354.43964,3757824.5,48054896000000.0,1165858.1,0.28469267
2020-07-07,360.45596,366.34937,374.04355,360.65033,370.6931,380.67307,3984060.2,74079445000000.0,1360022.5,0.31411606
2020-07-08,350.07422,351.465,362.20804,344.84988,359.20297,348.78375,3857662.8,58080423000000.0,1366133.5,0.3509293
2020-07-09,348.3328,351.39316,368.99957,338.61746,350.98532,346.56104,3418954.0,30275201000000.0,1422217.0,0.36051255
2020-07-10,335.71466,343.81696,351.2243,327.90637,337.31046,346.74478,2640121.8,31782095000000.0,1425407.6,0.3491491
2020-07-13,339.8635,344.79868,353.33203,323.50708,342.55798,344.334,3407144.8,82214470000000.0,1353629.0,0.3299205
2020-07-14,342.48636,337.68243,352.9777,330.23215,333.0218,338.85034,3869545.8,71179720000000.0,1493757.2,0.37366214
2020-07-15,321.49628,316.88376,337.2563,310.70618,325.60233,321.08,2367086.8,83451740000000.0,1193467.6,0.40785778
2020-07-16,304.91287,313.78946,326.09894,306.15417,316.97922,314.6721,2864195.8,22502412000000.0,1588500.6,0.44692323
2020-07-17,314.43536,307.92328,323.50244,304.24005,313.2528,308.39902,2830649.2,16974790000000.0,1396774.2,0.45588568
2020-07-20,317.08392,306.32578,327.45386,309.01654,320.41904,316.0409,3564307.2,42480220000000.0,1477771.9,0.43424994
2020-07-21,317.56427,315.83127,332.9409,306.74142,318.62732,320.14822,4303932.5,69322353000000.0,1646749.9,0.40812877
2020-07-22,313.89667,317.66083,330.74457,311.59744,318.15018,320.8721,3567816.2,50159547000000.0,1422286.5,0.37577474
2020-07-23,311.9445,311.47943,325.7427,310.43814,317.3112,314.38373,3344637.5,74236680000000.0,1404921.6,0.38141623
2020-07-24,319.12885,318.9976,330.68027,314.42642,320.9269,315.78848,3185107.2,36487266000000.0,1313894.5,0.37432888
2020-07-27,311.2775,314.82382,321.34747,299.57843,310.53653,313.07812,2824765.8,33495626000000.0,1157056.8,0.3317548
2020-07-28,302.56607,307.993,316.89514,297.72574,308.0529,309.27136,3688074.2,45914882000000.0,1570822.6,0.3862108
2020-07-29,313.793,312.27005,327.28796,301.25552,313.58118,314.8111,4052747.0,66267214000000.0,1374441.2,0.33646497
2020-07-30,321.18307,319.9211,333.93896,311.73557,320.2876,321.16006,3576335.2,47885120000000.0,1416761.9,0.31735623
2020-07-31,312.00806,319.94308,327.67392,307.40137,320.50702,316.2715,3753811.2,56203028000000.0,1464409.0,0.34524432
2020-08-03,317.36115,316.31387,334.36023,312.1227,323.0403,317.7609,2710727.0,34376713000000.0,959349.8,0.29230392
2020-08-04,320.19766,321.35828,331.985,308.85025,315.1456,320.86307,2844177.2,36649890000000.0,1063800.5,0.29318115
2020-08-05,314.16135,316.15564,335.7277,307.0656,322.10156,319.8806,3070310.5,61822166000000.0,1038462.44,0.26443774
2020-08-06,322.57358,329.22308,340.80377,311.72064,320.41046,325.077,3748703.0,50059144000000.0,1272958.5,0.26228312
2020-08-07,317.81076,324.94913,338.86322,319.53772,330.7322,331.61133,3714829.8,71210690000000.0,1260464.2,0.28944993
2020-08-10,320.68408,323.9422,337.43564,318.05283,329.87717,319.5424,2703520.8,60422660000000.0,1083208.4,0.31479818
2020-08-11,327.98944,333.66693,347.8106,319.47836,332.3918,328.94342,2998143.8,41560060000000.0,1235568.0,0.3451942
2020-08-12,333.72287,335.25375,352.48883,321.04153,334.13974,338.13327,2698803.8,51558016000000.0,1229304.9,0.31330386
2020-08-13,338.4134,342.1891,358.22446,325.82504,342.8196,343.7469,4495181.0,77182530000000.0,1575900.6,0.2791171
2020-08-14,349.06635,344.2714,364.96133,345.9308,353.78232,358.8802,4569122.5,104495290000000.0,1619606.6,0.32830244
2020-08-17,343.94974,346.19028,362.52618,337.55234,349.05505,337.88797,3010073.5,92672425000000.0,1242564.6,0.33876482
2020-08-18,342.10065,356.21143,371.46762,337.5333,352.25308,346.58963,3400552.2,41801470000000.0,1549120.9,0.38795912
2020-08-19,355.8698,351.36246,368.33517,342.40854,349.64142,356.42108,2791882.5,37722350000000.0,1349618.0,0.3629525
2020-08-20,358.43604,357.39194,376.98428,342.7308,359.75598,359.394,3604299.0,64406205000000.0,1172158.9,0.32065502
2020-08-21,356.08218,356.11337,374.34274,347.2393,353.5693,359.2653,4526283.5,84609970000000.0,1592320.9,0.3709995
2020-08-24,350.48718,343.67557,365.84885,343.74368,354.36832,348.0911,2526404.5,68623524000000.0,1084456.2,0.38810372
2020-08-25,346.8729,349.34796,368.4269,340.92578,350.89676,345.3508,3166445.0,22647304000000.0,1127506.6,0.3354188
2020-08-26,352.8463,352.04865,365.3772,348.97906,354.66916,353.9215,3344098.5,16593149000000.0,1356650.6,0.3330109
2020-08-27,356.11478,356.2115,367.41647,342.5159,358.11996,357.01212,4320017.5,59730950000000.0,1502793.4,0.28367898
2020-08-28,358.958,360.1931,369.80573,355.93134,365.3872,377.4237,4711615.5,85632120000000.0,1786048.4,0.35296628
2020-08-31,349.03217,354.97733,369.91013,343.16202,358.94257,346.97958,3327960.2,63133327000000.0,1398943.5,0.33262914
2020-09-01,353.91803,379.49536,383.18173,342.20956,361.9848,364.02087,5143738.0,79596570000000.0,2032885.5,0.26500133
2020-09-02,353.41595,360.017,361.39438,353.72604,365.59888,392.5729,5601298.5,131719230000000.0,2462514.5,0.2896871
2020-09-03,354.76865,361.3349,369.61218,337.95062,367.295,357.03754,4279064.5,117466290000000.0,1533606.4,0.25807452
2020-09-04,368.4442,386.28134,402.8891,355.91104,369.74448,382.44867,4343158.0,127562685000000.0,1673475.8,0.28604263
2020-09-07,345.3936,354.07217,370.15973,326.19177,341.24005,357.20346,2362969.0,119551390000000.0,1850536.2,0.32525793
2020-09-08,341.04425,348.01266,365.66003,324.65332,349.94476,355.09866,3691907.8,68847570000000.0,1528097.0,0.3046554
2020-09-09,362.3217,348.29767,377.66077,341.7349,350.71817,352.89456,4601168.5,66762630000000.0,1394624.8,0.2646857
2020-09-10,340.4345,335.95688,363.93723,326.85727,350.6659,350.151,2966156.5,147086810000000.0,1067091.8,0.27087992
2020-09-11,331.18317,337.04922,358.1665,325.31912,340.04218,340.12308,3830310.2,32306448000000.0,1208750.9,0.2864274
2020-09-14,346.14758,341.2541,365.98773,342.11218,348.96796,348.60696,2917345.5,-19791335000000.0,1080953.1,0.2459132
2020-09-15,344.63214,338.10886,364.7743,348.4427,356.42508,355.40042,3225872.5,41723090000000.0,1144362.5,0.28277555
2020-09-16,369.00842,359.56473,379.74414,355.0476,367.86887,363.18875,3667249.8,45107500000000.0,1256005.4,0.28174153
2020-09-17,344.1229,348.4167,364.93542,335.0027,351.11386,346.36642,2425393.0,53709426000000.0,893330.0,0.27522078
2020-09-18,347.21997,340.34653,358.84476,337.89142,346.16626,347.0606,2895781.8,77271600000000.0,1024247.4,0.30727342
2020-09-21,350.62372,348.8264,370.85867,347.7802,349.63226,354.3506,3267034.5,46211810000000.0,1379454.1,0.3469049
2020-09-22,356.50507,350.00916,366.375,336.25543,350.37622,347.51953,3253010.8,51760048000000.0,1253105.8,0.32000864
2020-09-23,341.16745,344.69476,358.16165,331.98965,350.87146,338.56348,4461025.5,49545640000000.0,1460686.1,0.29638273
2020-09-24,324.13333,321.1765,341.90997,318.37668,335.29456,331.28668,3536566.2,74294470000000.0,1220426.1,0.32162943
2020-09-25,333.25555,330.07452,336.0326,326.6014,327.71365,327.3752,4047186.5,19646990000000.0,1806821.1,0.38064808
2020-09-28,327.93994,336.05136,352.77597,319.7256,339.07498,330.93442,4555457.5,46840040000000.0,1753555.1,0.315152
2020-09-29,340.12973,342.8707,355.17026,333.26285,341.80826,350.3525,3793150.2,68234880000000.0,1474994.8,0.27400365
2020-09-30,340.253,349.3319,359.0085,332.0581,346.43573,346.88467,3438380.5,97400730000000.0,1227087.6,0.29756624
2020-10-01,332.3654,344.96463,357.38132,326.70584,340.24106,342.27612,2789784.0,93459140000000.0,1169882.0,0.28502443
2020-10-05,341.95468,348.2723,360.6139,326.86188,338.8965,343.3245,2801090.0,31930220000000.0,1053663.6,0.27211085
2020-10-06,339.71143,333.18228,365.80362,343.649,345.42386,346.62164,5046862.5,53348036000000.0,2645111.8,0.40643832
2020-10-07,359.4692,351.70236,370.17996,332.0847,357.03662,338.88312,5800108.0,103647230000000.0,2123561.5,0.3271595
2020-10-08,359.2087,354.6967,378.2035,353.3448,371.3486,372.58878,5594482.5,65007174000000.0,1966408.0,0.32211244
2020-10-09,354.68857,350.79752,368.75797,346.3671,354.89072,355.91934,4460836.0,144527500000000.0,1666960.6,0.3222075
2020-10-12,354.6327,361.18408,386.7543,367.67087,358.61554,359.7945,3123463.5,36024190000000.0,1311614.1,0.32056448
2020-10-13,358.60226,362.72934,373.18225,345.07175,348.0394,357.3751,2413625.0,-7051779500000.0,1441470.1,0.36187208
2020-10-14,345.64893,346.27353,357.79697,345.66238,356.04312,342.08112,3511315.5,77149270000000.0,1284900.5,0.36998543
2020-10-15,353.297,342.0582,362.85373,336.35953,345.67505,352.03458,3533408.5,44400357000000.0,1380377.4,0.40660653
2020-10-16,343.55038,342.98376,354.8369,331.85608,338.78268,341.83432,2740460.2,66646360000000.0,1336353.5,0.3982488
2020-10-19,332.35837,334.90045,355.73093,332.06927,340.69592,337.77063,3413656.0,74754770000000.0,1461261.0,0.41216993
2020-10-20,348.00818,344.43668,359.23096,335.0325,339.0152,340.11737,3042072.2,22612774000000.0,1263109.0,0.39181158
2020-10-21,350.8502,354.70493,363.7117,343.4672,357.37857,348.16583,2575371.5,8224319700000.0,1127606.9,0.40355137
2020-10-22,358.18274,355.9301,374.0933,347.0094,363.09793,361.78687,3651896.0,54781830000000.0,1362197.4,0.38257635
2020-10-23,364.59818,357.361,377.39432,350.31482,363.7864,365.1936,3363514.2,57363930000000.0,1174885.9,0.3386917
2020-10-26,360.3921,368.9174,381.32852,356.65457,368.0421,368.63467,3852831.2,49524920000000.0,1273517.4,0.3041629
2020-10-27,363.84634,378.23657,381.9974,358.7001,377.1274,378.4837,4429423.5,94988190000000.0,1550803.9,0.29796648
2020-10-28,358.50677,366.9427,378.756,353.94897,360.8285,370.17566,4431022.0,71384490000000.0,1703895.8,0.32830295
2020-10-29,362.0918,365.52475,380.6778,348.86337,368.58945,361.19904,3506102.5,66781730000000.0,1302096.4,0.31948915
2020-10-30,347.44293,353.20364,361.80304,336.09445,350.39218,350.94562,3161003.8,82133850000000.0,1507587.1,0.31112185
2020-11-02,350.48672,357.86313,367.37885,330.00723,350.92294,353.37015,4314010.0,100950750000000.0,1807612.0,0.2874432
2020-11-03,356.8458,357.4799,370.87482,353.68478,360.85385,374.01746,5459591.5,93239230000000.0,2286126.5,0.3365458
2020-11-04,352.83835,349.49384,372.20587,343.20264,360.8872,352.62784,5371528.0,99992650000000.0,2274136.0,0.3410081
2020-11-05,348.24396,374.61627,383.6864,340.84354,361.86246,362.02542,6695536.0,103269130000000.0,2712570.8,0.29385233
2020-11-06,358.8718,356.4548,376.55643,355.07202,372.23593,383.2952,8330022.5,147380710000000.0,4139076.8,0.37187958
2020-11-09,362.35895,366.1127,382.1389,346.86594,370.84982,366.15094,6944335.0,140139290000000.0,3058613.5,0.35604075
2020-11-10,358.824,369.56146,391.02612,355.17606,361.18588,376.02652,6617788.5,100778690000000.0,2926575.8,0.406941
2020-11-11,357.8215,356.98737,374.64032,341.46155,346.4816,357.67334,5212083.5,169846340000000.0,2805285.2,0.4231353
2020-11-12,343.82166,351.75815,373.13882,340.29608,347.22125,361.36517,4550815.0,154298030000000.0,2374734.0,0.42329627
2020-11-13,375.6296,359.66647,382.97998,354.11435,349.40033,366.19888,5191669.0,47778718000000.0,2171369.2,0.41000393
2020-11-14,355.29684,351.27502,375.24814,359.74866,365.75555,359.94797,4398659.0,119806450000000.0,1901272.6,0.4189741
2020-11-17,353.1003,347.35315,366.7786,343.7172,348.4161,353.4877,3396175.8,32127408000000.0,1571734.2,0.4751998
2020-11-18,374.76596,372.07056,388.51712,361.7785,369.76578,367.9746,4730468.5,-651911700000.0,2009440.9,0.39037907
2020-11-19,380.26303,373.2085,399.51907,373.1491,387.99872,394.50934,6669701.5,97891240000000.0,2806946.2,0.3527071
2020-11-20,398.90622,389.4061,398.9241,382.9911,396.73926,406.1902,6768174.0,113495670000000.0,2637613.2,0.34386963
2020-11-23,370.39792,389.06586,395.85464,367.82986,386.9261,383.76926,5148337.0,86262930000000.0,1944664.4,0.34951147
2020-11-24,367.63452,377.43604,388.47107,360.37308,372.158,382.06323,3989366.5,142614660000000.0,1891803.6,0.36057281
2020-11-25,378.55103,399.3161,403.68637,353.4433,372.5087,389.399,4848540.0,80674130000000.0,2081423.4,0.2719593
2020-11-26,398.25507,418.26126,413.90063,384.32986,405.21646,440.33624,7718806.0,147575400000000.0,2986230.2,0.24855338
2020-11-27,412.42822,416.29608,422.99847,397.9372,431.28455,425.92105,7869045.5,210880950000000.0,2854018.0,0.2729059
2020-12-01,401.45905,422.43716,444.84668,395.7321,425.53574,428.81415,6222831.5,172612920000000.0,2773819.5,0.34185866
2020-12-02,404.40182,426.20416,437.45944,381.0759,408.06665,416.79947,4501430.0,104354644000000.0,2557983.5,0.32219845
2020-12-03,412.56534,428.39267,447.60098,390.52676,414.5195,435.52734,5543598.0,114910110000000.0,2762229.8,0.2998184
2020-12-04,439.2168,433.0451,458.7393,410.9894,423.91028,451.89633,7552548.0,192901660000000.0,2935694.0,0.30842698
2020-12-07,442.59222,440.46033,473.06885,423.3884,443.84177,447.62845,6617116.5,229048160000000.0,2444403.5,0.29809913
2020-12-08,425.9444,453.99997,477.97543,420.71188,453.86783,467.36963,5993627.0,177657480000000.0,2241827.2,0.26002544
2020-12-09,444.56497,455.55685,470.6002,449.3135,458.86868,483.6934,5082588.5,106481945000000.0,2458383.2,0.3019139
2020-12-10,449.465,449.13794,483.6986,444.28064,463.6214,464.70197,4299549.5,53257290000000.0,1773692.4,0.2895973
2020-12-11,468.8595,470.7727,494.9516,438.55078,462.20734,476.9616,4847092.0,100856150000000.0,1920077.1,0.26353547
2020-12-14,449.41043,450.82452,477.6249,425.59164,447.31696,473.6048,3978826.2,123629630000000.0,1646389.8,0.2738319
2020-12-15,452.7142,446.46445,477.11514,427.7167,446.1272,465.54752,3760963.8,144223040000000.0,1488540.9,0.2838345
2020-12-16,478.1661,467.1971,494.08795,458.0628,463.97238,469.10544,5594930.5,113859230000000.0,2034835.8,0.27664483
2020-12-17,467.3992,463.7447,491.8323,460.84863,479.58777,483.93173,4730595.0,141865490000000.0,1795075.0,0.30220512
2020-12-18,460.1229,462.72977,482.19638,446.86768,471.4189,466.15356,4570192.0,45745170000000.0,1738384.0,0.323804
2020-12-21,467.142,468.5716,496.31256,450.35773,478.6042,477.74057,4778764.5,11330573000000.0,1668668.9,0.33403546
2020-12-22,460.33817,445.38116,472.83298,430.53638,454.37976,466.54187,4451134.0,88172730000000.0,1874661.4,0.29864597
2020-12-23,457.01764,464.10727,481.18256,437.703,459.872,469.40485,5857188.0,88905655000000.0,2048893.2,0.28179324
2020-12-24,470.75848,471.30743,490.79056,460.92297,472.68588,487.01086,4702027.0,118137530000000.0,1754469.8,0.2776362
2020-12-28,471.4653,479.3465,485.07614,455.70523,477.43393,476.8322,4298196.0,155943570000000.0,1867063.0,0.29343122
2020-12-29,473.1767,492.1622,512.2246,463.2231,491.07578,494.45056,4958099.5,91521550000000.0,1546153.8,0.25587577
2020-12-30,487.94647,490.43518,501.92575,466.8006,481.7117,503.48517,3362722.2,74522360000000.0,1497762.8,0.24117415
2020-12-31,474.217,478.5674,507.61633,459.26852,486.84192,487.49103,3837327.8,98040290000000.0,1296506.9,0.24634181
2021-01-01,475.24805,480.07275,505.1344,448.3883,470.73514,479.5394,3266423.8,98101430000000.0,1229845.6,0.26164654
2021-01-04,482.1435,481.41812,504.41547,456.81348,479.91202,480.24304,3352788.5,75987890000000.0,1229052.0,0.24813297
2021-01-05,489.01205,499.0903,521.98505,480.50885,501.40515,513.6281,5078472.5,99928035000000.0,1711471.8,0.2395969
2021-01-06,500.69815,496.02542,521.94086,494.98865,507.4314,519.365,4272057.5,104899670000000.0,1576369.5,0.24974288
2021-01-07,495.43433,496.37762,527.8939,485.4507,507.23056,499.21152,3868306.8,76804500000000.0,1304194.1,0.25642017
2021-01-08,492.56702,511.7349,532.955,480.55197,509.91193,510.45148,4040481.0,116651295000000.0,1564670.9,0.22808664
2021-01-11,506.67368,511.55585,529.24133,492.5665,507.61606,527.4767,4031157.8,41269292000000.0,1576273.2,0.25973856
2021-01-12,509.5067,510.5265,533.05304,491.0255,509.3429,514.55707,5010229.0,126129750000000.0,1887056.5,0.29748264
2021-01-13,503.8205,507.2646,533.4852,485.23013,502.48236,503.8919,5288327.0,160561380000000.0,1930628.5,0.31526518
2021-01-14,505.46133,521.96045,539.1447,484.36005,515.0365,525.1749,4923460.0,134454300000000.0,1989933.8,0.28465635
2021-01-15,517.9039,530.8268,551.26666,506.7966,531.5501,548.9897,4889455.5,122408960000000.0,1872520.1,0.27431172
2021-01-18,535.4992,531.7541,559.8061,516.9976,532.56104,534.6475,5094943.0,59990780000000.0,1640924.1,0.28398854
2021-01-19,516.4779,521.7052,550.8466,499.37546,520.4409,522.6844,4631891.0,105686790000000.0,1663130.8,0.28792667
2021-01-20,510.51572,520.3437,537.75903,493.16556,517.67834,524.0856,4339522.5,66676280000000.0,1727320.6,0.30628088
2021-01-21,538.9293,544.0158,564.08435,515.17865,537.7601,549.8529,5670152.0,92878900000000.0,2128633.2,0.2841843
2021-01-22,549.5152,550.44006,573.1433,537.82605,554.5117,571.965,6870004.0,163931100000000.0,2562838.8,0.30880415
2021-01-25,537.28503,536.6074,566.473,519.27844,541.4536,541.14044,5500752.5,130571800000000.0,1972520.6,0.2849181
2021-01-27,507.1462,529.28375,546.7522,500.08105,528.2348,534.4519,4453647.0,93552080000000.0,1732142.2,0.2736078
2021-01-28,507.3301,517.0349,533.0211,489.78656,510.2866,524.87195,3932132.2,83963500000000.0,1838844.4,0.2896784
2021-01-29,522.4073,515.812,539.8505,491.24356,516.75323,534.4933,3982495.0,74992060000000.0,1669675.4,0.2794684
2021-02-01,516.01807,512.3798,532.0283,490.0242,506.06094,514.43146,5214357.0,100894125000000.0,1958919.1,0.2946736
2021-02-02,505.825,518.5559,544.55927,494.6938,522.54266,533.2119,4995740.0,187463140000000.0,2026773.5,0.28876874
2021-02-03,521.4758,529.9826,553.79987,509.1665,531.23346,550.5134,4276487.5,91081310000000.0,1770092.5,0.29720148
2021-02-04,549.53314,548.5066,575.8373,528.47955,550.21783,549.434,4654279.0,74315720000000.0,1969347.1,0.30423412
2021-02-05,551.8092,556.638,588.33417,540.10486,561.2354,562.3019,5120181.5,87392460000000.0,1674592.2,0.2841207
2021-02-08,561.7311,559.5958,584.676,541.42554,560.42053,571.47296,4251509.0,84745660000000.0,1742103.2,0.31405038
2021-02-09,561.5077,568.3718,597.7031,544.0489,572.7571,579.03595,4678185.5,104457190000000.0,1568444.4,0.29039294
2021-02-10,583.5842,581.4488,603.0903,559.9627,579.1468,594.8558,6005389.5,147471300000000.0,2242931.8,0.300583
2021-02-11,563.5649,583.10333,601.2491,548.2107,571.42065,581.9227,7909576.0,160015820000000.0,2904408.5,0.27393192
2021-02-12,564.6545,585.1718,602.7823,564.74384,590.44336,606.07056,7681471.5,145708700000000.0,2974609.2,0.31213307
2021-02-15,585.4174,624.12274,622.11725,561.09143,593.42816,590.12744,8083549.5,140387280000000.0,2739976.8,0.22570634
2021-02-16,604.64856,643.82916,657.0621,594.48376,644.0252,676.2096,9063387.0,228835320000000.0,3360426.8,0.23818535
2021-02-17,621.8542,647.0259,648.8577,587.3765,614.16406,632.6951,6864943.5,131868255000000.0,2895086.8,0.23277754
2021-02-18,622.2752,706.5972,708.56976,608.41534,655.5453,675.06415,11261103.0,249511650000000.0,3687631.2,0.16864714
2021-02-19,630.9009,661.4247,673.3275,609.85205,648.64594,729.2202,10678800.0,346681340000000.0,4386210.0,0.2158413
2021-02-22,610.2016,650.8943,671.0475,576.5782,632.64465,635.6695,7555155.5,202294470000000.0,2729000.5,0.23794486
2021-02-23,635.1684,690.44995,718.1233,606.23,657.2035,698.8961,9894253.0,270636640000000.0,3414527.0,0.22271307
2021-02-24,632.4763,645.6948,669.1806,590.17883,616.62695,675.6524,4116655.2,195292230000000.0,2696394.2,0.23838016
2021-02-25,604.624,624.863,673.5386,581.8403,645.79175,667.48346,5141766.0,120959750000000.0,2031702.2,0.2947513
2021-02-26,672.5726,682.953,713.45917,624.63354,642.96375,681.37756,7451441.0,122920620000000.0,2352081.0,0.20578863
2021-03-01,650.8084,651.66016,706.1448,638.8492,681.4949,737.81854,6697289.0,305677420000000.0,2885172.2,0.26506022
2021-03-02,635.4411,620.52466,679.344,611.6272,656.096,676.1953,8558595.0,188133610000000.0,3284942.2,0.2719671
2021-03-03,691.71094,689.23615,745.2715,683.0373,710.1757,701.96844,6606703.0,77187005000000.0,1795712.1,0.23917642
2021-03-04,687.16705,703.19763,738.7895,663.51056,700.54,729.70483,5666806.5,200032600000000.0,2648347.2,0.22318186
2021-03-05,699.74097,754.60846,755.41547,669.14154,719.56964,763.24817,9221567.0,160719440000000.0,3181700.5,0.17744581
2021-03-08,737.3219,741.1588,764.07294,714.44794,759.33167,814.18085,11277555.0,187667870000000.0,3438443.2,0.18138418
2021-03-09,749.46564,746.6006,780.8212,703.463,758.06274,760.48987,8243824.5,411608100000000.0,3001701.0,0.19335368
2021-03-10,698.09937,761.49,791.71716,679.43066,742.4083,780.1059,6839326.5,261785030000000.0,2612326.0,0.2786257
2021-03-12,718.84143,735.35504,747.07385,651.4482,690.45184,738.94965,2250105.2,-35262923000000.0,1897795.9,0.2717735
2021-03-15,719.65894,727.5703,764.4603,686.4462,715.37787,746.02045,6788190.0,131740910000000.0,2340298.5,0.3123922
2021-03-16,721.50854,695.6462,750.37024,658.59326,692.29706,745.211,9840081.0,305894820000000.0,3456256.5,0.32744113
2021-03-17,709.1859,690.391,740.57025,667.2581,706.3624,724.6951,7645973.0,206306980000000.0,2824422.5,0.33657613
2021-03-18,651.6413,644.954,709.26746,651.0329,700.8459,698.22406,8129444.5,168695380000000.0,2980604.5,0.3410938
2021-03-19,660.75854,654.90027,698.6925,669.827,680.94324,678.9747,4203128.5,-57340817000000.0,1840067.4,0.29630676
2021-03-22,666.2165,674.2563,704.0487,663.4624,679.51025,700.7747,4627615.0,-75275660000000.0,1882440.1,0.28648672
2021-03-23,695.84546,711.64343,713.76843,655.10443,682.827,705.933,6613190.5,111243030000000.0,2552393.5,0.1723718
2021-03-24,696.01227,747.79346,743.5161,687.1005,734.13257,789.47754,9545843.0,279802490000000.0,2871436.2,0.18028998
2021-03-25,699.1037,711.26215,725.5285,667.6813,719.2295,771.26654,9409217.0,389113400000000.0,3878201.2,0.18504441
2021-03-26,661.82837,718.34326,721.92505,653.57556,706.9564,706.9457,7661620.0,264200620000000.0,2993016.2,0.23307578
2021-03-30,652.83905,710.345,722.0188,617.1305,674.7464,703.7233,6150346.5,161568380000000.0,2560184.5,0.19023997
2021-03-31,669.9038,718.11896,719.9054,616.3692,658.9116,723.83124,3596407.5,128396420000000.0,2124583.2,0.20304048
2021-04-01,691.35504,696.89777,737.7653,624.04095,683.7612,725.1491,6390418.0,190341140000000.0,2060701.6,0.26099664
2021-04-05,730.51483,720.54254,770.367,657.92444,700.1871,743.40906,7907290.0,316051000000000.0,2810113.5,0.22842492
2021-04-06,673.9844,699.57574,761.611,671.48285,718.62396,760.1032,6917747.0,328641670000000.0,2249987.5,0.24325663
2021-04-07,688.63666,825.4384,813.90173,706.662,744.5561,775.52795,12909392.0,139877850000000.0,3010577.0,0.06756986
2021-04-08,740.59424,935.436,881.68585,809.0508,872.1643,971.6806,26757296.0,368151100000000.0,6552807.0,-0.08058353
2021-04-09,801.8374,823.55865,835.96027,806.0849,932.5001,981.6579,23866280.0,526924170000000.0,8130422.5,0.007758509
2021-04-12,772.0241,890.259,907.4959,742.9164,864.93665,795.06104,13244998.0,210800530000000.0,3683571.0,0.08272798
2021-04-13,683.9628,919.56854,858.23804,613.63074,726.6071,841.9413,6365278.5,407030560000000.0,3956540.2,0.12068911
2021-04-15,582.1255,778.8647,682.2513,487.58478,563.5702,792.16266,4426436.0,188845640000000.0,5398708.5,0.16659357
2021-04-16,671.92004,709.4635,721.4947,552.9264,678.89746,850.7757,19675078.0,634366700000000.0,6135544.0,0.20436606
2021-04-19,722.43835,729.9448,795.62756,623.51904,671.0944,800.1856,20673064.0,958311400000000.0,5696361.0,0.14487743
2021-04-20,558.9109,622.6519,744.019,558.68134,698.0198,786.79266,9682566.0,897375840000000.0,4986222.0,0.37030664
2021-04-22,535.19543,579.4341,667.3442,530.0005,609.18976,612.17316,5238644.5,-333531760000000.0,3602926.0,0.315537
2021-04-23,691.82574,681.9229,790.33655,691.5889,763.1296,779.4326,8570161.0,-338766450000000.0,2205594.5,0.13595694
2021-04-26,743.419,639.2445,731.5338,678.8284,706.2878,805.1748,10674692.0,164080400000000.0,3809654.2,0.11820395
2021-04-27,700.4316,641.5548,748.4589,650.8945,714.9019,767.5751,7516764.0,429556120000000.0,2640237.5,0.3030243
2021-04-28,682.42975,658.8958,733.3175,647.0665,680.9869,734.1689,3148754.0,332809130000000.0,2109084.0,0.2874893
2021-04-29,672.1482,628.13635,685.9414,661.4092,704.7387,768.72797,-1068042.9,398130900000000.0,2663695.0,0.34471425
