Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-09,335.28583,344.79535,336.69882,323.0429,320.07877,339.30823,866452.06,142474740000000.0,733830.56,0.33885446
2020-07-10,342.66666,344.86392,335.7518,318.76025,327.6124,331.8243,208103.25,89277160000000.0,962991.75,0.34944773
2020-07-13,348.8508,337.50995,339.41205,327.3478,340.3456,325.8789,-138190.19,36055330000000.0,812619.2,0.34729835
2020-07-14,349.1102,336.4833,347.67612,333.5845,337.35376,327.22272,-134478.75,27757080000000.0,708104.75,0.3386603
2020-07-15,344.2531,332.3725,337.55887,310.85822,328.07913,323.15576,270883.53,75687920000000.0,897486.75,0.35102487
2020-07-16,332.35065,314.44714,322.16846,303.82217,319.66086,326.21286,548376.8,72687540000000.0,1036911.0,0.3623564
2020-07-17,322.53873,329.29037,321.74796,299.85025,312.70383,334.39706,270858.03,102503640000000.0,1010240.94,0.35329875
2020-07-20,306.3158,309.28467,309.77612,279.3923,303.7275,315.47983,1012301.06,84453200000000.0,1232364.6,0.3621792
2020-07-21,306.20654,312.99374,310.32883,284.7525,310.27722,314.27975,1314270.6,103669640000000.0,1198840.6,0.36221156
2020-07-22,308.58615,311.98993,304.26407,283.1978,303.47256,314.89615,1179087.6,131457750000000.0,1066505.0,0.35996673
2020-07-23,304.05222,300.1712,323.88806,290.2052,306.23657,314.7036,864155.94,54621356000000.0,1097958.0,0.37100783
2020-07-24,293.9088,281.31418,317.11963,284.30728,297.5405,306.14194,1110965.0,69802933000000.0,1147252.0,0.3710073
2020-07-27,297.7123,282.57004,311.216,285.78857,299.8789,308.64868,1104610.8,95568210000000.0,1094877.9,0.34996802
2020-07-28,305.80447,292.7135,307.65353,287.58148,304.72748,313.92868,137264.42,118832895000000.0,1121109.1,0.34152806
2020-07-29,316.43372,290.11417,316.4707,290.09833,298.29205,305.1139,670454.8,66620534000000.0,1064593.4,0.3547056
2020-07-30,308.52368,283.80673,328.77798,292.35614,295.54712,294.61584,1538568.4,42606650000000.0,1051731.8,0.36559343
2020-07-31,297.2817,285.89233,316.96658,277.4907,291.512,300.6468,1092518.2,73141370000000.0,1204793.4,0.35976362
2020-08-03,299.23227,283.34808,312.5932,285.50073,297.50497,300.32278,1251815.2,91318850000000.0,1126095.6,0.35689214
2020-08-04,317.90988,312.13864,327.57513,306.0593,310.73895,317.60526,953046.25,112216875000000.0,869992.1,0.3339171
2020-08-05,330.81024,311.6981,327.0366,307.21927,321.49295,309.96152,743984.4,63055360000000.0,858760.75,0.33863577
2020-08-06,317.4588,293.2309,314.18756,296.6165,311.39462,295.12088,1448455.5,46118436000000.0,928312.0,0.34520808
2020-08-07,317.3703,310.76633,309.0142,311.2691,308.79916,305.64554,915971.0,64814114000000.0,534090.75,0.31354734
2020-08-10,321.04413,317.56186,322.0507,321.44318,316.3801,321.51437,794771.25,75637126000000.0,588685.56,0.31717688
2020-08-11,310.9096,292.07748,327.58896,298.08994,292.57678,312.63132,767812.3,70514130000000.0,1017957.7,0.3371078
2020-08-12,321.4748,296.4343,333.5359,306.47433,303.49402,308.61575,921233.1,20837877000000.0,868992.1,0.33385813
2020-08-13,328.39688,296.31824,329.87085,305.32617,312.7568,316.08173,-105248.58,51936238000000.0,1027324.75,0.35083103
2020-08-14,322.79916,286.5375,321.41815,302.93527,315.03198,316.3975,-746555.9,50255714000000.0,1076606.9,0.33851898
2020-08-17,312.0311,288.45294,313.7932,299.40308,315.5385,301.13965,414627.2,55806297000000.0,945496.0,0.31977713
2020-08-18,299.5903,290.2694,312.70398,299.7666,309.3253,312.10867,860324.6,102043256000000.0,975716.8,0.3199663
2020-08-19,316.40857,297.18832,323.96368,316.32693,330.71097,315.32095,192077.42,56848925000000.0,913083.4,0.32634228
2020-08-20,309.01373,284.71185,315.45166,309.41583,323.20612,302.47406,594099.6,21708105000000.0,742072.2,0.320219
2020-08-21,311.97687,311.1187,318.57825,323.45294,338.66028,320.48886,43127.19,41858170000000.0,750494.1,0.30489993
2020-08-24,339.12158,328.48618,342.96396,336.37262,349.5872,339.52304,-141550.84,17046362000000.0,813672.6,0.3284195
2020-08-25,339.66684,329.1449,344.438,336.6397,345.1172,334.1713,206460.12,3354352000000.0,689742.1,0.32435572
2020-08-26,337.6138,332.72928,335.5933,334.6023,339.55536,338.55823,-450137.3,27084640000000.0,774121.8,0.31490165
2020-08-27,336.70096,333.71936,335.38348,330.30637,332.35812,336.91098,-186466.02,50653650000000.0,771159.75,0.31781593
2020-08-28,330.14044,332.49838,335.6359,333.75754,335.88492,328.84763,225308.03,35267193000000.0,538825.25,0.29828718
2020-08-31,338.05087,338.35483,347.84592,333.40164,333.79544,333.31686,549386.75,34018603000000.0,617340.5,0.3081909
2020-09-01,342.6676,331.5961,361.41922,338.24063,328.77728,332.7459,1345922.2,-11362017000000.0,652353.7,0.31909308
2020-09-02,349.6942,340.57623,362.1743,352.69925,345.32016,339.14804,616589.75,-70995625000000.0,436859.16,0.29565865
2020-09-03,343.26712,342.06223,344.70483,345.1024,347.03192,345.06653,-60857.914,-668142140000.0,519390.94,0.30190974
2020-09-04,350.28775,348.8636,347.0817,355.1506,362.66162,353.987,-819980.94,19653393000000.0,478969.7,0.30187497
2020-09-07,351.74005,344.80402,348.25928,356.87518,362.67426,350.3511,-565936.56,28175604000000.0,410469.75,0.30383602
2020-09-08,346.76053,343.61847,348.28122,353.81015,357.31256,352.6924,-548157.56,56337630000000.0,367146.66,0.30728492
2020-09-09,345.2797,344.38046,349.82138,356.94183,360.7074,355.88184,-784186.44,59724090000000.0,442382.84,0.30734473
2020-09-10,359.11386,358.55142,357.30295,368.22617,374.21243,372.4789,-1709029.0,56456670000000.0,557872.3,0.3037853
2020-09-11,358.05435,358.35733,364.67297,362.6854,365.97397,373.5354,-1365193.6,20418428000000.0,665038.56,0.30673972
2020-09-14,371.68497,374.33438,372.3364,370.01,364.821,383.99008,-963675.25,35015275000000.0,599397.1,0.3100458
2020-09-15,368.78082,379.38614,367.20123,366.19876,366.23108,378.96143,-947362.7,83311470000000.0,512681.66,0.30104142
2020-09-16,355.4627,366.9751,352.8204,364.3581,361.0047,368.9183,-753013.0,82496380000000.0,388149.97,0.2857347
2020-09-17,350.4731,355.9724,345.49625,367.22662,359.62686,359.32657,-278704.44,63200100000000.0,326088.56,0.28541002
2020-09-18,358.4229,370.14432,368.40894,367.91125,358.15482,356.3412,233073.47,33872260000000.0,377980.4,0.2944465
2020-09-21,351.62006,356.98068,360.57605,351.5987,347.58643,339.45767,528702.1,25164723000000.0,414441.9,0.28618926
2020-09-22,354.80984,366.16437,364.864,368.34732,346.52704,347.92563,899466.94,41738940000000.0,266554.03,0.2872217
2020-09-23,357.8631,364.30084,348.62567,370.826,357.15094,358.04355,-406281.38,45783148000000.0,158765.28,0.28392527
2020-09-24,352.47305,356.77362,340.37552,369.23495,353.55685,355.68958,-627429.44,91931830000000.0,182525.22,0.28606662
2020-09-25,361.34393,351.05154,352.47906,368.78265,360.14392,344.4787,-380307.6,11682006000000.0,249600.06,0.2883885
2020-09-28,347.95065,344.14362,341.21967,351.0485,354.98276,340.531,-280972.6,29391696000000.0,370509.6,0.28703487
2020-09-29,339.89395,337.42355,338.07074,345.0319,350.84775,341.45413,-381882.1,43602550000000.0,476188.78,0.2884651
2020-09-30,333.6334,345.94025,336.76868,349.90305,351.65613,350.5234,-821233.1,70982000000000.0,456320.8,0.2812541
2020-10-01,329.89676,331.58658,337.56274,349.38702,355.92728,342.19006,-677983.0,-2909471000000.0,429460.47,0.2795728
2020-10-05,342.8992,344.72565,349.72202,351.48438,357.5781,350.75577,-455479.2,15865467000000.0,423242.38,0.2906939
2020-10-06,334.43967,338.50192,334.3572,338.5372,351.7724,344.75696,-1080239.8,54021176000000.0,438544.06,0.28413874
2020-10-07,331.51138,345.18195,339.29382,339.39154,343.84354,340.3719,-564908.3,84119340000000.0,419599.8,0.285076
2020-10-08,330.78763,332.6547,328.17203,341.4432,346.83008,335.19565,-472516.88,48233590000000.0,356470.25,0.2765045
2020-10-09,329.81042,349.52573,317.1622,340.5843,352.13162,337.74414,-969022.7,63338805000000.0,304051.2,0.2757479
2020-10-12,318.6475,339.38208,326.21304,316.6528,340.85895,327.44305,-868406.1,-3818313200000.0,535142.9,0.28465515
2020-10-13,330.15292,359.66757,352.01724,331.59265,358.18854,344.12238,-371313.84,22769524000000.0,415363.38,0.28801304
2020-10-14,342.21436,354.43933,352.67874,338.37317,355.78445,352.07062,-653901.3,55810785000000.0,429490.75,0.2981319
2020-10-15,324.0793,360.67603,337.1402,327.02548,346.38367,345.8357,-777972.7,114144175000000.0,514001.78,0.2833227
2020-10-16,330.67593,352.26697,331.67612,347.4272,358.3273,338.40366,-885795.8,54967630000000.0,292160.9,0.2751075
2020-10-19,331.8405,341.01852,339.74017,336.83377,343.27588,321.9504,-40070.32,-24820415000000.0,306343.84,0.27677488
2020-10-20,309.7409,328.3805,327.60107,303.5199,317.09027,317.93353,-227991.73,-7646456300000.0,426396.06,0.28361818
2020-10-21,306.16147,321.54825,325.16537,309.1346,315.13126,328.21393,-147551.42,48261197000000.0,503400.94,0.30250716
2020-10-22,313.52628,318.06854,309.0982,311.2697,318.92987,332.12085,-458517.12,71645240000000.0,508423.38,0.2900388
2020-10-23,305.17133,313.63678,306.9934,301.53683,312.22232,320.8642,-740960.1,51830965000000.0,573076.8,0.27541098
2020-10-26,308.6927,323.91238,327.2714,301.91473,322.3163,316.4637,-87807.44,-1464454600000.0,574768.94,0.2834235
2020-10-27,308.94156,316.07343,321.21414,311.2806,335.2212,306.76282,332606.1,-41276520000000.0,327110.12,0.27031076
2020-10-28,318.80692,320.97556,332.4006,332.29956,343.7261,315.59894,279964.4,-38620510000000.0,242245.33,0.26620534
2020-10-29,305.45285,324.19382,330.28024,328.31012,327.93213,320.87427,561586.0,30686518000000.0,316532.53,0.26295912
2020-10-30,316.9147,331.73434,321.64325,334.5154,337.59485,340.4966,-1003307.75,24107754000000.0,238258.78,0.26030904
2020-11-02,328.28375,330.58054,316.35324,328.14233,331.96967,330.4462,59553.99,48940790000000.0,425407.3,0.28887954
2020-11-03,333.0501,322.24884,325.18295,325.023,337.5453,325.7283,203075.53,37176160000000.0,597767.8,0.30394068
2020-11-04,329.6822,314.84027,324.37994,334.0415,342.9502,320.894,177926.61,14224944000000.0,421398.38,0.28108647
2020-11-05,318.8288,320.8334,315.5098,319.34543,325.35443,323.5525,14078.802,82046590000000.0,541583.44,0.27633002
2020-11-06,318.22177,321.821,304.36133,324.6043,330.70435,322.37073,-361919.53,64444206000000.0,420833.6,0.2726183
2020-11-09,320.7257,326.60266,312.59396,323.86606,328.87903,333.05356,-382918.9,86136660000000.0,549417.56,0.30014217
2020-11-10,329.8172,328.76596,331.0788,326.01874,331.02112,337.10205,-60664.16,27420124000000.0,528968.8,0.29906136
2020-11-11,324.87177,325.6145,323.0353,318.25577,333.98065,323.73795,156740.19,-30102060000000.0,363875.53,0.28037092
2020-11-12,298.89236,310.0407,307.45496,306.23105,316.697,307.01486,-2300.841,-25522111000000.0,563587.75,0.28855073
2020-11-13,308.56735,327.19867,317.4481,320.77713,328.4052,334.33743,-687609.94,26634766000000.0,446340.84,0.30452028
2020-11-14,315.52933,320.22372,303.37503,319.9029,329.27316,331.54242,-996408.94,48130326000000.0,502854.3,0.31481862
2020-11-17,305.5773,307.13638,298.561,308.96017,321.1897,324.61984,-347388.88,74203110000000.0,508945.28,0.3112164
2020-11-18,315.72003,307.30603,316.71503,307.9049,328.60065,319.10007,-1215938.1,25486451000000.0,625803.5,0.30399168
2020-11-19,318.71826,309.02133,318.7864,303.83878,319.25546,308.68082,-814729.06,31254632000000.0,708980.25,0.3016723
2020-11-20,322.122,312.96155,315.68582,312.36954,322.82776,309.92007,-583007.8,3065909600000.0,648965.7,0.30558705
2020-11-23,319.9719,319.1776,318.99313,317.97357,325.942,319.88812,572.7409,20213953000000.0,578501.7,0.3148391
2020-11-24,301.82373,298.85187,310.788,304.3857,321.00656,309.29385,481662.3,12155041000000.0,707647.0,0.31855386
2020-11-25,310.29245,307.37186,327.7733,310.86264,326.764,305.1699,955574.75,61589894000000.0,727730.6,0.31464508
2020-11-26,329.20798,326.23956,338.057,326.552,344.07285,319.49124,911519.0,25360456000000.0,311443.94,0.29963234
2020-11-27,341.7067,327.42993,341.8517,326.07248,345.5614,315.98062,586317.9,-35650925000000.0,204372.28,0.3065016
2020-12-01,348.77576,335.2714,346.11145,344.93222,345.80185,321.11826,584411.94,-60842595000000.0,438706.16,0.31257632
2020-12-02,352.81833,343.44702,358.07224,347.43863,346.83157,332.3297,840660.75,-47869474000000.0,458031.12,0.3057387
2020-12-03,352.42844,342.42203,348.2132,342.02338,341.96542,349.38766,-545514.94,21042695000000.0,610793.4,0.31439695
2020-12-04,354.05823,347.45377,339.5139,343.92453,341.29605,358.21628,-679092.6,95013140000000.0,609433.3,0.31975222
2020-12-07,353.8803,343.26917,346.94547,340.38455,343.6949,347.60587,-179815.88,84517220000000.0,558880.06,0.32270154
2020-12-08,367.55612,352.4547,361.5721,348.86694,355.94876,357.27533,-346467.97,76197795000000.0,670903.2,0.34227148
2020-12-09,370.74292,356.2414,364.94305,359.90366,366.42932,376.45337,-290824.4,40297187000000.0,652730.0,0.33350652
2020-12-10,368.89542,376.12564,371.55417,365.23367,365.2267,374.49854,-734949.75,26077378000000.0,521288.94,0.31408444
2020-12-11,400.88785,379.79163,392.95102,399.8262,387.99408,390.1671,-754389.7,-24483784000000.0,431635.72,0.32524413
2020-12-14,413.31726,381.54453,399.0131,418.2949,399.58286,390.21835,-1046753.94,-94747150000000.0,277826.1,0.32472733
2020-12-15,401.87573,387.72995,381.56934,405.2986,396.57465,379.36343,-1882864.1,-53655315000000.0,96143.83,0.31331217
2020-12-16,406.7799,392.64178,385.04245,396.79468,380.2595,392.3163,-1667171.6,21068610000000.0,343032.97,0.3357333
2020-12-17,410.22388,400.347,392.09296,404.31467,382.06985,390.6627,-1885038.8,39194030000000.0,222616.97,0.32876506
2020-12-18,415.9323,413.39218,413.78494,426.63995,409.90295,383.81113,-970594.0,-27774662000000.0,65810.59,0.31548306
2020-12-21,434.8738,415.5693,420.61505,435.56097,424.65857,399.61148,-816035.1,-16867930000000.0,316893.9,0.3372585
2020-12-22,429.05783,405.4184,413.27045,433.95544,428.259,400.45047,-1127483.4,-37243746000000.0,313075.62,0.33570173
2020-12-23,406.55594,391.79446,397.68317,418.04904,413.2217,387.5541,-218648.86,-32871210000000.0,362000.62,0.323769
2020-12-24,397.4792,400.7229,392.91907,414.701,402.59546,395.8448,161201.45,21058606000000.0,310846.03,0.31506005
2020-12-28,411.0654,405.28214,404.3436,430.511,417.47556,407.63055,-511182.22,-31524827000000.0,92330.84,0.30776578
2020-12-29,415.22528,401.10254,419.4838,438.96277,424.6327,404.18365,17232.828,-57514670000000.0,180357.48,0.31727245
2020-12-30,419.22244,408.66772,409.41327,442.91263,435.37848,414.05765,-847991.94,19466550000000.0,200507.45,0.31723902
2020-12-31,428.52603,422.71286,419.48553,452.84735,444.55847,418.8914,-1420684.9,2721206000000.0,66317.164,0.32223147
2021-01-01,424.26352,422.65796,428.42557,451.2791,441.09192,420.754,-1241695.9,-20821798000000.0,180943.92,0.33269843
2021-01-04,432.7618,430.10962,434.32388,449.61212,440.46957,420.9493,-822060.8,-2417116600000.0,161416.2,0.34337917
2021-01-05,438.94226,444.88626,439.87103,455.22604,443.6791,428.0917,-1121077.5,33403299000000.0,174640.44,0.3349876
2021-01-06,444.3471,455.35672,434.32422,459.60416,447.82816,446.4878,-1325971.0,61813960000000.0,238907.84,0.3351303
2021-01-07,448.16595,466.5332,437.47318,467.00122,453.96973,454.1647,-1621945.0,94919430000000.0,254222.31,0.33400062
2021-01-08,446.89697,476.8603,443.0105,468.83896,456.92313,448.76105,-1665922.6,121465300000000.0,105292.4,0.3280515
2021-01-11,445.84036,477.62045,444.44186,466.35968,462.12866,441.77982,-1454273.6,112112500000000.0,79572.17,0.32565647
2021-01-12,445.57956,472.18842,440.8249,466.76068,460.7889,439.96417,-1328695.9,60930537000000.0,43209.523,0.32603616
2021-01-13,453.32666,477.20526,443.1999,470.8126,456.101,444.72156,-1581277.5,39852050000000.0,20930.047,0.3278514
2021-01-14,467.03943,489.13635,462.97278,480.40784,464.00394,453.3051,-1042112.8,22529868000000.0,55676.074,0.3370686
2021-01-15,465.64868,482.36887,457.1589,485.2119,467.4424,455.29205,-1278208.9,-21529864000000.0,20225.742,0.32997733
2021-01-18,472.93286,483.31616,451.52078,494.7507,473.73315,458.673,-1981295.2,-15324860000000.0,-122955.38,0.33058572
2021-01-19,468.80194,482.6611,460.7513,493.19647,477.69092,459.76297,-2465098.2,-52789060000000.0,-170767.48,0.33707416
2021-01-20,453.3585,460.53662,455.40387,478.65536,467.34802,440.39798,-1825803.5,-75053870000000.0,-66098.65,0.32948717
2021-01-21,456.5139,459.4425,458.9138,487.2691,478.59344,435.2275,-737155.3,-66631920000000.0,-51653.812,0.32460767
2021-01-22,445.62262,465.4303,457.67075,480.3849,475.44415,437.13565,-714788.06,31221776000000.0,39561.81,0.32354155
2021-01-25,439.9711,468.4554,457.64578,483.5509,477.4969,437.54135,-1143073.1,13434184000000.0,1241.7877,0.32136935
2021-01-27,454.6212,473.86792,458.17926,492.28546,483.0099,441.61407,-692280.94,15260312000000.0,80533.87,0.32039452
2021-01-28,456.42603,479.48337,450.85815,493.37994,488.15372,448.99686,-1360959.0,40385783000000.0,93759.62,0.31851625
2021-01-29,462.49585,476.8471,453.87308,498.41965,496.8823,453.00876,-1727276.1,-2455570200000.0,19348.785,0.32477587
2021-02-01,452.27448,476.85184,450.76617,495.17126,493.39722,454.15738,-1972702.8,-19426544000000.0,16744.002,0.32016435
2021-02-02,449.06024,474.51627,444.55557,489.0485,482.50174,449.82477,-2274887.5,28346105000000.0,32435.316,0.31354892
2021-02-03,450.20798,475.2406,455.0141,489.30237,481.16605,450.48276,-2168021.5,1288517700000.0,60727.39,0.3103887
2021-02-04,445.74515,481.5796,459.80154,487.68777,481.75513,451.52737,-2091359.4,23077930000000.0,133144.16,0.3100643
2021-02-05,448.9231,486.1271,463.82294,489.44116,479.29846,452.31296,-1826504.9,18809690000000.0,130382.49,0.3084943
2021-02-08,444.07477,480.78323,451.33746,484.01282,474.21292,452.8369,-2251292.5,61134455000000.0,84038.53,0.31128415
2021-02-09,439.62988,480.14856,450.94647,482.49338,475.68036,448.35703,-1856081.0,56238897000000.0,92865.836,0.31093788
2021-02-10,441.79218,478.2197,447.26508,484.50757,480.01648,446.0543,-2168008.8,41131857000000.0,31834.412,0.30627206
2021-02-11,443.27267,470.9778,445.3294,486.87827,486.3151,439.74258,-2045078.6,4785186000000.0,-17371.564,0.30297995
2021-02-12,442.19318,466.849,448.42065,491.4586,487.1136,445.86505,-2827422.2,-13428451000000.0,-91293.61,0.2976115
2021-02-15,442.90167,475.86023,454.78198,492.48892,486.695,445.17734,-2881986.5,3757087000000.0,-79192.57,0.29579893
2021-02-16,456.0351,489.86725,469.96628,504.3664,495.33386,457.13586,-2615603.8,2126836900000.0,23461.695,0.30803278
2021-02-17,470.014,497.87164,471.91678,518.8798,512.6342,470.5774,-2886252.8,-19703141000000.0,-3842.0457,0.3132354
2021-02-18,476.33664,491.88016,472.05685,526.00995,523.45776,465.9323,-2179371.5,-38455170000000.0,-90730.52,0.314728
2021-02-19,478.38507,498.40088,475.3013,529.146,517.72516,472.68045,-2267194.0,-22141520000000.0,-25430.742,0.32102197
2021-02-22,479.26804,501.69705,486.34735,530.2033,519.7476,473.89334,-2063767.9,-16642969000000.0,-81209.1,0.32335305
2021-02-23,483.063,511.67288,497.40225,537.424,529.79614,465.7676,-1680393.0,-21828418000000.0,-77844.58,0.32199994
2021-02-24,478.22812,523.54535,495.47278,534.0504,522.6101,469.42166,-2054651.8,49372625000000.0,2691.0554,0.31979093
2021-02-25,491.9732,536.6137,509.5536,548.2811,528.35767,487.76657,-2254214.5,45087967000000.0,-59755.945,0.32548353
2021-02-26,497.59906,540.06494,517.6061,548.533,526.80774,488.6739,-2078161.5,27840599000000.0,-36886.043,0.32873896
2021-03-01,504.78735,535.4608,524.5908,566.41113,538.3548,490.36304,-1662567.1,13614577000000.0,-85536.195,0.3256917
2021-03-02,494.45074,526.16724,514.91925,561.5458,531.27,488.8307,-2122164.8,26912571000000.0,-159330.8,0.31874698
2021-03-03,500.11774,533.35333,517.6288,565.00104,537.6405,495.1416,-2636946.0,22785903000000.0,-99298.44,0.3225473
2021-03-04,508.21765,543.9842,533.17285,573.9568,547.325,502.91547,-3127771.5,18884332000000.0,-112902.22,0.32452723
2021-03-05,515.4134,548.34,530.66846,582.85565,550.04114,513.17487,-3356900.0,25533845000000.0,-130690.086,0.32650015
2021-03-08,529.0109,564.1656,536.37006,594.1041,566.09595,528.1666,-3410197.8,42504766000000.0,-88942.086,0.33517718
2021-03-09,538.0249,577.2596,547.0255,594.3965,569.4772,538.48193,-3552216.5,47786090000000.0,-34145.22,0.3432493
2021-03-10,546.97107,572.1384,556.49133,605.4025,575.82666,538.5332,-3197168.5,-23947590000000.0,-132696.72,0.34282306
2021-03-12,555.22974,580.7326,574.2552,616.61554,582.5112,545.41016,-3207747.0,-26329770000000.0,-173917.48,0.3482643
2021-03-15,554.5058,589.74084,569.5234,613.76996,585.5091,542.0485,-3308666.8,13778033000000.0,-221155.45,0.34448528
2021-03-16,551.5031,585.41113,551.8047,616.40063,578.904,541.15295,-3342573.0,36187780000000.0,-183695.66,0.34313157
2021-03-17,555.36127,593.95447,560.8563,623.7993,584.11115,548.05414,-2821490.8,59406167000000.0,-172498.28,0.3451332
2021-03-18,563.5917,590.65796,559.1584,615.86694,578.4665,550.32574,-2578020.5,54578270000000.0,-235294.1,0.35004744
2021-03-19,563.1169,591.3724,557.80566,625.0874,579.04974,546.3736,-2607834.2,49574550000000.0,-246129.12,0.34367496
2021-03-22,567.27216,585.191,562.6124,634.80634,591.67993,550.7841,-3160379.2,-15896584000000.0,-286009.34,0.3423142
2021-03-23,570.40204,586.6892,562.0637,635.37726,586.2117,558.5419,-3958934.8,-25776372000000.0,-293704.66,0.34366706
2021-03-24,563.0756,583.4012,557.9218,621.6455,578.5625,557.89746,-3824999.8,15237401000000.0,-280954.72,0.34771177
2021-03-25,562.57336,589.5435,558.62555,622.4912,587.58307,567.2568,-3983717.2,43948630000000.0,-292957.88,0.35028574
2021-03-26,570.88794,603.1481,571.39307,632.57465,592.57947,563.5684,-3545094.8,51970065000000.0,-197897.92,0.35798657
2021-03-30,574.4735,593.5909,572.85394,642.1253,583.7745,560.4553,-3718425.2,-16196886000000.0,-204605.72,0.35766566
2021-03-31,565.7226,607.953,576.70154,632.04767,582.4436,563.11957,-4093453.5,21999733000000.0,-184549.98,0.3607619
2021-04-01,569.9086,600.2658,567.68427,632.7709,599.88586,571.32385,-4506660.0,-10022352000000.0,-215004.31,0.3622865
2021-04-05,571.3522,593.2599,556.3952,623.6158,598.5716,565.3929,-4246892.5,-10001458000000.0,-279143.38,0.36432618
2021-04-06,568.2812,602.8616,556.7534,626.2382,597.6261,569.1005,-4395888.0,48258106000000.0,-260437.8,0.36772782
2021-04-07,563.33856,605.91095,555.73645,621.6226,592.7739,559.79895,-4196502.5,80434790000000.0,-197406.3,0.364018
2021-04-08,585.4696,620.1378,576.80255,650.202,615.5527,573.33105,-3341048.8,68701920000000.0,-182915.55,0.36061096
2021-04-09,585.5096,633.8079,582.407,647.9999,615.6296,591.64026,-3830914.0,53535030000000.0,-175936.2,0.3693397
2021-04-12,591.729,641.328,584.3485,653.54254,629.1159,598.92523,-4248034.0,21972990000000.0,-177027.22,0.37773582
2021-04-13,590.5398,617.041,567.5508,647.5632,636.9995,584.7694,-5510776.5,-74531620000000.0,-164384.0,0.37561238
2021-04-15,583.22406,602.3314,563.8715,649.2937,625.81555,592.0838,-5240401.0,-108654016000000.0,-161958.88,0.37908822
2021-04-16,575.6621,623.99805,576.3325,638.60724,625.3561,599.39404,-4356417.5,-48527984000000.0,-72625.7,0.39032072
2021-04-19,584.15497,640.70685,588.0584,632.2909,635.263,596.5272,-3760944.5,74141810000000.0,-23722.244,0.39039898
2021-04-20,575.8872,638.5557,593.89026,648.3026,630.2074,580.44403,-3320780.2,106919900000000.0,-62396.254,0.37728694
2021-04-22,566.1838,613.90155,582.8094,652.4937,619.8946,566.30493,-3459214.0,100431750000000.0,-189268.06,0.3590753
2021-04-23,571.7967,608.1546,567.7645,655.5803,619.86096,557.898,-4464813.5,51786606000000.0,-385265.75,0.3560341
2021-04-26,571.2047,583.0491,545.1507,645.16797,612.9382,557.7469,-4706114.0,9445541000000.0,-282832.94,0.3533492
2021-04-27,542.8644,520.29297,516.91284,604.66595,584.10266,525.7104,-3899113.0,-56285340000000.0,-88990.39,0.33188897
2021-04-28,530.4221,521.7719,524.0901,581.1372,569.28186,537.5186,-3704526.8,-21828972000000.0,8844.37,0.33465388
2021-04-29,526.45294,534.968,532.33514,581.6381,555.477,545.5044,-4080107.5,37848520000000.0,-69717.23,0.33090478
