Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-10,366.58133,356.3231,322.59534,334.05707,331.71057,356.47864,1151268.2,-4302323300000.0,427091.56,0.35140342
2020-07-13,346.87512,353.42188,342.26605,332.96167,325.50125,353.45978,1089653.9,43955490000000.0,427142.78,0.3618409
2020-07-14,353.18906,359.99777,360.3722,339.55945,335.5818,356.9619,1332336.8,56611444000000.0,332417.56,0.3530734
2020-07-15,376.83716,367.90878,367.0733,340.57895,344.00494,365.65408,1192569.9,73504380000000.0,252888.66,0.35485882
2020-07-16,370.1244,364.93365,369.5738,327.58417,334.50803,366.7429,1311829.6,105217260000000.0,215224.08,0.35411912
2020-07-17,364.23773,360.0011,340.21982,320.5014,331.85742,351.6021,1205884.2,64327550000000.0,309301.53,0.35350245
2020-07-20,356.67792,341.037,320.326,331.22177,324.62234,346.74884,1236896.2,64966028000000.0,496664.75,0.35989413
2020-07-21,345.29434,339.38522,333.5198,333.2702,332.47144,346.27426,1076522.8,57800960000000.0,577418.06,0.3421601
2020-07-22,342.34348,340.28867,347.74554,321.3896,334.14725,341.63898,1205435.5,71166430000000.0,599780.9,0.3447115
2020-07-23,355.31754,337.0614,336.95847,328.3934,309.13516,335.49854,1683116.1,77254315000000.0,392246.34,0.3475146
2020-07-24,338.09335,333.2404,323.5501,316.30334,303.7517,326.37708,1938690.0,36164210000000.0,540847.25,0.34540373
2020-07-27,327.39526,341.75366,337.44147,304.45865,320.59183,330.59213,1595795.5,51627340000000.0,545165.94,0.3513465
2020-07-28,334.5109,344.93542,356.1663,313.52185,315.7911,348.2499,1556168.5,85705020000000.0,592333.2,0.36288515
2020-07-29,337.13562,334.5989,326.6228,307.61905,296.43384,332.53287,1490117.0,65701590000000.0,371681.03,0.34418055
2020-07-30,337.56873,327.2871,305.4758,308.04315,304.772,322.3873,1153495.5,9489491000000.0,374193.16,0.33304915
2020-07-31,358.06735,339.57465,332.76846,327.28082,326.84552,353.4976,1260220.0,10710370000000.0,426441.3,0.35031816
2020-08-03,348.16138,354.07712,339.86734,324.28107,325.36444,354.73483,1075179.9,19529350000000.0,237929.02,0.35461354
2020-08-04,344.88058,344.73215,347.82816,317.35178,329.13882,344.57755,696711.44,45022913000000.0,396428.75,0.34193197
2020-08-05,360.72534,337.1772,330.50348,322.28394,321.8844,341.86615,714881.5,12474505000000.0,400819.25,0.3423505
2020-08-06,352.0023,329.58356,335.52765,322.1145,320.0351,331.22034,1292518.9,-3137716000000.0,379920.22,0.3325005
2020-08-07,349.28973,331.59027,330.08408,314.7085,306.09406,320.66055,1727926.8,505261560000.0,467486.03,0.3183444
2020-08-10,352.96655,335.59146,321.89313,310.19873,305.90836,329.9071,1597027.8,-21313719000000.0,465116.4,0.3259147
2020-08-11,337.25705,343.32367,333.60086,307.8034,319.33185,334.6647,1348485.2,-35035620000000.0,449180.5,0.3126175
2020-08-12,325.7052,347.13904,350.8684,317.3436,332.49863,330.45148,1131583.0,-29952490000000.0,516860.84,0.31328315
2020-08-13,337.13608,347.3683,355.8676,320.203,330.01123,335.4032,978837.44,-7923237400000.0,658916.7,0.3213322
2020-08-14,332.59937,340.55493,335.22662,292.45734,315.22952,323.38913,1487952.9,11943371000000.0,511038.28,0.31903794
2020-08-17,324.9713,336.9666,337.629,291.95505,326.619,325.00296,666971.0,5275255300000.0,492772.28,0.31757444
2020-08-18,330.48947,337.33356,339.34677,309.4112,322.9345,340.06268,556485.44,36033027000000.0,465422.12,0.32565612
2020-08-19,332.7542,334.92752,332.26288,315.11664,317.108,335.99484,957510.9,15156267000000.0,451610.94,0.32152018
2020-08-20,315.3945,332.84415,324.87878,304.46014,315.15863,323.20316,1062868.2,13317509000000.0,483057.7,0.30898365
2020-08-21,323.54974,341.19788,350.99652,317.282,327.93472,349.5033,1010302.44,49236503000000.0,374186.94,0.32102746
2020-08-24,347.81006,346.94275,349.5704,337.33563,338.63943,357.57394,783837.9,30198028000000.0,285223.97,0.32256395
2020-08-25,339.78778,332.38303,334.80283,321.73236,326.1269,334.81424,774171.06,6977004000000.0,386524.44,0.31355968
2020-08-26,341.6619,335.9568,343.0681,324.16183,324.57864,341.17374,825934.1,27639910000000.0,446066.88,0.31535962
2020-08-27,339.22437,341.0714,343.77798,333.49612,336.8247,348.74014,780275.06,18514404000000.0,385419.7,0.31433403
2020-08-28,353.83612,345.29443,347.82538,338.04535,340.97583,346.81644,948948.6,7496376000000.0,374285.5,0.31533253
2020-08-31,357.6707,349.42502,352.1435,344.17838,343.3731,353.4017,860524.3,12002947000000.0,287937.0,0.316169
2020-09-01,361.32858,351.72446,354.9533,344.10092,344.98447,356.79596,1178495.5,35040856000000.0,211357.56,0.325171
2020-09-02,360.39215,353.85977,360.83627,350.13663,348.201,359.59634,1132577.8,34128240000000.0,258315.6,0.31853792
2020-09-03,353.23468,360.86646,369.35092,339.94858,349.27917,365.84134,846053.75,46276796000000.0,306044.06,0.32387444
2020-09-04,367.57645,368.31232,370.40915,338.28748,350.74216,367.95776,924673.94,21223203000000.0,288428.38,0.3205466
2020-09-07,365.65732,360.4838,361.71182,347.66684,347.9945,362.33994,943484.4,2997544000000.0,433813.12,0.31545326
2020-09-08,357.21674,355.72894,356.944,341.90448,341.01532,357.7356,748582.4,-192268160000.0,381387.78,0.3079021
2020-09-09,363.46753,370.59766,363.02808,351.1628,354.1521,367.05258,1212589.9,5623485300000.0,386472.66,0.31335196
2020-09-10,352.7917,368.76804,363.78452,347.16812,349.6762,368.0132,1098892.6,64512260000000.0,317065.34,0.3110698
2020-09-11,353.87128,367.73376,373.1969,346.54852,350.06177,371.47186,786746.56,51732790000000.0,176005.9,0.31000113
2020-09-14,361.31363,360.87802,360.86597,356.13382,348.23053,366.02048,891376.6,37557723000000.0,144277.67,0.31311622
2020-09-15,368.93936,361.90546,355.85565,356.31128,355.05005,364.2108,741359.06,16143501000000.0,167557.12,0.309979
2020-09-16,357.0278,356.76285,344.9888,349.63724,350.88034,351.02594,1201021.8,-7103882000000.0,291837.28,0.29525164
2020-09-17,359.77246,359.4458,342.1425,354.8069,352.74292,359.42966,1103789.0,-12088024000000.0,318177.8,0.29766876
2020-09-18,368.66034,360.47018,352.76666,360.72183,350.18176,364.6019,920062.0,110391435000.0,167119.52,0.30216977
2020-09-21,361.5799,353.11835,357.4477,361.94125,348.6236,367.7301,882100.2,16433791000000.0,90398.305,0.29843134
2020-09-22,362.58484,357.61508,362.66275,348.3027,345.34003,361.19235,872806.75,10106496000000.0,35647.934,0.30026722
2020-09-23,366.52426,360.9102,372.2616,344.8807,352.77805,360.88318,984066.3,10920842000000.0,106313.305,0.3069698
2020-09-24,345.2369,347.62106,365.20477,326.19177,332.65808,349.682,848205.44,16497008000000.0,146358.8,0.29697755
2020-09-25,355.5717,360.26535,364.89688,345.89,345.89575,357.95776,779917.5,-12988142000000.0,115555.62,0.29651546
2020-09-28,360.78482,355.4639,357.61365,350.01767,342.6545,361.82742,1126434.4,-3618383000000.0,162730.39,0.30085355
2020-09-29,365.17474,360.88165,361.37427,356.11746,344.20883,360.82285,1227186.1,14833327000000.0,115228.47,0.29855308
2020-09-30,340.60834,343.89957,352.60086,340.16638,335.55402,341.235,1259071.1,18500395000000.0,268283.22,0.28270474
2020-10-01,348.3183,357.8883,354.7884,352.0754,356.46738,351.25394,1089636.9,-30170782000000.0,359552.66,0.28142276
2020-10-05,351.39435,359.36865,352.8443,352.11078,355.00314,351.4519,904875.1,-15064148000000.0,279689.6,0.29420292
2020-10-06,345.69467,352.59686,344.68854,338.76797,338.2917,342.96384,660685.94,2990517500000.0,305128.75,0.2906694
2020-10-07,346.41443,344.43762,328.4927,320.67206,328.17978,337.65118,867041.44,27425554000000.0,336142.88,0.2947898
2020-10-08,367.52817,355.23505,344.1504,340.52573,342.9939,354.0058,1750516.1,92590140000000.0,232645.44,0.31298697
2020-10-09,353.89673,356.45563,357.48218,346.4374,349.61176,357.5543,1732851.4,101172430000000.0,163403.33,0.30838075
2020-10-12,356.5978,365.9723,371.25073,353.86133,354.08838,361.62317,1189000.0,32679515000000.0,136349.34,0.30138847
2020-10-13,373.20337,378.18494,373.77762,360.18762,356.03757,367.70093,996878.75,48484130000000.0,3658.8064,0.31036875
2020-10-14,374.41296,366.72922,365.43997,369.5669,368.02054,367.06857,319801.88,21174847000000.0,186996.31,0.316277
2020-10-15,350.68213,343.4598,360.1026,346.52597,345.8179,347.28836,759725.25,97895190000000.0,441603.0,0.30755255
2020-10-16,352.42392,351.614,346.95282,342.88486,347.04266,354.6927,1331063.1,112602820000000.0,325947.97,0.29560104
2020-10-19,346.55292,347.17792,347.84787,338.97253,342.47162,353.44507,1224276.2,114327160000000.0,174021.53,0.2992511
2020-10-20,369.89313,355.6259,360.573,359.99878,350.426,365.927,1862686.1,85236700000000.0,14642.651,0.3080242
2020-10-21,367.17825,352.31354,358.5267,359.2414,348.9037,361.88364,1580901.5,83570786000000.0,27102.396,0.3046496
2020-10-22,354.1464,339.09714,348.21933,336.49542,335.47934,341.26392,828426.06,48739306000000.0,155959.84,0.30105963
2020-10-23,339.1301,340.37863,337.95874,323.201,330.35068,339.0593,696206.06,45181974000000.0,216591.69,0.30536503
2020-10-26,347.42053,340.01376,340.51172,335.80286,336.04855,347.3921,1254547.2,17963703000000.0,188070.44,0.29583076
2020-10-27,352.15,339.07486,351.56342,336.18652,328.63803,345.0567,1400966.6,63610640000000.0,74350.65,0.30296388
2020-10-28,357.96304,346.92715,361.35846,349.5451,336.75372,352.53583,1223313.5,27699720000000.0,101018.02,0.30405325
2020-10-29,345.7938,339.73825,347.95898,336.74796,331.98077,343.7836,1178476.6,21431272000000.0,137738.81,0.29902208
2020-10-30,342.67267,344.2692,338.55734,336.79187,340.9068,342.6335,1216293.9,12209538000000.0,210379.45,0.29078853
2020-11-02,343.3628,363.48822,347.48584,334.27792,343.28577,344.17514,1174749.8,-9182166000000.0,418443.28,0.28878248
2020-11-03,350.5777,346.4513,340.21216,336.30045,325.42062,328.65857,1699757.6,19128540000000.0,199823.19,0.28421462
2020-11-04,354.4565,346.79218,341.45172,339.44547,332.69864,337.96667,1461359.1,52761673000000.0,44246.445,0.2951308
2020-11-05,360.01178,347.94656,340.62726,346.25397,347.68927,352.30618,795737.25,42140055000000.0,202622.25,0.29467317
2020-11-06,352.2006,343.5574,342.03162,324.72028,326.3607,341.66074,1256923.1,57089754000000.0,228887.16,0.2957612
2020-11-09,342.4523,354.23343,330.39066,323.27768,325.89673,332.93066,1687406.5,49783486000000.0,234912.86,0.28429958
2020-11-10,355.35583,354.1623,338.9767,333.50336,336.59418,333.42618,1831299.2,30156720000000.0,234182.88,0.2925977
2020-11-11,360.26874,350.50388,358.83688,352.346,351.95276,351.3596,1347023.2,53018790000000.0,164349.39,0.29427937
2020-11-12,337.06848,346.55865,349.73102,333.4548,338.13544,340.9402,1265666.4,79096300000000.0,166815.61,0.29953358
2020-11-13,343.71588,336.15408,330.82675,321.3857,328.65283,323.08167,1097959.1,36049770000000.0,303345.62,0.2933946
2020-11-14,338.3832,324.29416,322.68625,315.42044,320.09866,318.25266,891264.7,4619881000000.0,509010.28,0.29844442
2020-11-17,332.6484,333.47705,333.88428,320.90497,330.184,315.96213,955725.0,20240755000000.0,384443.84,0.30532673
2020-11-18,331.08673,339.89697,333.2309,321.7097,335.66483,322.57306,1133732.5,40431300000000.0,270115.72,0.30894756
2020-11-19,337.10382,340.8081,335.54465,313.48996,332.90802,331.5061,644569.2,98754570000000.0,145476.95,0.31803647
2020-11-20,349.69247,350.5734,349.8726,315.12762,332.04095,339.35953,1253395.8,109229415000000.0,92005.2,0.3319363
2020-11-23,351.89514,341.655,333.12183,312.34827,325.5339,327.76007,1619552.5,59618940000000.0,177866.48,0.32994112
2020-11-24,363.65698,344.3031,333.20953,333.61255,331.5187,342.13577,1110526.6,31117975000000.0,229763.48,0.33975992
2020-11-25,348.8279,342.15637,354.45984,346.4519,342.1645,343.64148,887809.0,15520142000000.0,241315.67,0.30526036
2020-11-26,353.9262,354.99197,352.7504,347.0935,356.15836,354.0152,1056546.9,35853400000000.0,246309.12,0.3239838
2020-11-27,361.60345,351.10867,350.3025,351.5688,348.59973,349.32336,1704540.2,34744704000000.0,257171.36,0.32958007
2020-12-01,361.2806,359.67035,367.0701,332.3296,342.63144,351.18375,1982309.1,37042763000000.0,296387.25,0.33105156
2020-12-02,350.33572,355.52002,365.54117,308.32715,333.41992,348.35214,1895481.6,56274062000000.0,366145.75,0.3180812
2020-12-03,359.73868,366.94363,379.52893,327.68442,341.29846,372.07196,1489466.9,76908130000000.0,384965.6,0.33831856
2020-12-04,361.9811,374.454,391.0254,337.10382,361.92035,370.08484,880741.56,67281410000000.0,273863.66,0.32567173
2020-12-07,350.8852,367.89612,356.9571,327.749,343.283,348.94003,1434145.6,11939707000000.0,311126.28,0.31883928
2020-12-08,380.0184,382.68753,364.36145,348.7254,357.57843,360.22327,1603906.8,43039377000000.0,299043.38,0.3415569
2020-12-09,379.93637,394.55933,380.02698,367.628,378.26056,381.30835,1151761.5,13060354000000.0,298025.97,0.33882698
2020-12-10,379.72665,389.04437,382.15884,372.3941,383.698,386.7256,969189.94,3531031000000.0,307105.56,0.31913376
2020-12-11,382.7791,386.35733,378.28995,371.34094,387.172,390.9301,908651.2,7980290000000.0,239125.16,0.31400734
2020-12-14,374.04916,385.14114,376.8382,366.49213,386.47934,369.7433,1558633.5,4222766300000.0,265542.75,0.31149173
2020-12-15,384.1392,378.4878,390.69177,379.83368,380.97473,384.8223,1126801.2,10393989000000.0,314654.8,0.323949
2020-12-16,396.59772,405.39127,397.3176,385.14188,388.1893,410.982,705336.9,26711070000000.0,121014.45,0.34540167
2020-12-17,395.72064,412.8416,395.43948,382.65228,394.50446,407.55087,798508.94,24894574000000.0,105178.7,0.3434167
2020-12-18,398.61136,406.69446,397.9483,389.18427,396.12085,399.3732,1285353.9,20784230000000.0,24107.766,0.33705726
2020-12-21,406.597,415.72446,417.44028,389.75043,403.8929,419.30856,300127.16,29160567000000.0,52711.46,0.35316527
2020-12-22,415.3522,424.13416,422.392,385.44046,409.39215,423.8741,540741.25,-8764678000000.0,67842.47,0.3534731
2020-12-23,425.30527,421.7239,430.0392,396.84827,414.25958,429.1567,834041.4,38896847000000.0,-66468.05,0.35673013
2020-12-24,439.4318,432.63962,443.17838,418.6554,424.94058,442.9641,1462436.0,63170610000000.0,-103957.78,0.35570785
2020-12-28,438.33545,431.38388,438.85983,417.0749,429.16974,435.93915,1160812.5,36651095000000.0,-26973.643,0.36285502
2020-12-29,418.1989,426.20178,442.23822,406.47165,411.3204,430.30035,971417.25,32098759000000.0,18821.85,0.35661024
2020-12-30,414.26495,431.1267,426.17017,412.3155,412.83615,423.1178,1096536.5,-14799197000000.0,295255.34,0.35102475
2020-12-31,432.3995,444.4598,435.92862,424.46375,432.93533,432.79538,1303847.9,-7629497700000.0,384711.22,0.3509713
2021-01-01,441.65735,452.97452,439.6243,428.46255,434.9756,439.85843,1291344.0,2660389600000.0,215834.56,0.35269165
2021-01-04,438.67007,448.45282,426.8851,428.9335,434.98517,438.7029,1130446.1,-12975285000000.0,142000.94,0.34979752
2021-01-05,427.45837,444.37607,433.61438,410.7918,428.14236,438.26816,623483.7,13878963000000.0,88618.72,0.34841505
2021-01-06,452.08914,462.87482,448.18558,430.28165,441.12827,462.24197,447519.12,19246384000000.0,61066.457,0.3643677
2021-01-07,448.63507,454.6309,431.85638,426.35007,434.37268,454.7797,621883.2,12643905000000.0,18565.834,0.35501194
2021-01-08,440.8204,439.3603,408.38373,420.52893,430.45987,440.29745,1030738.25,10377631000000.0,131086.19,0.34391212
2021-01-11,463.3036,442.13223,424.114,449.642,445.09067,461.9581,805143.9,47195886000000.0,64786.137,0.35739312
2021-01-12,461.3846,438.27634,432.49002,450.82785,447.41476,463.4247,846218.4,71718290000000.0,125576.53,0.3549697
2021-01-13,463.21503,445.994,441.09012,454.5096,450.35468,469.94562,1096620.5,60972157000000.0,215674.66,0.3545303
2021-01-14,463.73325,447.6923,451.6452,453.09232,445.33188,468.47403,1348705.8,50230910000000.0,61948.254,0.34871235
2021-01-15,458.15186,450.7559,467.88516,447.91156,444.45523,472.25165,1225433.2,65608240000000.0,-38862.457,0.35527605
2021-01-18,459.50745,455.7486,469.67233,446.32874,451.25208,472.42474,901836.25,33481646000000.0,5806.451,0.3595464
2021-01-19,461.23367,452.75116,459.45532,439.32962,448.2277,462.4397,720477.0,-28632016000000.0,88079.28,0.36094758
2021-01-20,471.17352,458.79922,459.4653,448.5891,450.84277,471.14932,767722.44,-45672500000000.0,122914.805,0.3598734
2021-01-21,475.3317,467.27905,465.71872,464.96988,454.27634,467.20078,1097849.9,-61817020000000.0,71331.51,0.3564717
2021-01-22,474.11325,463.96088,468.97852,465.40042,455.91397,468.76825,986999.06,-47759330000000.0,95636.66,0.35451418
2021-01-25,484.29465,463.33987,462.9602,472.2777,461.23575,473.59393,856462.25,16761678000000.0,44411.88,0.361926
2021-01-27,482.31732,472.52536,472.71512,472.54846,466.29752,473.09113,1184065.8,23098613000000.0,19058.79,0.3676505
2021-01-28,474.51147,468.3688,472.81427,462.5549,461.7252,471.65454,1209770.5,6763248000000.0,46458.168,0.3627069
2021-01-29,483.0568,466.13538,466.05774,463.44434,458.13712,470.11768,1171762.0,13404575000000.0,-37806.25,0.36279508
2021-02-01,470.85907,464.16534,456.92474,466.29175,459.60513,469.15784,1048514.06,-1408855700000.0,124109.46,0.35488588
2021-02-02,462.87723,463.99976,451.84726,468.593,464.47366,468.23456,1163055.9,27454706000000.0,277732.7,0.35214916
2021-02-03,471.11215,473.9895,465.46652,477.94376,471.80173,472.85187,1489392.0,69392277000000.0,172964.88,0.35564926
2021-02-04,479.1078,473.0578,467.2411,480.5836,470.22562,471.23322,1414361.6,35003109000000.0,163074.48,0.34903607
2021-02-05,473.42053,470.47052,467.83002,466.57605,467.67673,475.02362,921275.9,11113057000000.0,242745.98,0.34597853
2021-02-08,482.81525,477.55582,470.61194,476.06482,477.61682,486.1338,689050.75,27984270000000.0,210303.89,0.3556693
2021-02-09,470.23834,475.64658,457.18195,462.1752,476.14835,474.44598,751771.94,31777284000000.0,294153.47,0.35061988
2021-02-10,470.3037,471.59274,457.08722,459.28735,475.70596,468.19794,1219964.5,29723684000000.0,297249.53,0.34712505
2021-02-11,491.25146,478.15082,470.9186,477.4475,480.76913,475.32162,1423694.2,19165348000000.0,121087.234,0.3561033
2021-02-12,489.81964,476.1289,466.30765,482.71,481.01666,473.75745,1453434.1,46749914000000.0,126376.055,0.3534817
2021-02-15,492.9154,478.3772,476.407,483.89905,485.9578,483.45422,1382171.0,45168577000000.0,198660.33,0.3559022
2021-02-16,492.5061,481.99084,482.11847,476.47928,482.70288,484.65463,1211646.6,23319400000000.0,158968.5,0.35838336
2021-02-17,496.40244,488.69977,483.5909,490.52454,495.96066,491.1932,1028599.8,30059020000000.0,195044.55,0.35815766
2021-02-18,495.7506,489.6338,486.16333,484.52075,496.7621,495.80307,959391.3,35790410000000.0,187239.8,0.35873303
2021-02-19,511.49435,495.74,494.12277,487.7278,496.78455,502.793,814966.94,26441329000000.0,94278.54,0.36447614
2021-02-22,515.3949,496.01132,486.4216,490.79126,501.0224,497.67752,815729.44,28272165000000.0,207804.19,0.36663187
2021-02-23,520.5184,499.7832,487.48398,502.07452,511.07822,500.43594,861178.2,25051957000000.0,321530.28,0.36703154
2021-02-24,537.3386,505.14496,501.3816,527.4133,520.37964,512.3797,768372.75,16894761000000.0,288635.06,0.3693642
2021-02-25,538.8711,503.56845,498.15353,522.3775,516.6541,511.2672,614297.3,15025902000000.0,256260.3,0.36650932
2021-02-26,534.3202,514.90826,501.6709,519.5997,525.4679,513.4964,620627.9,9378832000000.0,278450.28,0.37133616
2021-03-01,540.7468,521.55927,513.3632,531.1276,534.37494,521.5013,562447.4,25249899000000.0,196565.97,0.37762362
2021-03-02,539.9756,522.7602,514.0023,529.60834,535.7774,526.11426,771150.1,65928100000000.0,194064.56,0.3790729
2021-03-03,543.6203,531.00964,521.64215,532.7469,542.38837,538.85614,724742.4,69134155000000.0,323075.94,0.38485312
2021-03-04,560.0972,547.3516,540.81104,538.59607,552.57135,549.71124,772788.1,32924422000000.0,212942.39,0.39563373
2021-03-05,554.00555,541.5479,536.3918,545.53253,557.82245,548.6155,845493.25,33393364000000.0,320254.78,0.39000455
2021-03-08,553.0271,553.0429,538.72314,550.81555,567.59973,547.1448,876695.44,9089027000000.0,305313.1,0.39186463
2021-03-09,564.7437,564.3974,547.98126,553.6052,575.77997,558.773,726211.6,16332749000000.0,264816.38,0.3981773
2021-03-10,584.2699,560.5487,547.4741,568.2334,577.66,569.00867,493556.06,32465723000000.0,222417.11,0.4020489
2021-03-12,599.6911,575.05426,555.7251,582.2909,590.61804,577.6016,362903.75,38400850000000.0,105951.22,0.41571578
2021-03-15,598.86975,574.64935,562.4633,585.2544,588.9604,584.9883,285093.8,49863316000000.0,196237.92,0.41347253
2021-03-16,608.5431,587.16656,570.82574,592.1835,592.8852,591.3494,175643.69,53914920000000.0,84413.805,0.41939887
2021-03-17,608.0504,590.41486,568.3232,596.1963,604.12146,593.9798,435832.78,84768960000000.0,161545.52,0.4191501
2021-03-18,618.8289,586.49994,572.958,602.4114,606.8283,597.3459,741149.4,91556940000000.0,171583.28,0.41988033
2021-03-19,619.7099,591.0034,579.8694,602.0826,606.03796,596.5869,797624.75,66465185000000.0,85973.42,0.42155507
2021-03-22,616.5938,595.8272,579.17847,609.1106,612.2157,595.5993,969566.4,64370770000000.0,134123.84,0.41855124
2021-03-23,620.36523,600.6102,582.134,606.23584,616.33594,598.8638,785519.6,43129890000000.0,165350.56,0.42403013
2021-03-24,612.17065,597.90015,580.1307,603.10693,606.9578,590.45026,963047.8,31607935000000.0,157790.42,0.42041612
2021-03-25,617.6922,594.8159,582.8495,603.18066,604.9485,591.64355,1129675.9,21032331000000.0,119077.95,0.41931915
2021-03-26,619.4414,593.06805,583.8765,607.6954,610.63696,596.74634,1007314.5,35907660000000.0,271073.53,0.42041
2021-03-30,630.59894,599.4667,590.1,618.9594,616.6177,606.11566,805848.0,62770560000000.0,201279.52,0.42570603
2021-03-31,636.3213,608.5478,591.5753,621.7079,613.7327,607.16156,740460.6,43379933000000.0,99049.58,0.42590237
2021-04-01,634.625,606.01337,595.34607,612.97345,608.4279,608.59686,375580.66,38529880000000.0,81133.984,0.4266826
2021-04-05,638.77167,613.435,592.6823,617.9656,620.8659,605.8353,524948.56,55493130000000.0,99041.92,0.43119505
2021-04-06,638.28876,607.57367,586.1243,626.3637,618.18665,603.37976,242455.84,81606270000000.0,89823.68,0.42889634
2021-04-07,638.48505,598.6802,592.0889,634.91266,617.27985,611.47955,97391.14,103513066000000.0,50528.082,0.42526138
2021-04-08,655.07056,606.52185,605.331,642.6526,625.42163,620.6767,236224.75,123308120000000.0,194.264,0.43484002
2021-04-09,645.5829,601.7408,608.2387,620.9644,623.35925,621.3203,510722.97,135337790000000.0,-1459.132,0.43679854
2021-04-12,647.2259,598.21643,613.7297,612.74677,637.90656,632.07184,521230.28,82848325000000.0,376138.38,0.4401764
2021-04-13,656.32025,596.6839,616.4953,630.16895,638.2359,640.4608,50877.78,35544214000000.0,527876.75,0.43820462
2021-04-15,684.3592,607.16583,613.6105,668.04956,644.00836,642.0005,-524748.44,-6544372000000.0,420760.2,0.43848395
2021-04-16,690.6454,614.7561,621.66974,666.9343,650.0593,654.00867,-1047746.56,16131956000000.0,231486.05,0.45349446
2021-04-19,687.90674,634.2317,636.69037,651.4946,659.45123,658.84607,-639099.75,70050240000000.0,125277.45,0.46823922
2021-04-20,682.13007,628.78156,637.4906,642.8359,649.77454,647.0146,-370382.28,51242034000000.0,263953.72,0.46947208
2021-04-22,680.2339,607.7681,619.7726,645.54065,647.9788,632.62665,72168.33,72619910000000.0,79803.37,0.44931513
2021-04-23,672.25665,617.8768,603.62213,631.49994,639.5693,634.45593,-72865.52,4591774600000.0,187487.77,0.44052815
2021-04-26,668.9581,626.2233,624.94464,635.11676,651.04846,651.1053,-38377.375,27978302000000.0,184168.81,0.4439482
2021-04-27,634.4153,605.0121,602.9054,616.1884,631.8119,636.937,-122993.23,60975307000000.0,246419.27,0.4335061
2021-04-28,637.3996,613.5514,599.5648,635.36163,640.5453,632.7478,301167.94,42661747000000.0,259482.11,0.4356118
2021-04-29,638.254,621.1295,613.45355,638.9192,638.85156,641.9943,449490.28,49295880000000.0,221188.44,0.4343852
