Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-02,338.37106,339.27176,345.13748,326.7733,337.65808,337.5479,1926520.2,85169320000000.0,1151370.1,0.41612297
2020-07-03,343.13327,348.40778,351.92398,336.046,345.16592,343.93582,1840562.8,78941290000000.0,1099132.6,0.4057122
2020-07-06,353.41214,361.7519,362.25037,346.3809,356.9177,352.5658,1767906.1,73872080000000.0,1050234.4,0.39122432
2020-07-07,350.06677,354.14246,355.84497,341.72055,350.05096,345.7336,1730288.4,78990900000000.0,1160778.5,0.37984625
2020-07-08,368.4602,377.32428,379.65662,364.70926,371.6684,363.19073,1761959.9,77692360000000.0,1048882.2,0.3710246
2020-07-09,372.1335,381.09225,385.0175,368.83926,375.53018,370.62073,1906378.5,74658460000000.0,879971.3,0.37269604
2020-07-10,365.32416,368.94443,370.50464,352.47812,364.99323,363.3364,1417557.1,64248667000000.0,943291.75,0.3804719
2020-07-13,373.71848,377.59988,380.369,365.28946,372.1377,366.707,1497267.8,58515884000000.0,952663.94,0.37014747
2020-07-14,363.0179,372.29697,372.42987,358.68414,365.23944,358.07452,1863973.0,68248045000000.0,1006861.1,0.38573283
2020-07-15,355.47992,359.30844,361.167,344.51068,356.25415,349.16058,1781747.4,81127970000000.0,1056261.5,0.3835508
2020-07-16,352.27826,358.36304,362.97583,344.14008,358.27405,349.651,1685680.0,65196513000000.0,969111.06,0.38451886
2020-07-17,337.08737,342.9771,349.4297,330.23508,340.48395,333.60355,1941800.6,78469420000000.0,1031842.44,0.38314304
2020-07-20,354.1926,357.06992,364.49536,344.64902,353.40488,350.73938,1980404.4,97133530000000.0,1033923.94,0.38918385
2020-07-21,352.1575,352.34512,359.64523,338.22366,350.4831,347.9289,2116655.5,88904700000000.0,1148899.4,0.39204717
2020-07-22,360.32083,358.41083,364.72525,348.51205,357.96182,357.59546,2169030.5,80621930000000.0,1203181.5,0.41283548
2020-07-23,344.32812,344.95148,355.56372,335.54803,345.86868,343.645,2015704.1,114803540000000.0,1291882.9,0.4333707
2020-07-24,348.90262,355.9331,360.3566,339.37708,351.2482,352.29187,1895159.2,101324960000000.0,1185580.0,0.42405653
2020-07-27,352.66385,361.74933,361.99792,344.88464,357.73065,352.0732,1871571.5,80013170000000.0,1101060.4,0.38802117
2020-07-28,350.663,356.41925,358.85043,341.7584,353.4793,347.88876,1714536.4,82120510000000.0,1094551.2,0.38993603
2020-07-29,325.1771,331.22382,333.40973,317.00912,323.02136,323.44937,1823187.4,98626130000000.0,1083001.1,0.39852253
2020-07-30,319.24536,327.35306,327.35297,311.32,319.4637,318.00897,1971059.6,100358920000000.0,1141665.1,0.40687314
2020-07-31,318.87305,321.12665,321.44705,305.67636,313.7129,314.02502,2110942.2,107088970000000.0,1239679.4,0.3985842
2020-08-03,324.2799,325.22208,326.1653,309.59396,317.31732,317.67728,2049679.9,95095106000000.0,1137323.9,0.39769694
2020-08-04,334.82272,337.79004,342.47116,322.0025,330.96848,330.28165,2185251.8,101186470000000.0,1104526.8,0.38817865
2020-08-05,319.94922,321.81808,328.28323,306.6921,314.84488,314.4616,2389508.2,104014495000000.0,1179283.0,0.39670166
2020-08-06,313.52777,316.56647,321.3948,303.57806,311.3334,308.06747,2327642.2,94709570000000.0,1170002.0,0.39405254
2020-08-07,321.10318,322.43777,328.40527,311.7945,319.5803,315.82077,2206820.2,89483610000000.0,1167341.9,0.3886775
2020-08-10,321.6142,329.17004,329.41052,313.20862,325.03796,322.3831,1915771.1,81181170000000.0,1056310.1,0.39231682
2020-08-11,327.1987,333.87146,328.70013,317.05228,329.2791,325.38977,1819477.1,61921215000000.0,1075934.4,0.38713285
2020-08-12,328.78726,331.3689,331.3375,316.6159,326.76773,324.60712,1976298.0,89855830000000.0,1224234.6,0.38877863
2020-08-13,347.28366,351.35306,354.7521,336.20227,346.93723,342.85498,1810976.5,93343220000000.0,1089548.9,0.37911886
2020-08-14,358.4032,366.01004,374.9522,350.2444,358.77332,353.0353,1668241.6,86571940000000.0,943744.7,0.3586546
2020-08-17,362.3245,369.2298,378.2696,351.7002,364.69333,357.4482,1591722.9,83888590000000.0,1020720.7,0.362959
2020-08-18,362.41675,369.39594,371.68167,351.23157,360.08548,356.17914,1629930.4,92895180000000.0,1015743.75,0.36419904
2020-08-19,346.9963,356.15314,354.99088,337.02322,345.47296,342.38766,1950281.4,92891520000000.0,1026122.5,0.37907642
2020-08-20,357.1304,363.026,366.28354,347.88333,356.68793,353.09073,1829069.0,85758845000000.0,1078023.5,0.3779257
2020-08-21,355.49887,362.7735,366.74637,344.9267,355.2808,351.2409,1691631.2,81651355000000.0,1069367.2,0.373721
2020-08-24,344.0694,348.21408,350.0397,330.62994,340.5864,339.67834,1701514.2,86976645000000.0,1033965.25,0.3841984
2020-08-25,353.05576,358.5197,363.86264,343.2576,352.16473,348.99655,1804408.1,98828370000000.0,1048244.8,0.37557957
2020-08-26,353.71506,362.60233,364.76358,349.7625,355.38885,347.40793,1796925.0,94676716000000.0,1091228.2,0.36686948
2020-08-27,348.94925,355.99255,361.073,341.40005,349.01,343.88034,1847880.6,77566800000000.0,1060029.9,0.37566343
2020-08-28,347.32343,351.7904,358.61795,337.9309,343.32852,339.90128,1957257.6,79239236000000.0,1040742.94,0.36873722
2020-08-31,342.80936,350.48444,353.21362,335.98462,343.8328,336.68076,1984075.8,94363910000000.0,1099984.8,0.3710543
2020-09-01,350.66388,360.6853,360.5105,344.5624,353.35547,344.94577,1822554.8,94702110000000.0,1082338.8,0.36037603
2020-09-02,362.6992,366.85678,370.53818,353.9641,362.02676,353.83344,1767660.4,88948210000000.0,1092825.2,0.35794163
2020-09-03,371.23923,375.10248,379.70877,361.19284,369.90698,362.5418,1719567.0,80946960000000.0,1057779.5,0.3524889
2020-09-04,374.05804,379.4536,387.3611,365.46283,373.28485,365.82358,1626518.8,81974520000000.0,1008862.9,0.34127936
2020-09-07,370.33707,376.16052,379.56573,360.0379,369.12918,361.92795,1544024.2,86268850000000.0,1024789.9,0.35164955
2020-09-08,374.76984,383.37643,382.72015,366.3633,374.88025,367.40002,1495906.0,82995440000000.0,953682.06,0.34837553
2020-09-09,370.49808,379.93716,378.5147,362.88702,374.1038,364.89047,1586497.6,70577390000000.0,904001.2,0.35524902
2020-09-10,374.37064,382.8463,383.46698,366.7319,378.3087,369.0435,1530380.5,67582490000000.0,884898.0,0.3530226
2020-09-11,364.02014,371.81665,373.31528,358.16174,364.83807,355.93506,1657938.0,83833640000000.0,971429.25,0.34739646
2020-09-14,363.16916,369.00043,371.9995,356.08563,360.6187,354.84692,1610896.1,90696320000000.0,983194.56,0.3449332
2020-09-15,351.8965,357.22943,361.45584,343.9509,348.05405,345.30603,1583853.6,104993380000000.0,1071632.8,0.3498434
2020-09-16,362.4664,368.5632,370.53058,355.24094,360.08884,354.80417,1484888.2,92539310000000.0,1045201.06,0.34254858
2020-09-17,354.12482,358.7475,362.03094,346.27023,351.23114,347.22275,1727064.6,100089330000000.0,1145199.6,0.35025555
2020-09-18,356.77704,362.36395,367.08414,349.7194,355.55542,350.92868,1680821.0,102754340000000.0,1075511.9,0.3415429
2020-09-21,375.65326,378.69016,384.92245,367.44516,373.9475,366.2115,1699396.2,95227550000000.0,1027345.1,0.34081364
2020-09-22,367.9131,371.41788,376.08896,359.69656,366.12604,358.35745,1621589.8,100017465000000.0,1055340.5,0.33707663
2020-09-23,362.18805,367.5819,369.30392,351.91864,362.9744,354.49503,1621553.4,92846000000000.0,1063059.9,0.34526974
2020-09-24,363.54037,369.82697,373.71274,353.7338,364.992,357.08194,1581768.1,92015420000000.0,1038515.3,0.34069228
2020-09-25,352.97336,361.77267,363.61963,346.70337,356.58188,347.06287,1768584.0,102554400000000.0,1090580.8,0.3490102
2020-09-28,360.63638,368.65445,369.5217,353.50543,362.45657,352.1591,1781246.8,93791220000000.0,1055860.4,0.34049186
2020-09-29,337.56638,341.86914,347.39157,331.26813,336.6774,331.9876,2057101.0,97312720000000.0,1147707.2,0.36525613
2020-09-30,361.64392,364.71802,372.5199,353.09937,360.87592,353.4127,1698022.9,68434356000000.0,972879.06,0.34983182
2020-10-01,353.52673,357.0364,362.37042,341.41962,350.40448,345.91943,1604743.2,79322535000000.0,1038245.56,0.3519981
2020-10-05,371.85257,375.94943,380.4442,360.70526,371.40308,363.62894,1578588.2,81132400000000.0,959184.75,0.33785284
2020-10-06,372.9141,375.80035,384.04697,365.25668,372.47015,364.36295,1513195.5,84081426000000.0,954507.94,0.33724806
2020-10-07,350.19113,354.59186,359.66507,343.08206,349.1012,343.72833,1945719.0,99701390000000.0,1136975.0,0.34862134
2020-10-08,323.75134,326.0252,327.37067,315.21432,322.8293,320.45026,2176084.2,108145720000000.0,1316616.9,0.37548086
2020-10-09,350.57043,351.1841,357.09097,340.84973,345.945,342.41605,1699334.9,74785300000000.0,1163368.8,0.35833773
2020-10-12,348.62943,347.94785,358.26096,338.6155,344.5885,337.79834,1754676.6,76520620000000.0,1163338.1,0.360889
2020-10-13,369.83084,374.64017,381.77927,359.33078,368.40097,360.2974,1563344.5,88095370000000.0,1058936.4,0.33659708
2020-10-14,359.60983,363.74646,366.91165,348.51096,357.17578,352.04022,1672907.6,109507970000000.0,1095919.6,0.34224576
2020-10-15,369.7113,371.79272,377.10165,363.0521,364.42453,358.97604,1592025.0,91534760000000.0,1032902.25,0.329006
2020-10-16,357.2793,365.36694,370.37558,349.54095,358.5284,352.8517,1320119.4,106074880000000.0,1054135.2,0.3423044
2020-10-19,373.04266,380.78784,384.5068,366.70758,373.83997,366.1441,1534798.0,94689890000000.0,1012547.9,0.33850822
2020-10-20,363.02954,370.88144,373.72437,360.8786,363.89685,357.09296,1903807.9,81907280000000.0,1089045.8,0.35024607
2020-10-21,361.10516,362.71567,365.95386,353.31573,359.71762,353.83237,1593723.1,82528850000000.0,1231836.6,0.36153376
2020-10-22,350.64825,349.75143,354.7944,341.36484,343.41916,345.1987,1734770.1,90760770000000.0,1200873.4,0.37969458
2020-10-23,369.53802,370.75262,372.63593,358.29578,364.40384,362.6486,1855491.5,81820210000000.0,1049842.4,0.36201587
2020-10-26,362.59375,365.84674,367.72696,354.91266,365.35904,357.7181,1626268.8,89210940000000.0,967301.44,0.35491475
2020-10-27,366.70303,370.61035,373.68225,358.36578,366.168,358.1742,1788011.5,83111950000000.0,1008547.2,0.35261434
2020-10-28,357.1934,362.06012,361.55334,350.47244,355.48135,348.54297,1743333.9,76509090000000.0,1117980.5,0.35950032
2020-10-29,333.87628,340.85043,346.07767,329.2556,332.35147,329.2083,1891423.4,98401630000000.0,1112052.4,0.37054822
2020-10-30,333.61432,340.65573,347.7849,328.49426,332.0699,333.74142,1874528.6,80086630000000.0,1055947.4,0.3953232
2020-11-02,317.3863,320.33072,322.6624,304.49994,312.81262,318.31433,2040439.4,79103580000000.0,1112974.2,0.40689158
2020-11-03,339.8474,341.68854,346.04095,331.25015,333.85468,333.7511,2151901.5,91948816000000.0,1089996.6,0.36867744
2020-11-04,338.3358,340.1727,348.90598,327.91763,335.735,332.75064,1721626.4,100010090000000.0,1134243.8,0.36974025
2020-11-05,338.27747,339.42386,340.5348,326.33698,332.30844,329.89594,1837126.1,91703660000000.0,1184443.9,0.3714703
2020-11-06,349.35745,354.72748,358.07416,343.22665,348.47266,342.32245,1865816.4,74601330000000.0,1123843.8,0.3643479
2020-11-09,354.0042,362.10516,367.58896,352.7383,356.26813,347.50702,1971866.0,90178660000000.0,1104295.2,0.35673642
2020-11-10,347.04413,350.16022,355.03876,339.70264,343.5287,339.66055,1775773.1,97905190000000.0,1198497.6,0.36323673
2020-11-11,347.44135,348.7601,353.05182,339.49347,343.7225,340.5848,1675154.8,96159610000000.0,1229701.9,0.36101353
2020-11-12,365.66257,369.19058,375.10025,360.30157,362.85028,356.31445,1693850.6,111640560000000.0,1147606.6,0.3374476
2020-11-13,356.3761,360.7098,367.36362,347.0323,350.77435,350.66852,1715155.5,100666860000000.0,1093860.2,0.35830724
2020-11-14,348.2755,352.33575,350.21503,333.5746,341.52365,347.7262,1323059.9,67862870000000.0,1056648.0,0.3949963
2020-11-17,344.44516,351.98196,346.22183,335.04062,344.14868,344.17368,1427550.6,76783530000000.0,1163618.0,0.3900939
2020-11-18,324.9648,333.04614,333.1546,321.6926,327.83456,327.26456,1952323.6,96441750000000.0,1258732.0,0.41006804
2020-11-19,362.66687,369.96326,373.3878,356.74203,369.0873,364.00235,1725264.0,119283460000000.0,1141039.6,0.39092737
2020-11-20,368.37003,371.63007,379.87265,363.01758,373.83725,364.05994,1849409.0,107954360000000.0,1175121.9,0.37457505
2020-11-23,348.53723,349.20532,356.3571,341.52103,351.22806,340.65747,1752816.8,85953510000000.0,1284766.9,0.37811172
2020-11-24,347.64615,340.6049,351.0461,332.29227,337.8406,337.08783,2059263.8,100255420000000.0,1287566.1,0.38107523
2020-11-25,370.51172,363.24814,366.8989,350.18866,361.7462,362.7654,1939145.4,94545470000000.0,1242356.9,0.39306214
2020-11-26,377.90585,373.80902,373.0425,360.07825,370.40765,370.12128,1812164.6,88970530000000.0,1254315.6,0.36988434
2020-11-27,385.63037,390.8395,389.41183,374.42938,385.74927,379.50272,1585996.5,89113640000000.0,1175025.5,0.3598499
2020-12-01,381.38,389.58786,389.08743,374.42303,384.55875,376.2485,1656883.4,119160445000000.0,1187643.0,0.35505822
2020-12-02,375.49695,386.2584,387.45328,374.7281,380.1597,368.95776,1740467.1,130246450000000.0,1198101.8,0.3438384
2020-12-03,371.33377,373.0985,377.72562,357.91544,369.20065,362.4559,1504379.6,111916600000000.0,1188975.0,0.36743134
2020-12-04,364.11908,361.9494,361.68735,345.4212,352.51175,354.90387,1606284.8,100185160000000.0,1240814.8,0.37316552
2020-12-07,372.80927,372.09427,372.01874,360.46777,363.9783,362.32227,1390763.4,87003210000000.0,1237394.6,0.36744416
2020-12-08,373.4851,371.25964,378.30234,360.642,368.1107,363.8239,1380073.9,101960435000000.0,1221413.6,0.3583234
2020-12-09,374.53207,373.27957,376.61398,359.4551,364.53568,362.0815,1477697.8,76320530000000.0,1116373.0,0.35106468
2020-12-10,398.47287,397.17517,403.04855,383.95544,388.43423,388.61285,1201523.1,78042780000000.0,1057892.2,0.34917766
2020-12-11,404.97205,406.0218,419.7211,397.97406,403.4387,395.78876,1419012.0,104960200000000.0,889607.06,0.3295458
2020-12-14,387.0769,390.01144,403.70706,381.5183,384.26004,379.25525,1650316.2,76827754000000.0,939779.9,0.3448459
2020-12-15,400.04517,396.22607,408.2117,389.50784,391.818,391.78772,1317897.6,88129880000000.0,1091065.5,0.35008204
2020-12-16,403.70718,408.274,412.8427,399.26495,401.11435,396.87106,1024836.75,102397820000000.0,1022079.5,0.33708075
2020-12-17,413.0377,411.3149,415.1646,402.2513,400.72137,401.6578,861670.56,83108790000000.0,1088823.2,0.32779565
2020-12-18,411.03748,403.0574,411.19446,393.87228,395.01947,400.87387,773433.8,86443790000000.0,1175329.4,0.33936685
2020-12-21,428.7699,423.89917,437.9486,416.94827,420.9128,419.06198,823925.25,104789745000000.0,982425.3,0.3253646
2020-12-22,427.82687,424.95935,443.79907,420.56976,424.4329,420.45758,972026.06,136936150000000.0,971552.56,0.32378694
2020-12-23,432.75037,428.7534,450.31232,425.64432,430.32114,424.82544,1300186.6,153235490000000.0,1081928.4,0.32651064
2020-12-24,413.07068,413.69287,434.49716,409.09116,417.85828,406.2447,1306409.0,139077660000000.0,1076961.2,0.33354115
2020-12-28,434.08292,431.70706,452.1563,424.5083,437.71085,420.80093,1260345.8,148495140000000.0,1162198.5,0.33332354
2020-12-29,454.2925,446.7382,469.37524,446.01044,452.3534,441.99478,1228131.0,134976230000000.0,1120013.2,0.3273896
2020-12-30,466.9134,460.504,481.87335,456.50058,463.8536,454.3501,1091209.5,98834800000000.0,944554.44,0.31716838
2020-12-31,457.69727,456.3755,469.03012,445.54907,458.27502,446.41135,1154425.8,81261494000000.0,796524.9,0.31559053
2021-01-01,465.04053,465.08466,479.7706,452.6012,467.17773,458.57355,1030635.56,80731520000000.0,714924.5,0.3157272
2021-01-04,464.92816,468.85583,484.00015,455.01877,470.27655,461.13782,901658.44,90706490000000.0,679838.1,0.30801418
2021-01-05,475.8999,478.3268,495.4343,466.05734,481.62033,474.58627,1274697.1,80394530000000.0,607529.1,0.30745918
2021-01-06,475.82156,471.1603,495.71097,464.00824,473.28677,467.63535,1247971.2,80436570000000.0,635232.4,0.3010177
2021-01-07,464.52103,459.97107,483.7531,453.75922,458.00433,454.56073,1236694.1,80237240000000.0,720259.8,0.28720823
2021-01-08,465.0363,463.33087,488.44373,455.96378,465.23782,458.26672,1076661.5,84612160000000.0,731426.9,0.28680858
2021-01-11,464.38513,470.93124,486.76233,458.10037,469.885,460.00458,1116259.8,106733360000000.0,788330.8,0.28470156
2021-01-12,456.828,461.28653,474.336,449.5804,460.92145,451.6621,1275966.9,110462410000000.0,818415.25,0.28933245
2021-01-13,449.0613,449.5456,467.20676,440.36673,450.9496,443.31442,1519075.2,111351120000000.0,755054.8,0.2955254
2021-01-14,434.33255,432.35788,455.8481,429.9849,435.7982,427.2993,1628340.5,110352800000000.0,799542.4,0.29288906
2021-01-15,424.48465,425.25443,445.54462,418.60745,425.57422,419.74472,1329955.8,98813720000000.0,833753.06,0.28843385
2021-01-18,436.18115,437.9367,454.79474,428.63757,438.2863,430.98184,1057438.0,96206430000000.0,853781.25,0.2921957
2021-01-19,449.5843,453.4125,473.22153,444.18057,451.94025,446.19647,988181.5,98569620000000.0,782391.94,0.28637236
2021-01-20,449.1087,451.40994,471.4681,444.0746,449.67435,445.3991,1035582.44,85304970000000.0,833288.25,0.29005718
2021-01-21,446.62015,448.78888,466.0893,439.8645,447.84836,445.02405,1206905.5,61607716000000.0,830648.56,0.29508117
2021-01-22,455.8141,463.46167,480.00482,451.82187,463.72165,457.06686,1243021.9,97264470000000.0,741716.3,0.2953506
2021-01-25,454.08896,456.36572,475.9564,446.89764,457.17596,448.55496,1471617.1,116585220000000.0,810948.4,0.29698673
2021-01-27,458.75998,453.53766,476.96652,447.84256,458.2909,447.38815,1537572.2,102604530000000.0,767592.56,0.30267227
2021-01-28,468.50092,463.66846,485.17447,455.97635,466.36584,453.84598,1452439.6,99653180000000.0,775268.4,0.2954561
2021-01-29,458.9607,453.3572,474.10547,445.61652,454.75034,446.01926,1567178.1,110538660000000.0,826411.94,0.2974313
2021-02-01,449.59494,446.5574,464.3766,438.41144,444.7153,442.677,1509432.6,91078716000000.0,759839.25,0.29278675
2021-02-02,441.47705,442.59515,453.61014,430.94022,437.3627,433.96814,1621389.0,87982715000000.0,741871.5,0.29160053
2021-02-03,443.09283,444.30264,458.32184,432.55124,440.43063,434.45236,1668208.5,99292240000000.0,726540.7,0.28758234
2021-02-04,439.75882,440.6941,455.97067,431.54797,438.29703,431.9431,1693742.9,100463670000000.0,756772.75,0.2902146
2021-02-05,458.746,460.92142,479.23648,448.9173,459.13565,452.2856,1430717.8,92531850000000.0,662216.25,0.28942177
2021-02-08,462.34424,463.29745,484.1659,452.44873,461.7256,453.15305,1439508.0,107692090000000.0,685802.56,0.2867244
2021-02-09,464.82114,464.89926,486.3221,454.42245,464.30563,454.3509,1465967.4,102168450000000.0,709213.06,0.28600684
2021-02-10,467.57922,470.10526,487.90103,457.06195,469.76892,460.4242,1363127.5,102870170000000.0,707381.44,0.28970176
2021-02-11,483.28177,486.21103,505.37842,473.61142,486.65848,479.42017,1167868.5,96743270000000.0,651536.8,0.2981753
2021-02-12,463.82013,468.61896,487.38846,456.45358,468.16068,461.3351,1117282.0,86163770000000.0,737447.9,0.29612407
2021-02-15,464.4768,467.64584,486.78766,455.36252,467.36273,458.76328,1324805.0,88034560000000.0,717888.25,0.29829353
2021-02-16,465.98856,470.53064,487.76718,457.68384,469.57816,460.07358,1398227.2,94207140000000.0,692385.7,0.29840067
2021-02-17,478.43234,485.467,502.37894,471.1289,483.46036,473.37225,1265625.5,93453500000000.0,610780.4,0.29687092
2021-02-18,474.80215,476.60513,494.89932,463.6042,471.38666,464.88727,1246521.0,87005000000000.0,646947.44,0.28587744
2021-02-19,501.87488,505.50082,521.17847,487.86493,498.487,492.44907,977275.06,80516440000000.0,602613.44,0.2917267
2021-02-22,487.8072,490.72302,510.0731,477.62238,485.55508,481.84424,1068137.2,87480926000000.0,650186.4,0.28399098
2021-02-23,495.68353,494.6534,517.6788,481.992,490.36377,489.0371,1141924.5,84573940000000.0,613982.7,0.28354993
2021-02-24,501.62787,498.78345,523.2753,486.168,491.97525,492.75113,1020199.75,98750940000000.0,618135.94,0.27995193
2021-02-25,511.77563,509.8837,531.1412,496.73984,502.13287,499.07532,926937.1,99394440000000.0,646388.9,0.27915567
2021-02-26,526.54376,526.4362,544.4527,511.3463,519.0621,514.1808,771396.44,95101100000000.0,659581.06,0.28534746
2021-03-01,547.9064,551.629,566.72473,530.3212,541.5401,537.5717,613217.4,91946735000000.0,667722.7,0.28084713
2021-03-02,565.09467,567.21967,584.61664,545.11,555.703,554.7698,532828.6,91102010000000.0,639906.0,0.28497407
2021-03-03,548.6419,548.63324,565.1871,528.37775,537.31,538.369,555876.56,87262440000000.0,646420.0,0.28628322
2021-03-04,558.6724,557.493,575.45,538.3596,547.4914,546.2747,544819.44,91454895000000.0,643649.5,0.2849397
2021-03-05,572.4126,569.60284,589.2442,553.6733,563.4548,558.7497,681130.5,106288370000000.0,705976.06,0.28728613
2021-03-08,551.74084,555.73126,566.927,536.69116,549.0449,539.73224,957772.56,103540300000000.0,799630.25,0.27976948
2021-03-09,565.413,573.1378,583.37463,547.66394,563.06287,558.2435,512072.88,88454490000000.0,673191.6,0.2810725
2021-03-10,560.2806,564.66565,582.7502,543.98065,556.15594,553.00415,763836.4,108910900000000.0,672043.5,0.27382138
2021-03-12,560.33624,562.7183,577.691,541.1621,554.9571,550.57025,1073642.0,116300440000000.0,717006.44,0.27749842
2021-03-15,588.94244,590.0684,603.0497,564.5288,579.39636,574.32196,728172.94,105662800000000.0,741927.0,0.2786771
2021-03-16,587.89044,591.60754,600.92413,564.096,581.32935,575.46344,660480.6,105981010000000.0,680161.6,0.28859267
2021-03-17,562.8528,565.0951,577.14166,541.4763,555.16693,550.05994,716107.3,100647685000000.0,748945.06,0.2842059
2021-03-18,565.0183,569.6035,582.7976,545.6879,561.76984,555.11414,641766.3,89912520000000.0,771234.7,0.28549376
2021-03-19,571.19635,575.1807,588.4139,550.71704,565.88403,561.232,529288.0,87977520000000.0,792109.3,0.28798035
2021-03-22,575.43463,576.08844,594.96387,554.77655,570.05963,563.71747,403295.8,88386980000000.0,747865.7,0.28719768
2021-03-23,583.1366,584.0054,605.2003,563.39746,574.84283,574.184,498188.62,81626000000000.0,625106.8,0.2865486
2021-03-24,582.6571,583.77814,602.39014,562.754,570.32635,578.3031,694244.2,69733260000000.0,586477.7,0.2877162
2021-03-25,574.2998,576.94904,592.6298,554.94696,561.5509,570.6613,676297.75,86473220000000.0,667708.2,0.28058478
2021-03-26,567.2275,567.8853,584.8364,548.4049,554.2593,560.6964,667613.1,87030540000000.0,654191.3,0.27155596
2021-03-30,572.55066,576.84314,593.80365,555.03424,564.1317,567.18054,640737.4,84814620000000.0,599328.4,0.27077356
2021-03-31,576.24744,579.07104,597.97626,558.0064,568.0464,568.8588,852001.2,98053680000000.0,639877.75,0.26898193
2021-04-01,574.79376,578.8159,596.1402,556.6907,570.16876,564.2916,1011090.56,106852965000000.0,717854.56,0.26681158
2021-04-05,586.6503,585.6545,608.7227,562.6165,577.43634,574.8696,810337.8,103539500000000.0,603712.44,0.26519343
2021-04-06,578.40515,576.17914,598.0538,554.64703,566.10046,566.2756,930460.94,110698310000000.0,683427.75,0.2649757
2021-04-07,580.9356,578.16315,598.7541,554.41583,565.46014,567.91754,1025555.25,122261270000000.0,722096.94,0.26154774
2021-04-08,602.7415,595.5676,613.81464,573.7065,577.37744,585.5668,889925.7,103478080000000.0,813604.75,0.26235798
2021-04-09,600.90515,585.9416,609.75226,574.22125,566.2826,583.6965,932489.5,100942695000000.0,940852.25,0.26085153
2021-04-12,607.04614,591.13806,616.82166,578.59686,568.6079,589.4971,859201.2,112230650000000.0,896542.6,0.256177
2021-04-13,579.7466,567.54974,597.17523,558.3646,547.47144,566.67145,993234.94,137592510000000.0,834109.7,0.2528861
2021-04-15,616.80225,608.99396,638.37726,588.8052,587.7582,605.8038,411638.03,138259175000000.0,650290.9,0.24705522
2021-04-16,602.3304,587.7083,614.7279,575.2003,565.0666,584.4382,796568.7,148906350000000.0,743088.06,0.24125113
2021-04-19,611.6211,595.3901,617.00543,578.3082,566.62634,595.75385,408770.03,114288550000000.0,666443.8,0.2475584
2021-04-20,618.7683,598.75977,625.70483,585.77435,567.9862,602.8818,47452.9,124161310000000.0,778692.75,0.24171089
2021-04-22,591.0726,579.4352,601.97504,564.55725,552.75195,581.3105,270541.97,139135870000000.0,936720.06,0.2472597
2021-04-23,565.9646,557.5505,578.09717,542.1895,529.88727,561.3689,385830.22,157924050000000.0,1031268.2,0.2523635
2021-04-26,598.5996,599.6625,615.47894,579.54175,565.5714,588.3315,1020629.1,175693820000000.0,956768.8,0.24826972
2021-04-27,555.82745,559.43036,568.4504,541.4993,521.24963,546.9512,1804124.8,176941430000000.0,969708.06,0.24105804
2021-04-28,551.775,556.474,570.8868,532.87177,522.89435,547.2026,1945710.1,181365950000000.0,801138.1,0.23943706
2021-04-29,547.6993,551.0387,557.79065,527.146,519.8054,545.129,1176321.0,170996520000000.0,983402.44,0.24347888
