Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-06-23,376.50735,382.54105,396.7254,397.8134,379.76212,355.30487,-2640942.2,26179543000000.0,792533.3,0.3543858
2020-06-24,381.2753,401.32422,402.7847,415.6647,382.51346,368.36414,-3188300.2,20335546000000.0,858363.1,0.36777523
2020-06-25,379.9356,401.98788,405.5577,405.98233,381.8738,363.3747,-2421352.2,87640230000000.0,928316.8,0.35802525
2020-06-26,377.83743,381.45242,380.40137,391.6306,380.6225,342.94394,-3237454.0,38551853000000.0,964865.06,0.3551829
2020-06-29,379.02975,390.86154,391.36795,400.59058,383.35046,346.49634,-3666795.0,30491659000000.0,1149079.2,0.37067112
2020-06-30,366.61002,393.73608,399.73273,396.643,378.8061,340.91052,-2596391.5,59009550000000.0,1157035.5,0.36987215
2020-07-01,378.68356,389.91177,396.27026,405.2207,377.06577,351.9165,-3496970.0,17358847000000.0,1085857.5,0.38358998
2020-07-02,364.58636,379.914,374.76932,377.2393,378.2835,335.77853,-2898452.0,-3668352000000.0,1183611.0,0.38243577
2020-07-03,372.1802,392.38815,395.74915,390.05496,386.34595,363.34146,-2443311.0,114608770000000.0,1166923.2,0.371332
2020-07-06,392.01883,398.8588,398.81235,412.1917,392.99548,370.12863,-3207604.8,54089320000000.0,967806.1,0.36873564
2020-07-07,399.09586,395.50394,408.5694,415.2553,394.4209,366.33865,-3269306.8,46958610000000.0,851140.06,0.35646755
2020-07-08,395.747,399.20575,411.14688,416.09518,382.2487,369.51376,-3112088.8,144260540000000.0,923393.56,0.35579735
2020-07-09,402.04926,398.29596,410.9429,412.03137,386.7118,369.3223,-3634008.2,83969230000000.0,792629.0,0.3648809
2020-07-10,400.4541,398.8383,407.34915,412.8629,385.16525,368.55518,-3580184.8,87546360000000.0,776149.3,0.35508478
2020-07-13,399.35358,394.27753,398.98923,419.8296,392.88663,368.50183,-3285777.0,67723790000000.0,907189.4,0.35405713
2020-07-14,388.95435,386.2214,391.3054,419.45798,382.47345,364.58743,-3852207.2,30089664000000.0,1002272.6,0.35377035
2020-07-15,380.09546,383.74374,393.81174,403.0932,375.91238,358.22067,-3746972.8,-14504158000000.0,825117.1,0.35095984
2020-07-16,363.97903,375.12512,383.8427,389.8982,369.56528,345.25214,-3332608.0,10977965000000.0,715014.75,0.33724365
2020-07-17,370.2245,374.36545,371.8028,385.52267,375.22,336.1993,-3240391.0,-48501505000000.0,548336.94,0.338657
2020-07-20,357.94324,366.64786,373.04266,376.44214,365.8394,322.656,-3313520.0,-61886964000000.0,663001.6,0.34024638
2020-07-21,363.0021,374.3114,386.6486,387.77142,362.5351,341.92252,-3237479.5,38813930000000.0,1062291.5,0.3567857
2020-07-22,368.46985,373.815,390.78168,395.36557,359.44968,348.96643,-3326073.8,9119710000000.0,1106931.6,0.36582953
2020-07-23,365.7374,376.51767,388.07867,392.4587,356.69186,342.16788,-2922296.2,-48540223000000.0,700003.6,0.34556407
2020-07-24,373.0007,377.29422,391.79102,387.4274,366.96106,349.94943,-3106032.0,-8244288000000.0,624821.5,0.35551018
2020-07-27,356.91135,365.8205,380.128,377.30713,362.8399,333.4445,-4034933.0,-20468436000000.0,812897.06,0.35034832
2020-07-28,349.09222,352.11337,372.97083,363.4821,352.10245,316.8349,-3669751.5,-3146166600000.0,805277.0,0.3344783
2020-07-29,356.17444,366.3252,385.75195,379.87042,356.65036,338.1384,-3058494.2,80894020000000.0,907703.8,0.34241495
2020-07-30,356.6126,365.0169,383.18668,381.92075,359.00592,341.3195,-2969455.2,74261855000000.0,1087187.1,0.35655335
2020-07-31,336.32214,352.73877,368.45187,377.5399,345.7553,334.05594,-3325959.5,71502250000000.0,996847.6,0.3326477
2020-08-03,349.7867,366.15533,386.0723,388.73615,360.0307,338.98584,-3291538.8,94841760000000.0,987624.9,0.337678
2020-08-04,360.2553,369.5658,387.22455,389.9765,374.11578,343.71548,-3096961.5,28129230000000.0,851690.75,0.34568354
2020-08-05,368.21823,373.11575,395.91144,386.0723,376.47644,342.0794,-3005740.0,27650427000000.0,635532.56,0.32724035
2020-08-06,366.98395,369.6775,389.96252,389.40195,374.4183,341.4806,-3263640.8,59813233000000.0,745224.5,0.32079592
2020-08-07,360.41452,372.37363,379.32425,397.8253,364.49304,348.28815,-3512132.8,91453060000000.0,789523.94,0.31546366
2020-08-10,360.02826,372.52792,377.9642,394.75748,358.0914,347.01028,-2982705.0,91813270000000.0,625786.3,0.3130492
2020-08-11,346.83792,365.588,373.5927,385.93832,346.19162,336.48956,-2740754.2,111950480000000.0,722786.56,0.31160042
2020-08-12,341.5287,345.43042,353.12335,366.5724,340.87558,320.98346,-2932471.8,54904860000000.0,816339.94,0.31036186
2020-08-13,356.00027,353.46304,357.10913,373.9436,352.98605,326.7002,-3152274.5,20326944000000.0,679194.8,0.31255844
2020-08-14,360.37033,355.40195,362.53992,369.4857,357.57773,331.14444,-3432725.8,22517635000000.0,774984.1,0.315882
2020-08-17,363.28625,366.03595,370.20102,382.05716,357.99225,340.6342,-3246724.2,14135291000000.0,820384.25,0.32925794
2020-08-18,360.15073,362.0782,365.2064,375.10184,360.97833,331.6754,-2761258.0,38891070000000.0,630021.6,0.32153544
2020-08-19,356.93427,365.4584,364.20837,382.75613,365.48743,338.33066,-2558350.5,66404790000000.0,839218.44,0.32921314
2020-08-20,352.1917,370.09494,373.7915,387.53122,364.84073,342.75076,-3195136.5,13068196000000.0,992946.2,0.33577448
2020-08-21,351.8828,371.6505,376.47458,383.43954,364.19843,340.48056,-3171445.2,31130097000000.0,997770.0,0.33246893
2020-08-24,376.92334,385.30487,391.6222,398.53162,377.54556,353.39453,-2970167.0,64323817000000.0,763373.6,0.33454514
2020-08-25,380.2417,391.36008,392.99744,400.64453,391.62015,350.43616,-3565192.8,39152855000000.0,848625.4,0.34402692
2020-08-26,381.12204,393.40317,391.99503,404.41638,392.1146,357.10675,-3618045.5,76681240000000.0,780748.94,0.33692864
2020-08-27,379.0029,395.45212,394.37726,415.89215,388.5979,368.24176,-4317378.5,65741076000000.0,751623.9,0.33962923
2020-08-28,377.89664,392.55634,392.67352,415.92706,388.08197,365.45755,-3987442.8,68433720000000.0,832006.1,0.33969164
2020-08-31,381.9866,393.98386,404.80325,420.79895,385.16602,366.68076,-3220256.2,45490733000000.0,700176.56,0.3301482
2020-09-01,383.8005,392.38956,410.31226,422.0388,384.41046,371.06247,-3226096.0,35196435000000.0,701513.9,0.33590743
2020-09-02,394.3669,398.0092,420.53687,424.6238,389.37738,371.00516,-2620827.5,30277770000000.0,581886.9,0.32558095
2020-09-03,401.22595,397.8158,421.649,426.4798,386.11838,375.15982,-3059007.0,7571819700000.0,428554.6,0.31932753
2020-09-04,397.87616,395.8821,410.6002,418.8138,381.4257,366.80893,-3434813.2,-3148066600000.0,361937.75,0.3144708
2020-09-07,402.55615,404.88095,412.3261,418.99832,388.83032,364.31403,-3314282.2,-21433978000000.0,308521.6,0.3178487
2020-09-08,397.44437,402.216,417.27966,420.36615,392.79425,362.8233,-2749610.0,-17761047000000.0,267927.94,0.31461543
2020-09-09,383.0924,398.1568,404.95694,417.08365,385.11746,356.25037,-2526720.0,1020797600000.0,428208.53,0.31475055
2020-09-10,376.8218,390.27185,396.38443,405.11337,381.19113,346.62,-3374644.5,-14155336000000.0,570428.8,0.32009363
2020-09-11,381.1284,394.36594,402.91296,406.4679,388.65356,350.46426,-3021807.0,-2154450600000.0,587683.4,0.319153
2020-09-14,388.0539,386.406,393.22977,396.795,390.0337,348.9595,-3072055.8,8694747000000.0,379741.6,0.31172892
2020-09-15,392.5588,397.10962,404.57544,408.03754,397.68112,359.01233,-2764282.5,2475249400000.0,415400.8,0.3188015
2020-09-16,389.92697,403.5807,415.34143,413.62027,402.3093,368.06256,-2151864.5,105211430000000.0,458418.2,0.31342748
2020-09-17,392.61832,400.3157,419.15533,419.79926,398.0585,368.68344,-2580019.0,106318590000000.0,448396.7,0.31152728
2020-09-18,384.78485,390.8558,409.69583,410.1999,391.7236,356.79688,-2398218.8,80730700000000.0,407451.44,0.30292353
2020-09-21,389.23135,396.50446,408.38342,417.88248,382.4719,364.9276,-2459259.2,114240166000000.0,500448.1,0.30157542
2020-09-22,388.7695,394.904,408.25854,429.72482,374.89047,370.45755,-2959059.0,132226870000000.0,662708.1,0.30662373
2020-09-23,395.7999,401.00098,408.9653,424.45584,385.4372,370.6735,-2466344.2,109427030000000.0,314485.9,0.3067549
2020-09-24,383.91028,395.6513,400.26816,416.4282,374.00156,361.92636,-2061124.8,142751580000000.0,309770.34,0.3008337
2020-09-25,393.989,399.42368,404.2685,420.61874,384.64612,365.7021,-2672909.8,93483610000000.0,289601.84,0.29878244
2020-09-28,381.31137,380.49857,392.3921,407.13733,377.6791,354.0586,-3291950.8,92980220000000.0,566314.9,0.30509284
2020-09-29,399.1742,405.78983,410.21164,433.34863,389.59436,376.0644,-2470511.5,93331450000000.0,507474.75,0.31435347
2020-09-30,385.96402,394.55695,394.1342,408.65552,379.44144,351.846,-2706711.8,16060506000000.0,404404.16,0.31022742
2020-10-01,398.2537,389.5888,399.91635,406.80472,384.54996,354.47934,-3364926.5,42104458000000.0,482749.16,0.3125918
2020-10-05,385.47784,381.50763,391.39783,403.17065,378.81528,352.86353,-3268247.5,72836920000000.0,487943.7,0.30905256
2020-10-06,408.69098,411.87872,417.011,423.71152,398.26517,370.972,-2864634.8,12733798000000.0,257282.62,0.3129501
2020-10-07,394.40308,396.22452,404.77957,413.37112,385.87042,361.5652,-2897254.0,35256660000000.0,315581.94,0.30907935
2020-10-08,408.2855,411.78705,425.99594,431.42484,404.46732,381.65234,-3043633.8,16720728000000.0,307698.9,0.3331353
2020-10-09,393.6565,399.91306,412.27014,420.9569,389.08167,367.80096,-2956933.8,5846722000000.0,415279.6,0.3224485
2020-10-12,394.7687,404.04025,401.1406,423.57556,383.06427,366.44818,-2942461.8,-6515602000000.0,266719.72,0.3120981
2020-10-13,383.52832,395.50452,395.12732,421.6458,376.31958,362.77698,-2938022.5,66933670000000.0,467213.2,0.3075258
2020-10-14,393.44077,405.17267,406.9217,417.53952,389.26938,361.40082,-2139690.0,30675388000000.0,237310.62,0.30886212
2020-10-15,396.20224,410.17773,417.7351,415.00797,397.885,366.22348,-1680799.8,8228256600000.0,133982.47,0.3186388
2020-10-16,390.30966,401.1258,415.897,406.08463,401.339,354.92877,-2321791.8,20446693000000.0,294538.84,0.31972003
2020-10-19,379.42282,388.01578,409.01303,402.15765,389.7982,353.3262,-3032880.8,20997273000000.0,437016.44,0.32343972
2020-10-20,377.89346,392.8779,407.76355,415.9033,383.4871,357.04105,-2691443.0,17428300000000.0,398184.84,0.3092459
2020-10-21,363.26328,383.97144,397.7485,393.2789,369.31033,333.7559,-2808496.8,20699130000000.0,499746.12,0.29918945
2020-10-22,367.87595,381.35965,397.59424,391.75183,373.06165,337.56387,-2824114.8,50797056000000.0,324311.38,0.3024151
2020-10-23,359.09857,362.26776,385.7169,382.5901,367.6654,335.69348,-3037250.2,63202490000000.0,425684.0,0.29830557
2020-10-26,370.36627,373.37668,392.34424,386.10016,378.42535,338.70837,-3213459.0,10683986000000.0,425111.56,0.30737266
2020-10-27,371.78333,382.4603,389.45837,390.4839,379.44003,334.55582,-3376818.5,26566352000000.0,508795.06,0.30785868
2020-10-28,380.0456,386.39313,392.37518,402.2268,377.98553,346.18066,-3390619.0,34558785000000.0,269404.3,0.30421716
2020-10-29,360.55466,373.32352,388.25653,391.99026,368.7053,335.84476,-2972294.2,21157487000000.0,296203.16,0.29857978
2020-10-30,365.00455,368.82962,380.3307,384.20758,366.61295,338.88174,-2565657.5,62954754000000.0,349683.9,0.293335
2020-11-02,378.785,377.1473,376.54956,386.5877,378.8025,347.105,-2487037.8,86937680000000.0,395042.03,0.30088463
2020-11-03,366.60873,375.5821,382.45734,383.81146,377.78796,326.44757,-2765812.8,66318970000000.0,467359.3,0.29359394
2020-11-04,361.935,366.77347,381.05554,376.41537,368.15488,316.26788,-3452071.2,33236320000000.0,639472.25,0.30068284
2020-11-05,364.10422,367.4422,379.09378,381.7607,362.5055,326.3209,-4105752.5,-1798209900000.0,561465.9,0.31588218
2020-11-06,357.27252,359.12177,373.40588,379.53693,355.57083,334.17557,-3545390.8,35483392000000.0,530809.44,0.3075469
2020-11-09,370.74982,370.50858,375.907,397.63837,362.19284,350.1131,-3177401.8,59460672000000.0,492701.9,0.3070883
2020-11-10,366.07654,379.17874,384.39447,401.07608,368.54193,344.46103,-3078917.2,24939010000000.0,648645.9,0.31480157
2020-11-11,386.381,384.11105,402.74536,398.90115,376.6624,349.63132,-3104311.5,39625926000000.0,504368.16,0.30615392
2020-11-12,393.47562,393.08087,411.25385,413.4229,376.74802,365.7147,-2821200.5,21558158000000.0,601565.25,0.32165432
2020-11-13,372.20212,380.02246,382.8027,394.38498,364.03354,350.13965,-2892111.0,46301580000000.0,554374.25,0.31529668
2020-11-14,374.45276,385.37375,386.31683,395.5186,365.82562,349.4265,-3123665.0,71860300000000.0,520905.75,0.31931472
2020-11-17,376.60706,390.8584,391.67847,405.92743,371.8902,355.66348,-3136169.8,71665530000000.0,537283.06,0.32276765
2020-11-18,371.73972,384.99652,385.89883,392.68835,379.5365,341.36148,-3690662.2,16127723000000.0,732598.5,0.33483177
2020-11-19,383.9074,384.20425,406.1506,398.1621,389.23627,346.97394,-3893097.8,-11927007000000.0,848235.0,0.3517464
2020-11-20,390.33392,387.8579,420.02057,404.87048,392.02805,358.12317,-3316683.0,-28013821000000.0,761981.25,0.34293333
2020-11-23,386.00415,384.95816,409.499,408.67426,385.27737,365.08456,-3883951.8,20636942000000.0,734883.2,0.32629845
2020-11-24,375.77753,392.17184,394.53857,406.32587,376.98706,354.66806,-3832175.8,2712606300000.0,591058.4,0.3198449
2020-11-25,383.87265,391.37637,403.47357,410.99356,382.92148,368.9555,-3134994.5,65034323000000.0,395736.62,0.32234487
2020-11-26,407.2321,404.39322,436.38016,427.60516,405.64914,377.27628,-3362995.2,-13418457000000.0,416813.75,0.33925155
2020-11-27,399.14713,396.369,432.2025,426.5344,395.74918,365.0052,-3198917.2,-50394797000000.0,488506.9,0.32975444
2020-12-01,398.0369,399.25705,422.0613,427.9968,385.60062,369.33658,-3050458.8,10973451000000.0,482730.2,0.32383084
2020-12-02,395.53305,402.6107,414.83136,420.01694,383.74023,360.22433,-3684249.2,-17652987000000.0,421163.06,0.32147792
2020-12-03,394.2614,413.21432,424.78998,424.47504,390.50507,372.27582,-2853388.2,23707504000000.0,258433.23,0.32256347
2020-12-04,397.90424,414.5937,418.42468,429.6196,392.7088,374.2502,-2229449.5,19767880000000.0,259875.19,0.31665078
2020-12-07,383.33395,394.33633,411.16837,411.45953,394.6248,353.62592,-2614966.8,22414847000000.0,471130.28,0.32390276
2020-12-08,387.77298,405.07208,425.05685,423.45456,397.72974,372.505,-2710783.5,76971360000000.0,744586.0,0.32663888
2020-12-09,412.1205,425.48462,446.22186,437.72064,415.1338,379.45102,-2814656.0,13132008000000.0,711914.94,0.3400886
2020-12-10,434.18863,435.59357,460.35812,444.54056,424.72186,390.4531,-2589125.0,-17519480000000.0,273781.38,0.33413407
2020-12-11,449.6059,439.86078,465.99536,466.88843,430.49527,410.5882,-3220320.8,33114563000000.0,474472.47,0.3424899
2020-12-14,454.9551,451.6269,472.7422,477.6936,441.11252,420.78833,-3213737.8,71631160000000.0,554611.9,0.34196743
2020-12-15,462.44873,470.71118,477.32376,492.88916,444.3943,440.98456,-2336963.2,151220430000000.0,480520.8,0.34225652
2020-12-16,474.31195,476.12863,489.84186,509.88672,449.86914,453.88272,-2286825.8,141495550000000.0,385283.3,0.33527687
2020-12-17,464.00354,469.42676,482.77222,498.02832,450.39444,442.11298,-2820486.5,132971670000000.0,462501.97,0.34168926
2020-12-18,453.9381,456.29907,473.1438,475.49133,446.0742,417.7952,-2992006.8,41281710000000.0,469830.8,0.3484974
2020-12-21,452.26187,454.67636,470.9687,470.64316,446.95316,413.1647,-2798733.5,23932822000000.0,517738.88,0.34329873
2020-12-22,462.2279,463.7805,475.16605,492.81873,450.98038,438.30157,-2794383.2,123089930000000.0,553841.2,0.3441418
2020-12-23,471.1616,481.23602,491.8496,514.4115,452.26608,460.49857,-2618061.0,137243120000000.0,554104.1,0.3494026
2020-12-24,490.60916,491.87747,508.93057,521.62885,470.30402,461.87338,-2082188.2,89958370000000.0,277026.44,0.34546885
2020-12-28,494.80444,488.88956,499.41504,509.1977,473.8631,454.95767,-2256230.5,42320896000000.0,138594.56,0.34836105
2020-12-29,494.3346,497.7169,503.28568,510.4098,478.7251,457.0674,-2598369.2,1748206000000.0,147096.64,0.35896945
2020-12-30,495.0608,497.1713,512.1709,518.0086,477.81583,464.64658,-2764535.5,15262414000000.0,223121.11,0.3547024
2020-12-31,498.75925,493.88593,512.19995,521.1843,471.6091,462.49823,-2476581.2,18785436000000.0,78971.27,0.3408974
2021-01-01,497.69992,494.42792,510.47012,515.8002,472.84293,454.75217,-2069374.0,2821549000000.0,-9115.48,0.34041804
2021-01-04,501.58148,495.5024,515.19525,519.5425,477.16663,457.39453,-2650307.0,3409446200000.0,87190.95,0.34776768
2021-01-05,494.4364,488.43466,509.34555,518.0273,470.50833,455.311,-2962536.8,9690111000000.0,210917.2,0.3442063
2021-01-06,496.74158,492.37033,504.83936,518.92615,474.58206,459.54974,-2629168.2,28830601000000.0,100071.62,0.34678763
2021-01-07,497.47647,497.7381,504.69412,524.09595,479.5755,465.084,-2291174.5,47593095000000.0,-9329.355,0.34544525
2021-01-08,495.23373,493.08194,513.65265,513.97394,485.1567,462.55237,-2125344.5,55519240000000.0,-84820.23,0.3377688
2021-01-11,496.13397,492.13962,522.7801,510.92667,486.59982,459.0449,-1885351.4,80950970000000.0,48697.71,0.33840093
2021-01-12,501.95282,498.61368,538.14435,531.34125,493.65747,471.40002,-1769726.9,111821550000000.0,100521.875,0.3440402
2021-01-13,498.46698,500.14374,534.0382,539.4811,484.1247,477.18774,-1966894.1,130296490000000.0,105578.39,0.339619
2021-01-14,500.73587,502.70197,533.00793,536.4017,484.21036,473.72913,-1867338.5,112757490000000.0,110372.71,0.33710316
2021-01-15,495.5172,500.98032,526.5619,523.39984,485.91037,466.4432,-1855883.9,94657800000000.0,88335.32,0.3380274
2021-01-18,500.98618,503.46176,528.77435,527.34766,490.7689,471.6422,-1550283.2,92188070000000.0,-26531.553,0.3381141
2021-01-19,506.485,508.5704,530.96045,534.3043,493.78894,473.83575,-1919520.5,103943435000000.0,46649.69,0.3378967
2021-01-20,505.35068,514.899,535.6537,540.3709,494.90695,480.7359,-2050063.9,130638410000000.0,170848.2,0.34023866
2021-01-21,503.3838,508.97467,529.61505,536.2885,488.15155,479.7159,-1765911.5,94882210000000.0,73937.42,0.33958298
2021-01-22,507.45605,506.5078,529.88464,528.9924,490.55493,472.20746,-2039962.4,38680710000000.0,-23934.262,0.3412582
2021-01-25,509.08377,506.45624,532.05255,528.81305,494.11337,474.99847,-1952872.9,66263456000000.0,6591.489,0.3413224
2021-01-27,526.9222,524.18115,545.3382,549.61804,505.54492,493.266,-1797871.8,55804840000000.0,2333.2258,0.350218
2021-01-28,532.29315,532.5808,544.9514,547.128,511.37613,494.59406,-1462207.9,46941782000000.0,-130027.82,0.34933907
2021-01-29,524.6691,530.8139,540.0247,545.3568,512.1615,494.12244,-1246216.0,83493620000000.0,-138580.83,0.34640145
2021-02-01,516.76654,522.20966,533.8789,535.1335,509.4952,481.65555,-1924578.0,82799720000000.0,-56299.46,0.34944788
2021-02-02,510.9859,512.92303,530.6794,531.013,498.28152,473.91815,-2161534.2,53811654000000.0,-60399.137,0.34340325
2021-02-03,502.6582,511.95837,524.60175,531.05396,490.84933,469.88773,-2172533.0,62792240000000.0,6601.1313,0.3383438
2021-02-04,510.6344,515.2862,530.4615,533.8188,498.38837,471.8775,-2027943.1,43339018000000.0,-41394.98,0.34440106
2021-02-05,508.51178,509.46124,527.9773,523.04474,496.23447,467.51526,-2054382.6,27901950000000.0,-60982.34,0.34079403
2021-02-08,508.86414,515.8503,531.9783,534.84973,496.35208,478.538,-1828105.1,77202880000000.0,-22078.91,0.3392609
2021-02-09,508.08298,516.1181,531.0167,533.797,493.89618,475.90594,-1803269.4,71521470000000.0,-48148.402,0.33478394
2021-02-10,524.69794,524.25305,542.7783,543.4985,499.97534,486.7175,-1957591.8,28769205000000.0,-143734.88,0.34029666
2021-02-11,521.5688,520.3774,545.41046,539.2645,499.69022,482.2011,-2065751.8,26226666000000.0,-94615.58,0.33572295
2021-02-12,512.1373,516.4836,538.1841,535.7799,494.8883,475.25168,-2288417.2,21252748000000.0,40518.645,0.33573785
2021-02-15,511.6659,514.197,531.50073,537.3311,493.14835,477.3982,-2346823.8,28162612000000.0,8270.557,0.33921242
2021-02-16,518.41626,519.03436,540.4623,543.60626,500.71518,490.13934,-1905751.0,48675695000000.0,-134042.5,0.33567336
2021-02-17,529.52527,532.1543,554.639,551.65814,514.79474,497.53268,-2046848.9,43396080000000.0,-91145.46,0.34220013
2021-02-18,532.7428,538.33777,563.7153,556.8258,520.509,502.31387,-1680616.8,58145230000000.0,1603.3323,0.34347174
2021-02-19,533.32434,541.28546,566.6023,562.1154,520.8721,505.57816,-1512580.5,85813614000000.0,-6751.184,0.34389067
2021-02-22,565.3233,562.2107,597.81995,584.26013,548.7336,524.8961,-2015998.4,45070590000000.0,10051.48,0.3600947
2021-02-23,566.4237,561.1072,595.3554,583.4459,546.0564,522.7877,-2089319.6,29497480000000.0,73763.14,0.35966155
2021-02-24,562.9245,559.1532,591.56104,576.4151,548.7827,518.4273,-1990490.1,51685594000000.0,53306.312,0.35771525
2021-02-25,577.62115,574.93243,606.9601,587.5586,565.35175,529.7934,-1756218.6,43678597000000.0,-3974.04,0.36390194
2021-02-26,598.86554,592.096,634.22095,606.9047,585.2425,546.624,-1357082.4,34607685000000.0,-75617.305,0.3685236
2021-03-01,601.55414,597.3656,632.99414,613.34393,581.68677,552.379,-1682136.2,25042054000000.0,-122437.67,0.36932948
2021-03-02,613.8253,610.6792,641.5397,619.7791,593.0418,558.8481,-1566545.9,6693697600000.0,-151320.25,0.3719709
2021-03-03,605.5472,601.40106,635.31696,614.73236,584.21985,550.0696,-1861051.9,-17829480000000.0,-183978.67,0.3667309
2021-03-04,609.09436,601.95123,638.0895,617.841,587.5391,555.3259,-2051132.4,-17442413000000.0,-167571.44,0.37029234
2021-03-05,590.8541,595.96106,619.19366,610.2216,572.9325,551.2835,-1614240.2,36022450000000.0,-139991.44,0.36383986
2021-03-08,613.7661,623.30835,642.9172,638.1028,596.2916,578.0454,-1162346.6,47269220000000.0,-275980.12,0.3711617
2021-03-09,631.6248,629.3776,659.1386,645.7835,610.05493,580.945,-1345094.0,46388587000000.0,-253335.23,0.3772294
2021-03-10,649.9155,644.18463,672.7641,659.69714,621.27515,597.459,-1388894.4,20555955000000.0,-239213.56,0.3885599
2021-03-12,650.38544,644.573,680.2001,665.12024,623.6147,604.3492,-1500794.4,14394796000000.0,-272925.84,0.387492
2021-03-15,658.8717,649.8447,686.9692,667.1339,633.49146,603.2994,-1884494.6,14172351000000.0,-343881.66,0.385459
2021-03-16,651.2511,649.1517,680.873,664.7519,631.01166,606.50446,-1136029.8,57112944000000.0,-369663.22,0.38175315
2021-03-17,642.17035,638.57416,680.33136,660.7118,621.8145,598.24927,-1243291.2,52971380000000.0,-222319.16,0.37833235
2021-03-18,653.0413,648.62476,690.679,667.7345,634.8448,606.52405,-913452.2,69000200000000.0,-269835.66,0.38299683
2021-03-19,663.14465,655.99304,695.91895,674.55493,639.6984,613.4926,-613298.5,43836106000000.0,-388187.12,0.38007277
2021-03-22,660.06067,660.78534,697.5926,679.9073,639.9183,619.286,-963124.56,54680378000000.0,-280842.2,0.38207668
2021-03-23,658.005,655.3035,692.2808,670.9518,637.867,607.23065,-1431325.8,67794200000000.0,-218400.22,0.38057137
2021-03-24,655.604,646.7452,692.43866,667.6016,634.2766,602.928,-1441217.8,50300774000000.0,-328413.47,0.3770517
2021-03-25,663.6801,664.4782,702.56384,685.20105,647.58905,629.19244,-798835.56,57918863000000.0,-498952.7,0.38448405
2021-03-26,665.144,662.1983,704.6447,687.7778,645.9477,630.2296,-1146432.2,46987960000000.0,-437337.2,0.38635436
2021-03-30,664.2284,659.36426,704.2614,688.4931,644.9075,625.7243,-1353057.2,56536445000000.0,-327458.3,0.38865417
2021-03-31,655.56006,658.3231,695.8567,681.367,641.31024,619.76935,-973872.2,80200560000000.0,-393153.53,0.37881476
2021-04-01,652.93414,653.2583,689.9283,674.9655,636.2351,616.3848,-1085663.5,37419487000000.0,-523853.06,0.380134
2021-04-05,654.4586,648.8755,688.941,673.6056,635.0124,616.8765,-1151419.0,56648974000000.0,-520808.53,0.3785037
2021-04-06,652.2084,647.6183,681.20233,670.0793,632.5369,605.5524,-1647479.0,60174702000000.0,-508997.47,0.37832892
2021-04-07,656.7222,655.5852,685.5565,675.6077,638.9712,612.49335,-1375116.2,70626830000000.0,-464610.94,0.3791944
2021-04-08,672.01746,666.5251,703.19604,687.49945,647.4735,622.0564,-1732441.2,-1105610900000.0,-469763.62,0.38679835
2021-04-09,665.1451,655.2053,707.5243,676.7948,648.1385,612.87164,-1048281.44,11188432000000.0,-393166.9,0.38683295
2021-04-12,688.3248,679.0189,739.2952,714.34875,671.65356,649.96,-696668.0,62153105000000.0,-449079.16,0.3887463
2021-04-13,702.23,688.57355,748.04675,732.3053,673.0738,663.9295,-866500.56,122586980000000.0,-261064.58,0.39120483
2021-04-15,712.51776,702.59576,747.88654,725.21234,685.4,659.3818,-1132948.0,110068024000000.0,-245066.45,0.40037984
2021-04-16,729.5109,706.26294,766.9301,732.87585,697.5006,659.27924,-1904502.1,6085067000000.0,-251617.5,0.41336596
2021-04-19,755.59595,715.3433,799.31055,743.32025,715.4714,664.25995,-1578571.9,-51869500000000.0,-366021.0,0.41795623
2021-04-20,754.4546,721.98114,786.29395,755.321,709.6378,665.35284,-2078404.2,-105743240000000.0,-475413.6,0.42649275
2021-04-22,747.3738,718.8204,783.4706,743.87964,709.8051,644.024,-2397105.0,-156222860000000.0,-364707.28,0.4209157
2021-04-23,755.47546,729.037,802.5803,749.6427,726.55536,660.3723,-2098716.0,-125111575000000.0,-427279.7,0.41631573
2021-04-26,721.00214,705.7656,761.8879,730.42566,697.20465,654.137,-1919441.5,80959480000000.0,-445909.75,0.39314932
2021-04-27,719.7424,712.17816,756.6235,724.7231,696.24725,645.59186,-1309739.1,93759950000000.0,-360299.03,0.3884869
2021-04-28,709.92303,704.33563,756.2708,711.27246,691.5284,637.89386,-168656.25,74954410000000.0,-395465.5,0.37987882
2021-04-29,717.919,700.95416,752.16376,690.4482,693.823,629.5286,537982.94,23089069000000.0,-494732.38,0.3843572
