Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-07,394.53076,397.43436,408.60364,390.35648,397.90018,394.16577,1937410.2,50371350000000.0,699792.4,0.36244982
2020-07-08,410.09787,413.05963,423.01108,403.98492,412.43213,409.38492,1895400.0,55124664000000.0,623274.75,0.34585068
2020-07-09,392.3795,396.62564,405.09625,385.96332,394.88474,395.03793,2062533.2,52282226000000.0,710619.25,0.36039418
2020-07-10,367.3066,372.0962,380.2876,364.40405,372.20975,375.232,2101023.5,42585280000000.0,818727.75,0.3868798
2020-07-13,377.40256,381.02756,389.38345,373.63953,380.56525,381.40283,2012650.2,48949880000000.0,759366.3,0.36936492
2020-07-14,368.62732,371.33902,381.0308,366.25824,371.75772,371.9273,2039785.1,45638660000000.0,814647.8,0.37858889
2020-07-15,370.04688,373.89075,382.24026,366.55115,374.4651,371.96838,2046928.4,62393590000000.0,802340.44,0.37401602
2020-07-16,341.39685,346.83084,352.13724,340.9958,347.07965,343.83304,2424843.5,74585770000000.0,966114.44,0.3954047
2020-07-17,343.227,348.2649,355.7911,343.73407,348.5993,348.589,2317786.0,53636290000000.0,955742.3,0.40047646
2020-07-20,316.99283,322.3386,325.55508,319.08777,320.2096,320.0711,2835633.8,71493730000000.0,1159903.5,0.43030897
2020-07-21,314.3381,316.26105,319.95667,313.3782,314.66293,316.0866,2712644.8,68969610000000.0,1200311.1,0.44042206
2020-07-22,312.50397,315.7175,319.1815,313.2838,312.71805,313.60733,2878578.0,71666180000000.0,1211061.8,0.4429209
2020-07-23,332.49503,337.29803,343.76086,334.13208,335.75253,332.8869,2715992.2,70656460000000.0,1094354.6,0.42276114
2020-07-24,322.29672,326.80414,334.78577,322.0523,325.51456,322.33035,2825457.5,70828020000000.0,1182852.5,0.42899606
2020-07-27,344.50656,348.0062,356.2461,344.47733,347.57214,349.3083,2286926.2,49863660000000.0,960704.44,0.40523264
2020-07-28,363.7167,361.62518,370.43042,361.6881,363.08078,366.8462,1966773.8,40677908000000.0,884378.56,0.40358353
2020-07-29,377.3738,378.9034,388.63675,373.82593,378.28552,379.7825,1875413.9,43891260000000.0,788812.75,0.38126305
2020-07-30,363.17294,367.95663,378.56613,361.9355,367.81097,367.60968,2059900.9,45495846000000.0,845900.2,0.39187235
2020-07-31,359.6049,363.06674,371.41202,356.62482,362.53915,363.11438,2178136.5,59882410000000.0,858802.94,0.3821773
2020-08-03,364.78406,364.75684,372.51382,360.11017,365.74142,367.25885,2016814.2,54422747000000.0,865816.9,0.38337016
2020-08-04,358.1411,358.1824,363.9962,352.15512,360.29364,362.68832,2137948.2,47394008000000.0,905459.44,0.38255858
2020-08-05,377.38757,378.80087,385.35526,369.63922,379.38763,379.27826,2149770.2,52243642000000.0,778500.06,0.36096576
2020-08-06,362.79224,365.7277,372.1223,357.70703,366.82727,365.44574,2235282.5,56958673000000.0,807337.44,0.36823744
2020-08-07,371.90826,374.78568,381.6942,365.97845,375.9288,373.68802,2185393.8,57543854000000.0,765802.56,0.35962057
2020-08-10,375.2982,378.67596,385.1374,368.6483,379.1147,377.0332,2224607.2,59799400000000.0,761191.75,0.35766494
2020-08-11,347.88174,350.91263,355.92865,343.18753,353.56348,351.8524,2351181.8,62188484000000.0,918167.4,0.38308185
2020-08-12,344.02472,348.58667,354.6935,341.56467,350.1757,350.57144,2272587.8,53350045000000.0,956983.75,0.39624435
2020-08-13,351.75812,356.4892,364.36597,351.02936,358.28198,355.59387,2308815.2,60510574000000.0,922341.1,0.39217895
2020-08-14,385.70377,390.74814,399.71893,382.12747,388.3305,385.4994,1967551.5,61902965000000.0,682292.6,0.35212535
2020-08-17,402.99423,407.01285,416.4927,396.7255,403.3572,402.85626,1809251.6,51894932000000.0,624231.94,0.34435898
2020-08-18,410.94,415.2426,424.99127,403.37955,411.8772,410.46234,1809635.2,55574557000000.0,598594.4,0.33823803
2020-08-19,400.9055,402.24564,411.2148,395.33908,403.1571,400.69937,1833143.0,55015990000000.0,678656.4,0.35128894
2020-08-20,391.99573,392.40903,400.30585,384.65573,393.84253,391.17288,1986423.0,60616630000000.0,724123.25,0.35303885
2020-08-21,393.4069,396.5495,404.39697,386.5111,395.07434,393.4985,2012496.0,62149326000000.0,688248.7,0.34971103
2020-08-24,387.5391,388.9084,397.07983,381.38446,388.06152,389.32965,1857716.1,51617722000000.0,729095.9,0.36068377
2020-08-25,382.09814,382.5149,390.81314,375.77374,381.73026,384.54935,1869684.9,43126077000000.0,781070.06,0.37349892
2020-08-26,388.0115,390.74988,398.653,381.12625,388.73685,389.5538,1979227.4,53484900000000.0,761664.8,0.36826804
2020-08-27,393.98633,397.65848,406.2095,388.30832,395.7369,395.10587,1925441.6,56840310000000.0,693210.25,0.35717106
2020-08-28,419.6124,423.64694,434.37076,412.50122,422.83096,419.34637,1756456.6,57471998000000.0,554790.7,0.3320227
2020-08-31,433.13104,437.21054,448.97116,425.18463,435.04556,431.4159,1635031.2,56706566000000.0,513028.66,0.32536596
2020-09-01,414.43802,418.12766,428.3104,407.39313,415.59137,414.18185,1715836.4,62543210000000.0,597028.25,0.33789176
2020-09-02,440.835,443.84946,454.79584,430.97595,440.25693,438.23135,1681565.5,62591750000000.0,516736.34,0.31957266
2020-09-03,444.53168,447.74896,458.55383,434.47125,444.50668,441.3342,1695026.2,66411632000000.0,494382.44,0.31296664
2020-09-04,441.6455,445.33392,455.58548,432.32544,445.4735,435.5407,1840391.1,63202440000000.0,472677.3,0.30695525
2020-09-07,435.40692,438.26578,448.61978,426.43222,439.1695,430.9872,1906853.2,59927960000000.0,511217.84,0.3154257
2020-09-08,453.89172,456.07086,467.5889,442.6996,456.25516,449.69028,1823691.1,66250873000000.0,466956.66,0.30886152
2020-09-09,423.99194,427.22012,436.14304,414.55713,425.9064,421.1474,1908533.8,66854937000000.0,560887.44,0.32458645
2020-09-10,435.81387,439.08478,447.86154,425.06696,438.29932,431.90802,1895564.2,73766370000000.0,506117.38,0.3106566
2020-09-11,423.80008,427.01196,433.78607,412.00513,425.28177,420.91605,2003707.8,63745108000000.0,548979.8,0.3208066
2020-09-14,429.54346,432.37946,441.86047,418.86792,432.48663,426.80844,2009386.9,62806833000000.0,526430.8,0.3173504
2020-09-15,426.46704,429.6657,438.1869,416.09116,430.37308,424.19113,2020172.4,66887640000000.0,553902.75,0.32014903
2020-09-16,438.22873,442.39062,450.9904,427.1663,442.5091,434.8082,1850903.1,74428090000000.0,500838.62,0.3110789
2020-09-17,438.39633,442.74686,451.749,428.41797,439.63773,434.47833,1731402.2,67569667000000.0,495122.7,0.3149811
2020-09-18,458.31436,462.4118,473.60635,448.57025,460.7048,453.81714,1636575.2,70160840000000.0,417847.1,0.30354598
2020-09-21,447.14218,451.08554,461.56693,437.64795,448.92017,443.54745,1606021.8,64877880000000.0,469180.44,0.31470758
2020-09-22,441.40744,445.892,455.74445,432.60577,444.2505,437.99683,1571644.2,70947980000000.0,473813.56,0.3153401
2020-09-23,423.54434,427.24228,436.07913,415.07898,426.43286,421.09454,1713318.0,69766300000000.0,543211.1,0.3246146
2020-09-24,447.16595,451.21295,461.77454,436.36176,447.777,442.5028,1601710.8,72655980000000.0,462590.38,0.30792218
2020-09-25,433.25052,437.2139,446.92706,423.5505,433.23737,429.97037,1654838.1,65552770000000.0,528735.3,0.3221316
2020-09-28,413.70248,416.85147,425.4689,405.30768,414.73105,411.9826,1872834.5,66946192000000.0,602102.2,0.33323237
2020-09-29,418.77835,422.3753,431.81097,410.16058,420.54877,417.30893,1846350.5,68773042000000.0,569725.2,0.3251894
2020-09-30,436.98282,440.01874,450.05542,426.25095,439.1353,433.31073,1840110.5,69876970000000.0,494222.97,0.31021208
2020-10-01,419.79544,422.2774,430.77567,410.0825,422.68353,417.3694,1964165.0,66653216000000.0,564459.44,0.32348648
2020-10-05,414.1895,417.07553,425.99222,405.3381,417.01096,412.44354,1965469.1,64880296000000.0,573796.7,0.32570234
2020-10-06,413.66565,416.75424,425.2598,405.38974,416.31912,411.483,1961908.1,63141650000000.0,576389.44,0.32652518
2020-10-07,386.82565,391.4419,397.55188,379.51694,391.629,385.86285,2167001.2,68856576000000.0,684761.5,0.3454184
2020-10-08,370.82275,373.9733,380.30972,364.97028,374.7161,372.38602,2219451.8,62920096000000.0,780470.4,0.36136472
2020-10-09,405.05853,409.27383,414.6721,396.11618,410.50967,403.45584,2151467.2,75525430000000.0,661679.25,0.33670586
2020-10-12,378.35675,383.93884,388.00836,372.07715,386.13235,379.3928,2186187.8,81382010000000.0,791323.25,0.36110127
2020-10-13,395.01212,399.498,406.14703,386.9479,400.38034,394.93808,2195683.5,65952893000000.0,664775.06,0.3401171
2020-10-14,404.72095,408.02365,415.83997,395.5411,408.93414,403.21823,2145655.0,63863463000000.0,599610.3,0.3303721
2020-10-15,409.19788,412.24234,420.05014,400.8972,411.3221,407.45,1845615.9,59545070000000.0,604999.94,0.3375096
2020-10-16,392.61707,394.89917,402.1188,386.19293,392.76282,393.5912,1844940.0,51676250000000.0,706214.2,0.35704064
2020-10-19,362.93103,364.66516,372.21417,359.47235,366.00684,366.86526,2112725.0,51933662000000.0,826253.1,0.3734785
2020-10-20,404.20404,408.023,415.5891,396.83768,407.36603,404.3579,1920634.4,63323765000000.0,634647.06,0.34320375
2020-10-21,377.23233,378.68195,385.71683,373.4707,381.11978,380.66534,1952621.5,50928770000000.0,752051.7,0.36270377
2020-10-22,375.2905,375.1147,382.94452,371.7318,378.52817,379.99298,1875645.5,44172390000000.0,771384.0,0.36559433
2020-10-23,379.28986,381.021,388.94623,374.7715,381.50323,382.29276,1962777.5,58827743000000.0,769321.3,0.36607033
2020-10-26,395.79562,399.49258,408.19125,389.33817,395.44717,396.332,1877016.1,53980885000000.0,690919.9,0.35960326
2020-10-27,414.33304,418.17816,430.0301,407.2404,414.9572,414.83762,1736114.6,52655716000000.0,585173.1,0.3373703
2020-10-28,420.71524,425.48465,438.05417,414.69537,423.521,420.86896,1616461.2,61053774000000.0,522528.53,0.32460117
2020-10-29,411.7604,416.0674,425.8423,404.80157,414.40964,411.32547,1798990.2,65290940000000.0,577784.7,0.33053267
2020-10-30,388.52814,389.78842,398.04752,381.93335,389.28564,390.25055,1934149.5,55775767000000.0,721440.8,0.35608512
2020-11-02,370.36288,371.67865,380.0637,365.86624,371.9945,374.51114,1951190.5,45344235000000.0,797177.6,0.37238798
2020-11-03,390.25244,394.38754,404.20804,383.96378,392.95624,391.42953,2003091.4,55402817000000.0,641853.1,0.34270608
2020-11-04,368.78473,372.24142,379.95703,363.15594,372.78516,371.79117,2140194.0,46627646000000.0,743239.2,0.36093664
2020-11-05,325.97043,329.32382,334.1781,323.90665,330.5003,332.61862,2464357.0,57201834000000.0,1043333.06,0.405952
2020-11-06,354.1425,355.91107,361.20447,348.31516,358.64728,358.991,2269003.8,51470112000000.0,889914.6,0.37831527
2020-11-09,372.24097,375.6303,380.89407,363.82318,377.156,373.17438,2245963.8,57876240000000.0,756002.0,0.3565483
2020-11-10,361.48926,364.5175,371.663,355.43445,365.77206,365.56183,2173944.8,42816147000000.0,785570.44,0.36827698
2020-11-11,361.86887,365.66415,371.3487,355.7302,367.25177,364.84262,2227947.8,53056016000000.0,799630.06,0.36652198
2020-11-12,335.8607,339.53024,344.79248,332.256,341.6747,340.76343,2410614.5,65517503000000.0,981660.06,0.3943284
2020-11-13,329.16757,334.1079,338.0303,328.5948,334.4978,334.51077,2582974.2,66819344000000.0,1066059.0,0.4084555
2020-11-14,345.05487,347.15976,352.89874,343.82416,350.0123,349.6892,2354363.0,60096025000000.0,985818.9,0.40294215
2020-11-17,378.89325,379.72107,386.66052,376.6513,381.4207,382.43558,1754285.5,45669820000000.0,764255.6,0.3805849
2020-11-18,391.8249,391.00497,399.18362,387.06723,390.5406,394.16367,1396025.2,41196100000000.0,755659.4,0.38077834
2020-11-19,410.2792,402.55988,411.97934,403.4028,405.2038,404.70364,1419273.4,47661114000000.0,816737.44,0.40197647
2020-11-20,410.26498,409.0059,418.9315,404.31674,408.3356,407.52045,1648143.9,53794930000000.0,769465.1,0.38822958
2020-11-23,432.5419,433.60748,445.07025,426.31705,431.3577,429.46683,1509239.1,59496950000000.0,593062.4,0.3526887
2020-11-24,422.71872,424.473,434.5219,416.2449,423.6089,423.1757,1707060.4,61182124000000.0,628473.2,0.35421115
2020-11-25,408.7372,411.05237,420.3179,400.5515,407.79083,408.35056,1785426.9,58259570000000.0,658602.8,0.3520585
2020-11-26,462.0153,465.84125,477.8023,450.64075,460.1069,456.4736,1416194.5,64006990000000.0,437587.25,0.31106192
2020-11-27,460.94177,464.5473,476.82254,450.4186,459.61853,456.2579,1480051.6,68279660000000.0,432996.25,0.30705503
2020-12-01,485.59033,488.62253,502.17502,474.50287,488.2582,480.58258,1507154.9,71335490000000.0,342096.28,0.29433814
2020-12-02,466.64636,468.79117,480.24503,455.54117,470.17404,461.96365,1568870.6,68894677000000.0,377719.2,0.29660016
2020-12-03,449.8654,452.5797,464.18106,438.60083,452.82043,445.44498,1839650.9,70099126000000.0,438320.84,0.30470574
2020-12-04,462.5624,465.23456,478.62527,450.548,467.21494,457.57172,1805552.0,66073550000000.0,382185.97,0.29539862
2020-12-07,458.61182,459.9727,471.67908,447.2002,462.93106,452.80258,1821514.0,65851416000000.0,414459.0,0.29823068
2020-12-08,470.5073,473.3046,483.7234,460.78888,473.09644,467.90994,1569737.6,66350496000000.0,365657.44,0.30063885
2020-12-09,493.63925,499.15244,511.53964,482.36472,498.5929,490.8655,1702822.9,78783625000000.0,302697.62,0.28287938
2020-12-10,500.11423,504.76147,517.3462,485.11786,506.93518,493.63608,1731307.0,75096940000000.0,243187.69,0.2832156
2020-12-11,505.25446,511.82828,523.0029,491.70712,514.2421,500.95074,1815352.0,72526705000000.0,226331.55,0.28379056
2020-12-14,482.98444,487.63544,499.58914,469.37186,492.5239,479.03058,2006451.9,79295430000000.0,303545.4,0.27912387
2020-12-15,489.59244,494.79553,506.71408,476.79,496.15808,482.46292,1369475.5,82659420000000.0,246779.98,0.28583884
2020-12-16,497.3514,504.93814,515.3969,487.02426,500.20224,491.56723,1213646.6,73827060000000.0,256723.86,0.2961234
2020-12-17,500.9643,505.9474,516.9776,486.94397,498.83984,493.95407,1191396.0,77196480000000.0,325302.72,0.30233714
2020-12-18,519.0981,523.6666,534.7382,504.47488,519.198,510.74902,1096782.5,81372040000000.0,280736.1,0.30630973
2020-12-21,539.9457,546.18616,556.62744,526.1676,542.0632,531.9383,1061899.9,91010990000000.0,155513.62,0.28615808
2020-12-22,537.1383,543.8327,555.2078,523.75806,538.5276,530.34106,1096440.9,92081940000000.0,173641.58,0.2847613
2020-12-23,536.159,542.4503,556.1385,523.19507,540.9475,530.12915,1245185.8,91052960000000.0,151236.88,0.2763313
2020-12-24,556.3876,565.2545,576.90155,545.7753,562.9474,553.77594,1353057.1,89002200000000.0,113251.59,0.27312657
2020-12-28,530.97894,540.89404,552.22394,520.62714,537.02594,528.75085,1341872.6,91652220000000.0,150889.81,0.26898035
2020-12-29,535.8652,542.81635,555.3065,521.8931,542.4746,530.52106,1330749.1,95963810000000.0,168332.53,0.27649233
2020-12-30,538.2346,544.68854,557.82367,526.41144,548.17084,535.10284,1516382.9,89771590000000.0,161042.33,0.27235907
2020-12-31,544.6627,551.8995,566.3529,533.6684,556.0598,540.7348,1504050.4,89272650000000.0,135126.66,0.27401352
2021-01-01,546.7258,555.8471,570.34344,537.4989,558.90375,545.19653,1608749.0,91740820000000.0,142312.14,0.26743844
2021-01-04,542.09064,550.34436,564.23126,533.0204,553.2382,541.3082,1677564.8,89237030000000.0,173374.88,0.26927143
2021-01-05,528.18646,535.81903,547.25446,515.799,537.0683,525.93677,1634223.1,91588000000000.0,184345.19,0.26940542
2021-01-06,523.34656,530.72864,543.32465,510.4502,532.47363,520.65454,1620392.6,90562774000000.0,181373.31,0.26928863
2021-01-07,519.89954,527.0412,538.80347,507.30698,528.8583,517.73676,1757488.8,88352010000000.0,199342.92,0.26710472
2021-01-08,510.73578,517.11584,527.81,498.43295,520.16077,508.93567,1872409.0,81951330000000.0,218781.56,0.2683134
2021-01-11,516.9254,525.34674,534.1939,506.18393,523.62823,514.95667,1620121.5,77133040000000.0,181720.28,0.27122134
2021-01-12,517.5023,527.0439,535.9668,507.39957,525.03314,516.1917,1679257.0,75577940000000.0,163812.92,0.26880237
2021-01-13,521.0406,530.1431,538.9149,507.21982,527.1401,518.4522,1675151.4,78373340000000.0,160028.98,0.27065912
2021-01-14,511.8417,520.08984,529.5172,498.91205,518.54,508.97598,1586276.1,81527296000000.0,196152.44,0.27611667
2021-01-15,509.2934,516.1665,528.7818,497.26364,519.70776,506.02438,1638312.0,89952480000000.0,213685.58,0.2718057
2021-01-18,512.67426,521.00287,532.20465,499.25107,523.1984,508.7642,1572583.5,93953620000000.0,203854.4,0.2701178
2021-01-19,520.891,530.3179,540.5556,510.04117,528.17554,515.4645,1489782.8,74463770000000.0,156324.05,0.27140245
2021-01-20,514.09705,520.78394,531.1547,501.9507,519.061,510.95328,1519483.6,84833875000000.0,234999.52,0.2773778
2021-01-21,527.80115,536.6786,547.55414,516.90234,535.7797,525.4945,1452493.6,90879890000000.0,166618.95,0.2711404
2021-01-22,540.6904,549.29895,560.73395,529.26086,548.6683,536.8604,1227781.1,98588770000000.0,124543.89,0.27034587
2021-01-25,537.9017,547.222,558.8629,526.6905,548.54175,536.25,1443888.9,99065130000000.0,121220.02,0.2642066
2021-01-27,537.99396,547.23553,559.25665,524.6766,548.9317,535.97424,1668348.6,99384690000000.0,129815.234,0.26081482
2021-01-28,545.5291,555.5521,567.75543,533.6598,554.9972,543.8253,1457736.4,100551630000000.0,96369.12,0.2578911
2021-01-29,545.00726,554.9327,566.4296,533.3398,555.1348,544.6343,1623636.8,96989040000000.0,101972.414,0.25584695
2021-02-01,533.9982,542.32,553.5637,520.9747,546.89453,533.26605,1938876.5,91271855000000.0,139061.7,0.25790805
2021-02-02,534.48553,542.1096,553.26337,520.3173,546.40643,532.16315,1811866.5,94332355000000.0,141331.06,0.26029485
2021-02-03,521.05304,527.3484,537.9738,505.06387,528.5757,515.8532,1667379.0,98796050000000.0,201273.2,0.27141178
2021-02-04,523.95593,530.69946,541.81586,508.77612,533.66595,520.2531,1767459.2,96953740000000.0,185549.33,0.2668573
2021-02-05,506.79477,511.24,523.48486,491.8653,515.78705,503.31436,1841361.9,86823330000000.0,246838.61,0.27301034
2021-02-08,498.76624,502.91138,514.986,483.71243,506.8608,494.21436,1856978.8,84218330000000.0,265929.3,0.2743685
2021-02-09,503.90604,508.35864,520.19006,489.4836,510.09628,499.09247,1683980.5,83757740000000.0,260927.12,0.27710214
2021-02-10,510.43347,515.6718,527.2222,496.68665,515.7221,506.02023,1590882.5,83990720000000.0,250622.39,0.2785935
2021-02-11,530.6323,537.6769,548.42334,516.7586,535.8444,524.5786,1333099.2,87565930000000.0,167636.42,0.27719572
2021-02-12,538.5912,546.51984,558.2322,525.25,545.49066,533.8503,1345758.5,85458960000000.0,127134.9,0.27519557
2021-02-15,540.3911,549.09546,561.237,527.72345,547.761,536.5076,1353275.2,89054730000000.0,120335.72,0.2712947
2021-02-16,546.2626,555.02826,567.1877,533.9563,553.1158,543.2753,1396727.6,87401804000000.0,112387.49,0.26862016
2021-02-17,557.08307,566.5635,579.2766,544.9411,565.018,554.4664,1360247.9,91377410000000.0,71626.08,0.26242787
2021-02-18,576.4447,587.1648,600.35614,564.67505,584.8209,573.3002,1300353.2,91002960000000.0,7152.862,0.25426072
2021-02-19,607.86096,616.54535,629.68915,590.98016,612.9053,604.6018,1111506.0,114379720000000.0,-60709.754,0.24840291
2021-02-22,631.70355,643.09235,654.4937,613.96124,638.0782,630.2714,1115565.2,120690230000000.0,-142511.14,0.24099857
2021-02-23,629.0989,641.31464,652.8599,612.20624,639.3882,628.1204,1299081.5,117822280000000.0,-150359.1,0.2364161
2021-02-24,622.42,634.4407,645.6461,604.0428,632.02374,619.9953,1357149.9,124103670000000.0,-139757.97,0.23286892
2021-02-25,632.4702,645.0107,656.05524,613.3176,642.1576,631.3474,1392264.4,124824490000000.0,-180874.3,0.22789593
2021-02-26,633.15656,647.2753,656.46045,615.4141,644.419,635.34357,1483740.5,114420740000000.0,-202991.34,0.22606403
2021-03-01,645.41455,660.0309,669.5565,626.79047,653.973,646.56195,1281795.8,120193536000000.0,-228924.05,0.22787862
2021-03-02,671.538,686.6364,696.10645,650.8999,679.0346,671.09814,1262813.1,135249420000000.0,-273613.75,0.22748004
2021-03-03,680.93207,696.45776,706.2909,660.0139,689.21014,681.1354,1266849.4,137259020000000.0,-301876.75,0.22499883
2021-03-04,673.2789,688.28296,698.20703,652.0665,683.42926,673.8982,1520208.4,135640810000000.0,-263493.9,0.22373372
2021-03-05,683.06464,698.7897,707.9679,661.4323,690.9935,683.16516,1248543.1,138205680000000.0,-299689.22,0.22545205
2021-03-08,713.379,730.7936,742.9178,692.3621,719.3623,715.06824,878844.4,151063970000000.0,-391655.72,0.21598667
2021-03-09,731.03204,750.2335,764.9838,713.11066,738.27875,735.3598,600174.06,149676120000000.0,-466557.38,0.21718879
2021-03-10,736.8845,755.59485,769.1726,716.3796,742.5992,738.81604,594895.5,156887790000000.0,-464969.0,0.21815959
2021-03-12,749.85254,767.3801,779.13556,725.08203,751.079,748.39746,491513.66,171757250000000.0,-480704.72,0.22217704
2021-03-15,739.79694,757.95,770.3353,716.80316,743.7083,739.5087,486374.25,167993100000000.0,-463749.16,0.21432565
2021-03-16,729.32587,747.03033,760.294,708.15076,731.4958,731.11847,530431.2,164982730000000.0,-443533.22,0.21647862
2021-03-17,706.59607,724.7493,734.424,685.3364,709.3699,705.2602,569233.44,156296980000000.0,-374446.75,0.22737254
2021-03-18,708.82556,727.7924,736.6162,689.74066,715.4502,706.4481,569252.6,154639760000000.0,-374565.38,0.23258737
2021-03-19,711.0431,725.89746,738.2597,688.9491,718.10254,706.2709,893547.1,157574380000000.0,-313226.53,0.23468177
2021-03-22,689.5237,702.0043,712.89484,667.2212,697.846,681.92566,1220884.6,155042360000000.0,-228556.78,0.24117616
2021-03-23,687.36285,702.5799,712.7314,666.9495,697.60785,682.39386,1185755.4,152874750000000.0,-239564.92,0.22887258
2021-03-24,686.70776,703.3303,715.12225,668.8263,697.79254,685.65735,1113607.1,149883670000000.0,-299833.16,0.21421994
2021-03-25,702.4152,720.50116,736.47473,688.34485,718.11206,703.63696,1088389.2,142974400000000.0,-282291.25,0.210696
2021-03-26,709.17615,727.9513,743.549,698.0131,724.0794,713.60486,842310.8,148842040000000.0,-360846.38,0.20899501
2021-03-30,736.70856,755.03394,770.44324,717.50385,744.7097,738.90344,620542.44,164946390000000.0,-456298.78,0.20763749
2021-03-31,710.9979,729.6368,743.26447,694.03864,721.64124,714.09186,838911.25,145018510000000.0,-402944.94,0.21329488
2021-04-01,717.4429,737.6043,751.18854,701.55237,728.4334,720.3494,453735.84,151799260000000.0,-458190.7,0.2083222
2021-04-05,689.0096,709.3725,721.08685,675.33716,698.0744,693.52246,612597.8,133552810000000.0,-402143.3,0.21535705
2021-04-06,677.8634,698.13745,710.39825,666.2321,687.08545,683.82214,732929.9,126998490000000.0,-370129.6,0.2140003
2021-04-07,683.00275,703.2254,716.4682,671.1763,691.8028,689.7524,733352.6,124627710000000.0,-375563.16,0.21477363
2021-04-08,714.4612,733.9545,748.3277,697.1434,729.38916,717.2143,696184.5,145691870000000.0,-452188.6,0.19984983
2021-04-09,759.2033,778.9208,793.04364,734.8329,782.7964,762.0413,1061707.9,166267710000000.0,-499488.1,0.17593631
2021-04-12,826.73126,849.2778,866.3643,796.6077,855.2675,830.95953,721817.25,194213320000000.0,-670262.2,0.148954
2021-04-13,858.52625,879.64795,898.3361,822.5985,883.61365,850.28394,406679.7,215817090000000.0,-752765.7,0.14563271
2021-04-15,840.14197,861.26733,877.2125,808.73785,861.40015,841.0075,503875.03,210001320000000.0,-687611.56,0.15531507
2021-04-16,850.725,874.4104,893.18225,822.8387,875.6039,858.0694,402956.25,203147980000000.0,-752314.0,0.1424193
2021-04-19,839.62115,866.12775,889.9526,820.2237,862.0419,848.50714,68741.99,152174400000000.0,-810995.4,0.14713739
2021-04-20,874.61584,894.6027,920.6925,835.9157,891.3809,863.3656,-10296.392,184692300000000.0,-841566.5,0.15253162
2021-04-22,870.01636,884.0731,901.55194,815.4234,880.1797,841.1656,724630.94,203919930000000.0,-674112.0,0.17432828
2021-04-23,843.2455,849.9021,872.1016,782.30035,861.7049,811.751,1688303.5,185073310000000.0,-540519.1,0.1641519
2021-04-26,812.20044,824.4655,845.6951,762.85864,835.88855,794.02686,1602280.8,164950400000000.0,-537153.44,0.16034104
2021-04-27,838.89453,847.5926,870.5179,777.2262,858.9208,808.8451,1609692.9,175832070000000.0,-582915.5,0.15412638
2021-04-28,847.4107,857.8857,878.26874,785.55426,859.30286,813.3326,1209501.2,197870030000000.0,-609783.5,0.15708333
2021-04-29,836.7037,845.272,868.06305,775.2868,849.32513,802.53534,1359169.1,175116120000000.0,-532649.7,0.17201695
