Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-06,346.41757,351.71448,358.72012,338.0203,347.00656,347.84778,2163730.8,86067790000000.0,968382.2,0.3853614
2020-07-07,365.56723,372.1625,382.71915,354.90808,365.4252,367.18054,1986785.0,95857010000000.0,741433.5,0.3485421
2020-07-08,397.54437,404.27817,412.35614,384.74756,395.94385,396.7557,1731030.8,90461340000000.0,619139.94,0.33051735
2020-07-09,375.24207,384.77557,393.90903,369.01556,377.3447,378.42935,1906133.1,93231460000000.0,737968.8,0.36247897
2020-07-10,366.07397,374.7963,383.4506,359.49088,367.64368,368.91104,2057748.2,96796090000000.0,828958.94,0.37758932
2020-07-13,390.3257,401.09854,405.13928,379.61746,390.96497,390.3294,1755416.4,75069360000000.0,653374.06,0.33234483
2020-07-14,384.85724,396.22955,405.09427,376.802,386.09732,388.7362,1815416.4,67382180000000.0,643950.9,0.32886565
2020-07-15,370.2794,383.99722,392.20496,364.59723,370.26996,373.3547,1944217.4,66145590000000.0,643790.0,0.32974163
2020-07-16,337.7702,350.29257,359.54047,332.72394,338.27423,338.25192,2089124.2,70002090000000.0,830916.2,0.35924792
2020-07-17,316.94443,324.9418,336.5923,310.67648,317.48773,317.72174,1990211.1,64057344000000.0,1005522.75,0.39569327
2020-07-20,317.97632,323.98834,335.95676,312.38513,318.0306,318.33835,2015797.6,66788067000000.0,1033261.1,0.40128338
2020-07-21,326.6772,327.00793,338.11505,318.30743,324.68256,323.51752,2112290.2,63156433000000.0,1137931.4,0.4243842
2020-07-22,338.06104,337.34866,351.00507,331.20993,337.2463,339.02045,2078326.4,64670036000000.0,1131071.8,0.4350012
2020-07-23,350.30496,357.06293,369.84726,345.26715,352.10663,353.27795,2076209.4,74838160000000.0,1029922.4,0.4188373
2020-07-24,338.83676,345.61612,356.85892,335.72882,339.61426,340.07147,2044025.2,68512047000000.0,1042052.5,0.41585025
2020-07-27,325.07217,332.4879,341.93878,321.60394,327.39728,326.11584,2047895.9,66119872000000.0,1016412.5,0.41127828
2020-07-28,350.44492,358.88776,368.55835,347.31296,349.89444,351.80975,2047699.0,68691860000000.0,898738.2,0.3910768
2020-07-29,398.7275,408.63443,417.71683,392.3558,395.79803,398.84106,1761070.8,73143330000000.0,679920.3,0.36568552
2020-07-30,364.5541,373.65356,381.26096,357.62994,362.25555,363.2575,2073512.4,70598130000000.0,847987.9,0.38124612
2020-07-31,354.94217,357.06906,369.9822,345.20334,354.7175,355.12415,2320088.5,82497640000000.0,942601.9,0.38886192
2020-08-03,341.1187,341.3479,358.10156,335.059,341.3971,343.93637,2223378.2,81561860000000.0,1048585.0,0.4009142
2020-08-04,332.68976,340.78558,353.1359,330.6589,334.06906,338.804,2004782.9,79204630000000.0,990748.9,0.39485267
2020-08-05,325.2128,336.34235,343.8644,322.82898,325.3078,326.36615,2054574.4,70703460000000.0,949118.56,0.3856521
2020-08-06,316.12888,324.83237,335.92032,310.09488,315.61444,317.3344,2121051.8,73839455000000.0,934761.9,0.37607765
2020-08-07,335.8075,346.34766,357.43774,330.29514,335.1309,338.96112,1984375.9,77299865000000.0,836632.94,0.36503187
2020-08-10,348.4015,358.78995,368.57193,343.77185,347.49045,351.25473,2044164.4,72416865000000.0,847860.8,0.3680348
2020-08-11,334.78516,342.44742,353.2716,329.8516,335.3982,336.94888,2178027.2,78566720000000.0,881068.56,0.37730432
2020-08-12,331.21283,340.21454,348.9504,325.497,331.3655,333.20984,1995594.5,67942940000000.0,936829.2,0.39176285
2020-08-13,338.92902,350.9597,355.81927,330.72015,339.0079,338.69748,1976144.6,66663383000000.0,945995.2,0.38112363
2020-08-14,377.59424,389.6696,395.13577,366.53714,375.68542,376.3496,1859915.0,65316294000000.0,694290.7,0.33024728
2020-08-17,385.113,399.3419,404.72772,376.61438,383.76993,386.6462,1824595.2,68866336000000.0,631078.0,0.33495784
2020-08-18,392.38873,406.43723,407.97104,382.07886,390.72516,390.49362,1563989.1,74315895000000.0,614987.44,0.33234116
2020-08-19,396.23254,408.158,410.18808,383.27142,393.95963,394.30048,1599400.0,78118375000000.0,605784.6,0.32313955
2020-08-20,386.8207,393.39862,398.42215,373.3483,384.2376,384.69156,1885518.0,80685675000000.0,691795.2,0.33126533
2020-08-21,397.987,407.33994,411.71118,385.853,396.62695,398.43332,1760611.4,76856334000000.0,710932.9,0.34928676
2020-08-24,396.27158,408.21347,412.5381,384.62836,395.22205,396.70648,1622525.5,87035270000000.0,658825.3,0.33488002
2020-08-25,386.8114,397.84546,403.36694,377.38757,388.09604,388.90707,1760929.1,90403000000000.0,740940.75,0.35811204
2020-08-26,387.36108,399.60385,404.42215,379.06992,386.96664,388.75204,1669899.9,82115870000000.0,665086.2,0.3489965
2020-08-27,403.4153,416.68884,422.08038,396.18204,403.2215,406.84692,1662007.0,63433806000000.0,563818.1,0.3351619
2020-08-28,392.59064,407.532,412.08954,385.99585,391.68393,395.56622,1613872.6,60862866000000.0,544250.8,0.32881567
2020-08-31,405.9409,421.276,425.6619,396.91806,402.9993,406.7713,1494904.6,71244380000000.0,525654.1,0.32691148
2020-09-01,404.2631,418.66278,421.10526,393.72012,400.40918,402.50208,1455396.1,82355595000000.0,530627.44,0.3291256
2020-09-02,393.08395,407.13916,411.80295,384.46344,391.3743,393.15573,1528407.6,82545630000000.0,570889.8,0.32665527
2020-09-03,418.31387,434.67514,436.7352,406.07196,416.20264,416.51578,1179854.9,72290840000000.0,449744.1,0.30560672
2020-09-04,400.10342,415.03302,418.5184,386.72952,396.97696,398.5866,1370890.5,71780670000000.0,515096.22,0.30771318
2020-09-07,383.47726,398.42014,403.57605,373.10574,381.50186,383.35654,1547956.0,71225355000000.0,522489.4,0.31292757
2020-09-08,392.3089,404.51804,408.889,377.96405,389.14417,388.6657,1501152.0,64940420000000.0,510540.16,0.30354315
2020-09-09,405.30997,418.96146,423.8398,389.45544,402.70203,402.25827,1420989.0,57508980000000.0,495194.94,0.29801047
2020-09-10,412.38913,424.56497,429.79428,395.5289,410.2143,409.96207,1407309.2,52552930000000.0,469265.47,0.29394534
2020-09-11,395.89215,407.5941,411.73334,381.36874,392.37256,392.7533,1541104.9,66133060000000.0,545506.8,0.3100883
2020-09-14,387.28378,400.17593,402.22116,370.3981,381.57596,382.20923,1410722.6,71886560000000.0,553954.8,0.30996743
2020-09-15,378.86826,392.63742,395.69336,365.70093,373.64105,374.71686,1501511.9,87200320000000.0,595144.8,0.31911358
2020-09-16,399.4886,412.42203,412.19696,382.31644,394.2899,394.15622,1402051.0,82252570000000.0,563446.2,0.309049
2020-09-17,409.0149,424.68393,420.57974,390.94208,402.79953,402.94763,1231143.8,77580150000000.0,521461.84,0.30898443
2020-09-18,427.55814,443.9212,440.0507,406.3774,420.95346,421.40323,959398.1,75038630000000.0,415736.53,0.29537147
2020-09-21,424.67252,443.6474,440.8928,407.52686,418.4282,418.85715,973499.75,76158110000000.0,392802.34,0.2994313
2020-09-22,421.47345,436.88617,433.60913,401.42114,414.5974,413.58847,1051209.0,72835020000000.0,473627.9,0.30350256
2020-09-23,419.17514,436.98102,432.45123,401.74466,411.63174,412.31345,1047738.3,69499780000000.0,458046.88,0.30994025
2020-09-24,427.27283,447.16693,442.53928,409.51685,418.917,419.27844,901155.25,59545188000000.0,418775.53,0.3107435
2020-09-25,412.17813,428.81516,428.87332,396.40375,405.91397,407.02826,1193651.6,53732776000000.0,502265.03,0.3173284
2020-09-28,393.058,406.68573,406.67108,379.1416,387.0781,386.73947,1528277.2,75542160000000.0,634496.0,0.3354985
2020-09-29,386.7376,399.26025,402.3674,372.39587,379.89917,380.42773,1546406.9,80076285000000.0,644722.44,0.3292198
2020-09-30,397.51144,411.6083,417.10068,385.51047,392.8028,393.65796,1432889.6,57908490000000.0,529497.3,0.31189194
2020-10-01,373.35825,388.22452,394.48346,365.83765,369.69037,370.9067,1545253.8,60116766000000.0,599217.44,0.3269609
2020-10-05,365.98776,381.05338,388.00522,358.63657,363.58713,363.44778,1674960.4,76128330000000.0,607122.6,0.3225959
2020-10-06,368.5023,383.7778,390.6258,360.09167,365.28433,365.31647,1638454.5,71814110000000.0,585182.2,0.32048258
2020-10-07,377.3504,393.05997,400.0609,369.09436,374.3107,374.66586,1574153.0,67968914000000.0,561804.0,0.31824973
2020-10-08,336.36383,351.2279,355.52362,332.20798,334.43762,331.04608,1968373.2,67457675000000.0,787028.44,0.35208836
2020-10-09,355.5774,371.2405,377.60837,351.00464,354.76328,355.4288,1799934.6,60703800000000.0,619246.5,0.32965752
2020-10-12,364.37463,383.20953,388.9784,354.10986,360.88803,361.81113,1506290.1,80144400000000.0,684902.56,0.33552682
2020-10-13,366.277,384.29184,389.7814,356.2005,363.44196,364.43985,1534370.5,99871470000000.0,680582.44,0.34117267
2020-10-14,376.10333,393.26624,395.7738,362.33298,368.25882,370.51428,1257731.9,73915320000000.0,578425.94,0.3171503
2020-10-15,367.26538,385.52707,388.0035,356.1654,358.72668,362.90723,1313056.1,55587316000000.0,539633.75,0.31769386
2020-10-16,363.61526,379.64975,383.79993,355.03165,358.52304,362.8897,1687775.0,70564320000000.0,675825.44,0.34532064
2020-10-19,365.89703,380.7006,385.59705,357.56772,362.43982,364.70447,1765801.5,65438640000000.0,756684.5,0.35590246
2020-10-20,390.39645,406.74118,411.7811,379.81818,382.12296,387.36902,1553717.4,73370410000000.0,596844.3,0.3439016
2020-10-21,389.34326,403.7171,408.72156,378.58157,381.63477,388.46298,1586461.5,73381570000000.0,583517.9,0.33971593
2020-10-22,375.54764,386.81116,394.21045,365.02625,372.99634,375.73218,1782835.4,76426410000000.0,759278.1,0.35420817
2020-10-23,361.5946,376.01797,380.85443,353.00443,357.25015,359.58124,1886364.4,53792255000000.0,795927.4,0.36054954
2020-10-26,360.09354,373.97363,381.00928,351.6172,356.51956,355.94208,1800840.4,66014440000000.0,786724.1,0.35561493
2020-10-27,398.5777,413.03894,420.18207,387.6429,394.2183,395.61975,1515057.1,80298390000000.0,589530.06,0.33498484
2020-10-28,404.41425,419.53302,424.72986,395.34848,399.24872,404.37115,1480826.5,71001195000000.0,475876.9,0.3205372
2020-10-29,395.99014,412.0455,417.27966,388.00873,392.6478,393.56262,1434066.0,70883980000000.0,490619.3,0.31451678
2020-10-30,369.5856,384.97018,391.8318,362.9984,368.00378,366.51105,1570930.9,54655116000000.0,719418.3,0.35310757
2020-11-02,363.03622,374.73703,385.40933,353.7434,360.35135,359.55927,1798910.4,77826710000000.0,830612.1,0.36431903
2020-11-03,376.50226,384.5076,396.15616,363.2552,369.5506,372.5684,1741471.4,85291820000000.0,678259.7,0.3370145
2020-11-04,342.2515,354.47705,364.32132,335.3455,337.97552,342.2304,1968574.2,68078810000000.0,833696.1,0.36284652
2020-11-05,308.98724,322.55872,330.91046,305.1482,307.28308,306.32285,2011973.2,58302235000000.0,991029.75,0.38972846
2020-11-06,311.1771,326.45224,333.75812,307.17993,311.37473,306.63443,2121622.5,67839155000000.0,968161.3,0.37710622
2020-11-09,365.6064,378.8685,392.81906,362.61823,365.8332,365.1743,1898906.1,56071240000000.0,618300.1,0.32553706
2020-11-10,343.9134,355.37488,369.93076,341.39053,346.76678,345.14322,2112773.0,74047330000000.0,677957.4,0.33636868
2020-11-11,358.087,371.02942,383.54346,350.75696,356.27307,356.9849,1845172.8,81334350000000.0,570818.06,0.320383
2020-11-12,361.04645,375.6645,384.688,349.28043,354.76334,356.30298,1632056.2,87584240000000.0,626954.3,0.32555315
2020-11-13,364.66766,381.00223,386.36136,356.38208,361.03076,362.50473,1681755.9,83050030000000.0,666426.56,0.34897664
2020-11-14,381.0141,396.40103,402.24463,374.48428,376.56976,380.12305,1652642.2,73222440000000.0,694938.06,0.3700553
2020-11-17,432.36392,453.1368,455.94534,421.55573,427.2487,431.87042,1037105.25,56570420000000.0,404777.6,0.32228348
2020-11-18,425.91638,445.83536,448.7256,414.93884,420.62268,428.62573,1322909.8,82239200000000.0,475560.22,0.33641014
2020-11-19,433.26788,447.39273,453.0679,419.54013,426.0835,433.03677,1508701.9,90480590000000.0,522315.2,0.35475993
2020-11-20,422.86462,435.3426,441.46393,411.12354,413.59927,419.96762,1611394.8,78951210000000.0,614277.25,0.36804527
2020-11-23,424.4755,439.79797,445.40085,415.32056,415.80164,423.27588,1299529.0,63055430000000.0,555753.8,0.37460816
2020-11-24,427.7735,442.07416,451.09808,417.05273,422.76984,429.19788,1361267.5,96934845000000.0,551355.3,0.35324463
2020-11-25,411.48987,421.5774,429.57892,398.55676,407.12997,410.75912,1571874.6,102819940000000.0,710324.9,0.36568817
2020-11-26,408.4908,420.96234,429.84885,398.45773,405.92084,406.58276,1437235.8,96342940000000.0,594675.56,0.3337735
2020-11-27,438.27164,457.2099,460.59088,423.97128,433.11783,433.4496,1074079.5,83709940000000.0,419810.3,0.3193029
2020-12-01,454.77286,471.4329,471.48468,432.49854,446.5819,445.4399,824870.94,43977743000000.0,393788.56,0.29466978
2020-12-02,431.26025,449.07593,449.29916,415.06638,424.2755,422.79727,948451.6,54936730000000.0,415860.53,0.30145442
2020-12-03,403.87088,422.9489,423.74448,389.80832,396.74902,393.2218,1158361.5,68130034000000.0,447085.62,0.3019057
2020-12-04,426.49557,443.40048,445.0247,408.7769,418.7896,415.70444,1025600.25,56705816000000.0,431830.25,0.3035884
2020-12-07,418.91348,433.15088,436.85583,399.97363,411.14206,409.19543,1144781.2,45764856000000.0,503627.66,0.30345112
2020-12-08,399.98047,412.31204,416.3547,377.8197,390.50302,389.3794,1266366.8,71020720000000.0,561126.3,0.30104253
2020-12-09,408.97098,420.34866,424.85074,385.6682,401.9879,401.92242,1274196.8,78210500000000.0,473795.97,0.28849345
2020-12-10,416.372,432.13104,441.03955,399.83914,412.1717,414.15112,1094983.5,67543436000000.0,360584.66,0.28464177
2020-12-11,443.12308,457.39026,466.08002,424.9306,440.99228,441.83838,951718.8,63988710000000.0,329784.78,0.27601984
2020-12-14,431.8024,443.7942,450.17825,411.00128,427.3216,428.57,1127261.5,62603810000000.0,360772.5,0.27906832
2020-12-15,474.95157,491.61227,491.11166,452.0239,469.8145,470.6715,711879.3,77466980000000.0,293093.75,0.28916743
2020-12-16,482.84125,499.10043,499.10388,461.04388,478.00195,477.35397,818241.94,38625090000000.0,370462.25,0.2869284
2020-12-17,489.67694,506.0301,503.5243,464.09903,486.3349,484.82596,884139.94,50797420000000.0,386675.03,0.29356268
2020-12-18,492.7574,512.4994,508.87366,465.95203,488.93756,488.11703,753818.1,59726440000000.0,354899.84,0.32368457
2020-12-21,481.84943,499.01517,492.75293,452.19376,470.93387,469.5529,489079.9,36587990000000.0,442288.94,0.30868986
2020-12-22,506.42114,526.4947,520.8091,481.93546,494.94748,496.0693,279627.53,30353880000000.0,383751.72,0.30566376
2020-12-23,496.86154,511.93497,502.12772,464.46823,485.34436,481.1568,468432.7,71751766000000.0,414949.53,0.29523748
2020-12-24,511.01434,524.9298,518.99384,475.55707,499.01743,495.2632,203623.48,61301628000000.0,387442.38,0.29075408
2020-12-28,497.8478,511.19986,508.20645,464.62885,487.11813,483.44714,275447.38,43232120000000.0,395864.66,0.2866085
2020-12-29,484.39258,497.09058,493.82394,454.5062,476.2014,471.02576,611565.3,56300046000000.0,376412.88,0.29938254
2020-12-30,490.5401,501.15732,503.71136,459.40295,486.17538,481.2389,564693.75,21968510000000.0,312809.75,0.27433518
2020-12-31,503.31662,514.888,524.473,473.58063,499.09418,497.153,511551.03,9938769000000.0,237397.8,0.27069274
2021-01-01,509.349,521.8849,527.88153,476.0186,502.15887,500.72217,352823.66,11081723000000.0,195998.94,0.26797196
2021-01-04,498.38165,511.64566,518.7677,467.82242,493.38736,490.73346,442043.3,19208910000000.0,237466.92,0.2671076
2021-01-05,495.18002,508.64175,517.2243,464.8607,490.46124,489.1119,444777.34,28130230000000.0,229873.56,0.26533502
2021-01-06,485.33002,500.00403,506.68912,455.22165,478.5812,478.33716,318541.7,49025886000000.0,204945.39,0.2592111
2021-01-07,477.08154,490.95264,499.04376,448.87006,470.22238,470.89246,400130.12,46825930000000.0,250222.8,0.26013193
2021-01-08,465.40485,480.25177,486.5155,438.96356,460.486,460.40747,553357.56,44885713000000.0,264595.78,0.2624437
2021-01-11,460.49915,473.85626,482.53467,437.3303,458.84854,458.2203,748249.4,45277860000000.0,302127.6,0.26407123
2021-01-12,468.63284,483.02,489.56546,439.94336,465.33463,464.12988,642294.6,39547360000000.0,286478.28,0.26241374
2021-01-13,487.41986,505.02725,511.61746,457.51956,480.46268,480.16064,292847.88,22847404000000.0,216263.64,0.26473016
2021-01-14,478.7138,496.70132,500.55176,452.71002,471.96167,471.28476,397246.3,37126970000000.0,216062.44,0.27080956
2021-01-15,490.99594,504.02896,509.57434,462.1893,486.25226,483.95282,523113.44,25277963000000.0,223999.6,0.26948375
2021-01-18,506.86642,520.1786,526.2057,477.82095,499.40607,499.53653,309791.4,12505091000000.0,190291.9,0.26904252
2021-01-19,510.89474,527.5647,524.80347,477.08264,498.39148,498.38916,49854.812,9552493000000.0,214938.94,0.2709531
2021-01-20,505.9018,525.18134,525.6067,476.05417,497.40677,497.44974,143628.06,11778526000000.0,234081.86,0.27583942
2021-01-21,508.37015,527.6174,527.3907,477.99957,500.0076,499.71567,122411.95,15593996000000.0,246932.4,0.27674067
2021-01-22,527.4132,545.1539,547.14996,494.33304,517.7615,518.83636,11749.416,4057834500000.0,177931.14,0.2717656
2021-01-25,529.166,545.4972,551.7272,500.67526,521.6721,522.99115,147024.02,-1030603600000.0,143390.0,0.26982725
2021-01-27,533.9407,550.2042,555.5446,504.00198,527.70935,526.9258,120018.95,19237821000000.0,138883.98,0.27278957
2021-01-28,524.23566,537.4284,545.0323,492.40903,519.4965,516.5681,207511.72,2359603200000.0,136543.4,0.26059487
2021-01-29,536.1955,549.452,558.9522,504.16144,532.9271,531.06354,201698.02,-1068764700000.0,151063.55,0.26749355
2021-02-01,501.95822,518.1197,528.08606,476.6237,500.99792,497.36478,460485.53,-2202522600000.0,231678.36,0.26848063
2021-02-02,495.1121,511.25885,523.1584,469.21426,490.63004,488.50174,351171.53,-4712578400000.0,186184.27,0.26239467
2021-02-03,501.08975,516.75464,526.5177,472.7257,495.4019,493.78464,328947.38,20628504000000.0,157625.2,0.26237068
2021-02-04,497.17816,511.0016,522.67377,470.5304,493.11166,491.17328,471426.25,22407027000000.0,159183.77,0.2588081
2021-02-05,492.52014,508.55383,520.57056,468.9985,488.12976,487.29553,468155.7,15455048000000.0,163672.61,0.2642918
2021-02-08,489.9995,510.12283,520.1643,467.33163,485.1827,484.73544,345044.8,28165735000000.0,133844.16,0.2666803
2021-02-09,481.41608,502.99124,509.87064,460.02042,476.0336,474.37848,413798.0,37412764000000.0,177562.2,0.27719542
2021-02-10,490.42255,508.81488,515.64606,469.53516,484.05673,483.50375,529955.75,34180460000000.0,194995.8,0.2831472
2021-02-11,508.7168,528.77606,534.1697,488.44943,500.1976,503.17535,460776.88,13096986000000.0,163086.11,0.2858139
2021-02-12,516.293,537.152,540.1532,493.88434,505.97235,509.78888,352310.44,16905707000000.0,123682.25,0.2846911
2021-02-15,527.3447,548.6552,555.6634,506.87497,519.85156,523.2675,367454.44,14975005000000.0,93649.37,0.2859391
2021-02-16,519.6551,540.02045,550.475,500.7213,515.2721,516.577,453462.88,12222321000000.0,87813.94,0.2819202
2021-02-17,538.6724,557.6436,570.26685,517.1528,533.70044,535.63275,236003.45,-3625828500000.0,47809.84,0.27485928
2021-02-18,550.4821,570.3397,580.4017,525.51355,541.42426,546.279,95702.45,-19382965000000.0,49692.574,0.27697027
2021-02-19,552.5323,572.7271,581.8625,527.414,542.86523,547.859,26555.451,-20791198000000.0,57809.86,0.27427632
2021-02-22,569.1548,589.087,599.9416,543.33344,560.50183,565.506,-204961.84,-17119385000000.0,24333.936,0.26889274
2021-02-23,585.40753,603.2358,614.438,554.6415,576.79584,580.5905,-289792.44,-21676427000000.0,-12730.636,0.26154083
2021-02-24,587.0871,600.94257,618.1244,553.18085,582.85126,584.17114,-169843.64,-28772147000000.0,-28159.88,0.25425565
2021-02-25,589.16724,601.8927,615.4344,547.6229,584.4836,582.87177,-277767.22,-24206364000000.0,-27341.281,0.24899985
2021-02-26,607.2652,623.551,629.1129,562.0397,597.3589,597.66986,-605208.56,-27638510000000.0,-31734.086,0.25295502
2021-03-01,631.70856,647.4726,654.6752,583.5777,621.95544,623.818,-729229.56,-37195365000000.0,-78628.445,0.24852514
2021-03-02,637.6996,651.0891,661.9719,588.96674,629.1989,633.054,-625960.4,-43612885000000.0,-81984.74,0.24605392
2021-03-03,648.4359,663.8974,676.3057,600.2647,639.90204,645.3075,-728941.25,-26155132000000.0,-145763.8,0.24923532
2021-03-04,640.1713,657.84863,673.1287,598.2051,633.37006,637.377,-712550.5,-19633933000000.0,-163567.78,0.25047714
2021-03-05,656.08466,675.91473,689.2348,615.0132,646.8536,654.2905,-876352.7,-38874533000000.0,-168940.98,0.25416458
2021-03-08,659.0905,675.50146,690.3399,614.53723,650.9212,656.89374,-850094.7,-51048370000000.0,-169782.38,0.24628381
2021-03-09,687.3658,706.6821,723.19165,647.71173,678.09656,688.76117,-998864.06,-40678847000000.0,-187171.75,0.25376913
2021-03-10,683.8491,705.25885,714.42786,638.35297,668.0197,678.693,-1267699.2,-44602397000000.0,-173013.69,0.2591951
2021-03-12,697.20575,718.3267,727.0095,651.34393,679.29694,691.2617,-1327233.1,-33350171000000.0,-180515.1,0.26223645
2021-03-15,696.0694,712.2721,726.9414,649.9865,683.35913,691.6288,-1007661.9,-38589417000000.0,-132894.8,0.2544483
2021-03-16,695.03766,706.724,725.0926,648.71716,680.22345,690.7068,-846133.1,-41466290000000.0,-127486.445,0.25874567
2021-03-17,667.8676,682.62036,689.4706,618.82635,647.8534,656.0512,-909796.0,-75931610000000.0,-102425.61,0.25621498
2021-03-18,641.076,657.8799,660.0688,595.20465,619.3024,625.0768,-814241.06,-62643184000000.0,-29899.27,0.2584905
2021-03-19,652.13873,670.5596,673.50653,608.1072,634.4777,639.08295,-787220.5,-55210316000000.0,-73285.88,0.25887185
2021-03-22,622.32166,637.58984,650.59955,581.56335,612.3371,613.87445,-608093.6,-34476269000000.0,-49848.05,0.25298396
2021-03-23,616.1144,632.8167,644.90314,573.82715,599.2116,604.8771,-944029.56,-27279086000000.0,-93433.2,0.25119942
2021-03-24,617.7978,640.7826,652.23065,581.20496,601.823,610.3544,-1035309.5,-52697750000000.0,-184938.88,0.24630523
2021-03-25,656.797,678.82446,689.55457,618.10535,647.0603,652.1636,-1035280.06,-50347914000000.0,-188980.44,0.24828118
2021-03-26,661.8458,678.7971,688.18396,616.9226,650.1119,655.64246,-960124.8,-68155087000000.0,-195538.84,0.24052493
2021-03-30,689.02124,705.3295,714.7388,637.67224,674.5212,681.8611,-1254149.0,-60384866000000.0,-259498.39,0.2397271
2021-03-31,670.785,688.80585,698.0876,619.0526,659.54767,663.46375,-1173062.6,-39122194000000.0,-225617.14,0.23951696
2021-04-01,650.9891,667.80664,670.5035,596.326,634.1808,637.3128,-1280162.4,-72264470000000.0,-156921.55,0.23223236
2021-04-05,642.28265,657.2488,664.2583,592.83606,628.34015,631.70184,-920000.94,-74534904000000.0,-142983.39,0.23304693
2021-04-06,647.5122,667.3169,669.1144,599.7429,631.6972,635.5733,-890450.75,-86900010000000.0,-145740.75,0.23778884
2021-04-07,637.59546,654.81604,658.4596,589.6606,621.5364,625.29114,-775427.2,-84317300000000.0,-131807.28,0.23794957
2021-04-08,648.52783,662.0714,674.02893,598.9906,642.1619,641.076,-813917.1,-83312064000000.0,-143788.89,0.22456701
2021-04-09,644.20953,656.1944,680.86835,598.4775,643.6666,642.1073,-1187080.0,-101990420000000.0,-157281.12,0.21371207
2021-04-12,675.76337,693.2762,715.7427,628.6565,666.0276,671.3876,-1639135.2,-130860730000000.0,-323272.1,0.20362146
2021-04-13,682.12146,699.3078,712.12805,624.2069,672.5121,672.7439,-1752862.0,-147010560000000.0,-278461.84,0.20435663
2021-04-15,732.25464,749.35126,754.4637,657.6936,722.1594,722.61554,-1664041.1,-113539870000000.0,-380803.8,0.20344888
2021-04-16,756.093,773.29,780.43555,678.6645,748.35,748.98315,-1742218.5,-141584690000000.0,-429963.38,0.1937927
2021-04-19,823.4149,840.42334,843.49286,734.00336,812.3203,815.33514,-2074894.2,-156484580000000.0,-530596.4,0.18167812
2021-04-20,794.2606,814.9613,811.68774,705.66547,775.41943,774.91583,-2175403.8,-225891320000000.0,-548838.0,0.17685094
2021-04-22,795.8245,807.421,802.9297,707.22656,772.20386,771.57404,-2175169.0,-155553950000000.0,-376218.66,0.19028841
2021-04-23,761.0614,780.5738,780.201,672.0212,749.13464,741.51416,-2002445.9,-106000976000000.0,-411698.03,0.18886304
2021-04-26,779.09656,802.0268,802.4712,688.25073,764.60223,761.4683,-2132266.5,-55157740000000.0,-338192.5,0.18597318
2021-04-27,772.3708,797.1488,796.60065,682.6844,750.4165,754.75885,-2002518.2,-10509743000000.0,-401292.34,0.18347342
2021-04-28,788.2863,807.7039,803.47034,701.548,771.0648,768.86816,-2064200.0,-67133500000000.0,-445399.28,0.1990731
2021-04-29,808.567,824.83026,831.11926,723.32654,797.5691,798.0401,-1812371.1,-43364997000000.0,-427255.44,0.21262883
