Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-06-30,346.2846,348.51752,353.8948,338.7244,347.7309,347.66748,2140156.5,63480950000000.0,1150767.2,0.44906828
2020-07-01,347.5828,349.71008,355.22623,339.94434,349.01837,348.949,2136187.8,63678796000000.0,1149085.2,0.44877163
2020-07-02,348.70624,350.73364,356.37857,340.99402,350.12784,350.05362,2132613.8,63852710000000.0,1147622.0,0.44851637
2020-07-03,349.68893,351.6273,357.38638,341.90988,351.0947,351.01633,2129402.0,63999430000000.0,1146327.4,0.44829842
2020-07-06,350.60202,352.47446,358.3234,342.768,351.9924,351.90997,2126482.2,64111916000000.0,1145095.5,0.4481116
2020-07-07,351.48737,353.3154,359.23184,343.60992,352.8645,352.77774,2123755.5,64195467000000.0,1143869.4,0.44794527
2020-07-08,352.34766,354.14163,360.1132,344.43417,353.7144,353.62222,2121133.5,64262387000000.0,1142649.1,0.4477931
2020-07-09,353.16998,354.93164,360.9542,345.22424,354.52896,354.43027,2118582.8,64322684000000.0,1141458.1,0.44765168
2020-07-10,353.95197,355.68152,361.75278,345.97656,355.30508,355.19955,2116110.2,64379513000000.0,1140305.5,0.4475192
2020-07-13,354.68924,356.38544,362.50504,346.68555,356.03772,355.92538,2113719.8,64435230000000.0,1139200.6,0.4473948
2020-07-14,355.32635,356.97522,363.1527,347.29062,356.66956,356.5513,2111470.5,64500137000000.0,1138237.5,0.44727805
2020-07-15,355.7947,357.37164,363.625,347.7189,357.12988,357.0071,2109460.2,64581574000000.0,1137527.8,0.44717377
2020-07-16,356.0209,357.4947,363.84662,347.89395,357.3429,357.2178,2107827.5,64682130000000.0,1137189.1,0.44708988
2020-07-17,355.9397,357.2785,363.7509,347.75027,357.24124,357.11685,2106739.8,64798570000000.0,1137326.2,0.4470363
2020-07-20,355.52707,356.70834,363.31442,347.26736,356.8003,356.67996,2106335.2,64919743000000.0,1137977.1,0.44702196
2020-07-21,354.78174,355.7929,362.53644,346.44846,356.0188,355.90588,2106701.0,65033967000000.0,1139143.8,0.44705328
2020-07-22,353.73795,354.5816,361.45288,345.33423,354.9328,354.8299,2107868.2,65127076000000.0,1140771.0,0.44713414
2020-07-23,352.41907,353.10086,360.08716,343.95047,353.56735,353.47598,2109798.5,65195586000000.0,1142818.6,0.4472641
2020-07-24,350.86264,351.39426,358.47775,342.33774,351.96204,351.8829,2112439.5,65235558000000.0,1145225.6,0.44744152
2020-07-27,349.13513,349.5379,356.69342,340.5667,350.18573,350.11862,2115684.8,65241150000000.0,1147882.6,0.44766277
2020-07-28,347.2229,347.5028,354.7178,338.61862,348.22534,348.16946,2119455.2,65226997000000.0,1150811.4,0.44792104
2020-07-29,345.19653,345.37756,352.62537,336.5708,346.15332,346.10834,2123704.8,65181510000000.0,1153901.4,0.44821468
2020-07-30,343.13098,343.24258,350.4936,334.49994,344.04645,344.01163,2128281.2,65103743000000.0,1157032.8,0.44853488
2020-07-31,341.06503,341.13214,348.3617,332.4431,341.94482,341.9189,2133047.8,65000845000000.0,1160144.4,0.448873
2020-08-03,339.07825,339.13287,346.31268,330.4817,339.92944,339.91083,2137845.2,64870750000000.0,1163109.0,0.44922128
2020-08-04,337.20822,337.27744,344.38458,328.6509,338.03882,338.02554,2142539.2,64721122000000.0,1165868.4,0.4495701
2020-08-05,335.49768,335.6072,342.62158,326.99207,336.31577,336.30618,2147013.8,64556440000000.0,1168358.5,0.44991055
2020-08-06,333.97195,334.14362,341.04935,325.52805,334.78555,334.7783,2151185.5,64383340000000.0,1170547.4,0.45023358
2020-08-07,332.64844,332.89844,339.68558,324.27274,333.46475,333.4589,2154982.8,64209707000000.0,1172417.5,0.45053008
2020-08-10,331.5349,331.8741,338.53848,323.2309,332.36047,332.35513,2158345.8,64041817000000.0,1173962.1,0.45079526
2020-08-11,330.62094,331.0549,337.59723,322.3891,331.46088,331.45572,2161272.0,63885046000000.0,1175205.4,0.45102602
2020-08-12,329.9315,330.47226,336.88882,321.7739,330.79092,330.78568,2163747.5,63734600000000.0,1176110.9,0.45122194
2020-08-13,329.49414,330.15518,336.44208,321.4128,330.37802,330.3722,2165718.8,63589793000000.0,1176638.8,0.45137918
2020-08-14,329.30923,330.098,336.25613,321.3032,330.22162,330.2147,2167155.0,63456830000000.0,1176798.2,0.4514916
2020-08-17,329.39276,330.31976,336.34814,321.4619,330.33777,330.3291,2168039.2,63333433000000.0,1176567.2,0.45155868
2020-08-18,329.72873,330.79657,336.70053,321.86975,330.70984,330.6984,2168359.2,63226327000000.0,1175975.8,0.45157802
2020-08-19,330.34207,331.5593,337.33997,322.5535,331.36282,331.34775,2168093.8,63131435000000.0,1174986.9,0.45154902
2020-08-20,331.26675,332.64676,338.30188,323.54874,332.33118,332.31094,2167189.2,63045010000000.0,1173546.5,0.4514704
2020-08-21,332.46082,333.99927,339.54095,324.8069,333.57196,333.54468,2165616.5,62981564000000.0,1171722.0,0.45133898
2020-08-24,333.90207,335.59467,341.03464,326.30585,335.06213,335.02655,2163427.8,62940594000000.0,1169546.6,0.4511584
2020-08-25,335.60315,337.44794,342.7967,328.05847,336.8138,336.76843,2160597.2,62920090000000.0,1166998.4,0.45092982
2020-08-26,337.50525,339.4875,344.76514,330.00174,338.7667,338.7103,2157168.0,62928036000000.0,1164163.8,0.45065704
2020-08-27,339.5738,341.678,346.9043,332.10056,340.88495,340.81705,2153214.5,62963596000000.0,1161094.5,0.45034516
2020-08-28,341.72083,343.91714,349.12216,334.2619,343.0782,342.99924,2148850.2,63035550000000.0,1157928.0,0.4499999
2020-08-31,343.91196,346.17572,351.3846,336.45325,345.31067,345.22168,2144181.2,63136317000000.0,1154711.6,0.4496322
2020-09-01,346.1282,348.4428,353.67297,338.6593,347.56345,347.46542,2139299.5,63254735000000.0,1151465.0,0.44925267
2020-09-02,348.32843,350.67358,355.94424,340.83832,349.79477,349.68857,2134259.0,63389573000000.0,1148241.8,0.44886884
2020-09-03,350.49332,352.853,358.1788,342.97314,351.98532,351.87167,2129129.2,63534046000000.0,1145064.5,0.4484877
2020-09-04,352.59448,354.95377,360.3466,345.0367,354.1066,353.98654,2123993.5,63684714000000.0,1141975.8,0.4481131
2020-09-07,354.58676,356.92435,362.4005,346.98203,356.113,355.98734,2118902.0,63843997000000.0,1139040.4,0.44775137
2020-09-08,356.47415,358.7785,364.34604,348.81732,358.0092,357.87854,2113903.2,64001854000000.0,1136243.5,0.44740918
2020-09-09,358.2461,360.5079,366.1721,350.5337,359.78543,359.64984,2109039.8,64154530000000.0,1133596.6,0.44708973
2020-09-10,359.88217,362.0898,367.85712,352.11047,361.42126,361.28094,2104344.0,64302680000000.0,1131128.0,0.4467955
2020-09-11,361.34845,363.4859,369.3654,353.51245,362.8824,362.7379,2099882.0,64449755000000.0,1128894.5,0.44652656
2020-09-14,362.62402,364.67664,370.6756,354.7195,364.14783,363.9999,2095727.8,64594022000000.0,1126931.2,0.44628623
2020-09-15,363.66916,365.61765,371.74612,355.69037,365.17694,365.02728,2091970.8,64739556000000.0,1125310.8,0.4460739
2020-09-16,364.4999,366.3387,372.59494,356.44635,365.98654,365.83698,2088691.9,64874902000000.0,1124013.9,0.4458934
2020-09-17,365.132,366.86154,373.23907,357.00632,366.59402,366.44568,2085900.8,64995174000000.0,1123016.2,0.44574603
2020-09-18,365.55692,367.17505,373.66907,357.3612,366.99155,366.84525,2083611.8,65102695000000.0,1122334.2,0.44563138
2020-09-21,365.77164,367.27475,373.88162,357.50775,367.1763,367.03293,2081833.6,65199814000000.0,1121978.0,0.4455479
2020-09-22,365.82593,367.22464,373.92963,357.50116,367.19995,367.05978,2080550.6,65276270000000.0,1121869.0,0.44549593
2020-09-23,365.75565,367.06268,373.85056,357.37857,367.09985,366.96228,2079676.0,65331037000000.0,1121943.1,0.44547436
2020-09-24,365.52563,366.7374,373.6059,357.099,366.84045,366.70453,2079183.9,65378646000000.0,1122257.1,0.44547844
2020-09-25,365.06705,366.16333,373.12357,356.58694,366.35095,366.21658,2079132.9,65433453000000.0,1122924.4,0.44550836
2020-09-28,364.40567,365.38315,372.43262,355.87393,365.65668,365.52493,2079599.2,65482750000000.0,1123909.0,0.4455666
2020-09-29,363.5652,364.42883,371.55762,354.9866,364.78165,364.65442,2080614.4,65520170000000.0,1125182.5,0.44565094
2020-09-30,362.5706,363.331,370.5245,353.95245,363.75192,363.6308,2082170.0,65542080000000.0,1126711.6,0.44575962
2020-10-01,361.46576,362.13934,369.3791,352.81787,362.61337,362.4989,2084189.0,65544540000000.0,1128424.4,0.44589147
2020-10-05,360.31906,360.93124,368.19214,351.6544,361.43585,361.3282,2086566.9,65522350000000.0,1130213.4,0.44604087
2020-10-06,359.05002,359.59283,366.87668,350.36942,360.1375,360.03653,2089257.6,65503970000000.0,1132211.0,0.44620124
2020-10-07,357.7999,358.30737,365.584,349.11893,358.86243,358.76816,2092200.8,65457768000000.0,1134188.9,0.44637585
2020-10-08,356.64844,357.159,364.39578,347.98453,357.6928,357.60403,2095221.6,65381830000000.0,1136016.0,0.44655594
2020-10-09,355.66934,356.22156,363.3874,347.04004,356.70428,356.61884,2098118.2,65279007000000.0,1137569.8,0.44673237
2020-10-12,354.92413,355.5535,362.62158,346.34515,355.95953,355.87448,2100700.5,65155760000000.0,1138750.6,0.4468938
2020-10-13,354.40463,355.12726,362.0879,345.8837,355.4495,355.36212,2102842.8,65031564000000.0,1139574.9,0.44702917
2020-10-14,354.11664,354.9434,361.79257,345.65802,355.17886,355.0868,2104481.8,64913326000000.0,1140034.1,0.44713408
2020-10-15,354.04205,354.9749,361.71716,345.64575,355.12793,355.02957,2105589.5,64809354000000.0,1140156.4,0.447206
2020-10-16,354.13742,355.1686,361.81644,345.79858,355.25082,355.14548,2106207.5,64727270000000.0,1140013.5,0.44724506
2020-10-19,354.3666,355.48386,362.05347,346.0777,355.5091,355.39694,2106395.2,64669390000000.0,1139664.5,0.44725364
2020-10-20,354.68683,355.87466,362.38443,346.43845,355.85773,355.74005,2106239.2,64636326000000.0,1139179.1,0.4472358
2020-10-21,355.06192,356.30487,362.7725,346.84467,356.25946,356.13742,2105830.2,64624632000000.0,1138613.6,0.447198
2020-10-22,355.477,356.76215,363.20233,347.28177,356.69775,356.57324,2105221.2,64629700000000.0,1137991.0,0.44714463
2020-10-23,355.94177,357.26605,363.685,347.7638,357.18323,357.05713,2104459.2,64640554000000.0,1137293.0,0.4470808
2020-10-26,356.4695,357.83563,364.2338,348.30676,357.7295,357.6028,2103553.2,64650730000000.0,1136497.5,0.44700822
2020-10-27,357.08347,358.49808,364.87244,348.9359,358.36102,358.23376,2102468.8,64656446000000.0,1135566.0,0.4469264
2020-10-28,357.77448,359.23816,365.59027,349.64053,359.0692,358.94064,2101174.2,64662184000000.0,1134509.4,0.44683507
2020-10-29,358.5392,360.05075,366.3835,350.4168,359.85086,359.72012,2099659.0,64670020000000.0,1133332.6,0.4467333
2020-10-30,359.36374,360.9177,367.23788,351.24942,360.692,360.55786,2097907.8,64682954000000.0,1132050.5,0.44662368
2020-11-02,360.21597,361.80075,368.1194,352.10388,361.55945,361.42136,2095965.6,64705914000000.0,1130716.4,0.446506
2020-11-03,361.03195,362.6263,368.96103,352.91275,362.38763,362.24594,2093937.5,64746515000000.0,1129438.4,0.44638133
2020-11-04,361.786,363.37183,369.73767,353.6513,363.14996,363.0057,2091908.1,64800864000000.0,1128257.1,0.44625646
2020-11-05,362.47238,364.0386,370.4444,354.31662,363.84076,363.69513,2089943.9,64861195000000.0,1127180.1,0.4461369
2020-11-06,363.02185,364.54474,371.00806,354.83505,364.3893,364.24362,2088138.9,64935930000000.0,1126321.5,0.44602466
2020-11-09,363.47333,364.95065,371.47134,355.25388,364.83557,364.6917,2086560.5,65006675000000.0,1125620.8,0.44592518
2020-11-10,363.81494,365.2419,371.82135,355.56085,365.16852,365.02734,2085219.8,65073914000000.0,1125095.1,0.4458403
2020-11-11,364.08182,365.46475,372.09528,355.79602,365.42484,365.28665,2084105.6,65128205000000.0,1124684.9,0.4457724
2020-11-12,364.31894,365.67108,372.33954,356.00748,365.65125,365.51562,2083153.5,65164473000000.0,1124315.8,0.44571945
2020-11-13,364.55417,365.88904,372.5822,356.22382,365.87698,365.74304,2082299.2,65184170000000.0,1123943.0,0.44567657
2020-11-14,364.81406,366.1459,372.85052,356.47214,366.13004,365.99625,2081480.6,65188660000000.0,1123523.6,0.4456408
2020-11-17,365.10016,366.43488,373.14487,356.75064,366.4117,366.27686,2080634.4,65187360000000.0,1123057.8,0.44560516
2020-11-18,365.44867,366.79904,373.50357,357.0978,366.7589,366.6219,2079721.9,65176860000000.0,1122489.0,0.4455681
2020-11-19,365.89456,367.2776,373.96295,357.55002,367.20752,367.0675,2078698.4,65156230000000.0,1121766.9,0.44552416
2020-11-20,366.48975,367.92612,374.57663,358.16,367.81006,367.66623,2077454.2,65124677000000.0,1120808.5,0.4454676
2020-11-23,367.257,368.7635,375.3683,358.94928,368.59067,368.44098,2075885.5,65086810000000.0,1119571.8,0.4453952
2020-11-24,368.19797,369.78354,376.33884,359.91586,369.55014,369.39307,2073922.1,65050526000000.0,1118052.6,0.4453025
2020-11-25,369.3439,371.02194,377.52094,361.09177,370.71948,370.55402,2071520.5,65013994000000.0,1116202.4,0.44518614
2020-11-26,370.68872,372.46646,378.90762,362.46832,372.09195,371.9175,2068656.5,64983312000000.0,1114034.5,0.4450421
2020-11-27,372.24875,374.1344,380.5161,364.06146,373.68362,373.50003,2065289.6,64958700000000.0,1111523.6,0.4448678
2020-12-01,374.0028,375.99506,382.32355,365.84583,375.47195,375.2793,2061395.4,64947703000000.0,1108703.8,0.44466174
2020-12-02,375.97983,378.08868,384.36163,367.8543,377.48654,377.28494,2056972.2,64940824000000.0,1105524.6,0.44442746
2020-12-03,378.2182,380.45844,386.67014,370.12668,379.76596,379.5553,2051945.1,64933362000000.0,1101919.1,0.4441641
2020-12-04,380.73898,383.1243,389.27048,372.6838,382.33188,382.11154,2046228.2,64926064000000.0,1097845.1,0.44386992
2020-12-07,383.61044,386.1665,392.2341,375.5983,385.2541,385.02313,2039711.6,64909190000000.0,1093181.5,0.44354498
2020-12-08,386.9177,389.67935,395.64896,378.95865,388.6194,388.37625,2032221.4,64876525000000.0,1087780.9,0.44318357
2020-12-09,390.6861,393.67734,399.53925,382.78632,392.45374,392.19604,2023566.5,64837288000000.0,1081583.0,0.44278157
2020-12-10,394.95697,398.1997,403.9478,387.12167,396.7992,396.52408,2013559.4,64793720000000.0,1074495.9,0.44233847
2020-12-11,399.735,403.2413,408.87854,391.9654,401.65952,401.3644,2002054.4,64753355000000.0,1066484.5,0.44185412
2020-12-14,405.01486,408.7904,414.32574,397.30908,407.0281,406.71106,1988960.5,64719633000000.0,1057529.4,0.44133192
2020-12-15,410.74188,414.77597,420.23175,403.09192,412.848,412.5079,1974221.5,64702822000000.0,1047686.0,0.44077796
2020-12-16,416.85355,421.1241,426.53198,409.24585,419.0531,418.69043,1957847.0,64707243000000.0,1037023.5,0.44020167
2020-12-17,423.2577,427.7291,433.13025,415.6731,425.54718,425.16394,1939913.4,64737442000000.0,1025662.5,0.4396138
2020-12-18,429.83084,434.4547,439.8993,422.24527,432.2033,431.80258,1920584.5,64795433000000.0,1013775.2,0.4390317
2020-12-21,436.4434,441.1607,446.70575,428.82834,438.8876,438.47336,1900067.8,64880317000000.0,1001547.6,0.438473
2020-12-22,442.96527,447.7104,453.41586,435.28952,445.46606,445.04318,1878621.4,64986880000000.0,989172.75,0.43795624
2020-12-23,449.27747,453.98093,459.90646,441.50812,451.81586,451.39008,1856532.1,65108806000000.0,976839.4,0.43749326
2020-12-24,455.27368,459.87033,466.06766,447.37927,457.8274,457.40622,1834178.1,65236270000000.0,964745.6,0.43709055
2020-12-28,460.88828,465.32614,471.83273,452.8433,463.43515,463.0257,1811910.9,65353917000000.0,953031.1,0.43675542
2020-12-29,466.10126,470.3462,477.18213,457.88834,468.6209,468.22934,1790026.1,65445460000000.0,941769.75,0.43648946
2020-12-30,470.90076,474.92645,482.1035,462.50726,473.37537,473.0062,1768697.0,65505040000000.0,931014.3,0.4362905
2020-12-31,475.29758,479.09262,486.60843,466.71866,477.713,477.3692,1748134.1,65525758000000.0,920800.0,0.4361537
2021-01-01,479.3029,482.85504,490.7073,470.53445,481.6468,481.33032,1728368.4,65512214000000.0,911134.0,0.43607032
2021-01-04,482.95776,486.27054,494.44336,474.00354,485.2217,484.9337,1709541.1,65460820000000.0,902004.44,0.43603095
2021-01-05,486.31226,489.39835,497.8679,477.1807,488.49136,488.23227,1691693.2,65373380000000.0,893373.7,0.43602505
2021-01-06,489.4212,492.29834,501.03845,480.12442,491.51465,491.28354,1674770.0,65254285000000.0,885176.5,0.4360449
2021-01-07,492.32367,495.0091,503.99463,482.87402,494.33282,494.1283,1658717.1,65112120000000.0,877373.25,0.43608233
2021-01-08,495.0639,497.5771,506.78256,485.47556,496.99207,496.81293,1643470.9,64952940000000.0,869909.9,0.4361295
2021-01-11,497.6873,500.05,509.44913,487.9749,499.53943,499.38483,1628962.0,64781545000000.0,862730.1,0.43617907
2021-01-12,500.21033,502.43704,512.0118,490.38608,501.99243,501.86053,1615063.9,64607370000000.0,855801.4,0.43623018
2021-01-13,502.6478,504.74994,514.4861,492.72174,504.36557,504.2552,1601698.8,64435138000000.0,849096.7,0.43628204
2021-01-14,505.0466,507.04364,516.92175,495.03143,506.70612,506.6168,1588803.8,64260403000000.0,842538.94,0.43633214
2021-01-15,507.46542,509.38416,519.3798,497.37567,509.0735,509.0052,1576268.2,64078420000000.0,836027.3,0.43637842
2021-01-18,509.94586,511.81088,521.9038,499.79572,511.51068,511.46198,1563893.8,63889780000000.0,829465.0,0.43642357
2021-01-19,512.48126,514.3034,524.4859,502.27902,514.0102,513.9793,1551520.8,63703540000000.0,822832.8,0.4364704
2021-01-20,515.04803,516.8279,527.10077,504.7973,516.5463,516.5323,1539099.9,63526500000000.0,816155.44,0.43651846
2021-01-21,517.63715,519.3752,529.73883,507.3401,519.1078,519.11127,1526652.9,63357920000000.0,809448.0,0.43656608
2021-01-22,520.26215,521.965,532.4152,509.9224,521.7081,521.7302,1514187.2,63191854000000.0,802690.4,0.43661422
2021-01-25,522.95575,524.63495,535.1649,512.57837,524.38025,524.4209,1501584.1,63019506000000.0,795796.4,0.43666983
2021-01-27,525.70435,527.36395,537.97375,515.2924,527.1112,527.16956,1488790.6,62845216000000.0,788774.75,0.43673545
2021-01-28,528.4307,530.0506,540.7591,517.97705,529.81964,529.895,1475771.4,62683320000000.0,781726.0,0.43681297
2021-01-29,531.05115,532.59973,543.4337,520.5428,532.4184,532.5113,1462670.2,62540667000000.0,774793.7,0.43690252
2021-02-01,533.4447,534.8761,545.8716,522.86206,534.7821,534.8946,1449760.4,62427345000000.0,768208.25,0.43700236
2021-02-02,535.51715,536.78455,547.9759,524.8386,536.81305,536.9484,1437371.2,62342033000000.0,762165.94,0.43711162
2021-02-03,537.2391,538.3131,549.71765,526.44885,538.4805,538.64386,1425865.6,62272530000000.0,756782.6,0.4372238
2021-02-04,538.601,539.4641,551.08856,527.68774,539.77625,539.97125,1415417.0,62206893000000.0,752100.25,0.4373391
2021-02-05,539.66754,540.3286,552.1572,528.63184,540.7692,540.99835,1406195.6,62130305000000.0,748072.8,0.4374532
2021-02-08,540.5188,541.0031,553.0072,529.36975,541.54474,541.808,1398158.1,62033144000000.0,744583.5,0.4375633
2021-02-09,541.2933,541.64905,553.7819,530.05096,542.2462,542.54224,1391132.6,61902265000000.0,741406.3,0.43766606
2021-02-10,542.1194,542.40375,554.61426,530.8104,543.00867,543.33344,1384805.4,61736833000000.0,738308.25,0.4377589
2021-02-11,543.1054,543.37415,555.6145,531.7584,543.94525,544.2926,1378789.9,61542970000000.0,735070.25,0.4378431
2021-02-12,544.30914,544.60614,556.8401,532.94867,545.1141,545.4788,1372747.2,61334243000000.0,731555.06,0.437914
2021-02-15,545.8534,546.23596,558.4188,534.50885,546.6402,547.018,1366356.1,61102067000000.0,727516.9,0.43797243
2021-02-16,547.8446,548.37274,560.4606,536.5463,548.631,549.01886,1359208.9,60843333000000.0,722715.0,0.43801954
2021-02-17,550.39496,551.1292,563.0815,539.174,551.2014,551.5956,1350840.1,60556917000000.0,716892.9,0.43806145
2021-02-18,553.64606,554.65247,566.42865,542.5354,554.4961,554.8926,1340729.4,60237474000000.0,709735.1,0.438106
2021-02-19,557.71075,559.0545,570.61896,546.74243,558.6278,559.02386,1328312.1,59877423000000.0,700936.56,0.43816352
2021-02-22,562.6354,564.3668,575.6993,551.8347,563.6412,564.03357,1313063.9,59475554000000.0,690284.5,0.4382499
2021-02-23,568.4503,570.601,581.6988,557.8344,569.5638,569.95087,1294494.6,59037433000000.0,677605.3,0.43837804
2021-02-24,575.12616,577.7074,588.58575,564.7022,576.3607,576.7431,1272293.8,58565840000000.0,662835.94,0.43856183
2021-02-25,582.60004,585.59485,596.2936,572.3628,583.9641,584.3437,1246145.4,58069426000000.0,645960.75,0.43882066
2021-02-26,590.7372,594.1084,604.68134,580.6702,592.23,592.61273,1216122.2,57549215000000.0,627137.06,0.43916643
2021-03-01,599.4028,603.09393,613.6097,589.4794,601.01654,601.4102,1182295.0,57004253000000.0,606522.44,0.43961608
2021-03-02,608.4376,612.37115,622.9126,598.6206,610.15717,610.5714,1144836.5,56435880000000.0,584337.3,0.44018334
2021-03-03,617.6687,621.7628,632.4117,607.91626,619.4709,619.91833,1104256.8,55835888000000.0,560896.2,0.44087017
2021-03-04,626.9378,631.1117,641.94305,617.2063,628.79364,629.2882,1061122.1,55194184000000.0,536516.8,0.44167447
2021-03-05,636.2645,640.45795,651.53033,626.5185,638.1473,638.70166,1015557.0,54488790000000.0,511168.9,0.442604
2021-03-08,645.55927,649.71423,661.0797,635.76483,647.4412,648.0672,967990.6,53715480000000.0,485067.3,0.44365233
2021-03-09,654.75415,658.81647,670.52106,644.8795,656.6079,657.31555,918815.25,52872876000000.0,458394.28,0.4448106
2021-03-10,663.7487,667.6602,679.7493,653.76294,665.5471,666.3449,868488.1,51970207000000.0,431410.47,0.4460661
2021-03-12,672.4519,676.1437,688.6683,662.32056,674.16785,675.0632,817375.1,51024857000000.0,404357.53,0.44740525
2021-03-15,680.6237,683.9983,697.02826,670.3016,682.22675,683.22565,766228.6,50071958000000.0,377795.56,0.4488054
2021-03-16,687.95575,690.87976,704.5081,677.38196,689.4092,690.5171,716030.3,49154907000000.0,352451.47,0.4502363
2021-03-17,694.2481,696.587,710.90265,683.35846,695.51166,696.7353,667816.44,48295560000000.0,328908.6,0.45166135
2021-03-18,699.2133,700.8203,715.916,687.9362,700.24286,701.588,622879.1,47524937000000.0,307952.84,0.4530393
2021-03-19,702.59186,703.31635,719.28174,690.8513,703.3403,704.8116,582575.8,46871780000000.0,290354.5,0.45432267
2021-03-22,704.0319,703.7264,720.6373,691.7498,704.4488,706.0494,548873.7,46369516000000.0,277179.03,0.4554406
2021-03-23,703.30835,701.8666,719.7539,690.4216,703.34357,705.0766,523888.53,46031752000000.0,269352.34,0.4563097
2021-03-24,700.5657,697.96387,716.7876,687.04553,700.18304,702.04956,508611.16,45834970000000.0,266983.06,0.45688483
2021-03-25,696.0083,692.29865,711.9574,681.86395,695.1917,697.18463,503683.75,45759337000000.0,270004.72,0.45713988
2021-03-26,689.98206,685.2635,705.6244,675.25226,688.7371,690.84186,508540.34,45793663000000.0,277841.9,0.45709017
2021-03-30,682.791,677.20386,698.1025,667.54193,681.1406,683.3392,522765.47,45935577000000.0,290018.22,0.45673934
2021-03-31,674.80286,668.5184,689.7717,659.12244,672.7863,675.0576,545323.56,46177410000000.0,305794.2,0.45611522
2021-04-01,666.3247,659.541,680.95074,650.3211,663.9982,666.31824,575348.56,46516346000000.0,324561.78,0.45524403
2021-04-05,657.77094,650.7074,672.06946,641.5677,655.20325,657.5476,611211.3,46931700000000.0,345333.94,0.45417875
2021-04-06,649.6332,642.5228,663.63745,633.3634,646.9038,649.2487,650643.6,47387947000000.0,366824.16,0.4529929
2021-04-07,642.3698,635.47076,656.1299,626.17847,639.56635,641.89,691786.25,47845060000000.0,387897.53,0.45173708
2021-04-08,636.4477,630.0462,650.0318,620.4933,633.6681,635.9484,732817.3,48259350000000.0,407418.94,0.45045882
2021-04-09,632.333,626.7164,645.8267,616.7763,629.6833,631.89624,771419.75,48594740000000.0,424121.97,0.44922042
2021-04-12,630.53644,625.95355,644.03845,615.5194,628.12024,630.24445,804288.0,48815244000000.0,436391.88,0.44810745
2021-04-13,631.19196,627.82355,644.80115,616.8272,629.1075,631.1207,829538.6,48932300000000.0,443539.7,0.4471712
2021-04-15,634.0512,631.965,647.84845,620.4019,632.3784,634.2616,846377.9,49003290000000.0,445702.6,0.4464353
2021-04-16,638.8301,637.9964,652.8762,625.9065,637.6176,639.36615,854130.3,49057000000000.0,443027.3,0.44591817
2021-04-19,645.28265,645.5895,659.62524,633.0442,644.5457,646.1691,851882.56,49086846000000.0,435485.94,0.44566405
2021-04-20,652.96594,654.2192,667.6354,641.3242,652.68915,654.20435,839638.56,49096505000000.0,423562.5,0.44570988
2021-04-22,661.2292,663.1958,676.23126,650.0687,661.3704,662.8018,819388.1,49099466000000.0,408581.2,0.44602704
2021-04-23,669.449,671.87537,684.76965,658.63654,669.9457,671.32043,793336.3,49101400000000.0,391894.34,0.44658184
2021-04-26,677.2042,679.83466,692.81494,666.596,677.9752,679.32495,763088.94,49083574000000.0,374410.97,0.44734365
2021-04-27,684.25903,686.8464,700.1247,673.7072,685.2113,686.56775,729574.6,49011617000000.0,356603.0,0.44829863
2021-04-28,690.382,692.711,706.46075,679.74963,691.4188,692.81104,694411.06,48864367000000.0,339169.1,0.44939968
2021-04-29,695.4438,697.34326,711.6911,684.6127,696.4724,697.92584,659124.75,48626940000000.0,322678.47,0.45059004
