Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-06-30,354.1943,353.7755,364.54257,347.19522,355.12393,355.48538,2310317.2,60528240000000.0,1097554.2,0.4424039
2020-07-01,354.97266,354.53403,365.27838,347.90848,355.86432,356.2226,2308343.8,60461886000000.0,1097165.1,0.4422463
2020-07-02,355.57373,355.11572,365.83545,348.4519,356.4247,356.78494,2306544.0,60396447000000.0,1096836.1,0.44212696
2020-07-03,356.04202,355.56482,366.26245,348.87143,356.85123,357.21832,2304779.2,60337634000000.0,1096489.9,0.44203737
2020-07-06,356.49713,355.99686,366.68344,349.2859,357.26245,357.6452,2302684.8,60293707000000.0,1095923.5,0.44195792
2020-07-07,356.9977,356.47253,367.16177,349.75412,357.72073,358.12393,2300158.2,60264985000000.0,1095096.5,0.441875
2020-07-08,357.53854,356.99112,367.69266,350.26962,358.22482,358.64648,2297379.2,60245666000000.0,1094122.0,0.44178602
2020-07-09,358.0955,357.53122,368.2485,350.80542,358.75266,359.18622,2294601.5,60227970000000.0,1093135.2,0.44169343
2020-07-10,358.64423,358.06796,368.79962,351.3342,359.27838,359.71793,2292004.0,60206004000000.0,1092211.6,0.44160193
2020-07-13,359.1532,358.5695,369.30997,351.8225,359.7688,360.20908,2289720.2,60176846000000.0,1091419.9,0.441518
2020-07-14,359.5267,358.9437,369.68054,352.1749,360.13013,360.5614,2288126.0,60132020000000.0,1090955.6,0.44145304
2020-07-15,359.6596,359.0877,369.80014,352.28546,360.2565,360.66705,2287577.5,60063580000000.0,1091009.9,0.4414224
2020-07-16,359.43613,358.8867,369.5473,352.03906,360.0301,360.40903,2288399.0,59966585000000.0,1091745.0,0.44144487
2020-07-17,358.77148,358.2546,368.8334,351.35223,359.3634,359.70276,2290763.0,59841825000000.0,1093239.6,0.4415351
2020-07-20,357.63235,357.1546,367.62448,350.19424,358.2186,358.51733,2294574.8,59696203000000.0,1095431.6,0.44170135
2020-07-21,356.0446,355.60892,365.95026,348.5942,356.61926,356.8816,2299548.8,59540800000000.0,1098175.6,0.4419412
2020-07-22,354.08118,353.68686,363.89102,346.62924,354.6373,354.873,2305265.5,59390460000000.0,1101247.8,0.4422457
2020-07-23,351.80106,351.44836,361.51398,344.36163,352.33456,352.55148,2311440.8,59253298000000.0,1104527.4,0.4426046
2020-07-24,349.2888,348.9781,358.91043,341.87744,349.7984,350.0036,2317796.0,59133777000000.0,1107874.9,0.44300446
2020-07-27,346.64957,346.3797,356.19046,339.28122,347.1348,347.33636,2323999.8,59036670000000.0,1111119.6,0.4434315
2020-07-28,343.8956,343.6722,353.3698,336.58484,344.36316,344.5589,2330197.8,58950690000000.0,1114357.4,0.44387725
2020-07-29,341.13782,340.96103,350.5599,333.89655,341.59277,341.78717,2336149.5,58880520000000.0,1117394.5,0.44433078
2020-07-30,338.45764,338.32623,347.84378,331.29578,338.9049,339.1031,2341642.2,58826520000000.0,1120118.5,0.44478112
2020-07-31,335.91245,335.8267,345.27957,328.83743,336.3594,336.5625,2346635.2,58785767000000.0,1122526.5,0.4452173
2020-08-03,333.57892,333.53595,342.94247,326.59457,334.03082,334.24246,2350953.0,58760580000000.0,1124521.6,0.44563064
2020-08-04,331.4925,331.4905,340.86734,324.60028,331.9563,332.17664,2354617.8,58749096000000.0,1126128.6,0.44601282
2020-08-05,329.6762,329.71268,339.07507,322.87503,330.15826,330.38727,2357650.5,58749406000000.0,1127355.6,0.44635913
2020-08-06,328.15863,328.2304,337.59213,321.44443,328.6649,328.90176,2360079.5,58758567000000.0,1128215.6,0.44666085
2020-08-07,326.91846,327.0229,336.3944,320.28564,327.45407,327.697,2362017.8,58771045000000.0,1128771.5,0.44691813
2020-08-10,325.94147,326.07574,335.46432,319.3825,326.51038,326.75696,2363559.2,58785385000000.0,1129086.2,0.4471317
2020-08-11,325.20157,325.36307,334.77332,318.70804,325.80707,326.05466,2364826.5,58799150000000.0,1129224.2,0.44730294
2020-08-12,324.71304,324.8952,334.33408,318.27597,325.35486,325.60605,2365713.5,58818654000000.0,1129120.8,0.4474329
2020-08-13,324.51114,324.70486,334.18225,318.12128,325.1864,325.4463,2366017.5,58848908000000.0,1128697.4,0.4475144
2020-08-14,324.59305,324.79086,334.31665,318.24182,325.29984,325.571,2365728.5,58890180000000.0,1127977.1,0.44754347
2020-08-17,324.98685,325.17966,334.76654,318.66586,325.72256,326.00934,2364741.8,58947330000000.0,1126904.8,0.447516
2020-08-18,325.6749,325.8561,335.51538,319.3763,326.4388,326.7421,2363134.2,59017410000000.0,1125535.8,0.44743106
2020-08-19,326.69528,326.85562,336.6003,320.40976,327.48404,327.80798,2360764.2,59103783000000.0,1123801.0,0.44728392
2020-08-20,328.0895,328.21768,338.06375,321.80725,328.89822,329.24927,2357458.5,59211807000000.0,1121620.5,0.44706947
2020-08-21,329.80475,329.8958,339.8534,323.51624,330.63306,331.00864,2353462.5,59333350000000.0,1119165.9,0.4467901
2020-08-24,331.82364,331.87238,341.94876,325.5178,332.67062,333.0686,2348891.8,59464854000000.0,1116481.2,0.44644988
2020-08-25,334.10925,334.10965,344.31052,327.7751,334.9719,335.3928,2343770.2,59604280000000.0,1113571.5,0.44606024
2020-08-26,336.60294,336.55298,346.87784,330.229,337.48026,337.91904,2338330.8,59745185000000.0,1110591.6,0.44562796
2020-08-27,339.26523,339.16226,349.608,332.83948,340.15482,340.60785,2332666.0,59881256000000.0,1107575.5,0.44516078
2020-08-28,341.97382,341.82068,352.37592,335.48575,342.87582,343.33408,2327153.8,60000307000000.0,1104728.2,0.4446768
2020-08-31,344.66104,344.45847,355.10986,338.10083,345.57184,346.03134,2321871.2,60099305000000.0,1102065.6,0.44419378
2020-09-01,347.33694,347.08197,357.81976,340.69614,348.24966,348.71246,2316638.8,60183225000000.0,1099481.8,0.44371444
2020-09-02,349.94534,349.6374,360.45102,343.2186,350.85416,351.32,2311492.0,60255547000000.0,1097029.2,0.4432512
2020-09-03,352.4599,352.09836,362.9786,345.64438,353.35883,353.82846,2306398.0,60317795000000.0,1094687.4,0.44281024
2020-09-04,354.87192,354.45737,365.39603,347.9664,355.75653,356.22958,2301347.8,60367590000000.0,1092445.4,0.44239035
2020-09-07,357.1145,356.651,367.6369,350.12024,357.98224,358.45535,2296529.5,60400582000000.0,1090401.1,0.44200152
2020-09-08,359.19876,358.68777,369.7114,352.11658,360.04462,360.51846,2291851.0,60421935000000.0,1088499.0,0.44164646
2020-09-09,361.1106,360.55438,371.60684,353.94305,361.9305,362.40515,2287333.5,60433638000000.0,1086743.0,0.4413274
2020-09-10,362.81915,362.22214,373.29303,355.56982,363.61075,364.08392,2283089.2,60434997000000.0,1085193.1,0.4410479
2020-09-11,364.2697,363.63904,374.71487,356.94318,365.03253,365.4993,2279337.5,60419402000000.0,1083945.4,0.44081262
2020-09-14,365.4441,364.7865,375.8523,358.04437,366.1766,366.63327,2276166.5,60385460000000.0,1083030.9,0.44062376
2020-09-15,366.27213,365.5969,376.63513,358.80515,366.9747,367.41574,2273839.0,60325894000000.0,1082550.1,0.4404874
2020-09-16,366.7889,366.10068,377.0982,359.26074,367.4584,367.88544,2272212.5,60248077000000.0,1082389.0,0.44040087
2020-09-17,367.0236,366.3256,377.27386,359.44193,367.65665,368.0733,2271156.0,60160463000000.0,1082475.5,0.4403601
2020-09-18,366.9804,366.2776,377.16995,359.35483,367.5765,367.98395,2270694.2,60066850000000.0,1082824.0,0.44036183
2020-09-21,366.66852,365.96674,376.79752,359.00925,367.2287,367.62695,2270838.2,59966493000000.0,1083432.9,0.44040227
2020-09-22,366.16745,365.46768,376.2376,358.48425,366.6902,367.08533,2271315.0,59870200000000.0,1084138.9,0.44047332
2020-09-23,365.5313,364.83432,375.5475,357.83405,366.01602,366.4134,2271947.5,59787232000000.0,1084879.0,0.44056937
2020-09-24,364.72452,364.03757,374.69318,357.02338,365.17685,365.57208,2272990.5,59710804000000.0,1085814.1,0.44069028
2020-09-25,363.67075,363.00626,373.59412,355.9737,364.09967,364.48126,2274863.2,59626760000000.0,1087165.9,0.44084346
2020-09-28,362.39264,361.75623,372.26733,354.70496,362.8006,363.16675,2277465.8,59536280000000.0,1088826.9,0.44103163
2020-09-29,360.93323,360.32742,370.75757,353.26053,361.32144,361.67432,2280643.5,59443330000000.0,1090689.1,0.44124782
2020-09-30,359.33908,358.7652,369.115,351.68832,359.70947,360.05255,2284238.5,59353340000000.0,1092661.6,0.44148442
2020-10-01,357.66718,357.12497,367.39938,350.04578,358.02142,358.35977,2288029.8,59273405000000.0,1094641.6,0.44173503
2020-10-05,356.00537,355.49155,365.7022,348.42047,356.34433,356.68552,2291688.5,59208380000000.0,1096462.0,0.44198698
2020-10-06,354.289,353.81155,363.9617,346.74863,354.62326,354.95935,2295621.0,59138730000000.0,1098375.9,0.4422376
2020-10-07,352.70486,352.2554,362.36127,345.21252,353.0327,353.3766,2299112.2,59086926000000.0,1099944.9,0.44247574
2020-10-08,351.36383,350.93353,361.019,343.9239,351.6859,352.04892,2301783.8,59063728000000.0,1101009.5,0.4426842
2020-10-09,350.35614,349.93637,360.0291,342.97174,350.6752,351.06552,2303396.0,59074712000000.0,1101483.9,0.44284824
2020-10-12,349.7442,349.32782,359.45508,342.41614,350.06525,350.4869,2303856.2,59118455000000.0,1101346.6,0.44295576
2020-10-13,349.49588,349.0817,359.2626,342.22192,349.82828,350.27567,2303470.2,59179293000000.0,1100784.2,0.44300386
2020-10-14,349.58536,349.17252,359.41876,342.35883,349.93704,350.4038,2302460.2,59248580000000.0,1099905.0,0.44299716
2020-10-15,349.94946,349.53802,359.85342,342.76062,350.32693,350.8052,2301112.0,59318024000000.0,1098861.6,0.44294548
2020-10-16,350.50763,350.0989,360.47964,343.34494,350.91644,351.397,2299739.8,59379387000000.0,1097815.5,0.44286028
2020-10-19,351.17853,350.7731,361.2098,344.02957,351.62088,352.09653,2298542.5,59427690000000.0,1096870.5,0.4427553
2020-10-20,351.88184,351.4802,361.96005,344.73517,352.3575,352.82278,2297670.8,59460446000000.0,1096106.1,0.4426436
2020-10-21,352.57645,352.17703,362.68698,345.42148,353.08234,353.53464,2297123.5,59480600000000.0,1095534.8,0.44253334
2020-10-22,353.2161,352.8163,363.3449,346.0455,353.74634,354.18674,2296829.5,59489873000000.0,1095124.2,0.44243258
2020-10-23,353.83377,353.4274,363.96994,346.64255,354.3798,354.81488,2296504.2,59499630000000.0,1094729.5,0.44233927
2020-10-26,354.4773,354.05682,364.61597,347.26364,355.031,355.46884,2295869.2,59518193000000.0,1094216.0,0.4422452
2020-10-27,355.19238,354.7504,365.3346,347.95694,355.74707,356.19577,2294691.5,59551026000000.0,1093471.9,0.44214255
2020-10-28,356.00064,355.53326,366.1514,348.74496,356.55325,357.01596,2292947.5,59597990000000.0,1092512.1,0.44202524
2020-10-29,356.90796,356.413,367.0729,349.63278,357.45734,357.9344,2290686.0,59654105000000.0,1091357.9,0.44189084
2020-10-30,357.89777,357.3753,368.08063,350.60245,358.44376,358.93274,2288038.0,59715686000000.0,1090089.6,0.44174328
2020-11-02,358.93558,358.3878,369.138,351.6182,359.4796,359.97568,2285218.8,59772217000000.0,1088793.6,0.44158491
2020-11-03,359.94833,359.38092,370.16898,352.6066,360.4939,360.98868,2282576.0,59811526000000.0,1087625.1,0.44142354
2020-11-04,360.8978,360.31448,371.13022,353.52805,361.445,361.93375,2280226.0,59831558000000.0,1086624.2,0.44126934
2020-11-05,361.77457,361.17603,372.01123,354.37363,362.32043,362.8038,2278120.5,59835890000000.0,1085738.6,0.4411271
2020-11-06,362.52097,361.91193,372.75525,355.0877,363.06543,363.53925,2276444.5,59818094000000.0,1085078.2,0.44100046
2020-11-09,363.1936,362.5714,373.41843,355.72693,363.7309,364.20093,2274899.5,59792410000000.0,1084458.8,0.44088888
2020-11-10,363.7814,363.1463,373.99384,356.28302,364.30887,364.77713,2273475.0,59761135000000.0,1083900.1,0.44079134
2020-11-11,364.33582,363.68518,374.5349,356.80768,364.84933,365.32123,2271955.2,59733273000000.0,1083291.4,0.44070303
2020-11-12,364.89627,364.22678,375.08463,357.34158,365.39243,365.87372,2270175.8,59715002000000.0,1082552.5,0.4406185
2020-11-13,365.49234,364.80234,375.67557,357.91476,365.97037,366.4641,2268083.2,59706693000000.0,1081663.4,0.44053066
2020-11-14,366.15967,365.44788,376.34467,358.5619,366.62057,367.1279,2265652.8,59709978000000.0,1080613.9,0.44043398
2020-11-17,366.8628,366.1318,377.05515,359.24658,367.31003,367.8271,2263084.2,59715078000000.0,1079516.1,0.44033012
2020-11-18,367.63116,366.88022,377.83478,359.99667,368.0658,368.59348,2260318.5,59721330000000.0,1078298.5,0.4402166
2020-11-19,368.52563,367.75122,378.74576,360.8724,368.94794,369.49008,2257183.8,59731616000000.0,1076850.8,0.4400843
2020-11-20,369.59232,368.78928,379.8348,361.9191,370.00085,370.5629,2253473.5,59750767000000.0,1075088.2,0.43992925
2020-11-23,370.85992,370.02432,381.1323,363.1651,371.25577,371.8397,2249154.5,59783040000000.0,1073021.6,0.4397483
2020-11-24,372.29874,371.42966,382.6073,364.57983,372.68466,373.28824,2244365.5,59822058000000.0,1070742.4,0.43954447
2020-11-25,373.9392,373.0327,384.2884,366.19196,374.31555,374.9402,2238998.5,59863825000000.0,1068172.1,0.4393137
2020-11-26,375.78976,374.8432,386.1852,368.01,376.15918,376.80438,2233115.0,59907310000000.0,1065330.2,0.43905294
2020-11-27,377.8617,376.87094,388.30746,370.0442,378.22498,378.89163,2226632.5,59949565000000.0,1062180.9,0.438762
2020-12-01,380.13342,379.09686,390.63248,372.2721,380.49243,381.17813,2219630.0,59982820000000.0,1058787.8,0.43844253
2020-12-02,382.64648,381.55804,393.20105,374.73474,383.00027,383.70822,2211941.5,60013830000000.0,1055041.2,0.43809417
2020-12-03,385.44083,384.29242,396.05542,377.47296,385.78748,386.5236,2203352.2,60046394000000.0,1050829.6,0.437713
2020-12-04,388.55936,387.34302,399.2408,380.5297,388.8977,389.66647,2193672.0,60081685000000.0,1046084.5,0.43729383
2020-12-07,392.09396,390.79767,402.85153,383.99637,392.4211,393.23157,2182520.8,60128490000000.0,1040614.25,0.4368297
2020-12-08,396.16348,394.77197,407.0108,387.9913,396.4759,397.33923,2169410.2,60189546000000.0,1034181.06,0.43630585
2020-12-09,400.80188,399.30453,411.75638,392.5485,401.10126,402.02124,2154250.2,60260960000000.0,1026792.7,0.43571955
2020-12-10,406.04865,404.43558,417.12573,397.70428,406.33737,407.31494,2136888.5,60336270000000.0,1018414.9,0.43507415
2020-12-11,411.87085,410.13605,423.08337,403.42398,412.1541,413.1845,2117448.8,60402226000000.0,1009137.4,0.43438017
2020-12-14,418.2349,416.37375,429.5905,409.67136,418.5183,419.59454,2096033.0,60446120000000.0,999025.06,0.43365166
2020-12-15,425.04013,423.0526,436.53964,416.34387,425.33078,426.44006,2072935.8,60449940000000.0,988262.44,0.4329114
2020-12-16,432.16772,430.05542,443.8032,423.3211,432.4705,433.59918,2048421.5,60396090000000.0,976996.5,0.43218517
2020-12-17,439.4547,437.22205,451.21054,430.44086,439.773,440.90585,2022900.1,60270300000000.0,965438.44,0.43150195
2020-12-18,446.73047,444.38443,458.58356,437.5339,447.0658,448.18713,1996822.4,60065730000000.0,953822.7,0.4308909
2020-12-21,453.8239,451.37256,465.7433,444.43094,454.17398,455.26852,1970562.5,59778180000000.0,942358.44,0.4303801
2020-12-22,460.55615,458.00778,472.50388,450.9557,460.9131,461.96893,1944525.4,59412304000000.0,931257.3,0.42999452
2020-12-23,466.74377,464.10684,478.67776,456.92953,467.09485,468.10275,1919136.5,58971843000000.0,920712.5,0.42974815
2020-12-24,472.28674,469.56784,484.16504,462.2569,472.61438,473.57104,1894614.0,58463120000000.0,910783.75,0.42963797
2020-12-28,477.14398,474.34622,488.92877,466.90247,477.42654,478.336,1871071.4,57908450000000.0,901465.2,0.4296523
2020-12-29,481.34213,478.46487,493.00516,470.89938,481.5564,482.43005,1848481.2,57335024000000.0,892670.3,0.42976663
2020-12-30,484.9112,481.95465,496.43372,474.28247,485.03583,485.88474,1826810.9,56761294000000.0,884368.9,0.42995864
2020-12-31,487.95538,484.91943,499.32855,477.1581,487.97275,488.80835,1805876.1,56203680000000.0,876445.44,0.43020293
2021-01-01,490.4496,487.33908,501.67383,479.50543,490.3487,491.178,1786156.1,55672536000000.0,869076.1,0.4304767
2021-01-04,492.52463,489.34277,503.6064,481.4537,492.2976,493.12912,1767472.6,55173032000000.0,862120.0,0.4307567
2021-01-05,494.28796,491.038,505.24078,483.11023,493.9319,494.77377,1749785.2,54710830000000.0,855502.4,0.4310211
2021-01-06,495.8254,492.51175,506.66678,484.5591,495.34174,496.1996,1733041.2,54289620000000.0,849190.6,0.43126023
2021-01-07,497.20422,493.8334,507.95285,485.86447,496.59924,497.47415,1717224.4,53903810000000.0,843182.25,0.4314698
2021-01-08,498.47293,495.0518,509.14798,487.07242,497.75586,498.6481,1702415.5,53548608000000.0,837479.94,0.43164343
2021-01-11,499.69644,496.2308,510.3165,488.24518,498.87805,499.7878,1688519.8,53218302000000.0,832019.9,0.43177864
2021-01-12,500.8822,497.37946,511.46255,489.38718,499.9746,500.89886,1675550.8,52907410000000.0,826846.56,0.43188506
2021-01-13,502.02835,498.49536,512.58014,490.49432,501.04318,501.9783,1663548.4,52612833000000.0,821994.3,0.43197107
2021-01-14,503.1858,499.62436,513.7173,491.61514,502.13086,503.07874,1652262.2,52333573000000.0,817320.9,0.43203625
2021-01-15,504.43442,500.8425,514.9557,492.82956,503.31607,504.282,1641328.5,52075010000000.0,812647.3,0.43207583
2021-01-18,505.80692,502.18253,516.32855,494.17014,504.6314,505.61942,1630478.4,51839836000000.0,807899.1,0.4320938
2021-01-19,507.28683,503.632,517.8192,495.6199,506.0641,507.07123,1619747.6,51625160000000.0,803160.94,0.43209803
2021-01-20,508.83408,505.15265,519.3833,497.1366,507.574,508.5938,1609213.6,51417486000000.0,798501.4,0.43209746
2021-01-21,510.4577,506.75095,521.02686,498.72794,509.168,510.1974,1598809.2,51206932000000.0,793854.44,0.43209055
2021-01-22,512.2287,508.49384,522.82074,500.46408,510.9143,511.9548,1588194.2,50996097000000.0,789046.94,0.43207622
2021-01-25,514.1674,510.3985,524.78455,502.36545,512.82947,513.88586,1577103.6,50795437000000.0,783985.8,0.43205938
2021-01-27,516.3003,512.495,526.94775,504.45905,514.94446,516.0157,1565425.2,50605993000000.0,778675.8,0.43204305
2021-01-28,518.4566,514.6201,529.13293,506.57364,517.0896,518.16473,1553599.1,50409390000000.0,773411.3,0.43204686
2021-01-29,520.5201,516.6602,531.21564,508.59055,519.14703,520.21265,1542036.8,50192380000000.0,768406.5,0.43208635
2021-02-01,522.33594,518.4638,533.0344,510.35464,520.9618,522.0018,1531437.0,49945120000000.0,763974.6,0.4321705
2021-02-02,523.7369,519.86176,534.413,511.69922,522.3589,523.36334,1522365.9,49667224000000.0,760339.94,0.4323075
2021-02-03,524.7098,520.83295,535.33545,512.61255,523.31635,524.2864,1514713.2,49364010000000.0,757375.7,0.43248972
2021-02-04,525.2679,521.387,535.8237,513.1141,523.84546,524.7905,1508588.6,49067160000000.0,755057.2,0.4326936
2021-02-05,525.55,521.65594,536.0248,513.346,524.0819,525.0196,1503302.0,48796055000000.0,753038.3,0.43290016
2021-02-08,525.69977,521.78186,536.09735,513.457,524.17316,525.1229,1498436.8,48575526000000.0,751095.4,0.4330797
2021-02-09,525.9362,521.9802,536.2747,513.6684,524.34174,525.32635,1493199.2,48419893000000.0,748830.06,0.43320456
2021-02-10,526.4554,522.44934,536.76556,514.177,524.7915,525.8285,1486898.5,48330630000000.0,745941.9,0.43325666
2021-02-11,527.45154,523.38696,537.7734,515.17426,525.7265,526.8256,1478983.2,48301420000000.0,742214.94,0.43322906
2021-02-12,528.99457,524.86975,539.3689,516.72577,527.2253,528.38525,1469264.0,48302760000000.0,737604.06,0.43312773
2021-02-15,531.15936,526.9692,541.62476,518.9021,529.36096,530.5851,1457595.1,48322258000000.0,731967.1,0.43294957
2021-02-16,534.05035,529.7887,544.6442,521.8041,532.23895,533.5304,1443536.4,48343740000000.0,725092.7,0.4327003
2021-02-17,537.8873,533.5467,548.648,525.64514,536.0843,537.44275,1426241.0,48348086000000.0,716620.94,0.43239167
2021-02-18,542.8597,538.42883,553.8234,530.60944,541.0869,542.51294,1404753.8,48311323000000.0,706125.44,0.43203735
2021-02-19,549.02637,544.4924,560.2246,536.7526,547.3033,548.7969,1378475.9,48222098000000.0,693397.25,0.4316628
2021-02-22,556.2342,551.58966,567.6932,543.9224,554.58,556.13556,1347736.4,48071460000000.0,678662.7,0.43129256
2021-02-23,564.4899,559.7316,576.22766,552.1206,562.9272,564.5296,1312093.0,47821743000000.0,661830.6,0.43096623
2021-02-24,573.68365,568.81146,585.7066,561.23376,572.2338,573.8629,1271638.6,47442970000000.0,643014.6,0.43072286
2021-02-25,583.5931,578.61383,595.89124,571.03656,582.2754,583.9028,1226703.6,46901576000000.0,622498.6,0.43061945
2021-02-26,593.9925,588.91327,606.5421,581.3026,592.82043,594.4197,1177922.2,46174160000000.0,600560.06,0.43068403
2021-03-01,604.58295,599.4103,617.3449,591.7355,603.55804,605.1083,1126042.0,45261630000000.0,577566.2,0.43094832
2021-03-02,615.1578,609.8982,628.0811,602.12964,614.2735,615.7549,1071385.2,44161516000000.0,553736.2,0.4314449
2021-03-03,625.5171,620.173,638.5451,612.29,624.75665,626.15857,1014630.3,42891470000000.0,529322.6,0.4321678
2021-03-04,635.39905,629.96814,648.47485,621.96454,634.7331,636.0573,956890.94,41494107000000.0,504722.38,0.4330799
2021-03-05,645.01184,639.4805,658.0823,631.363,644.40265,645.66296,896794.75,39982850000000.0,479320.6,0.43418133
2021-03-08,654.37335,648.7286,667.3993,640.51135,653.78503,654.9955,834429.4,38396530000000.0,453142.12,0.4354373
2021-03-09,663.4199,657.65265,676.37244,649.352,662.8194,663.9919,770322.06,36764836000000.0,426414.6,0.4368119
2021-03-10,672.0712,666.1797,684.93005,657.8084,671.43225,672.5715,705285.06,35109820000000.0,399515.47,0.43827757
2021-03-12,680.2109,674.203,692.95483,665.7627,679.5145,680.61334,640112.9,33423820000000.0,372844.06,0.4398312
2021-03-15,687.5027,681.399,700.1058,672.8783,686.7355,687.776,577023.06,31721792000000.0,347406.1,0.44145465
2021-03-16,693.551,687.3819,705.9704,678.75464,692.6994,693.6543,518280.84,30009505000000.0,324254.28,0.44315276
2021-03-17,698.0903,691.8822,710.2635,683.12103,697.1304,697.97986,465532.3,28298826000000.0,304040.7,0.44491905
2021-03-18,700.77637,694.5549,712.6267,685.633,699.6751,700.40326,420878.53,26639717000000.0,287665.56,0.44673377
2021-03-19,701.3101,695.0987,712.75073,685.99207,700.0262,700.62244,386203.84,25078847000000.0,275919.6,0.44856724
2021-03-22,699.2564,693.07477,710.1996,683.77203,697.7376,698.2025,364722.56,23720974000000.0,270064.6,0.4503181
2021-03-23,694.4517,688.3057,704.8264,678.8224,692.6361,692.99445,358808.03,22680464000000.0,270801.22,0.4518329
2021-03-24,687.375,681.2489,697.13983,671.6332,685.1986,685.5033,366965.4,22009474000000.0,277162.06,0.45302436
2021-03-25,678.58075,672.4494,687.7449,662.77484,675.993,676.3112,387715.28,21795061000000.0,288307.94,0.45379144
2021-03-26,668.7012,662.5463,677.31726,652.88715,665.6816,666.067,418214.9,22026811000000.0,303074.94,0.4541306
2021-03-30,658.35345,652.1688,666.51715,642.59076,654.9173,655.40814,456152.88,22660828000000.0,320448.12,0.45402917
2021-03-31,648.052,641.84076,655.88715,632.39685,644.2433,644.86273,499520.34,23633039000000.0,339538.66,0.45349845
2021-04-01,638.3402,632.11566,645.994,622.8426,634.2317,634.99054,546415.7,24876136000000.0,359485.28,0.45256236
2021-04-05,629.68787,623.4644,637.30975,614.38574,625.3651,626.26886,594465.25,26299366000000.0,379247.2,0.45128778
2021-04-06,622.56287,616.34814,630.28345,607.47577,618.1091,619.1605,640145.3,27786549000000.0,397394.28,0.4498037
2021-04-07,617.469,611.2571,625.42114,602.608,612.96497,614.1788,680948.1,29281703000000.0,412675.94,0.44812855
2021-04-08,615.07874,608.8453,623.4095,600.4494,610.60425,612.0109,713871.2,30770777000000.0,423606.75,0.4462577
2021-04-09,615.91547,609.6318,624.7737,601.51465,611.5528,613.17584,735593.56,32228803000000.0,428938.62,0.44426817
2021-04-12,620.2394,613.8825,629.75134,606.0474,616.07263,617.9083,742840.06,33537036000000.0,427620.62,0.44229537
2021-04-13,628.0174,621.5853,638.28955,613.9997,624.1458,626.1537,734839.25,34606204000000.0,419694.0,0.44045478
2021-04-15,638.7586,632.28076,649.86554,624.866,635.29974,637.39667,713496.06,35338706000000.0,406333.2,0.43885535
2021-04-16,651.6576,645.1781,663.6026,637.82263,648.7134,650.79517,680467.5,35590820000000.0,388566.06,0.43767005
2021-04-19,665.8419,659.40106,678.54553,651.98145,663.4739,665.43964,636963.94,35239670000000.0,367136.34,0.43707207
2021-04-20,680.31287,673.94995,693.6267,666.3404,678.5409,680.2974,585169.9,34261644000000.0,343277.4,0.43720263
2021-04-22,694.09784,687.84595,707.8386,679.9369,692.90643,694.3828,529105.1,32726218000000.0,318694.78,0.4380515
2021-04-23,706.3283,700.208,720.2961,691.92163,705.66583,706.82355,473133.7,30786443000000.0,295142.75,0.43952832
2021-04-26,716.4223,710.42944,730.39343,701.72516,716.1853,717.01965,418769.78,28546039000000.0,273240.62,0.44157538
2021-04-27,724.0393,718.1478,737.78107,709.02234,724.0812,724.6175,366622.2,26121075000000.0,253238.0,0.44411555
2021-04-28,728.9877,723.1547,742.2939,713.64374,729.1395,729.42975,318544.44,23683463000000.0,235720.47,0.44695956
2021-04-29,731.3096,725.4824,744.01764,715.6546,731.3975,731.51263,276019.56,21400918000000.0,221075.69,0.44989827
