Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-06,356.24585,355.40295,364.27014,347.43387,353.50714,354.96527,2144521.2,53449333000000.0,1071039.4,0.44217724
2020-07-07,357.13397,356.25143,365.16513,348.27542,354.3916,355.83267,2140493.8,53470506000000.0,1069034.5,0.4420591
2020-07-08,358.16565,357.23184,366.20053,349.24194,355.4065,356.83136,2135770.0,53478647000000.0,1066674.8,0.44194466
2020-07-09,359.31342,358.32645,367.3593,350.31848,356.5277,357.9408,2130570.0,53471076000000.0,1064047.1,0.44182807
2020-07-10,360.53848,359.5034,368.60602,351.47476,357.72067,359.1276,2125094.2,53449744000000.0,1061246.2,0.44170585
2020-07-13,361.78845,360.71503,369.8887,352.6652,358.93768,360.3439,2119575.5,53417578000000.0,1058387.9,0.44157794
2020-07-14,362.9212,361.82797,371.07098,353.76273,360.043,361.4559,2114611.0,53377030000000.0,1055781.8,0.44145113
2020-07-15,363.77234,362.68524,371.98993,354.61603,360.8792,362.30658,2110856.8,53332966000000.0,1053782.8,0.4413372
2020-07-16,364.17184,363.12094,372.47244,355.06424,361.28342,362.73083,2108945.2,53292755000000.0,1052748.5,0.44125172
2020-07-17,363.972,362.9868,372.36276,354.96176,361.11255,362.582,2109398.2,53265077000000.0,1052987.1,0.44121176
2020-07-20,363.12213,362.2237,371.59647,354.2483,360.31638,361.80392,2112310.5,53258366000000.0,1054590.0,0.44122952
2020-07-21,361.6455,360.84314,370.18402,352.93167,358.9141,360.4111,2117520.2,53277543000000.0,1057501.2,0.44131267
2020-07-22,359.65356,358.94186,368.2252,351.10245,357.00934,358.503,2124524.2,53324380000000.0,1061478.9,0.44146246
2020-07-23,357.27112,356.63614,365.84512,348.873,354.71844,356.19684,2132848.2,53393595000000.0,1066267.9,0.44167474
2020-07-24,354.6417,354.06442,363.1901,346.37668,352.1772,353.63,2141966.2,53479335000000.0,1071578.8,0.44194052
2020-07-27,351.94492,351.40186,360.44193,343.78253,349.55795,350.97647,2151211.8,53575317000000.0,1077040.1,0.4422457
2020-07-28,349.2177,348.6958,357.65677,341.13983,346.8958,348.2796,2160577.8,53670876000000.0,1082603.6,0.44257835
2020-07-29,346.5661,346.0525,354.93787,338.5486,344.2952,345.64288,2169642.2,53766460000000.0,1088040.2,0.4429278
2020-07-30,344.10242,343.5856,352.4015,336.12054,341.86734,343.17932,2177996.0,53857190000000.0,1093105.4,0.44327846
2020-07-31,341.86032,341.335,350.0895,333.89703,339.64682,340.9275,2185597.2,53938053000000.0,1097739.1,0.44361916
2020-08-03,339.91406,339.3748,348.0745,331.95074,337.70895,338.9617,2192173.2,54008547000000.0,1101778.2,0.44393888
2020-08-04,338.26926,337.71442,346.3666,330.2936,336.06143,337.29178,2197759.0,54066353000000.0,1105215.4,0.4442302
2020-08-05,336.93475,336.36432,344.9752,328.93707,334.71524,335.92853,2202326.2,54111440000000.0,1108025.8,0.4444871
2020-08-06,335.89627,335.31207,343.88684,327.87045,333.65814,334.86017,2205951.8,54144463000000.0,1110241.1,0.44470567
2020-08-07,335.1286,334.53488,343.07895,327.07376,332.86765,334.06464,2208725.2,54165480000000.0,1111908.9,0.44488275
2020-08-10,334.5867,333.9894,342.50693,326.50644,332.30167,333.4995,2210833.8,54176285000000.0,1113129.0,0.44502017
2020-08-11,334.19928,333.6064,342.09976,326.10202,331.8919,333.09604,2212533.0,54179200000000.0,1114047.8,0.44512346
2020-08-12,333.95746,333.37234,341.84045,325.8458,331.63025,332.84225,2213776.0,54178722000000.0,1114665.6,0.44519827
2020-08-13,333.90222,333.32166,341.76462,325.77094,331.55612,332.77496,2214371.0,54176684000000.0,1114892.6,0.44524342
2020-08-14,334.03406,333.45395,341.87564,325.87787,331.66843,332.89432,2214317.5,54171280000000.0,1114730.0,0.44525847
2020-08-17,334.37943,333.79178,342.1968,326.1875,331.99173,333.22336,2213470.0,54162893000000.0,1114115.4,0.44524518
2020-08-18,334.92938,334.328,342.7244,326.69366,332.51614,333.75415,2211870.8,54148905000000.0,1113071.2,0.4452033
2020-08-19,335.73486,335.11057,343.5064,327.4417,333.2912,334.53464,2209311.0,54130383000000.0,1111492.5,0.4451293
2020-08-20,336.87128,336.21033,344.61526,328.4997,334.38962,335.6362,2205487.8,54107030000000.0,1109219.2,0.44501784
2020-08-21,338.30524,337.6006,346.02963,329.84485,335.77832,337.03082,2200618.8,54073610000000.0,1106343.2,0.44486594
2020-08-24,340.00388,339.2519,347.71753,331.4478,337.4262,338.68735,2194817.0,54030852000000.0,1102928.4,0.4446765
2020-08-25,341.9992,341.19452,349.70822,333.33765,339.36578,340.63644,2187935.5,53981284000000.0,1098903.0,0.4444458
2020-08-26,344.22174,343.3646,351.9383,335.4542,341.52985,342.81363,2180288.8,53922990000000.0,1094420.2,0.4441784
2020-08-27,346.63782,345.7295,354.3719,337.765,343.88654,345.18597,2171968.0,53858525000000.0,1089538.8,0.44387788
2020-08-28,349.11923,348.1696,356.88898,340.1558,346.3119,347.6325,2163475.5,53786960000000.0,1084525.2,0.4435536
2020-08-31,351.6145,350.6325,359.43167,342.57425,348.75735,350.1015,2154929.8,53713870000000.0,1079469.5,0.44321463
2020-09-01,354.11447,353.10382,361.98068,345.00336,351.21347,352.5797,2146270.0,53643147000000.0,1074363.8,0.4428699
2020-09-02,356.58453,355.54712,364.50162,347.4093,353.64542,355.03226,2137615.0,53573434000000.0,1069273.6,0.44252756
2020-09-03,359.0202,357.9551,366.98706,349.7836,356.04758,357.45224,2128924.8,53505243000000.0,1064193.1,0.44219276
2020-09-04,361.3985,360.3048,369.41428,352.10303,358.39545,359.81598,2120259.8,53437220000000.0,1059163.0,0.4418695
2020-09-07,363.67136,362.5517,371.74036,354.3253,360.64175,362.07797,2111813.5,53367645000000.0,1054288.4,0.4415626
2020-09-08,365.8472,364.7015,373.96826,356.45422,362.79468,364.244,2103529.8,53298630000000.0,1049548.8,0.44127527
2020-09-09,367.912,366.73984,376.0833,358.47513,364.83948,366.2992,2095455.6,53229860000000.0,1044972.06,0.44101003
2020-09-10,369.83978,368.64218,378.06128,360.3645,366.75034,368.21884,2087714.5,53160484000000.0,1040619.44,0.44076896
2020-09-11,371.58102,370.36307,379.85635,362.07828,368.4789,369.95584,2080512.4,53090305000000.0,1036600.8,0.44055307
2020-09-14,373.09695,371.86514,381.4283,363.57935,369.9877,371.47253,2074017.9,53021413000000.0,1033007.5,0.44036517
2020-09-15,374.31726,373.08282,382.7104,364.80405,371.20844,372.70203,2068501.0,52954757000000.0,1029989.8,0.44020727
2020-09-16,375.2424,374.01254,383.69373,365.746,372.1416,373.64124,2063933.6,52895850000000.0,1027548.6,0.44008213
2020-09-17,375.8909,374.66882,384.39243,366.41858,372.80432,374.30612,2060254.0,52846007000000.0,1025651.56,0.43999073
2020-09-18,376.24738,375.03662,384.79297,366.80743,373.17996,374.68143,2057575.8,52804387000000.0,1024350.56,0.43993413
2020-09-21,376.30872,375.11386,384.89435,366.9108,373.26523,374.76474,2055945.1,52770830000000.0,1023666.44,0.43991074
2020-09-22,376.1446,374.9641,384.75824,366.78787,373.12756,374.6204,2055087.0,52748420000000.0,1023458.0,0.43991777
2020-09-23,375.8276,374.65546,384.45572,366.50546,372.8367,374.3179,2054766.6,52735230000000.0,1023584.44,0.4399515
2020-09-24,375.323,374.15976,383.96356,366.03897,372.35788,373.82764,2055226.2,52726040000000.0,1024145.8,0.44000942
2020-09-25,374.5286,373.38593,383.19073,365.30212,371.59332,373.05585,2056964.6,52719683000000.0,1025388.25,0.44009292
2020-09-28,373.47122,372.35715,382.15283,364.3136,370.5712,372.02582,2059807.8,52723597000000.0,1027241.4,0.44020024
2020-09-29,372.18353,371.10187,380.8765,363.09937,369.3228,370.76706,2063613.9,52740870000000.0,1029634.0,0.44032857
2020-09-30,370.71295,369.6635,379.4062,361.70078,367.89316,369.3242,2068200.0,52771730000000.0,1032466.94,0.44047582
2020-10-01,369.14496,368.12207,377.82483,360.19586,366.36432,367.77866,2073236.2,52814340000000.0,1035559.0,0.44063863
2020-10-05,367.60638,366.5988,376.2574,358.70175,364.8587,366.25235,2078207.0,52865860000000.0,1038631.7,0.4408082
2020-10-06,366.00378,365.0159,374.63483,357.14868,363.2848,364.66418,2083618.1,52915830000000.0,1041914.06,0.44098267
2020-10-07,364.51474,363.5374,373.11203,355.68964,361.81796,363.17978,2088660.0,52973158000000.0,1045004.8,0.44115576
2020-10-08,363.25293,362.27216,371.8036,354.43158,360.5676,361.90915,2092903.2,53032415000000.0,1047654.7,0.44131818
2020-10-09,362.32217,361.32205,370.81693,353.47543,359.63428,360.95496,2095979.6,53087490000000.0,1049643.0,0.44145995
2020-10-12,361.80176,360.7673,370.2372,352.90118,359.0956,360.397,2097619.2,53132575000000.0,1050802.0,0.4415701
2020-10-13,361.6542,360.58145,370.04248,352.68753,358.9168,360.20648,2098044.0,53160770000000.0,1051220.4,0.44164166
2020-10-14,361.8313,360.7232,370.18823,352.79562,359.05453,360.34076,2097457.0,53172857000000.0,1050999.5,0.44167322
2020-10-15,362.24448,361.11038,370.5885,353.14752,359.42593,360.71713,2096202.4,53170634000000.0,1050320.8,0.441668
2020-10-16,362.7651,361.62036,371.11548,353.62497,359.90854,361.21307,2094764.9,53157955000000.0,1049449.2,0.44163382
2020-10-19,363.29172,362.15268,371.66315,354.13052,360.4058,361.72913,2093472.8,53140095000000.0,1048580.8,0.44158027
2020-10-20,363.7304,362.61237,372.1323,354.57138,360.82687,362.1721,2092608.2,53121880000000.0,1047893.0,0.44151837
2020-10-21,364.0237,362.93716,372.45758,354.88602,361.11514,362.48172,2092341.6,53108300000000.0,1047500.4,0.44145912
2020-10-22,364.1816,363.12988,372.64203,355.07556,361.27878,362.66306,2092515.2,53101424000000.0,1047353.25,0.44140783
2020-10-23,364.2704,363.24585,372.74197,355.19125,361.37897,362.77347,2092802.5,53103273000000.0,1047302.1,0.44136748
2020-10-26,364.387,363.37384,372.8511,355.31744,361.50623,362.9026,2092798.4,53111553000000.0,1047140.44,0.44133505
2020-10-27,364.65442,363.63095,373.09375,355.56747,361.77686,363.16757,2092011.0,53121095000000.0,1046606.75,0.44130275
2020-10-28,365.1333,364.08035,373.53995,356.00394,362.2477,363.62955,2090290.2,53124900000000.0,1045597.06,0.44126344
2020-10-29,365.86255,364.7661,374.23724,356.67038,362.95682,364.32986,2087533.5,53118444000000.0,1044040.75,0.4412087
2020-10-30,366.83804,365.69083,375.1888,357.57092,363.90195,365.2689,2083828.9,53098995000000.0,1041962.56,0.4411345
2020-11-02,368.0052,366.8086,376.3463,358.66138,365.03198,366.39804,2079418.2,53066506000000.0,1039481.2,0.44103813
2020-11-03,369.2341,368.00082,377.5875,359.8281,366.2232,367.5966,2074834.1,53021967000000.0,1036873.3,0.4409235
2020-11-04,370.43463,369.18106,378.8182,360.98666,367.39142,368.77817,2070399.0,52971056000000.0,1034320.9,0.44079822
2020-11-05,371.56104,370.30023,379.98288,362.0879,368.4935,369.8954,2066203.6,52919957000000.0,1031895.5,0.44067007
2020-11-06,372.49606,371.245,380.96747,363.02335,369.4153,370.8357,2062705.4,52869290000000.0,1029843.75,0.44054815
2020-11-09,373.25507,372.021,381.77158,363.79486,370.1715,371.6073,2059757.9,52826575000000.0,1028117.2,0.44043976
2020-11-10,373.81293,372.60043,382.37024,364.37628,370.73544,372.1839,2057447.5,52790466000000.0,1026767.9,0.4403505
2020-11-11,374.21616,373.02213,382.80237,364.80322,371.1503,372.60574,2055575.1,52762990000000.0,1025701.4,0.44028285
2020-11-12,374.54147,373.3564,383.142,365.14322,371.48834,372.94412,2053818.8,52742383000000.0,1024752.1,0.44023395
2020-11-13,374.84943,373.6617,383.45248,365.4527,371.80585,373.25696,2051973.8,52725010000000.0,1023803.44,0.44019893
2020-11-14,375.18945,373.9873,383.78586,365.77936,372.14948,373.5924,2049925.1,52708590000000.0,1022777.56,0.440173
2020-11-17,375.5706,374.34827,384.16144,366.1395,372.5281,373.96344,2047681.2,52688033000000.0,1021662.25,0.4401497
2020-11-18,376.05176,374.80237,384.63458,366.5873,372.99994,374.42676,2044992.0,52665065000000.0,1020329.5,0.44012332
2020-11-19,376.69806,375.41312,385.26868,367.18338,373.62836,375.04562,2041623.4,52639727000000.0,1018645.0,0.44008645
2020-11-20,377.6043,376.2727,386.1585,368.01837,374.50644,375.9131,2037197.8,52608635000000.0,1016394.5,0.44003144
2020-11-23,378.80377,377.4155,387.3408,369.12747,375.66666,377.06378,2031668.2,52568626000000.0,1013524.5,0.43995485
2020-11-24,380.2997,378.84943,388.8258,370.52066,377.11362,378.50452,2025030.5,52515454000000.0,1010018.2,0.43985316
2020-11-25,382.14377,380.62463,390.66217,372.246,378.89893,380.28568,2017027.1,52449950000000.0,1005744.25,0.4397208
2020-11-26,384.3135,382.72223,392.83096,374.28586,381.00153,382.38782,2007772.2,52370994000000.0,1000751.75,0.4395577
2020-11-27,386.82925,385.16266,395.35254,376.6612,383.4425,384.83194,1997129.0,52277147000000.0,994971.1,0.43936262
2020-12-01,389.64075,387.90128,398.1834,379.3311,386.17447,387.57294,1985286.9,52165716000000.0,988497.1,0.4391384
2020-12-02,392.7422,390.9295,401.31015,382.28546,389.19293,390.60303,1972196.2,52040430000000.0,981321.44,0.4388907
2020-12-03,396.16403,394.27365,404.7589,385.54974,392.5274,393.94974,1957627.0,51900690000000.0,973338.75,0.43862218
2020-12-04,399.92038,397.9462,408.5445,389.1369,396.19135,397.62656,1941479.5,51743728000000.0,964497.6,0.43833593
2020-12-07,404.09235,402.02057,412.74033,393.11707,400.2628,401.70837,1923342.4,51569324000000.0,954593.8,0.43803385
2020-12-08,408.8178,406.62653,417.48,397.6152,404.87433,406.32614,1902559.9,51373433000000.0,943288.3,0.43771198
2020-12-09,414.1414,411.80997,422.8176,402.6794,410.06796,411.52557,1878933.9,51146048000000.0,930459.3,0.43737304
2020-12-10,420.11862,417.62772,428.81268,408.36633,415.89813,417.3624,1852188.1,50880854000000.0,915953.4,0.4370204
2020-12-11,426.73325,424.0693,435.45697,414.66806,422.3501,423.82446,1822284.4,50570686000000.0,899750.25,0.4366616
2020-12-14,433.9376,431.09256,442.70612,421.5443,429.3792,430.86792,1789306.4,50212630000000.0,881901.2,0.4363077
2020-12-15,441.6101,438.58502,450.44504,428.88824,436.86908,438.37857,1753634.2,49802840000000.0,862612.3,0.43597493
2020-12-16,449.62128,446.4234,458.54474,436.58072,444.6963,446.23248,1715598.9,49340830000000.0,842087.7,0.4356816
2020-12-17,457.7892,454.43243,466.82364,444.4523,452.68533,454.25366,1675733.1,48826648000000.0,820645.0,0.43544888
2020-12-18,465.88458,462.38824,475.04935,452.28522,460.6138,462.21817,1634857.8,48265072000000.0,798752.5,0.43529883
2020-12-21,473.6915,470.07748,483.00012,459.87186,468.27194,469.91364,1593769.9,47662570000000.0,776867.25,0.4352491
2020-12-22,481.02014,477.30872,490.4767,467.02438,475.4741,477.15012,1553185.1,47027660000000.0,755407.75,0.43531257
2020-12-23,487.744,483.95065,497.3427,473.61295,482.09476,483.79764,1513502.4,46366240000000.0,734635.94,0.4354934
2020-12-24,493.78058,489.9142,503.50607,479.54706,488.04938,489.76822,1475104.6,45688444000000.0,714788.5,0.43578354
2020-12-28,499.12485,495.18427,508.95004,484.8076,493.32837,495.04813,1438169.2,45005600000000.0,695979.1,0.43616992
2020-12-29,503.86166,499.83344,513.74994,489.46057,498.00842,499.71152,1402571.9,44327200000000.0,678144.8,0.43663257
2020-12-30,508.10556,503.97086,518.0231,493.61145,502.19638,503.867,1368080.4,43653515000000.0,661137.94,0.43715417
2020-12-31,511.9754,507.7128,521.89185,497.37103,506.0051,507.63016,1334650.4,42991637000000.0,644881.25,0.43771067
2021-01-01,515.54297,511.13644,525.44116,500.81552,509.50284,511.0744,1302045.5,42333756000000.0,629233.5,0.43829307
2021-01-04,518.8955,514.33295,528.76263,504.03076,512.7754,514.28876,1270269.8,41687796000000.0,614144.7,0.43888098
2021-01-05,522.10175,517.3761,531.931,507.08777,515.8913,517.34485,1239259.4,41056370000000.0,599538.7,0.43946162
2021-01-06,525.20776,520.3171,534.9979,510.03763,518.8983,520.2934,1208987.6,40439240000000.0,585356.8,0.44003084
2021-01-07,528.2142,523.16394,537.9709,512.8893,521.79987,523.14154,1179623.0,39837533000000.0,571642.9,0.4405849
2021-01-08,531.1072,525.9073,540.8369,515.6336,524.58563,525.8793,1151235.4,39252792000000.0,558422.0,0.4411223
2021-01-11,533.8762,528.5391,543.5853,518.2631,527.24805,528.4995,1123896.6,38687404000000.0,545717.1,0.44164154
2021-01-12,536.4733,531.01483,546.1698,520.73694,529.743,530.9585,1097825.1,38140270000000.0,533626.56,0.4421483
2021-01-13,538.846,533.2825,548.5354,523.00525,532.02124,533.20593,1073229.9,37613486000000.0,522259.88,0.4426452
2021-01-14,541.0265,535.36774,550.70447,525.0912,534.1145,535.2694,1049917.1,37111570000000.0,511529.5,0.44312838
2021-01-15,543.0936,537.3404,552.74835,527.06177,536.09845,537.22156,1027538.06,36636012000000.0,501255.25,0.44359416
2021-01-18,545.13104,539.27783,554.7497,528.994,538.053,539.1416,1005724.1,36181620000000.0,491235.2,0.44404557
2021-01-19,547.1478,541.1906,556.72546,530.9013,539.98596,541.04034,984499.0,35742743000000.0,481462.47,0.4444861
2021-01-20,549.1302,543.0704,558.66943,532.77606,541.8842,542.90704,963914.75,35316040000000.0,471961.97,0.44491595
2021-01-21,551.08344,544.9242,560.5872,534.6236,543.75336,544.74744,943901.6,34903108000000.0,462710.53,0.44533068
2021-01-22,553.04865,546.79156,562.5168,536.4805,545.634,546.6012,924320.56,34507028000000.0,453632.0,0.4457272
2021-01-25,555.0927,548.7337,564.51953,538.4073,547.5917,548.531,904795.25,34124392000000.0,444532.84,0.44611278
2021-01-27,557.2175,550.754,566.6024,540.40906,549.6276,550.5407,885443.4,33754014000000.0,435447.94,0.44648767
2021-01-28,559.32886,552.7673,568.6835,542.40784,551.6513,552.5433,866488.1,33383705000000.0,426498.62,0.4468659
2021-01-29,561.2911,554.64764,570.63184,544.28125,553.533,554.4108,848478.9,33014852000000.0,417981.62,0.44725
2021-02-01,562.87885,556.181,572.22675,545.8212,555.0558,555.92773,832366.7,32652801000000.0,410414.44,0.447637
2021-02-02,563.91797,557.1953,573.2862,546.8582,556.05176,556.92194,818757.8,32304886000000.0,404162.12,0.44802457
2021-02-03,564.393,557.66693,573.77893,547.3648,556.5057,557.37244,807697.2,31983420000000.0,399278.75,0.44839907
2021-02-04,564.30066,557.58044,573.6878,547.3231,556.4117,557.26715,799221.0,31696307000000.0,395813.7,0.44874972
2021-02-05,563.8434,557.1217,573.2038,546.9109,555.9628,556.79553,792681.44,31451326000000.0,393410.1,0.44906166
2021-02-08,563.22076,556.47736,572.5234,546.3084,555.34845,556.1458,787393.7,31248077000000.0,391692.53,0.44932494
2021-02-09,562.7482,555.9493,571.9605,545.8075,554.8711,555.62067,782151.25,31083020000000.0,390001.66,0.44953242
2021-02-10,562.7187,555.82635,571.81866,545.69073,554.81256,555.5072,775831.8,30944084000000.0,387696.53,0.4496864
2021-02-11,563.35706,556.3378,572.33856,546.1833,555.3915,556.03143,767642.7,30819842000000.0,384297.66,0.44979382
2021-02-12,564.7582,557.59283,573.6371,547.3955,556.7023,557.29706,757073.94,30692583000000.0,379499.72,0.44987017
2021-02-15,566.9872,559.6603,575.7777,549.3927,558.81116,559.3697,743528.6,30555935000000.0,373020.9,0.44992727
2021-02-16,570.1299,562.6296,578.84796,552.264,561.8048,562.3377,726326.5,30397677000000.0,364502.62,0.44998446
2021-02-17,574.29224,566.6091,582.9559,556.11743,565.7899,566.3094,704917.06,30210292000000.0,353620.03,0.45006078
2021-02-18,579.6133,571.73425,588.23535,561.08685,570.9046,571.42163,678414.75,29984960000000.0,339905.16,0.45017922
2021-02-19,586.14764,578.05457,594.7358,567.2253,577.20337,577.72626,646082.94,29704638000000.0,322998.22,0.45037472
2021-02-22,593.7656,585.4399,602.3262,574.4112,584.5588,585.0938,607926.75,29353308000000.0,302968.28,0.45068017
2021-02-23,602.4553,593.8829,611.00116,582.64294,592.9616,593.5171,563638.56,28915813000000.0,279657.9,0.4511304
2021-02-24,612.03735,603.2105,620.5829,591.7554,602.23773,602.8217,513566.47,28383486000000.0,253302.7,0.4517542
2021-02-25,622.281,613.2028,630.84625,601.5399,612.1659,612.78687,458274.25,27744840000000.0,224236.4,0.4525895
2021-02-26,632.82117,623.5012,641.4195,611.64594,622.39,623.053,399010.06,27008319000000.0,193213.03,0.45363984
2021-03-01,643.35986,633.8086,651.99304,621.7836,632.62085,633.3249,336751.97,26178380000000.0,160823.75,0.4549148
2021-03-02,653.6571,643.88434,662.31866,631.72015,642.62396,643.364,272418.7,25260305000000.0,127593.95,0.45641768
2021-03-03,663.43854,653.44904,672.1077,641.177,652.1288,652.89276,207329.17,24276340000000.0,94285.59,0.4581111
2021-03-04,672.5246,662.3125,681.16376,649.9637,660.95435,661.7232,142388.34,23244879000000.0,61444.76,0.4599515
2021-03-05,681.20483,670.74133,689.7594,658.3372,669.37823,670.12714,76578.875,22173186000000.0,28508.668,0.46192843
2021-03-08,689.526,678.7742,697.9439,666.3325,677.4396,678.1442,10309.505,21075750000000.0,-4341.7627,0.46399763
2021-03-09,697.5548,686.4767,705.7934,674.0121,685.1989,685.8383,-56230.664,19959722000000.0,-37041.082,0.4661301
2021-03-10,705.25134,693.8202,713.2871,681.34735,692.6157,693.1771,-122249.07,18834420000000.0,-69231.7,0.46829492
2021-03-12,712.5422,700.7525,720.376,688.28784,699.6218,700.1022,-187026.84,17702083000000.0,-100600.055,0.47048268
2021-03-15,719.0145,706.89294,726.67236,694.46277,705.822,706.22797,-248187.19,16577305000000.0,-129945.08,0.4726556
2021-03-16,724.1761,711.783,731.7019,699.42505,710.7466,711.09174,-303173.84,15474242000000.0,-155960.6,0.4747835
2021-03-17,727.6769,715.08856,735.1074,702.8429,714.06464,714.36017,-350105.97,14419720000000.0,-177674.08,0.4768171
2021-03-18,729.11664,716.41693,736.47766,704.3304,715.3937,715.6459,-386739.62,13438714000000.0,-193939.12,0.47869527
2021-03-19,728.2091,715.4807,735.5137,703.6037,714.4595,714.6686,-411255.75,12558365000000.0,-203831.45,0.48034757
2021-03-22,724.61035,711.9311,731.8584,700.31494,710.9266,711.08527,-421291.47,11816842000000.0,-206117.94,0.48165992
2021-03-23,718.31836,705.7466,725.48926,694.4288,704.7885,704.87964,-415885.06,11259943000000.0,-200299.23,0.48250687
2021-03-24,710.0239,697.5758,717.0698,686.5666,696.7102,696.7071,-397523.1,10908563000000.0,-187737.22,0.4828528
2021-03-25,700.5234,688.17725,707.3883,677.4624,687.4576,687.3304,-368835.38,10774316000000.0,-169931.73,0.48268473
2021-03-26,690.6995,678.4149,697.3487,667.96466,677.8816,677.61096,-333523.34,10827927000000.0,-148959.8,0.48209116
2021-03-30,681.2296,668.9705,687.6641,658.73694,668.63617,668.22064,-294160.6,11053568000000.0,-126293.9,0.48112476
2021-03-31,672.6149,660.36053,678.86835,650.285,660.2093,659.66406,-253166.08,11421522000000.0,-103272.26,0.47987112
2021-04-01,665.1685,652.92224,671.305,642.93665,652.91034,652.26697,-211741.72,11921780000000.0,-80619.13,0.47837967
2021-04-05,659.14,646.918,665.22974,636.95154,646.9881,646.2858,-171783.11,12525178000000.0,-59330.7,0.47674403
2021-04-06,654.80096,642.61755,660.9032,632.6018,642.7137,641.9906,-135863.06,13187489000000.0,-40717.477,0.47508454
2021-04-07,652.46436,640.3167,658.6115,630.1744,640.39215,639.67865,-106280.66,13890627000000.0,-25921.902,0.47344837
2021-04-08,652.6341,640.4863,658.8267,630.1279,640.51166,639.8279,-85818.71,14620041000000.0,-16382.733,0.47187
2021-04-09,655.78143,643.56854,662.0076,632.9087,643.5279,642.88916,-77446.414,15325535000000.0,-13668.873,0.47044498
2021-04-12,662.24347,649.8894,668.501,638.8569,649.7653,649.18933,-84487.81,15923696000000.0,-19448.244,0.4693205
2021-04-13,671.88086,659.3315,678.20074,647.877,659.0912,658.6072,-107060.85,16367304000000.0,-33787.473,0.46858555
2021-04-15,683.93243,671.1916,690.3967,659.29755,670.7754,670.4294,-142164.5,16636199000000.0,-55107.375,0.46828556
2021-04-16,697.387,684.5077,704.0933,672.19244,683.8467,683.68604,-187168.97,16696878000000.0,-81816.6,0.46850178
2021-04-19,711.2573,698.3127,718.27625,685.627,697.3546,697.4099,-240045.28,16520667000000.0,-112536.164,0.4693149
2021-04-20,724.4652,711.5344,731.8303,698.5642,710.2568,710.5385,-297420.4,16103440000000.0,-145251.94,0.4707522
2021-04-22,735.94867,723.1094,743.65155,709.9536,721.5189,722.01764,-354126.88,15508709000000.0,-177097.6,0.47267398
2021-04-23,744.92834,732.23755,752.9159,718.9998,730.37585,731.0616,-405433.88,14812568000000.0,-205519.33,0.4748842
2021-04-26,751.15717,738.62866,759.3291,725.411,736.57166,737.39185,-450032.34,14045312000000.0,-229678.16,0.47725675
2021-04-27,754.72595,742.3291,762.95325,729.2271,740.17737,741.0645,-487892.97,13226027000000.0,-249473.08,0.4796882
2021-04-28,755.8727,743.5441,764.01733,730.63666,741.40735,742.2886,-518816.47,12390877000000.0,-264802.62,0.48203826
2021-04-29,754.9988,742.6555,762.9341,730.0014,740.63873,741.44366,-543096.56,11571525000000.0,-275902.53,0.48418832
