Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-01,343.7907,340.45895,348.8908,333.19235,342.98657,342.7497,2266362.8,54710195000000.0,1061639.8,0.44298643
2020-07-02,344.69016,341.36453,349.84097,334.11676,343.93835,343.71295,2264093.0,54749794000000.0,1060393.1,0.44258904
2020-07-03,345.52234,342.1993,350.70364,334.96237,344.81296,344.59488,2261920.2,54773273000000.0,1059281.1,0.44221058
2020-07-06,346.3617,343.03232,351.53534,335.78598,345.6729,345.4561,2259463.2,54769540000000.0,1058260.4,0.44182834
2020-07-07,347.22028,343.87817,352.3613,336.6086,346.5361,346.31653,2256787.0,54746680000000.0,1057265.1,0.44144943
2020-07-08,348.0693,344.71368,353.17554,337.42,347.3866,347.1636,2254142.2,54721407000000.0,1056255.4,0.44109166
2020-07-09,348.88327,345.5165,353.96472,338.2048,348.2062,347.98123,2251677.2,54703860000000.0,1055231.9,0.44076315
2020-07-10,349.6623,346.28592,354.72528,338.96,348.9929,348.7675,2249335.8,54693103000000.0,1054219.9,0.44045848
2020-07-13,350.40125,347.01657,355.45062,339.6791,349.74075,349.51627,2247105.0,54688720000000.0,1053236.9,0.44017532
2020-07-14,351.04672,347.6607,356.10867,340.32816,350.40945,350.18964,2245349.8,54702297000000.0,1052291.8,0.43993154
2020-07-15,351.53568,348.15936,356.6492,340.85672,350.9446,350.7344,2244376.8,54741703000000.0,1051435.8,0.43974373
2020-07-16,351.81192,348.45828,357.02026,341.21484,351.2941,351.09836,2244410.5,54809150000000.0,1050740.6,0.43962324
2020-07-17,351.83932,348.52124,357.1818,341.36536,351.42105,351.24347,2245563.5,54900650000000.0,1050276.0,0.43957344
2020-07-20,351.62018,348.34613,357.11697,341.29587,351.31726,351.15833,2247700.8,55002865000000.0,1050105.6,0.43958583
2020-07-21,351.1725,347.9472,356.8286,341.01193,350.99197,350.8496,2250681.2,55104082000000.0,1050250.8,0.4396528
2020-07-22,350.54636,347.3695,356.34723,340.54694,350.48373,350.3528,2254221.8,55190680000000.0,1050698.1,0.4397581
2020-07-23,349.75018,346.62186,355.6852,339.91162,349.8024,349.67807,2258349.5,55264674000000.0,1051408.4,0.43990856
2020-07-24,348.81113,345.73026,354.86612,339.1292,348.9721,348.84943,2262952.2,55324413000000.0,1052348.4,0.44010115
2020-07-27,347.77954,344.74127,353.92816,338.23755,348.03482,347.9078,2267746.8,55364120000000.0,1053484.4,0.44032332
2020-07-28,346.6086,343.61615,352.85764,337.21732,346.96188,346.82907,2273153.5,55403990000000.0,1054764.9,0.44060358
2020-07-29,345.3894,342.43735,351.7135,336.13068,345.82535,345.68225,2278589.0,55425980000000.0,1056181.1,0.4409039
2020-07-30,344.1644,341.24527,350.53384,335.01343,344.66306,344.50513,2283845.5,55427685000000.0,1057687.9,0.44121584
2020-07-31,342.94073,340.04996,349.33908,333.88248,343.48898,343.31378,2288987.5,55418085000000.0,1059226.1,0.4415445
2020-08-03,341.77805,338.90677,348.1745,332.78302,342.35355,342.15775,2293656.5,55390704000000.0,1060762.9,0.44186953
2020-08-04,340.69107,337.83258,347.0656,331.73743,341.27698,341.05914,2297874.8,55352716000000.0,1062241.0,0.4421903
2020-08-05,339.7089,336.85608,346.04123,330.773,340.28772,340.04688,2301514.0,55305065000000.0,1063626.0,0.44249716
2020-08-06,338.84973,335.99634,345.12488,329.91125,339.40646,339.14297,2304544.5,55250447000000.0,1064883.2,0.442784
2020-08-07,338.111,335.25272,344.32297,329.15588,338.63528,338.35098,2307026.5,55194560000000.0,1065993.0,0.4430527
2020-08-10,337.48636,334.62054,343.6352,328.5058,337.97223,337.66968,2309004.8,55142225000000.0,1066948.8,0.44330275
2020-08-11,336.96417,334.09003,343.05627,327.95508,337.40994,337.09262,2310567.8,55096710000000.0,1067752.2,0.44353446
2020-08-12,336.58008,333.69263,342.6055,327.5256,336.97537,336.64465,2311461.5,55048445000000.0,1068413.9,0.4437274
2020-08-13,336.36078,333.45325,342.30258,327.23773,336.69128,336.34756,2311547.0,54992317000000.0,1068919.5,0.44387054
2020-08-14,336.29166,333.36032,342.1459,327.08768,336.55063,336.19568,2310998.2,54935136000000.0,1069244.5,0.4439722
2020-08-17,336.39517,333.4346,342.15076,327.09225,336.57248,336.20724,2309690.8,54873020000000.0,1069381.8,0.44402093
2020-08-18,336.64664,333.6551,342.30627,327.2389,336.74063,336.36752,2307829.5,54813895000000.0,1069319.4,0.44402683
2020-08-19,337.0747,334.04675,342.6271,327.5444,337.07608,336.69592,2305205.8,54750314000000.0,1069066.0,0.44397533
2020-08-20,337.71454,334.6419,343.13736,328.0343,337.6077,337.21997,2301619.0,54676050000000.0,1068606.2,0.4438524
2020-08-21,338.50388,335.38644,343.80624,328.67395,338.29202,337.8999,2297546.2,54610354000000.0,1067913.2,0.44368654
2020-08-24,339.4409,336.27768,344.62744,329.45877,339.1255,338.73175,2292961.8,54551260000000.0,1067010.9,0.4434729
2020-08-25,340.5427,337.32962,345.60547,330.39514,340.11798,339.72406,2287691.2,54492117000000.0,1065918.4,0.44320112
2020-08-26,341.75742,338.49606,346.70917,331.4505,341.23074,340.83997,2282098.5,54445180000000.0,1064631.4,0.44289148
2020-08-27,343.0811,339.7717,347.9286,332.6165,342.45645,342.07172,2276157.2,54405873000000.0,1063183.0,0.4425406
2020-08-28,344.43234,341.08273,349.2094,333.83655,343.73038,343.3572,2270373.2,54388886000000.0,1061596.1,0.44217873
2020-08-31,345.807,342.4214,350.5314,335.09433,345.04004,344.6818,2264623.2,54384750000000.0,1059934.8,0.4417985
2020-09-01,347.22598,343.80438,351.89774,336.39645,346.39645,346.05383,2258718.2,54380710000000.0,1058229.8,0.44138741
2020-09-02,348.65073,345.19644,353.2812,337.71555,347.76886,347.4429,2252893.8,54383576000000.0,1056481.0,0.44096294
2020-09-03,350.07956,346.59457,354.67346,339.04498,349.15182,348.84274,2247113.2,54388836000000.0,1054710.2,0.4405251
2020-09-04,351.49518,347.98236,356.0614,340.37155,350.53012,350.23843,2241495.8,54396717000000.0,1052928.4,0.44008195
2020-09-07,352.84802,349.3142,357.40866,341.65817,351.8625,351.5899,2236307.5,54415700000000.0,1051154.8,0.43965274
2020-09-08,354.15335,350.60083,358.71204,342.90506,353.15402,352.8999,2231340.2,54436180000000.0,1049427.8,0.43922746
2020-09-09,355.40497,351.8361,359.96445,344.10587,354.3979,354.16138,2226620.5,54457044000000.0,1047755.56,0.43880928
2020-09-10,356.5813,352.9997,361.1494,345.24408,355.57568,355.3562,2222268.0,54481720000000.0,1046145.3,0.43840793
2020-09-11,357.64972,354.0614,362.243,346.29468,356.65912,356.45734,2218468.5,54514460000000.0,1044618.06,0.43803605
2020-09-14,358.59857,355.00882,363.22986,347.24365,357.63467,357.4506,2215233.5,54553530000000.0,1043204.8,0.43769544
2020-09-15,359.38684,355.80386,364.0803,348.05966,358.46722,358.302,2212801.0,54603460000000.0,1041933.4,0.43740135
2020-09-16,360.0468,356.4734,364.80438,348.7563,359.17624,359.02823,2210887.0,54650758000000.0,1040839.06,0.437137
2020-09-17,360.58783,357.0256,365.40738,349.33908,359.7685,359.63516,2209435.2,54692655000000.0,1039916.94,0.43690118
2020-09-18,360.9896,357.44284,365.879,349.79645,360.22958,360.1092,2208604.5,54735010000000.0,1039155.75,0.43670547
2020-09-21,361.23846,357.71204,366.20844,350.11697,360.54688,360.4384,2208460.5,54779660000000.0,1038568.1,0.43655604
2020-09-22,361.38828,357.88074,366.42477,350.33267,360.75955,360.65894,2208611.8,54812935000000.0,1038162.8,0.43643057
2020-09-23,361.4598,357.96854,366.54584,350.46112,360.88635,360.78937,2208956.8,54835114000000.0,1037907.75,0.4363266
2020-09-24,361.39917,357.929,366.5468,350.4734,360.88983,360.79587,2209914.2,54864280000000.0,1037774.94,0.43627113
2020-09-25,361.13715,357.69885,366.38104,350.3205,360.7139,360.62567,2211882.0,54915210000000.0,1037793.1,0.43628806
2020-09-28,360.73508,357.32986,366.0721,350.03085,360.3975,360.3134,2214330.5,54965607000000.0,1038024.06,0.43634373
2020-09-29,360.22894,356.85538,365.64722,349.63174,359.9703,359.88757,2217097.0,55006770000000.0,1038450.5,0.4364263
2020-09-30,359.64227,356.29834,365.13,349.14563,359.4552,359.37088,2220118.5,55037124000000.0,1039035.75,0.43653235
2020-10-01,359.0039,355.6863,364.54517,348.5967,358.87833,358.789,2223254.0,55055315000000.0,1039745.6,0.43665597
2020-10-05,358.36606,355.06827,363.93454,348.02603,358.28452,358.18594,2226232.5,55054720000000.0,1040541.94,0.4367829
2020-10-06,357.6057,354.33743,363.23874,347.36523,357.5875,357.48306,2229976.0,55072394000000.0,1041378.7,0.43697038
2020-10-07,356.8951,353.64526,362.54904,346.71545,356.91254,356.79706,2233195.2,55063650000000.0,1042302.44,0.43713948
2020-10-08,356.2814,353.03857,361.9156,346.12445,356.30734,356.1756,2235767.5,55028946000000.0,1043222.5,0.43728366
2020-10-09,355.80273,352.55594,361.38058,345.63193,355.8118,355.65973,2237579.0,54972335000000.0,1044059.3,0.43739796
2020-10-12,355.48798,352.22702,360.97876,345.26962,355.4569,355.2821,2238554.5,54899165000000.0,1044749.0,0.43747866
2020-10-13,355.29172,352.01434,360.69733,345.01926,355.21558,355.02023,2239082.5,54829970000000.0,1045248.75,0.43754852
2020-10-14,355.2122,351.9164,360.53473,344.87918,355.08676,354.87396,2239126.2,54767540000000.0,1045570.7,0.4376021
2020-10-15,355.22806,351.91388,360.4766,344.83453,355.0539,354.82776,2238788.8,54717036000000.0,1045727.75,0.4376418
2020-10-16,355.3064,351.97635,360.4988,344.86118,355.09015,354.8558,2238252.8,54683170000000.0,1045745.2,0.4376731
2020-10-19,355.42676,352.0838,360.5799,344.93918,355.17566,354.93762,2237579.0,54664560000000.0,1045661.9,0.43769547
2020-10-20,355.56558,352.21317,360.6973,345.04715,355.28824,355.05084,2236872.0,54660044000000.0,1045512.44,0.43771145
2020-10-21,355.70947,352.35074,360.83365,345.17007,355.41382,355.18008,2236168.2,54665983000000.0,1045328.06,0.43772006
2020-10-22,355.85977,352.4959,360.9822,345.3029,355.54895,355.32053,2235418.5,54675886000000.0,1045135.2,0.43771765
2020-10-23,356.051,352.67905,361.16052,345.46613,355.71906,355.49487,2234398.8,54678340000000.0,1044936.9,0.43768996
2020-10-26,356.30862,352.92395,361.38852,345.6804,355.94623,355.72424,2233014.5,54668470000000.0,1044707.56,0.43763134
2020-10-27,356.65674,353.25372,361.6875,345.96652,356.2524,356.03027,2231175.5,54644610000000.0,1044414.9,0.43753868
2020-10-28,357.07584,353.6526,362.05286,346.31787,356.62686,356.40402,2229072.0,54616940000000.0,1044025.7,0.4374256
2020-10-29,357.55975,354.1153,362.48218,346.73123,357.0655,356.84222,2226742.5,54588758000000.0,1043538.3,0.43729556
2020-10-30,358.09073,354.62543,362.96237,347.19345,357.55377,357.33124,2224264.8,54565640000000.0,1042958.0,0.43715417
2020-11-02,358.64926,355.165,363.47955,347.69012,358.07523,357.8554,2221750.8,54549818000000.0,1042302.9,0.43700626
2020-11-03,359.1806,355.684,363.99643,348.18225,358.58542,358.37228,2219535.8,54550420000000.0,1041599.0,0.4368705
2020-11-04,359.67355,356.16956,364.49313,348.6524,359.06915,358.86533,2217573.2,54562807000000.0,1040897.56,0.4367431
2020-11-05,360.1466,356.63632,364.9721,349.1059,359.53583,359.34164,2215680.2,54576355000000.0,1040229.3,0.436612
2020-11-06,360.5326,357.0239,365.39157,349.4983,359.93338,359.7516,2214315.0,54603680000000.0,1039600.1,0.43650535
2020-11-09,360.88742,357.37964,365.77332,349.85657,360.29837,360.12726,2213017.2,54624710000000.0,1039051.25,0.43639535
2020-11-10,361.18155,357.67755,366.10153,350.1635,360.60928,360.44846,2212020.8,54646710000000.0,1038566.7,0.43629813
2020-11-11,361.4469,357.94547,366.39172,350.43698,360.8886,360.7355,2211085.5,54660765000000.0,1038153.3,0.43620086
2020-11-12,361.71146,358.20914,366.66455,350.69797,361.1595,361.0108,2210064.2,54662690000000.0,1037790.2,0.4360969
2020-11-13,361.98306,358.47714,366.9321,350.95728,361.43137,361.28458,2208974.5,54655078000000.0,1037446.6,0.4359891
2020-11-14,362.27225,358.7601,367.2059,351.22586,361.71524,361.56818,2207781.2,54639940000000.0,1037100.75,0.43587697
2020-11-17,362.5521,359.03494,367.4751,351.48975,361.9925,361.84534,2206695.0,54627286000000.0,1036738.5,0.4357744
2020-11-18,362.8698,359.3435,367.76706,351.77832,362.29825,362.14944,2205376.0,54605920000000.0,1036369.3,0.43566027
2020-11-19,363.26544,359.72354,368.11465,352.12393,362.66742,362.51462,2203637.2,54570177000000.0,1035963.6,0.43552247
2020-11-20,363.77426,360.2089,368.5494,352.55692,363.1322,362.97302,2201312.5,54518964000000.0,1035477.8,0.43535385
2020-11-23,364.402,360.80722,369.0856,353.08975,363.70358,363.5368,2198432.8,54459414000000.0,1034864.9,0.43515748
2020-11-24,365.13864,361.51114,369.7245,353.7214,364.37766,364.20392,2195098.8,54399590000000.0,1034101.1,0.4349399
2020-11-25,366.0335,362.3656,370.4998,354.48627,365.1935,365.01245,2191001.2,54329560000000.0,1033182.75,0.43468016
2020-11-26,367.08316,363.36996,371.42032,355.39056,366.15463,365.9674,2186248.0,54255360000000.0,1032072.1,0.4343833
2020-11-27,368.30356,364.53958,372.50052,356.44803,367.27563,367.0835,2180752.2,54176214000000.0,1030755.56,0.43404412
2020-12-01,369.65994,365.84454,373.72443,357.63986,368.53302,368.33957,2174766.5,54102810000000.0,1029219.25,0.43367738
2020-12-02,371.19354,367.32123,375.1137,358.9905,369.95737,369.76392,2167973.8,54023930000000.0,1027474.5,0.4332618
2020-12-03,372.9363,368.99942,376.69278,360.52478,371.576,371.383,2160199.5,53934000000000.0,1025498.5,0.4327869
2020-12-04,374.89157,370.8839,378.47147,362.25116,373.39624,373.2048,2151479.2,53836250000000.0,1023255.5,0.4322558
2020-12-07,377.12225,373.03232,380.49243,364.2145,375.4692,375.27844,2141418.2,53719433000000.0,1020717.3,0.43164614
2020-12-08,379.69775,375.5099,382.81238,366.47092,377.85553,377.66342,2129673.5,53574440000000.0,1017821.8,0.4309394
2020-12-09,382.6017,378.30627,385.43958,369.02448,380.55325,380.3611,2116470.8,53417175000000.0,1014484.4,0.43015456
2020-12-10,385.84988,381.43695,388.38956,371.8903,383.57828,383.3882,2101699.5,53250560000000.0,1010673.44,0.42928842
2020-12-11,389.42773,384.89035,391.65952,375.06384,386.92285,386.7393,2085460.6,53082600000000.0,1006360.4,0.4283495
2020-12-14,393.32956,388.66168,395.2466,378.5423,390.58368,390.41168,2067754.0,52915385000000.0,1001538.94,0.42733857
2020-12-15,397.4998,392.70087,399.1153,382.28876,394.51764,394.36526,2048894.1,52760650000000.0,996210.5,0.4262758
2020-12-16,401.8975,396.96872,403.22968,386.26846,398.6878,398.56357,2029027.2,52620520000000.0,990416.6,0.42516956
2020-12-17,406.45306,401.4002,407.5345,390.42633,403.03427,402.94803,2008488.1,52501110000000.0,984206.4,0.4240397
2020-12-18,411.0819,405.91504,411.9569,394.69214,407.4822,407.4443,1987654.4,52408634000000.0,977653.9,0.42290726
2020-12-21,415.69788,410.42987,416.41675,398.9894,411.9517,411.97208,1966873.8,52345367000000.0,970861.1,0.4217907
2020-12-22,420.2286,414.8732,420.83792,403.24728,416.37115,416.45807,1946388.2,52308688000000.0,963942.2,0.42070165
2020-12-23,424.61542,419.1856,425.1563,407.4057,420.67953,420.83905,1926412.8,52292170000000.0,957011.0,0.4196497
2020-12-24,428.81744,423.32538,429.32382,411.42032,424.83234,425.06845,1907123.0,52286462000000.0,950164.25,0.41864055
2020-12-28,432.82172,427.27625,433.31265,415.26764,428.8089,429.12204,1888521.1,52280846000000.0,943474.94,0.41767254
2020-12-29,436.64557,431.05106,437.12143,418.9496,432.61566,433.00284,1870478.0,52262735000000.0,936983.1,0.41673833
2020-12-30,440.2761,434.6373,440.73837,422.45474,436.24036,436.69778,1853109.8,52233434000000.0,930695.3,0.41584826
2020-12-31,443.73062,438.04953,444.1706,425.7916,439.69357,440.21613,1836325.5,52188440000000.0,924621.1,0.41499826
2021-01-01,446.9936,441.27414,447.41122,428.95068,442.9632,443.5467,1820281.2,52134398000000.0,918759.7,0.41420057
2021-01-04,450.10803,444.34927,450.4868,431.95947,446.08102,446.71985,1804723.8,52062574000000.0,913119.94,0.41343927
2021-01-05,453.1071,447.30652,453.42654,434.84555,449.0761,449.76434,1789528.6,51971466000000.0,907671.2,0.41270947
2021-01-06,456.012,450.1668,456.25293,437.6294,451.96936,452.70184,1774622.9,51865210000000.0,902373.75,0.41201115
2021-01-07,458.83115,452.93997,458.981,440.3234,454.77142,455.54456,1760016.6,51749524000000.0,897197.0,0.4113464
2021-01-08,461.5917,455.65158,461.63568,442.95035,457.50644,458.31708,1745583.6,51623940000000.0,892122.56,0.41070822
2021-01-11,464.316,458.32407,464.24103,445.53198,460.19617,461.04208,1731239.1,51489210000000.0,887120.1,0.4100925
2021-01-12,466.98654,460.9433,466.79358,448.06213,462.83133,463.71228,1717118.9,51356275000000.0,882162.0,0.40950936
2021-01-13,469.60394,463.5099,469.29428,450.54123,465.4124,466.3289,1703192.5,51227186000000.0,877254.3,0.40895545
2021-01-14,472.21924,466.07025,471.77725,453.0039,467.9795,468.93024,1689131.2,51090380000000.0,872398.2,0.40840918
2021-01-15,474.87732,468.66684,474.28018,455.48724,470.57248,471.55563,1674711.8,50940703000000.0,867545.44,0.4078604
2021-01-18,477.5904,471.31366,476.8223,458.00836,473.20792,474.2225,1659910.1,50783735000000.0,862634.06,0.40731326
2021-01-19,480.32776,473.98456,479.3915,460.55298,475.8663,476.91428,1644939.0,50632514000000.0,857630.1,0.406783
2021-01-20,483.0677,476.65997,481.97385,463.10635,478.53043,479.615,1629913.6,50490980000000.0,852549.44,0.40627328
2021-01-21,485.8211,479.34894,484.5739,465.67352,481.20682,482.3308,1614740.0,50352024000000.0,847419.0,0.40577355
2021-01-22,488.60254,482.06427,487.19913,468.26297,483.90652,485.0714,1599310.1,50210407000000.0,842239.1,0.40527713
2021-01-25,491.43774,484.82962,489.86545,470.8925,486.65106,487.8569,1583425.8,50062927000000.0,836986.94,0.40477628
2021-01-27,494.2985,487.6203,492.5574,473.54608,489.42062,490.6689,1567287.0,49918048000000.0,831640.25,0.40428454
2021-01-28,497.11075,490.3697,495.22894,476.17517,492.15787,493.45367,1551361.1,49792460000000.0,826211.06,0.40382755
2021-01-29,499.8177,493.02283,497.82898,478.7303,494.8107,496.15936,1535910.5,49689590000000.0,820786.44,0.4034105
2021-02-01,502.3329,495.49838,500.2876,481.14233,497.30313,498.7114,1521418.1,49616780000000.0,815465.06,0.40304956
2021-02-02,504.61313,497.75235,502.55518,483.36487,499.5898,501.06216,1508042.9,49568390000000.0,810369.6,0.4027399
2021-02-03,506.66397,499.78516,504.61575,485.38605,501.66354,503.2006,1495713.8,49526950000000.0,805608.94,0.40246364
2021-02-04,508.49365,501.6032,506.4683,487.2067,503.52823,505.12775,1484395.0,49486340000000.0,801201.4,0.40221652
2021-02-05,510.1423,503.24088,508.12985,488.8472,505.21075,506.8667,1473862.9,49432760000000.0,797176.94,0.4019814
2021-02-08,511.65826,504.74347,509.63834,490.34515,506.7524,508.45688,1463914.1,49361080000000.0,793485.25,0.4017517
2021-02-09,513.14154,506.20328,511.06708,491.7751,508.2362,509.9788,1454013.2,49257460000000.0,790058.2,0.40150318
2021-02-10,514.6592,507.68625,512.48267,493.20007,509.7266,511.49756,1443904.5,49123256000000.0,786767.9,0.40123442
2021-02-11,516.2627,509.24356,513.9388,494.67062,511.27502,513.06616,1433372.8,48964833000000.0,783496.44,0.40094644
2021-02-12,517.9711,510.89777,515.47296,496.21863,512.90845,514.71606,1422428.5,48793244000000.0,780138.6,0.4006502
2021-02-15,519.9153,512.7701,517.1855,497.9437,514.737,516.55615,1410244.0,48590710000000.0,776602.3,0.40030774
2021-02-16,522.18243,514.9466,519.163,499.92813,516.8452,518.6724,1396390.9,48356050000000.0,772720.2,0.39991382
2021-02-17,524.8298,517.48474,521.46796,502.22995,519.29205,521.1264,1380582.2,48093634000000.0,768350.1,0.39946884
2021-02-18,527.9494,520.4728,524.1821,504.92816,522.1614,524.00256,1362268.4,47796967000000.0,763365.06,0.39895663
2021-02-19,531.6239,523.99243,527.38776,508.10168,525.53534,527.3852,1340946.4,47467836000000.0,757575.5,0.39837474
2021-02-22,535.90204,528.0947,531.1452,511.80765,529.47,531.3345,1316276.0,47114063000000.0,750785.25,0.3977299
2021-02-23,540.7792,532.7793,535.4694,516.0566,533.97144,535.8608,1288251.2,46746244000000.0,742895.1,0.3970375
2021-02-24,546.2434,538.038,540.3623,520.8497,539.03674,540.96515,1256826.6,46370954000000.0,733830.56,0.39630887
2021-02-25,552.2088,543.7933,545.76874,526.1299,544.6005,546.5863,1222390.0,46005672000000.0,723575.6,0.39557502
2021-02-26,558.63,550.0013,551.6477,531.8584,550.6213,552.6841,1184997.1,45645740000000.0,712178.6,0.39483792
2021-03-01,565.4315,556.59064,557.933,537.9726,557.03265,559.193,1144891.4,45293560000000.0,699693.25,0.39411333
2021-03-02,572.5,563.4533,564.5263,544.3779,563.7346,566.01294,1102585.6,44955767000000.0,686225.75,0.39342508
2021-03-03,579.7739,570.5269,571.3574,551.01044,570.6626,573.0775,1058238.8,44619937000000.0,671915.25,0.3927703
2021-03-04,587.2056,577.7628,578.3707,557.82007,577.7674,580.334,1012001.3,44274444000000.0,656859.9,0.39215028
2021-03-05,594.7892,585.14935,585.53143,564.7787,585.028,587.756,963820.5,43903520000000.0,641191.8,0.39155123
2021-03-08,602.481,592.6449,592.7997,571.8494,592.4053,595.3024,913955.4,43508337000000.0,624935.3,0.3909892
2021-03-09,610.24243,600.2106,600.1355,578.99536,599.86084,602.9341,862625.1,43088730000000.0,608149.94,0.39047128
2021-03-10,618.00165,607.77844,607.47815,586.15784,607.3312,610.58777,810253.0,42653333000000.0,590902.44,0.39001524
2021-03-12,625.6524,615.248,614.74084,593.2506,614.7216,618.1699,757521.8,42215066000000.0,573328.94,0.3896409
2021-03-15,633.021,622.45624,621.7861,600.13763,621.88257,625.5335,705466.2,41797254000000.0,555603.06,0.38938293
2021-03-16,639.88916,629.1957,628.4306,606.63916,628.6195,632.486,655378.0,41423990000000.0,538030.25,0.38927028
2021-03-17,646.1222,635.3316,634.53046,612.6176,634.79364,638.88354,608030.94,41090594000000.0,521028.06,0.38928342
2021-03-18,651.52277,640.6741,639.9092,617.902,640.2242,644.5427,564706.94,40814583000000.0,504944.22,0.38944033
2021-03-19,655.89655,645.0338,644.3847,622.31586,644.7264,649.2756,526702.75,40606844000000.0,490212.12,0.38974205
2021-03-22,659.04767,648.2214,647.773,625.6815,648.11505,652.8921,495321.38,40476267000000.0,477269.72,0.39018872
2021-03-23,660.8918,650.1453,649.9605,627.8932,650.28815,655.2816,471254.9,40404290000000.0,466580.28,0.39073762
2021-03-24,661.48914,650.85046,650.94836,628.95764,651.2679,656.45306,454500.84,40359514000000.0,458477.7,0.3913234
2021-03-25,660.905,650.39453,650.767,628.9076,651.0986,656.4422,445035.6,40333300000000.0,453065.88,0.39191547
2021-03-26,659.2014,648.8354,649.46924,627.79156,649.8327,655.2979,442990.03,40334566000000.0,450344.97,0.39250383
2021-03-30,656.4694,646.2592,647.1329,625.6826,647.5471,653.0951,448217.53,40360750000000.0,450295.56,0.39306602
2021-03-31,652.837,642.7889,643.8758,622.6903,644.35583,649.9482,460329.56,40410018000000.0,452791.3,0.39358586
2021-04-01,648.41644,638.53265,639.8037,618.9136,640.3616,645.96136,478877.06,40482474000000.0,457672.28,0.39405423
2021-04-05,643.40967,633.6837,635.09467,614.52203,635.7444,641.3145,502837.75,40565450000000.0,464691.03,0.39444447
2021-04-06,638.0833,628.4984,629.9877,609.7436,630.74646,636.2506,530770.25,40644358000000.0,473462.1,0.39473054
2021-04-07,632.7958,623.317,624.788,604.87396,625.6849,631.086,560587.25,40678713000000.0,483525.4,0.39486077
2021-04-08,627.95874,618.5326,619.85034,600.25867,620.9304,626.1908,589803.6,40630927000000.0,494242.7,0.39479348
2021-04-09,623.9101,614.4787,615.5064,596.2163,616.81555,621.9036,616370.5,40505874000000.0,504785.38,0.3945459
2021-04-12,620.95874,611.46375,612.0849,593.0552,613.65234,618.54944,638458.5,40314824000000.0,514339.9,0.39413857
2021-04-13,619.1863,609.5824,609.7257,590.90247,611.5577,616.2612,655303.1,40097345000000.0,522292.8,0.39363158
2021-04-15,618.4456,608.7117,608.37836,589.69867,610.44507,614.9719,667396.1,39909163000000.0,528336.7,0.39311153
2021-04-16,618.65125,608.779,608.012,589.4057,610.26044,614.6409,674785.56,39770290000000.0,532365.0,0.39261106
2021-04-19,619.73975,609.7276,608.59235,589.9863,610.9591,615.23096,677360.3,39683325000000.0,534354.94,0.39214128
2021-04-20,621.49005,611.3533,609.94965,591.2746,612.36115,616.5677,675889.7,39674280000000.0,534394.75,0.39175215
2021-04-22,623.6182,613.3814,611.82025,593.0216,614.20514,618.3895,671479.7,39738363000000.0,532905.94,0.39145708
2021-04-23,625.82025,615.5156,613.911,594.95294,616.2074,620.40784,665454.1,39871247000000.0,530370.0,0.39127222
2021-04-26,627.9388,617.5978,616.0489,596.90906,618.2083,622.4559,658499.6,40050950000000.0,527181.3,0.3911834
2021-04-27,629.85974,619.5112,618.0979,598.76685,620.0875,624.4045,651193.5,40259570000000.0,523665.0,0.391178
2021-04-28,631.50226,621.1693,619.9438,600.4254,621.74976,626.14825,643996.0,40471913000000.0,520147.5,0.3912319
2021-04-29,632.82526,622.52386,621.5118,601.8214,623.1375,627.62054,637260.6,40667326000000.0,516875.1,0.39132428
