Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2020-07-01,342.02512,347.16147,356.65472,337.16928,353.0548,351.65414,2834641.5,63194280000000.0,1280657.0,0.44582507
2020-07-02,344.73987,341.9415,361.62344,337.82916,344.45993,346.2816,2550296.2,83581930000000.0,1122494.8,0.39593923
2020-07-03,342.50317,340.11966,366.78516,342.81497,351.32452,349.2749,2981183.8,99705210000000.0,965430.0,0.3623021
2020-07-06,350.96762,342.71075,367.30353,351.69867,362.53995,363.68622,3017421.0,51578468000000.0,1217612.9,0.26697943
2020-07-07,340.8043,354.7804,375.9389,335.78275,360.04013,355.68314,3426921.0,75414280000000.0,1127596.5,0.30346426
2020-07-08,334.9406,340.40814,367.58936,340.94882,356.30048,355.27927,3150864.0,63265707000000.0,1224240.5,0.314658
2020-07-09,334.7937,337.45044,363.40262,330.58182,352.71622,349.5868,3695112.2,73914170000000.0,1191998.2,0.3348081
2020-07-10,343.58792,331.99103,346.44254,320.3583,331.69193,337.81064,3537646.8,76594160000000.0,1023382.44,0.32183456
2020-07-13,331.65033,330.20804,356.06284,338.43353,338.92447,349.6714,3417881.5,94697385000000.0,970664.7,0.29217193
2020-07-14,328.36218,335.021,341.52045,329.151,332.06308,330.28455,3437230.0,77342270000000.0,1047985.75,0.34238848
2020-07-15,321.98062,318.21524,324.24808,315.77588,324.93207,333.86163,2271150.5,26830590000000.0,1374590.5,0.3695493
2020-07-16,319.71075,313.11865,328.45328,312.04736,318.4868,315.5513,3057756.8,98855830000000.0,1467752.6,0.43037152
2020-07-17,316.15018,313.55936,320.63818,307.2643,323.59735,312.84573,3213851.2,98550170000000.0,1710581.5,0.4527834
2020-07-20,316.66083,318.94177,330.3171,313.57648,321.08456,314.04755,2841966.0,121073770000000.0,1441066.6,0.4391097
2020-07-21,306.94998,314.91388,328.50748,309.98434,321.46948,323.04678,3148937.8,66366650000000.0,1541222.6,0.4033906
2020-07-22,309.3479,313.71582,331.81186,314.11105,323.42557,320.90616,3240706.5,89342270000000.0,1402747.0,0.37147045
2020-07-23,301.81314,308.71396,325.01593,303.0799,316.8981,318.16223,3167101.5,39652470000000.0,1384672.6,0.36547473
2020-07-24,306.17163,311.1501,330.56226,302.4572,313.4698,315.54538,3415094.0,92780295000000.0,1225252.5,0.35560894
2020-07-27,304.02853,302.91714,332.34335,303.6703,318.31128,312.3876,3257963.2,83630605000000.0,1031676.2,0.3086526
2020-07-28,294.97507,302.18533,313.71616,294.49213,303.9278,310.65005,3667474.5,92238410000000.0,1262752.8,0.3682992
2020-07-29,305.71686,309.7319,324.1473,301.7161,316.73752,315.8661,3172705.8,60924413000000.0,1358465.8,0.3091933
2020-07-30,299.84427,311.34583,326.94656,304.83884,314.59323,316.99237,3298970.2,126607470000000.0,1127164.5,0.29112065
2020-07-31,304.64377,310.67203,326.3485,305.85825,313.03366,317.74036,2670816.0,46272854000000.0,1159800.8,0.31623426
2020-08-03,316.8929,311.2123,331.6427,308.36862,312.95242,319.56146,3255357.2,117872390000000.0,944358.2,0.27026176
2020-08-04,315.39502,314.5865,322.33353,301.64212,305.70444,309.63083,3404968.2,76883710000000.0,765785.0,0.26883233
2020-08-05,314.77435,309.26733,329.65015,315.8861,321.6133,319.78174,3147464.8,100424660000000.0,946119.0,0.24971431
2020-08-06,310.72736,309.92917,327.49863,309.28778,323.21823,321.46686,3306825.2,89855260000000.0,1239540.2,0.25541043
2020-08-07,300.92282,312.23288,326.03976,302.72742,319.67447,319.5677,3517676.5,75856310000000.0,1282992.8,0.2726256
2020-08-10,306.08383,312.2821,335.6975,308.1548,319.6484,319.2348,3223213.0,109450790000000.0,1174174.8,0.29694197
2020-08-11,320.54337,316.8604,335.23022,306.93088,322.06406,317.918,3512035.8,82183650000000.0,1123274.5,0.32851365
2020-08-12,332.57266,326.49255,341.2635,322.7254,325.70422,323.50058,3394635.8,94634345000000.0,1005310.9,0.29399392
2020-08-13,323.54996,328.86935,351.8097,339.68365,346.77563,348.34015,3815688.5,83435380000000.0,1345061.6,0.26238388
2020-08-14,325.24133,343.6129,347.64716,327.67477,343.6734,334.57712,3309803.0,64004620000000.0,1375133.5,0.32036296
2020-08-17,336.00394,333.18048,356.7532,337.6484,351.04697,352.48123,2719105.0,47688314000000.0,1288301.2,0.30360118
2020-08-18,347.1805,341.81924,364.04523,333.93005,349.20947,346.60284,3771333.0,91566086000000.0,1340122.2,0.36808804
2020-08-19,353.9606,345.11038,362.6699,339.83414,351.3409,346.15433,3672169.0,106370420000000.0,1293683.9,0.34752855
2020-08-20,345.71832,339.5459,373.84363,357.31247,360.47467,361.51923,3470261.2,93946740000000.0,982461.6,0.30216345
2020-08-21,343.25867,350.3509,361.79047,342.8324,362.0386,354.73996,3503304.0,45709726000000.0,1277786.4,0.35361186
2020-08-24,348.78735,340.45288,363.39362,346.00665,362.83914,361.83725,2521587.2,69147023000000.0,1212427.4,0.34998807
2020-08-25,349.51636,339.61118,372.84622,352.28326,364.14868,362.5944,3119227.5,93918260000000.0,1030402.44,0.3085272
2020-08-26,348.6327,339.47794,365.70636,336.73474,354.0809,352.59198,3668051.8,83228660000000.0,1365877.0,0.32164046
2020-08-27,345.34933,336.63962,365.2328,347.6461,357.40997,362.6061,3894339.8,39197105000000.0,1576714.0,0.2573537
2020-08-28,323.24063,347.17688,362.36206,326.2113,345.8521,346.73288,3936347.8,86124080000000.0,1338538.0,0.33393872
2020-08-31,343.0926,348.1678,368.06726,341.73422,361.07196,359.93427,2949749.2,80062940000000.0,1371126.6,0.30135012
2020-09-01,346.0031,343.08685,369.93506,350.17804,369.43475,376.76025,4552574.0,78399750000000.0,1973834.4,0.24373448
2020-09-02,322.97525,347.3776,354.2773,319.75772,335.92746,344.5992,5324058.5,97519330000000.0,1773263.2,0.27038258
2020-09-03,318.88574,327.0981,383.4734,346.7382,355.2202,376.38266,3834615.0,88237950000000.0,1612003.5,0.22391476
2020-09-04,349.02292,353.63406,373.00754,328.79977,350.66214,348.58405,5015242.0,78794260000000.0,978582.44,0.25955066
2020-09-07,353.01196,343.2704,347.24005,333.40097,346.63507,361.2125,5131151.0,106546930000000.0,1622399.2,0.27768022
2020-09-08,329.6503,310.5757,367.62894,356.54727,348.4955,351.021,4156156.5,191592750000000.0,1246533.6,0.26854685
2020-09-09,333.33267,332.29248,359.651,331.59515,355.41522,346.15707,4502949.5,89710710000000.0,1369742.2,0.26095855
2020-09-10,343.22073,332.45554,354.4028,339.33688,352.12817,354.18808,4341609.0,65055765000000.0,1378388.6,0.23554333
2020-09-11,328.84998,315.92206,356.51108,335.66006,340.65018,345.4304,4400862.0,139352480000000.0,1336181.4,0.25256088
2020-09-14,327.23523,321.17874,356.57922,331.76645,353.0282,339.54904,3878020.2,157067780000000.0,1552960.9,0.2461229
2020-09-15,336.3465,328.70462,361.93994,330.1844,352.6262,336.9951,3908207.2,10930524000000.0,1341671.9,0.27842852
2020-09-16,328.16214,337.0203,361.85382,334.77582,350.77017,354.94598,3902632.0,103394570000000.0,1135769.2,0.24322344
2020-09-17,342.78403,350.20795,366.51917,346.78027,358.99805,349.84552,3114108.8,138542785000000.0,1137972.4,0.24758887
2020-09-18,338.5123,326.24683,346.24976,332.20694,346.58466,344.14856,3364438.0,75974255000000.0,1062932.5,0.28560594
2020-09-21,347.6717,348.6152,353.52036,336.44736,343.9847,355.52524,3390037.0,21456893000000.0,1374651.6,0.3132317
2020-09-22,341.79617,345.93207,364.61276,342.07794,353.32224,358.16223,3447692.2,95163410000000.0,1452577.2,0.30087277
2020-09-23,323.24225,322.3602,345.8016,324.34256,332.16592,336.84772,3294701.5,68229356000000.0,1251373.0,0.28191325
2020-09-24,316.0989,321.0137,341.2078,315.0951,336.9842,339.14542,3956889.2,69666780000000.0,1584679.6,0.31864962
2020-09-25,307.09393,315.20065,317.17505,305.25333,309.12238,312.68973,3474134.8,134241570000000.0,1566250.0,0.3513466
2020-09-28,309.60233,319.13446,341.31958,319.61868,333.7425,329.51053,2958032.8,91834680000000.0,1394091.2,0.30577576
2020-09-29,317.31424,324.2123,345.33322,324.387,333.3784,324.21933,3903459.2,140886080000000.0,1217734.8,0.2726671
2020-09-30,320.5828,329.49487,352.0633,326.3781,341.76428,342.16785,3097519.5,78682460000000.0,1124141.0,0.2524361
2020-10-01,322.7528,330.13257,352.24963,327.6915,338.56476,336.93268,3696638.0,158438600000000.0,916533.2,0.25450966
2020-10-05,337.6464,333.22403,355.1176,327.9344,345.1808,336.36343,3425293.5,74440760000000.0,808278.5,0.24332978
2020-10-06,328.68832,349.4824,340.29678,318.967,334.41394,337.28168,5538619.0,116821940000000.0,2458616.5,0.39048043
2020-10-07,351.64178,353.43674,366.7202,353.47632,360.1227,346.42203,3618213.2,155786160000000.0,2173371.2,0.30078745
2020-10-08,338.06976,352.61252,363.1398,347.4296,362.04858,348.45013,4539179.5,111015890000000.0,1395585.5,0.29612696
2020-10-09,353.02216,352.7807,376.296,355.457,369.4779,374.43384,3131909.0,45480797000000.0,1442925.4,0.29536358
2020-10-12,360.56863,346.0811,381.0085,342.71872,357.4133,368.829,3892840.8,146318200000000.0,1326184.2,0.28505766
2020-10-13,356.2737,352.6354,359.0506,343.93658,345.36075,347.68204,3874094.2,39563920000000.0,1304339.2,0.35465246
2020-10-14,349.579,339.05548,369.9033,349.17392,372.80124,357.6649,3324218.5,78849570000000.0,1261747.5,0.35139132
2020-10-15,351.7426,345.38412,359.6677,339.11,360.96188,354.91846,3520897.8,110449030000000.0,1188869.4,0.38923436
2020-10-16,334.79495,335.42032,353.51373,340.55167,355.1048,346.94742,3029960.5,102737665000000.0,1255797.9,0.3735647
2020-10-19,345.2762,338.1746,365.53192,338.7507,351.8685,344.53476,2720097.8,62959577000000.0,1298727.2,0.39948913
2020-10-20,338.59766,333.1943,349.84454,333.85062,342.70566,358.18036,3097926.5,74289490000000.0,1386555.8,0.37707338
2020-10-21,350.30258,343.2675,363.98984,338.9151,344.35492,343.21127,2450889.5,65747940000000.0,1135070.6,0.3951618
2020-10-22,341.20117,352.09048,363.9885,344.88086,357.3494,358.89716,3147760.2,34422011000000.0,1154641.5,0.35694423
2020-10-23,355.39667,357.05792,371.94424,352.08514,364.71222,356.1648,2455619.0,85383975000000.0,1155066.4,0.3246634
2020-10-26,354.58798,358.37354,377.09207,349.7413,367.58633,372.63452,2820215.0,64391950000000.0,1375160.0,0.29688972
2020-10-27,348.73065,357.60773,382.37448,355.2339,364.1759,373.28204,3685817.8,118002620000000.0,1428253.9,0.28150457
2020-10-28,339.43073,361.4044,372.97357,344.12335,360.32602,368.9511,4000715.5,37545610000000.0,1366788.0,0.2799945
2020-10-29,333.37537,338.95187,368.72232,335.60217,347.13757,357.36542,3984477.5,82590470000000.0,1244777.9,0.2883074
2020-10-30,334.15808,335.94992,362.56152,329.9944,348.2639,341.77423,3836692.8,55040555000000.0,949316.0,0.26594537
2020-11-02,340.2385,341.99753,357.18866,339.3758,351.39508,358.6601,4404170.5,114761635000000.0,1500038.5,0.25608677
2020-11-03,330.95007,351.81235,351.98343,337.12433,350.5942,346.8717,4118460.5,114714790000000.0,1827317.4,0.30262232
2020-11-04,333.97708,340.9418,364.13544,349.42072,354.62997,359.57098,4056797.8,141659380000000.0,1961284.4,0.316695
2020-11-05,339.07132,343.8126,357.79712,343.06662,360.47763,361.13632,5487748.0,48454970000000.0,2368373.0,0.27326614
2020-11-06,336.33337,366.6631,350.8749,320.01736,341.8653,352.4325,8206310.0,161004870000000.0,3435470.5,0.35319427
2020-11-09,336.6225,348.14853,385.95938,352.91867,367.53424,358.4972,5450730.0,212343350000000.0,2786506.8,0.32945475
2020-11-10,355.21426,368.35568,376.20676,350.04102,367.91016,357.08908,6519666.0,159543240000000.0,2305113.5,0.38226533
2020-11-11,365.89148,359.65594,364.47687,347.56317,369.55432,365.26822,5567705.0,132006885000000.0,2406510.8,0.3856586
2020-11-12,361.086,332.88412,391.15924,369.22913,373.49457,373.22583,5114330.0,224429860000000.0,2067743.4,0.3800516
2020-11-13,361.32016,360.61145,378.51834,365.41254,382.82843,372.79398,5229389.5,144252750000000.0,2246708.8,0.407788
2020-11-14,370.933,343.27487,383.58612,358.52832,385.84772,381.27646,4565847.5,12772883000000.0,2168753.8,0.3962182
2020-11-17,364.989,338.3204,384.4981,349.87238,367.94354,384.669,4780665.0,89340490000000.0,1753900.5,0.45520642
2020-11-18,361.38638,360.86465,386.79935,363.29868,384.72504,381.59464,5110569.5,148394780000000.0,2283443.2,0.3829066
2020-11-19,371.15036,370.77576,397.96054,364.3306,385.733,382.6333,5695605.5,75691844000000.0,2827921.5,0.37094215
2020-11-20,348.4135,361.04514,390.32422,365.1142,377.8719,393.63666,5313194.0,89031640000000.0,2424920.8,0.30842417
2020-11-23,358.16956,378.55576,412.51544,363.54486,387.6717,398.1231,3993382.2,116509955000000.0,2078657.2,0.32015958
2020-11-24,371.79343,363.6503,389.1137,351.62457,368.83945,381.32147,4965309.5,82718000000000.0,1533857.1,0.32167095
2020-11-25,379.6807,362.97794,399.4475,385.45465,388.1823,403.181,5079646.0,113200420000000.0,1987734.9,0.22069567
2020-11-26,342.8247,375.74908,394.89124,371.81888,386.61438,400.2933,6126390.0,100193820000000.0,2615776.5,0.22728972
2020-11-27,338.4924,369.28152,405.60556,360.23248,382.8096,407.59247,4925237.5,74757135000000.0,2492301.5,0.24174218
2020-12-01,362.39322,390.37012,420.69125,362.83734,394.99808,410.32907,6362174.5,71572224000000.0,2374887.0,0.2883532
2020-12-02,397.68616,394.78906,410.194,377.2728,383.47458,397.59167,6571760.5,178592290000000.0,2033668.9,0.27089867
2020-12-03,398.77164,382.53088,425.2254,406.1253,409.13443,426.06482,6656074.0,133546220000000.0,2132003.5,0.24146481
2020-12-04,404.13235,403.1181,437.1155,415.89545,419.5325,426.70886,7134979.0,177318980000000.0,2293581.2,0.28571534
2020-12-07,411.30096,420.8634,441.9156,423.445,451.3788,456.20215,4932197.0,93581360000000.0,2366148.5,0.23331808
2020-12-08,432.97534,421.00494,467.42957,450.71893,468.0825,471.1629,5455331.5,132892970000000.0,2447236.8,0.22605671
2020-12-09,424.4742,409.26044,470.3582,420.99463,466.7602,459.3438,6541725.0,164576750000000.0,2569089.2,0.27967498
2020-12-10,443.55936,404.58725,497.98935,437.52066,460.73306,472.00635,6476378.0,90040640000000.0,2254411.0,0.26387107
2020-12-11,441.38916,431.45267,483.2919,432.02756,456.7104,465.89734,8028161.0,85468885000000.0,1658596.5,0.23284498
2020-12-14,458.0827,440.07782,474.03394,446.6718,465.76917,463.8266,6214003.5,136244610000000.0,1585155.6,0.22531372
2020-12-15,433.90976,409.15485,468.93768,459.1435,470.67404,478.49454,5026759.0,140814830000000.0,1700565.4,0.22403084
2020-12-16,453.13876,433.9528,471.4356,448.6429,475.16666,472.44485,4871079.0,105411280000000.0,2167384.0,0.23891035
2020-12-17,452.04678,434.70184,487.2135,439.3881,467.58023,483.98593,4741472.0,15069895000000.0,2417292.5,0.2674465
2020-12-18,451.34735,421.0852,492.37802,447.61276,448.85025,476.8912,5845400.5,148210880000000.0,2232230.0,0.30340672
2020-12-21,446.40128,441.62646,479.30988,429.38248,455.42117,461.12842,5885086.5,85110660000000.0,2177785.2,0.3108311
2020-12-22,424.9934,423.67453,456.14526,437.03555,443.04782,445.65765,5831411.0,116518890000000.0,1865899.5,0.26936674
2020-12-23,409.1185,434.49722,457.05917,438.89038,454.59906,463.57904,4215641.5,61113597000000.0,2208636.2,0.23262408
2020-12-24,431.0093,445.58798,479.3098,438.87817,458.8626,456.42987,3557053.5,160734170000000.0,2332106.5,0.26954794
2020-12-28,442.14526,446.1211,484.6403,450.51575,462.98953,474.18024,3607107.0,128641100000000.0,1775820.6,0.23038977
2020-12-29,457.20813,453.0923,500.74408,466.06055,472.72522,488.7475,5263195.5,109675240000000.0,1574371.1,0.20776741
2020-12-30,444.7235,436.12366,485.57657,442.1463,463.3716,472.76642,5015063.5,34780930000000.0,1336638.9,0.20715208
2020-12-31,442.7992,446.55548,494.6421,442.14798,467.9608,480.94077,4978897.0,28173654000000.0,1170373.6,0.20563099
2021-01-01,438.7109,458.62048,481.36157,445.71024,470.88733,476.83798,5150808.0,99399550000000.0,1318909.8,0.22133635
2021-01-04,458.68314,463.8596,478.8324,463.1219,481.0215,480.4086,3261464.8,203392400000000.0,1340602.6,0.19966741
2021-01-05,460.98465,453.07578,493.2912,474.3935,483.00754,492.379,3321947.2,120740414000000.0,1627992.9,0.19839057
2021-01-06,477.46463,458.3863,509.7844,475.89392,489.18942,488.3935,4265196.0,109804750000000.0,1269710.6,0.20984071
2021-01-07,479.5896,469.28812,518.13385,473.54288,497.1327,504.9871,4106248.2,44877815000000.0,1359738.2,0.20142801
2021-01-08,485.06323,477.66562,508.58203,486.12296,499.79373,507.7528,5637275.0,109490435000000.0,1394339.5,0.18934081
2021-01-11,478.52383,483.95593,511.73624,474.8988,506.61078,497.86954,4956451.0,121539090000000.0,1578274.1,0.2199206
2021-01-12,468.58493,479.6713,516.02435,483.1464,499.23203,504.2272,4424934.0,117585064000000.0,1755523.0,0.2564119
2021-01-13,487.44922,490.75375,514.2077,471.0381,499.384,498.20026,4928079.5,75363730000000.0,2009164.9,0.27775198
2021-01-14,506.07117,483.5537,525.9391,492.24686,508.407,509.84882,4647830.0,138369380000000.0,1989861.1,0.24493834
2021-01-15,502.79865,485.96603,546.5047,509.08075,517.79364,530.04346,4599786.0,101871730000000.0,1609135.9,0.23322126
2021-01-18,504.55963,495.24066,544.0266,511.71463,534.0116,538.0232,5535352.0,71785890000000.0,1566343.6,0.23962006
2021-01-19,493.0438,482.76965,531.49426,487.8116,512.97394,520.90485,4963925.5,32354350000000.0,1770483.6,0.25882688
2021-01-20,494.5754,487.9725,525.73267,493.62686,511.73163,516.3109,5299405.5,91105620000000.0,1905072.4,0.26724148
2021-01-21,502.3843,512.8738,548.18414,511.43628,535.7815,531.4951,5172290.0,168252580000000.0,2487138.2,0.25624707
2021-01-22,511.1529,514.9047,561.9389,516.2754,537.7766,531.10724,4828418.0,141355580000000.0,2171634.0,0.26820937
2021-01-25,503.45444,500.70206,564.51385,520.1363,537.8008,551.0315,4619094.5,51737667000000.0,1935907.9,0.21810278
2021-01-27,507.2662,494.516,562.0455,507.3844,537.68805,534.80005,5417428.0,76143320000000.0,1668483.0,0.22642311
2021-01-28,500.61618,493.81924,527.20355,495.4616,517.4677,528.1382,5801412.0,83004870000000.0,1799300.5,0.22810614
2021-01-29,480.45007,484.30844,525.19586,502.69104,520.3671,521.43054,5385499.5,108293650000000.0,1645462.0,0.21669517
2021-02-01,474.34644,478.0388,518.5469,485.1497,512.20593,511.63315,4361249.0,137732865000000.0,1875893.4,0.25433543
2021-02-02,494.72394,489.7528,522.97723,476.8099,510.99487,518.3127,4326256.0,53995360000000.0,2330610.5,0.25602788
2021-02-03,512.7914,492.30692,547.1122,499.48813,514.2135,523.0668,5224960.5,133189290000000.0,1972080.9,0.2539368
2021-02-04,510.96295,513.99115,558.16376,522.3277,535.8161,549.56744,4893928.0,183119900000000.0,1773456.6,0.26050812
2021-02-05,535.9204,533.1316,572.68243,529.5713,551.7036,561.49493,4592921.5,59988530000000.0,1884967.9,0.25472507
2021-02-08,535.49915,528.43445,556.47925,527.0342,541.3779,556.31445,5189572.0,98838350000000.0,1677323.8,0.27098393
2021-02-09,544.393,556.11993,587.5023,551.9435,574.97687,573.4614,3943843.8,134967330000000.0,1988967.8,0.25657073
2021-02-10,551.4137,549.1773,584.15405,551.6229,574.7595,574.8755,5210393.0,154642030000000.0,2294803.5,0.26575246
2021-02-11,527.8551,530.60034,568.9086,540.1356,560.08264,578.3719,5539843.0,57978296000000.0,2794280.8,0.22804832
2021-02-12,516.7634,533.2596,597.352,529.35376,560.0352,569.9449,5982237.0,61706772000000.0,2716539.5,0.27201992
2021-02-15,539.2669,553.45166,605.992,561.6261,585.00555,604.23706,5537175.5,73414940000000.0,2695408.8,0.16104989
2021-02-16,534.404,566.98285,622.79596,550.07196,592.69305,593.6047,6969794.5,65231780000000.0,2154698.0,0.17570704
2021-02-17,543.63983,551.41455,628.6848,582.2958,589.6573,627.75134,6464483.5,142309870000000.0,2254904.0,0.13247228
2021-02-18,568.9531,597.3932,652.9668,603.49023,639.3046,665.9329,8095498.0,39549355000000.0,3434540.5,0.08528199
2021-02-19,595.94763,589.55914,646.921,558.79126,606.1889,603.544,8660920.0,57803423000000.0,2334107.0,0.1514665
2021-02-22,572.7382,549.28015,673.1213,639.2486,647.6298,711.44684,7693557.0,116071970000000.0,2648790.0,0.06804679
2021-02-23,610.7206,600.82904,686.77924,608.2035,665.4152,654.4923,10339971.0,150700650000000.0,2620011.2,0.15727454
2021-02-24,624.0805,560.9599,638.9788,587.78436,616.52203,651.76886,8950197.0,109467570000000.0,2479037.8,0.11676805
2021-02-25,610.8543,566.92426,699.1781,662.8741,669.8779,684.7712,8387677.0,190169740000000.0,2010664.0,0.17822288
2021-02-26,646.94727,609.01764,684.7295,642.95715,703.5526,680.88446,8717929.0,217292780000000.0,3641755.2,0.18629159
2021-03-01,648.91223,591.2151,668.83984,637.52264,660.8628,674.78406,8089979.5,58733640000000.0,3647476.5,0.1978881
2021-03-02,596.5806,566.8429,718.1915,659.72406,676.4864,698.2209,8780516.0,141352260000000.0,3391530.8,0.1997692
2021-03-03,643.0987,618.3495,745.2351,646.82635,702.5035,700.9084,7900396.0,122258110000000.0,3728431.0,0.21721539
2021-03-04,670.32697,646.7522,723.19885,649.75336,691.2326,709.889,9973488.0,6152116500000.0,3499246.5,0.17393759
2021-03-05,620.6234,623.833,731.80066,699.42334,697.10596,740.4942,9314224.0,132653730000000.0,4117490.8,0.080621935
2021-03-08,606.2067,637.6918,763.07275,679.42487,717.1749,724.0981,7492147.5,16085109000000.0,3516185.5,0.11423225
2021-03-09,638.3083,646.41003,763.9712,662.97546,722.39435,765.1966,7191742.0,27298938000000.0,3399191.5,0.11584852
2021-03-10,690.66925,669.54694,770.41846,674.3515,707.32904,746.46375,10277859.0,16980175000000.0,2598517.5,0.13157077
2021-03-12,705.17285,658.891,743.4878,712.755,719.2157,757.2898,10013305.0,270597820000000.0,2287120.0,0.13111222
2021-03-15,683.941,652.9436,725.17535,705.3499,714.30927,739.71063,8155444.0,111363385000000.0,2549051.0,0.19956337
2021-03-16,672.63,643.22723,712.96155,675.1187,709.1267,715.1283,9104149.0,47807013000000.0,3643139.5,0.2826543
2021-03-17,637.21216,630.81067,690.23035,679.33777,690.56903,704.9026,5407060.0,161976760000000.0,3894063.5,0.22691639
2021-03-18,627.9846,611.5273,719.5859,658.004,692.8693,696.3268,5927685.0,243450730000000.0,3508841.8,0.30671394
2021-03-19,641.16315,595.8914,705.13165,646.1496,665.7428,678.5056,7978027.5,263107780000000.0,3395004.5,0.25548065
2021-03-22,624.09875,606.2485,705.37195,643.616,656.3933,653.0059,7737473.5,2980151600000.0,2518568.8,0.19964738
2021-03-23,599.1601,644.8117,696.32996,671.78326,683.57825,701.26434,7501755.0,188696820000000.0,3221426.2,0.12133695
2021-03-24,601.6175,655.10284,715.00464,668.5964,708.2352,695.79016,5096516.5,79295690000000.0,3667341.5,0.11311969
2021-03-25,572.6915,602.1336,710.492,628.8073,674.5953,708.84937,6107577.5,57256180000000.0,3227854.5,0.090913184
2021-03-26,588.2483,615.57697,716.1449,629.1968,651.3471,718.6831,8470842.0,22728577000000.0,3074543.2,0.08764508
2021-03-30,649.45355,613.69434,731.0695,601.57605,651.8461,688.93335,10618377.0,23677335000000.0,2128354.2,0.11139383
2021-03-31,655.90955,618.99176,687.9896,636.75745,629.9872,690.0646,10719331.0,89544370000000.0,1507109.2,0.078312844
2021-04-01,635.0795,634.0638,698.9771,688.6559,701.454,718.1811,8351300.0,148235060000000.0,1610785.6,0.12606747
2021-04-05,654.7353,632.6632,679.9128,674.2135,706.98346,710.50543,5365479.0,222688130000000.0,2845569.5,0.17509827
2021-04-06,679.8251,631.5488,703.33057,677.0383,708.6595,714.13684,5005852.5,83489945000000.0,3339778.5,0.18526359
2021-04-07,650.7179,637.77234,751.367,747.81775,765.24713,800.4827,7112761.5,79542006000000.0,5866176.5,0.05623093
2021-04-08,531.66943,609.4467,767.93506,685.54083,715.6987,766.8803,9361030.0,-244185160000000.0,6914970.5,-0.059053678
2021-04-09,467.9987,525.2094,840.2976,581.90643,667.9721,735.9423,8590425.0,-247692240000000.0,2919883.0,-0.057880633
2021-04-12,548.4552,632.0377,901.51245,677.28625,757.61676,857.66205,12615954.0,89865100000000.0,2527513.0,-0.14518358
2021-04-13,712.95764,688.05585,742.03375,652.5323,752.69867,727.0621,20558956.0,188790340000000.0,2002315.1,-0.13375063
2021-04-15,647.20123,567.93964,571.2065,694.1106,639.86035,731.43335,19799358.0,158880080000000.0,3656631.0,-0.2342878
2021-04-16,551.20984,530.97723,710.0731,722.0523,779.9975,760.1587,10071953.0,185185850000000.0,3751476.8,-0.042689376
2021-04-19,610.6572,578.4301,714.2575,637.6476,788.3427,796.09247,9995314.0,117237690000000.0,6662542.0,0.08146588
2021-04-20,673.6358,524.8757,690.1316,602.5754,648.7002,741.47754,16943308.0,98736560000000.0,6145109.0,0.22332287
2021-04-22,627.4932,418.18655,761.78296,659.9894,651.83405,725.0636,17981138.0,538704560000000.0,5083894.0,0.16662733
2021-04-23,613.96094,535.82745,791.5039,667.5278,714.7824,710.6713,18294364.0,79597070000000.0,5294785.5,0.1756591
2021-04-26,607.8968,556.78394,723.86615,659.1737,694.7237,685.5688,16554588.0,-66253813000000.0,4158137.0,0.13535255
2021-04-27,564.63257,580.85266,732.24255,738.1975,756.3767,778.72687,10558201.0,471601870000000.0,5388192.5,0.12154691
2021-04-28,643.4476,619.0346,745.75226,730.3525,793.3009,738.3445,8970084.0,646086160000000.0,6547968.0,0.18043807
2021-04-29,723.6438,572.83295,728.97833,668.31506,711.4638,742.1703,11973383.0,170279750000000.0,5513911.5,0.20088749
